x,y,z
0.650000,-2.450000,-0.288257
0.700000,-2.450000,-0.206800
0.750000,-2.450000,-0.133237
0.800000,-2.450000,-0.066139
0.850000,-2.450000,-0.004491
0.900000,-2.450000,0.052459
0.950000,-2.450000,0.105290
1.000000,-2.450000,0.154453
1.050000,-2.450000,0.200313
1.100000,-2.450000,0.243167
1.150000,-2.450000,0.283260
1.200000,-2.450000,0.320801
1.250000,-2.450000,0.355963
1.300000,-2.450000,0.388897
1.350000,-2.450000,0.419731
1.400000,-2.450000,0.448577
1.450000,-2.450000,0.475534
1.500000,-2.450000,0.500686
1.550000,-2.450000,0.524108
1.600000,-2.450000,0.545868
1.650000,-2.450000,0.566024
1.700000,-2.450000,0.584626
1.750000,-2.450000,0.601723
1.800000,-2.450000,0.617353
1.850000,-2.450000,0.631553
1.900000,-2.450000,0.644354
1.950000,-2.450000,0.655785
2.000000,-2.450000,0.665868
2.050000,-2.450000,0.674626
2.100000,-2.450000,0.682075
2.150000,-2.450000,0.688230
2.200000,-2.450000,0.693104
2.250000,-2.450000,0.696706
2.300000,-2.450000,0.699042
2.350000,-2.450000,0.700118
2.400000,-2.450000,0.698212
2.450000,-2.450000,0.494975
2.500000,-2.450000,
2.550000,-2.450000,
2.600000,-2.450000,
2.650000,-2.450000,
2.700000,-2.450000,
2.750000,-2.450000,
2.800000,-2.450000,
2.850000,-2.450000,
2.900000,-2.450000,
2.950000,-2.450000,
3.000000,-2.450000,
3.050000,-2.450000,
3.100000,-2.450000,
3.150000,-2.450000,
3.200000,-2.450000,
3.250000,-2.450000,
3.300000,-2.450000,
3.350000,-2.450000,
3.400000,-2.450000,
3.450000,-2.450000,
3.500000,-2.450000,
-3.500000,-2.400000,
-3.450000,-2.400000,
-3.400000,-2.400000,
-3.350000,-2.400000,
-3.300000,-2.400000,
-3.250000,-2.400000,
-3.200000,-2.400000,
-3.150000,-2.400000,
-3.100000,-2.400000,
-3.050000,-2.400000,
-3.000000,-2.400000,
-2.950000,-2.400000,
-2.900000,-2.400000,
-2.850000,-2.400000,
-2.800000,-2.400000,
-2.750000,-2.400000,
-2.700000,-2.400000,
-2.650000,-2.400000,
-2.600000,-2.400000,
-2.550000,-2.400000,
-2.500000,-2.400000,0.489898
-2.450000,-2.400000,0.698212
-2.400000,-2.400000,0.854400
-2.350000,-2.400000,0.983616
-2.300000,-2.400000,1.095445
-2.250000,-2.400000,1.194780
-2.200000,-2.400000,1.284523
-2.150000,-2.400000,1.366565
-2.100000,-2.400000,1.442221
-2.050000,-2.400000,1.512448
-2.000000,-2.400000,1.577973
-1.950000,-2.400000,1.639360
-1.900000,-2.400000,1.697056
-1.850000,-2.400000,1.709421
-1.800000,-2.400000,1.677825
-1.750000,-2.400000,1.644075
-1.700000,-2.400000,1.608032
-1.650000,-2.400000,1.569536
-1.600000,-2.400000,1.528400
-1.550000,-2.400000,1.484401
-1.500000,-2.400000,1.437271
-1.450000,-2.400000,1.386686
-1.400000,-2.400000,1.332246
-1.350000,-2.400000,1.273449
-1.300000,-2.400000,1.209648
-1.250000,-2.400000,1.139986
-1.200000,-2.400000,1.063287
-1.150000,-2.400000,0.977861
-1.100000,-2.400000,0.881108
-1.050000,-2.400000,0.768638
-1.000000,-2.400000,0.631821
-0.950000,-2.400000,0.447809
-0.900000,-2.400000,-1.323100
-0.850000,-2.400000,-1.345745
-0.800000,-2.400000,-1.370087
-0.750000,-2.400000,-1.396197
-0.700000,-2.400000,-1.424157
-0.650000,-2.400000,-1.454056
-0.600000,-2.400000,-1.486001
-0.550000,-2.400000,-1.520112
-0.500000,-2.400000,-1.556529
-0.450000,-2.400000,-1.595414
-0.400000,-2.400000,-1.636958
-0.350000,-2.400000,-1.681389
-0.300000,-2.400000,-1.728977
-0.250000,-2.400000,-1.780053
-0.200000,-2.400000,-1.835025
-0.150000,-2.400000,-1.894407
-0.100000,-2.400000,-1.944588
-0.050000,-2.400000,-1.996466
-0.000000,-2.400000,-2.053549
0.050000,-2.400000,-2.116793
0.100000,-2.400000,-2.187555
0.150000,-2.400000,-2.267876
0.200000,-2.400000,-2.361102
0.250000,-2.400000,-2.473475
0.300000,-2.400000,
0.350000,-2.400000,
0.400000,-2.400000,-1.034940
0.450000,-2.400000,-0.779033
0.500000,-2.400000,-0.618087
0.550000,-2.400000,-0.492124
0.600000,-2.400000,-0.386337
0.650000,-2.400000,-0.294253
0.700000,-2.400000,-0.212341
0.750000,-2.400000,-0.138423
0.800000,-2.400000,-0.071039
0.850000,-2.400000,-0.009155
0.900000,-2.400000,0.047995
0.950000,-2.400000,0.100995
1.000000,-2.400000,0.150305
1.050000,-2.400000,0.196294
1.100000,-2.400000,0.239260
1.150000,-2.400000,0.279454
1.200000,-2.400000,0.317084
1.250000,-2.400000,0.352326
1.300000,-2.400000,0.385331
1.350000,-2.400000,0.416229
1.400000,-2.400000,0.445134
1.450000,-2.400000,0.472143
1.500000,-2.400000,0.497343
1.550000,-2.400000,0.520809
1.600000,-2.400000,0.542608
1.650000,-2.400000,0.562799
1.700000,-2.400000,0.581434
1.750000,-2.400000,0.598560
1.800000,-2.400000,0.614216
1.850000,-2.400000,0.628439
1.900000,-2.400000,0.641261
1.950000,-2.400000,0.652710
2.000000,-2.400000,0.662809
2.050000,-2.400000,0.671580
2.100000,-2.400000,0.679041
2.150000,-2.400000,0.685206
2.200000,-2.400000,0.690087
2.250000,-2.400000,0.693694
2.300000,-2.400000,0.696034
2.350000,-2.400000,0.697112
2.400000,-2.400000,0.696928
2.450000,-2.400000,0.695484
2.500000,-2.400000,0.489898
2.550000,-2.400000,
2.600000,-2.400000,
2.650000,-2.400000,
2.700000,-2.400000,
2.750000,-2.400000,
2.800000,-2.400000,
2.850000,-2.400000,
2.900000,-2.400000,
2.950000,-2.400000,
3.000000,-2.400000,
3.050000,-2.400000,
3.100000,-2.400000,
3.150000,-2.400000,
3.200000,-2.400000,
3.250000,-2.400000,
3.300000,-2.400000,
3.350000,-2.400000,
3.400000,-2.400000,
3.450000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.350000,
-3.450000,-2.350000,
-3.400000,-2.350000,
-3.350000,-2.350000,
-3.300000,-2.350000,
-3.250000,-2.350000,
-3.200000,-2.350000,
-3.150000,-2.350000,
-3.100000,-2.350000,
-3.050000,-2.350000,
-3.000000,-2.350000,
-2.950000,-2.350000,
-2.900000,-2.350000,
-2.850000,-2.350000,
-2.800000,-2.350000,
-2.750000,-2.350000,
-2.700000,-2.350000,
-2.650000,-2.350000,
-2.600000,-2.350000,
-2.550000,-2.350000,0.474342
-2.500000,-2.350000,0.691014
-2.450000,-2.350000,0.851469
-2.400000,-2.350000,0.983616
-2.350000,-2.350000,1.097725
-2.300000,-2.350000,1.198958
-2.250000,-2.350000,1.290349
-2.200000,-2.350000,1.373863
-2.150000,-2.350000,1.450862
-2.100000,-2.350000,1.522334
-2.050000,-2.350000,1.589025
-2.000000,-2.350000,1.651514
-1.950000,-2.350000,1.710263
-1.900000,-2.350000,1.744362
-1.850000,-2.350000,1.714896
-1.800000,-2.350000,1.683405
-1.750000,-2.350000,1.649770
-1.700000,-2.350000,1.613856
-1.650000,-2.350000,1.575505
-1.600000,-2.350000,1.534531
-1.550000,-2.350000,1.490715
-1.500000,-2.350000,1.443794
-1.450000,-2.350000,1.393450
-1.400000,-2.350000,1.339290
-1.350000,-2.350000,1.280822
-1.300000,-2.350000,1.217414
-1.250000,-2.350000,1.148233
-1.200000,-2.350000,1.072137
-1.150000,-2.350000,0.987494
-1.100000,-2.350000,0.891812
-1.050000,-2.350000,0.780930
-1.000000,-2.350000,0.646809
-0.950000,-2.350000,0.469008
-0.900000,-2.350000,0.087807
-0.850000,-2.350000,-1.348901
-0.800000,-2.350000,-1.373287
-0.750000,-2.350000,-1.399445
-0.700000,-2.350000,-1.427457
-0.650000,-2.350000,-1.457415
-0.600000,-2.350000,-1.489425
-0.550000,-2.350000,-1.523608
-0.500000,-2.350000,-1.560105
-0.450000,-2.350000,-1.599080
-0.400000,-2.350000,-1.640726
-0.350000,-2.350000,-1.685271
-0.300000,-2.350000,-1.730281
-0.250000,-2.350000,-1.765589
-0.200000,-2.350000,-1.803905
-0.150000,-2.350000,-1.845514
-0.100000,-2.350000,-1.890774
-0.050000,-2.350000,-1.940130
-0.000000,-2.350000,-1.994158
0.050000,-2.350000,-2.053618
0.100000,-2.350000,-2.119554
0.150000,-2.350000,-2.193463
0.200000,-2.350000,-2.277635
0.250000,-2.350000,-2.375912
0.300000,-2.350000,-2.495770
0.350000,-2.350000,
0.400000,-2.350000,-1.071207
0.450000,-2.350000,-0.796001
0.500000,-2.350000,-0.630877
0.550000,-2.350000,-0.502856
0.600000,-2.350000,-0.395794
0.650000,-2.350000,-0.302824
0.700000,-2.350000,-0.220253
0.750000,-2.350000,-0.145822
0.800000,-2.350000,-0.078026
0.850000,-2.350000,-0.015801
0.900000,-2.350000,0.041634
0.950000,-2.350000,0.094879
1.000000,-2.350000,0.144400
1.050000,-2.350000,0.190572
1.100000,-2.350000,0.233700
1.150000,-2.350000,0.274037
1.200000,-2.350000,0.311795
1.250000,-2.350000,0.347151
1.300000,-2.350000,0.380258
1.350000,-2.350000,0.411249
1.400000,-2.350000,0.440237
1.450000,-2.350000,0.467322
1.500000,-2.350000,0.492590
1.550000,-2.350000,0.516118
1.600000,-2.350000,0.537973
1.650000,-2.350000,0.558215
1.700000,-2.350000,0.576896
1.750000,-2.350000,0.594062
1.800000,-2.350000,0.609756
1.850000,-2.350000,0.624012
1.900000,-2.350000,0.636864
1.950000,-2.350000,0.648338
2.000000,-2.350000,0.658461
2.050000,-2.350000,0.667251
2.100000,-2.350000,0.674728
2.150000,-2.350000,0.680906
2.200000,-2.350000,0.685798
2.250000,-2.350000,0.689413
2.300000,-2.350000,0.691758
2.350000,-2.350000,0.692838
2.400000,-2.350000,0.692654
2.450000,-2.350000,0.691207
2.500000,-2.350000,0.688493
2.550000,-2.350000,0.474342
2.600000,-2.350000,
2.650000,-2.350000,
2.700000,-2.350000,
2.750000,-2.350000,
2.800000,-2.350000,
2.850000,-2.350000,
2.900000,-2.350000,
2.950000,-2.350000,
3.000000,-2.350000,
3.050000,-2.350000,
3.100000,-2.350000,
3.150000,-2.350000,
3.200000,-2.350000,
3.250000,-2.350000,
3.300000,-2.350000,
3.350000,-2.350000,
3.400000,-2.350000,
3.450000,-2.350000,
3.500000,-2.350000,
-3.500000,-2.300000,
-3.450000,-2.300000,
-3.400000,-2.300000,
-3.350000,-2.300000,
-3.300000,-2.300000,
-3.250000,-2.300000,
-3.200000,-2.300000,
-3.150000,-2.300000,
-3.100000,-2.300000,
-3.050000,-2.300000,
-3.000000,-2.300000,
-2.950000,-2.300000,
-2.900000,-2.300000,
-2.850000,-2.300000,
-2.800000,-2.300000,
-2.750000,-2.300000,
-2.700000,-2.300000,
-2.650000,-2.300000,
-2.600000,-2.300000,0.447214
-2.550000,-2.300000,0.676387
-2.500000,-2.300000,0.842615
-2.450000,-2.300000,0.978519
-2.400000,-2.300000,1.095445
-2.350000,-2.300000,1.198958
-2.300000,-2.300000,1.292285
-2.250000,-2.300000,1.377498
-2.200000,-2.300000,1.456022
-2.150000,-2.300000,1.528888
-2.100000,-2.300000,1.596872
-2.050000,-2.300000,1.660572
-2.000000,-2.300000,1.720465
-1.950000,-2.300000,1.775760
-1.900000,-2.300000,1.748279
-1.850000,-2.300000,1.718882
-1.800000,-2.300000,1.687466
-1.750000,-2.300000,1.653915
-1.700000,-2.300000,1.618094
-1.650000,-2.300000,1.579847
-1.600000,-2.300000,1.538990
-1.550000,-2.300000,1.495307
-1.500000,-2.300000,1.448537
-1.450000,-2.300000,1.398367
-1.400000,-2.300000,1.344408
-1.350000,-2.300000,1.286177
-1.300000,-2.300000,1.223051
-1.250000,-2.300000,1.154214
-1.200000,-2.300000,1.078549
-1.150000,-2.300000,0.994464
-1.100000,-2.300000,0.899543
-1.050000,-2.300000,0.789778
-1.000000,-2.300000,0.657526
-0.950000,-2.300000,0.483867
-0.900000,-2.300000,0.155468
-0.850000,-2.300000,-1.353458
-0.800000,-2.300000,-1.377907
-0.750000,-2.300000,-1.404134
-0.700000,-2.300000,-1.432223
-0.650000,-2.300000,-1.462266
-0.600000,-2.300000,-1.494370
-0.550000,-2.300000,-1.528658
-0.500000,-2.300000,-1.565272
-0.450000,-2.300000,-1.599387
-0.400000,-2.300000,-1.626147
-0.350000,-2.300000,-1.655213
-0.300000,-2.300000,-1.686733
-0.250000,-2.300000,-1.720883
-0.200000,-2.300000,-1.757870
-0.150000,-2.300000,-1.797947
-0.100000,-2.300000,-1.841422
-0.050000,-2.300000,-1.888675
-0.000000,-2.300000,-1.940192
0.050000,-2.300000,-1.996597
0.100000,-2.300000,-2.058727
0.150000,-2.300000,-2.127739
0.200000,-2.300000,-2.205323
0.250000,-2.300000,-2.294119
0.300000,-2.300000,-2.398707
0.350000,-2.300000,-2.528534
0.400000,-2.300000,-1.130222
0.450000,-2.300000,-0.818893
0.500000,-2.300000,-0.647824
0.550000,-2.300000,-0.516978
0.600000,-2.300000,-0.408193
0.650000,-2.300000,-0.314037
0.700000,-2.300000,-0.230589
0.750000,-2.300000,-0.155478
0.800000,-2.300000,-0.087136
0.850000,-2.300000,-0.024462
0.900000,-2.300000,0.033351
0.950000,-2.300000,0.086916
1.000000,-2.300000,0.136714
1.050000,-2.300000,0.183128
1.100000,-2.300000,0.226469
1.150000,-2.300000,0.266994
1.200000,-2.300000,0.304918
1.250000,-2.300000,0.340423
1.300000,-2.300000,0.373665
1.350000,-2.300000,0.404777
1.400000,-2.300000,0.433874
1.450000,-2.300000,0.461057
1.500000,-2.300000,0.486415
1.550000,-2.300000,0.510023
1.600000,-2.300000,0.531952
1.650000,-2.300000,0.552260
1.700000,-2.300000,0.571000
1.750000,-2.300000,0.588221
1.800000,-2.300000,0.603963
1.850000,-2.300000,0.618263
1.900000,-2.300000,0.631153
1.950000,-2.300000,0.642662
2.000000,-2.300000,0.652813
2.050000,-2.300000,0.661629
2.100000,-2.300000,0.669128
2.150000,-2.300000,0.675324
2.200000,-2.300000,0.680230
2.250000,-2.300000,0.683855
2.300000,-2.300000,0.686206
2.350000,-2.300000,0.687289
2.400000,-2.300000,0.687105
2.450000,-2.300000,0.685654
2.500000,-2.300000,0.682932
2.550000,-2.300000,0.676387
2.600000,-2.300000,0.447214
2.650000,-2.300000,
2.700000,-2.300000,
2.750000,-2.300000,
2.800000,-2.300000,
2.850000,-2.300000,
2.900000,-2.300000,
2.950000,-2.300000,
3.000000,-2.300000,
3.050000,-2.300000,
3.100000,-2.300000,
3.150000,-2.300000,
3.200000,-2.300000,
3.250000,-2.300000,
3.300000,-2.300000,
3.350000,-2.300000,
3.400000,-2.300000,
3.450000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.250000,
-3.450000,-2.250000,
-3.400000,-2.250000,
-3.350000,-2.250000,
-3.300000,-2.250000,
-3.250000,-2.250000,
-3.200000,-2.250000,
-3.150000,-2.250000,
-3.100000,-2.250000,
-3.050000,-2.250000,
-3.000000,-2.250000,
-2.950000,-2.250000,
-2.900000,-2.250000,
-2.850000,-2.250000,
-2.800000,-2.250000,
-2.750000,-2.250000,
-2.700000,-2.250000,
-2.650000,-2.250000,0.406202
-2.600000,-2.250000,0.653835
-2.550000,-2.250000,0.827647
-2.500000,-2.250000,0.968246
-2.450000,-2.250000,1.088577
-2.400000,-2.250000,1.194780
-2.350000,-2.250000,1.290349
-2.300000,-2.250000,1.377498
-2.250000,-2.250000,1.457738
-2.200000,-2.250000,1.532155
-2.150000,-2.250000,1.601562
-2.100000,-2.250000,1.666583
-2.050000,-2.250000,1.727715
-2.000000,-2.250000,1.785357
-1.950000,-2.250000,1.778184
-1.900000,-2.250000,1.750742
-1.850000,-2.250000,1.721388
-1.800000,-2.250000,1.690019
-1.750000,-2.250000,1.656520
-1.700000,-2.250000,1.620758
-1.650000,-2.250000,1.582576
-1.600000,-2.250000,1.541793
-1.550000,-2.250000,1.498192
-1.500000,-2.250000,1.451517
-1.450000,-2.250000,1.401455
-1.400000,-2.250000,1.347622
-1.350000,-2.250000,1.289538
-1.300000,-2.250000,1.226589
-1.250000,-2.250000,1.157966
-1.200000,-2.250000,1.082568
-1.150000,-2.250000,0.998829
-1.100000,-2.250000,0.904378
-1.050000,-2.250000,0.795299
-1.000000,-2.250000,0.664185
-0.950000,-2.250000,0.492987
-0.900000,-2.250000,0.184213
-0.850000,-2.250000,-1.359427
-0.800000,-2.250000,-1.383959
-0.750000,-2.250000,-1.410278
-0.700000,-2.250000,-1.438468
-0.650000,-2.250000,-1.468623
-0.600000,-2.250000,-1.495391
-0.550000,-2.250000,-1.515428
-0.500000,-2.250000,-1.537384
-0.450000,-2.250000,-1.561344
-0.400000,-2.250000,-1.587407
-0.350000,-2.250000,-1.615687
-0.300000,-2.250000,-1.646318
-0.250000,-2.250000,-1.679459
-0.200000,-2.250000,-1.715297
-0.150000,-2.250000,-1.754055
-0.100000,-2.250000,-1.796005
-0.050000,-2.250000,-1.841479
-0.000000,-2.250000,-1.890893
0.050000,-2.250000,-1.944775
0.100000,-2.250000,-2.003818
0.150000,-2.250000,-2.068954
0.200000,-2.250000,-2.141494
0.250000,-2.250000,-2.223391
0.300000,-2.250000,-2.317783
0.350000,-2.250000,-2.430369
0.400000,-2.250000,-2.573932
0.450000,-2.250000,-0.848637
0.500000,-2.250000,-0.669269
0.550000,-2.250000,-0.534682
0.600000,-2.250000,-0.423662
0.650000,-2.250000,-0.327985
0.700000,-2.250000,-0.243421
0.750000,-2.250000,-0.167449
0.800000,-2.250000,-0.098417
0.850000,-2.250000,-0.035178
0.900000,-2.250000,0.023107
0.950000,-2.250000,0.077075
1.000000,-2.250000,0.127220
1.050000,-2.250000,0.173935
1.100000,-2.250000,0.217541
1.150000,-2.250000,0.258300
1.200000,-2.250000,0.296433
1.250000,-2.250000,0.332124
1.300000,-2.250000,0.365533
1.350000,-2.250000,0.396795
1.400000,-2.250000,0.426028
1.450000,-2.250000,0.453334
1.500000,-2.250000,0.478802
1.550000,-2.250000,0.502511
1.600000,-2.250000,0.524531
1.650000,-2.250000,0.544921
1.700000,-2.250000,0.563736
1.750000,-2.250000,0.581023
1.800000,-2.250000,0.596825
1.850000,-2.250000,0.611179
1.900000,-2.250000,0.624117
1.950000,-2.250000,0.635668
2.000000,-2.250000,0.645856
2.050000,-2.250000,0.654704
2.100000,-2.250000,0.662229
2.150000,-2.250000,0.668447
2.200000,-2.250000,0.673370
2.250000,-2.250000,0.677008
2.300000,-2.250000,0.679368
2.350000,-2.250000,0.680454
2.400000,-2.250000,0.680269
2.450000,-2.250000,0.678813
2.500000,-2.250000,0.676082
2.550000,-2.250000,0.672071
2.600000,-2.250000,0.653835
2.650000,-2.250000,0.406202
2.700000,-2.250000,
2.750000,-2.250000,
2.800000,-2.250000,
2.850000,-2.250000,
2.900000,-2.250000,
2.950000,-2.250000,
3.000000,-2.250000,
3.050000,-2.250000,
3.100000,-2.250000,
3.150000,-2.250000,
3.200000,-2.250000,
3.250000,-2.250000,
3.300000,-2.250000,
3.350000,-2.250000,
3.400000,-2.250000,
3.450000,-2.250000,
3.500000,-2.250000,
-3.500000,-2.200000,
-3.450000,-2.200000,
-3.400000,-2.200000,
-3.350000,-2.200000,
-3.300000,-2.200000,
-3.250000,-2.200000,
-3.200000,-2.200000,
-3.150000,-2.200000,
-3.100000,-2.200000,
-3.050000,-2.200000,
-3.000000,-2.200000,
-2.950000,-2.200000,
-2.900000,-2.200000,
-2.850000,-2.200000,
-2.800000,-2.200000,
-2.750000,-2.200000,
-2.700000,-2.200000,0.346410
-2.650000,-2.200000,0.622495
-2.600000,-2.200000,0.806226
-2.550000,-2.200000,0.952628
-2.500000,-2.200000,1.077033
-2.450000,-2.200000,1.186381
-2.400000,-2.200000,1.284523
-2.350000,-2.200000,1.373863
-2.300000,-2.200000,1.456022
-2.250000,-2.200000,1.532155
-2.200000,-2.200000,1.603122
-2.150000,-2.200000,1.669581
-2.100000,-2.200000,1.732051
-2.050000,-2.200000,1.790949
-2.000000,-2.200000,1.804787
-1.950000,-2.200000,1.779184
-1.900000,-2.200000,1.751758
-1.850000,-2.200000,1.722420
-1.800000,-2.200000,1.691071
-1.750000,-2.200000,1.657594
-1.700000,-2.200000,1.621855
-1.650000,-2.200000,1.583701
-1.600000,-2.200000,1.542947
-1.550000,-2.200000,1.499381
-1.500000,-2.200000,1.452744
-1.450000,-2.200000,1.402727
-1.400000,-2.200000,1.348945
-1.350000,-2.200000,1.290922
-1.300000,-2.200000,1.228045
-1.250000,-2.200000,1.159510
-1.200000,-2.200000,1.084222
-1.150000,-2.200000,1.000625
-1.100000,-2.200000,0.906365
-1.050000,-2.200000,0.797566
-1.000000,-2.200000,0.666912
-0.950000,-2.200000,0.496698
-0.900000,-2.200000,0.194685
-0.850000,-2.200000,-1.366822
-0.800000,-2.200000,-1.391457
-0.750000,-2.200000,-1.413152
-0.700000,-2.200000,-1.427536
-0.650000,-2.200000,-1.443605
-0.600000,-2.200000,-1.461411
-0.550000,-2.200000,-1.481013
-0.500000,-2.200000,-1.502481
-0.450000,-2.200000,-1.525891
-0.400000,-2.200000,-1.551337
-0.350000,-2.200000,-1.578922
-0.300000,-2.200000,-1.608771
-0.250000,-2.200000,-1.641028
-0.200000,-2.200000,-1.675862
-0.150000,-2.200000,-1.713474
-0.100000,-2.200000,-1.754108
-0.050000,-2.200000,-1.798057
-0.000000,-2.200000,-1.845686
0.050000,-2.200000,-1.897450
0.100000,-2.200000,-1.953937
0.150000,-2.200000,-2.015921
0.200000,-2.200000,-2.084462
0.250000,-2.200000,-2.161079
0.300000,-2.200000,-2.248087
0.350000,-2.200000,-2.349356
0.400000,-2.200000,-2.472360
0.450000,-2.200000,-0.886759
0.500000,-2.200000,-0.695702
0.550000,-2.200000,-0.556228
0.600000,-2.200000,-0.442370
0.650000,-2.200000,-0.344791
0.700000,-2.200000,-0.258843
0.750000,-2.200000,-0.181809
0.800000,-2.200000,-0.111934
0.850000,-2.200000,-0.048004
0.900000,-2.200000,0.010858
0.950000,-2.200000,0.065315
1.000000,-2.200000,0.115880
1.050000,-2.200000,0.162961
1.100000,-2.200000,0.206887
1.150000,-2.200000,0.247929
1.200000,-2.200000,0.286313
1.250000,-2.200000,0.322229
1.300000,-2.200000,0.355839
1.350000,-2.200000,0.387282
1.400000,-2.200000,0.416678
1.450000,-2.200000,0.444132
1.500000,-2.200000,0.469734
1.550000,-2.200000,0.493564
1.600000,-2.200000,0.515692
1.650000,-2.200000,0.536181
1.700000,-2.200000,0.555086
1.750000,-2.200000,0.572454
1.800000,-2.200000,0.588328
1.850000,-2.200000,0.602746
1.900000,-2.200000,0.615742
1.950000,-2.200000,0.627343
2.000000,-2.200000,0.637575
2.050000,-2.200000,0.646461
2.100000,-2.200000,0.654018
2.150000,-2.200000,0.660262
2.200000,-2.200000,0.665206
2.250000,-2.200000,0.668859
2.300000,-2.200000,0.671228
2.350000,-2.200000,0.672319
2.400000,-2.200000,0.672134
2.450000,-2.200000,0.670671
2.500000,-2.200000,0.667929
2.550000,-2.200000,0.663902
2.600000,-2.200000,0.658581
2.650000,-2.200000,0.622495
2.700000,-2.200000,0.346410
2.750000,-2.200000,
2.800000,-2.200000,
2.850000,-2.200000,
2.900000,-2.200000,
2.950000,-2.200000,
3.000000,-2.200000,
3.050000,-2.200000,
3.100000,-2.200000,
3.150000,-2.200000,
3.200000,-2.200000,
3.250000,-2.200000,
3.300000,-2.200000,
3.350000,-2.200000,
3.400000,-2.200000,
3.450000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.150000,
-3.450000,-2.150000,
-3.400000,-2.150000,
-3.350000,-2.150000,
-3.300000,-2.150000,
-3.250000,-2.150000,
-3.200000,-2.150000,
-3.150000,-2.150000,
-3.100000,-2.150000,
-3.050000,-2.150000,
-3.000000,-2.150000,
-2.950000,-2.150000,
-2.900000,-2.150000,
-2.850000,-2.150000,
-2.800000,-2.150000,
-2.750000,-2.150000,0.254951
-2.700000,-2.150000,0.580948
-2.650000,-2.150000,0.777817
-2.600000,-2.150000,0.931397
-2.550000,-2.150000,1.060660
-2.500000,-2.150000,1.173669
-2.450000,-2.150000,1.274755
-2.400000,-2.150000,1.366565
-2.350000,-2.150000,1.450862
-2.300000,-2.150000,1.528888
-2.250000,-2.150000,1.601562
-2.200000,-2.150000,1.669581
-2.150000,-2.150000,1.733494
-2.100000,-2.150000,1.793739
-2.050000,-2.150000,1.828232
-2.000000,-2.150000,1.804369
-1.950000,-2.150000,1.778760
-1.900000,-2.150000,1.751327
-1.850000,-2.150000,1.721982
-1.800000,-2.150000,1.690625
-1.750000,-2.150000,1.657139
-1.700000,-2.150000,1.621390
-1.650000,-2.150000,1.583224
-1.600000,-2.150000,1.542458
-1.550000,-2.150000,1.498877
-1.500000,-2.150000,1.452224
-1.450000,-2.150000,1.402187
-1.400000,-2.150000,1.348384
-1.350000,-2.150000,1.290336
-1.300000,-2.150000,1.227428
-1.250000,-2.150000,1.158856
-1.200000,-2.150000,1.083521
-1.150000,-2.150000,0.999864
-1.100000,-2.150000,0.905523
-1.050000,-2.150000,0.796606
-1.000000,-2.150000,0.665758
-0.950000,-2.150000,0.495128
-0.900000,-2.150000,0.190325
-0.850000,-2.150000,-1.358904
-0.800000,-2.150000,-1.369840
-0.750000,-2.150000,-1.382347
-0.700000,-2.150000,-1.396462
-0.650000,-2.150000,-1.412226
-0.600000,-2.150000,-1.429687
-0.550000,-2.150000,-1.448901
-0.500000,-2.150000,-1.469931
-0.450000,-2.150000,-1.492852
-0.400000,-2.150000,-1.517748
-0.350000,-2.150000,-1.544717
-0.300000,-2.150000,-1.573874
-0.250000,-2.150000,-1.605350
-0.200000,-2.150000,-1.639301
-0.150000,-2.150000,-1.675912
-0.100000,-2.150000,-1.715400
-0.050000,-2.150000,-1.758030
-0.000000,-2.150000,-1.804126
0.050000,-2.150000,-1.854087
0.100000,-2.150000,-1.908423
0.150000,-2.150000,-1.967793
0.200000,-2.150000,-2.033080
0.250000,-2.150000,-2.105512
0.300000,-2.150000,-2.186890
0.350000,-2.150000,-2.280050
0.400000,-2.150000,-2.389976
0.450000,-2.150000,-0.935982
0.500000,-2.150000,-0.727832
0.550000,-2.150000,-0.581969
0.600000,-2.150000,-0.464537
0.650000,-2.150000,-0.364609
0.700000,-2.150000,-0.276973
0.750000,-2.150000,-0.198654
0.800000,-2.150000,-0.127763
0.850000,-2.150000,-0.063006
0.900000,-2.150000,-0.003456
0.950000,-2.150000,0.051584
1.000000,-2.150000,0.102649
1.050000,-2.150000,0.150164
1.100000,-2.150000,0.194469
1.150000,-2.150000,0.235846
1.200000,-2.150000,0.274527
1.250000,-2.150000,0.310708
1.300000,-2.150000,0.344556
1.350000,-2.150000,0.376212
1.400000,-2.150000,0.405801
1.450000,-2.150000,0.433428
1.500000,-2.150000,0.459187
1.550000,-2.150000,0.483159
1.600000,-2.150000,0.505416
1.650000,-2.150000,0.526021
1.700000,-2.150000,0.545030
1.750000,-2.150000,0.562493
1.800000,-2.150000,0.578452
1.850000,-2.150000,0.592946
1.900000,-2.150000,0.606008
1.950000,-2.150000,0.617669
2.000000,-2.150000,0.627953
2.050000,-2.150000,0.636883
2.100000,-2.150000,0.644478
2.150000,-2.150000,0.650753
2.200000,-2.150000,0.655720
2.250000,-2.150000,0.659391
2.300000,-2.150000,0.661773
2.350000,-2.150000,0.662869
2.400000,-2.150000,0.662682
2.450000,-2.150000,0.661213
2.500000,-2.150000,0.658457
2.550000,-2.150000,0.654410
2.600000,-2.150000,0.649064
2.650000,-2.150000,0.642407
2.700000,-2.150000,0.580948
2.750000,-2.150000,0.254951
