x,y,z
2.300000,-2.200000,1.456022
2.400000,-2.200000,1.284523
2.500000,-2.200000,1.077033
2.600000,-2.200000,0.806226
2.700000,-2.200000,0.346410
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
-2.800000,-2.100000,0.000000
-2.700000,-2.100000,-0.025365
-2.600000,-2.100000,-0.070428
-2.500000,-2.100000,-0.124828
-2.400000,-2.100000,-0.189812
-2.300000,-2.100000,-0.267187
-2.200000,-2.100000,-0.359690
-2.100000,-2.100000,-0.471793
-2.000000,-2.100000,-0.611719
-1.900000,-2.100000,-0.798311
-1.800000,-2.100000,-1.108689
-1.700000,-2.100000,
-1.600000,-2.100000,
-1.500000,-2.100000,
-1.400000,-2.100000,
-1.300000,-2.100000,
-1.200000,-2.100000,-0.907588
-1.100000,-2.100000,-0.651023
-1.000000,-2.100000,-0.465624
-0.900000,-2.100000,-0.317303
-0.800000,-2.100000,-0.193328
-0.700000,-2.100000,-0.087254
-0.600000,-2.100000,0.004720
-0.500000,-2.100000,0.349064
-0.400000,-2.100000,0.590511
-0.300000,-2.100000,0.769296
-0.200000,-2.100000,0.913690
-0.100000,-2.100000,1.034991
0.000000,-2.100000,1.139093
0.100000,-2.100000,1.229538
0.200000,-2.100000,1.308645
0.300000,-2.100000,1.378031
0.400000,-2.100000,1.438865
0.500000,-2.100000,1.492024
0.600000,-2.100000,1.538178
0.700000,-2.100000,1.577847
0.800000,-2.100000,1.611437
0.900000,-2.100000,1.639265
1.000000,-2.100000,1.661578
1.100000,-2.100000,1.678564
1.200000,-2.100000,1.690360
1.300000,-2.100000,1.697057
1.400000,-2.100000,1.698709
1.500000,-2.100000,1.695326
1.600000,-2.100000,1.686884
1.700000,-2.100000,1.673318
1.800000,-2.100000,1.654519
1.900000,-2.100000,1.630334
2.000000,-2.100000,1.631214
2.100000,-2.100000,1.787838
2.200000,-2.100000,1.732051
2.300000,-2.100000,1.596872
2.400000,-2.100000,1.442221
2.500000,-2.100000,1.260952
2.600000,-2.100000,1.039230
2.700000,-2.100000,0.741620
2.800000,-2.100000,
2.900000,-2.100000,
3.000000,-2.100000,
3.100000,-2.100000,
3.200000,-2.100000,
3.300000,-2.100000,
3.400000,-2.100000,
3.500000,-2.100000,
-3.500000,-2.000000,
-3.400000,-2.000000,
-3.300000,-2.000000,
-3.200000,-2.000000,
-3.100000,-2.000000,
-3.000000,-2.000000,
-2.900000,-2.000000,
-2.800000,-2.000000,0.348334
-2.700000,-2.000000,0.133459
-2.600000,-2.000000,0.020848
-2.500000,-2.000000,-0.029946
-2.400000,-2.000000,-0.090245
-2.300000,-2.000000,-0.161429
-2.200000,-2.000000,-0.245493
-2.100000,-2.000000,-0.345487
-2.000000,-2.000000,-0.466470
-1.900000,-2.000000,-0.618014
-1.800000,-2.000000,-0.823392
-1.700000,-2.000000,-1.208598
-1.600000,-2.000000,
-1.500000,-2.000000,
-1.400000,-2.000000,
-1.300000,-2.000000,
-1.200000,-2.000000,-0.879614
-1.100000,-2.000000,-0.631314
-1.000000,-2.000000,-0.449402
-0.900000,-2.000000,-0.303098
-0.800000,-2.000000,-0.180461
-0.700000,-2.000000,-0.075348
-0.600000,-2.000000,0.015902
-0.500000,-2.000000,0.331586
-0.400000,-2.000000,0.577912
-0.300000,-2.000000,0.758849
-0.200000,-2.000000,0.904507
-0.100000,-2.000000,1.026655
0.000000,-2.000000,1.131368
0.100000,-2.000000,1.222275
0.200000,-2.000000,1.301744
0.300000,-2.000000,1.371417
0.400000,-2.000000,1.432485
0.500000,-2.000000,1.485835
0.600000,-2.000000,1.532147
0.700000,-2.000000,1.571944
0.800000,-2.000000,1.605639
0.900000,-2.000000,1.633551
1.000000,-2.000000,1.655929
1.100000,-2.000000,1.672964
1.200000,-2.000000,1.684793
1.300000,-2.000000,1.691509
1.400000,-2.000000,1.693165
1.500000,-2.000000,1.689773
1.600000,-2.000000,1.681308
1.700000,-2.000000,1.667702
1.800000,-2.000000,1.648849
1.900000,-2.000000,1.624593
2.000000,-2.000000,1.748974
2.100000,-2.000000,1.888583
2.200000,-2.000000,1.846619
2.300000,-2.000000,1.720465
2.400000,-2.000000,1.577973
2.500000,-2.000000,1.414214
2.600000,-2.000000,1.220656
2.700000,-2.000000,0.979796
2.800000,-2.000000,0.640312
2.900000,-2.000000,
3.000000,-2.000000,
3.100000,-2.000000,
3.200000,-2.000000,
3.300000,-2.000000,
3.400000,-2.000000,
3.500000,-2.000000,
-3.500000,-1.900000,
-3.400000,-1.900000,
-3.300000,-1.900000,
-3.200000,-1.900000,
-3.100000,-1.900000,
-3.000000,-1.900000,
-2.900000,-1.900000,0.479583
-2.800000,-1.900000,0.467646
-2.700000,-1.900000,0.287856
-2.600000,-1.900000,0.100024
-2.500000,-1.900000,0.051986
-2.400000,-1.900000,-0.004791
-2.300000,-1.900000,-0.071419
-2.200000,-1.900000,-0.149460
-2.100000,-1.900000,-0.241201
-2.000000,-1.900000,-0.350198
-1.900000,-1.900000,-0.482521
-1.800000,-1.900000,-0.650282
-1.700000,-1.900000,-0.886580
-1.600000,-1.900000,
-1.500000,-1.900000,
-1.400000,-1.900000,
-1.300000,-1.900000,-1.421359
-1.200000,-1.900000,-0.868609
-1.100000,-1.900000,-0.623437
-1.000000,-1.900000,-0.442886
-0.900000,-1.900000,-0.297377
-0.800000,-1.900000,-0.175271
-0.700000,-1.900000,-0.070541
-0.600000,-1.900000,0.020420
-0.500000,-1.900000,0.296780
-0.400000,-1.900000,0.553343
-0.300000,-1.900000,0.738614
-0.200000,-1.900000,0.886781
-0.100000,-1.900000,1.010595
0.000000,-1.900000,1.116505
0.100000,-1.900000,1.208314
0.200000,-1.900000,1.288487
0.300000,-1.900000,1.358721
0.400000,-1.900000,1.420242
0.500000,-1.900000,1.473963
0.600000,-1.900000,1.520578
0.700000,-1.900000,1.560624
0.800000,-1.900000,1.594521
0.900000,-1.900000,1.622596
1.000000,-1.900000,1.645101
1.100000,-1.900000,1.662230
1.200000,-1.900000,1.674124
1.300000,-1.900000,1.680877
1.400000,-1.900000,1.682541
1.500000,-1.900000,1.679131
1.600000,-1.900000,1.670620
1.700000,-1.900000,1.656940
1.800000,-1.900000,1.637981
1.900000,-1.900000,1.685802
2.000000,-1.900000,1.843834
2.100000,-1.900000,1.972072
2.200000,-1.900000,1.949359
2.300000,-1.900000,1.830301
2.400000,-1.900000,1.697056
2.500000,-1.900000,1.545962
2.600000,-1.900000,1.371131
2.700000,-1.900000,1.161895
2.800000,-1.900000,0.894427
2.900000,-1.900000,0.479583
3.000000,-1.900000,
3.100000,-1.900000,
3.200000,-1.900000,
3.300000,-1.900000,
3.400000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.800000,
-3.400000,-1.800000,
-3.300000,-1.800000,
-3.200000,-1.800000,
-3.100000,-1.800000,
-3.000000,-1.800000,0.100000
-2.900000,-1.800000,0.692799
-2.800000,-1.800000,0.563556
-2.700000,-1.800000,0.403952
-2.600000,-1.800000,0.192074
-2.500000,-1.800000,0.123046
-2.400000,-1.800000,0.069001
-2.300000,-1.800000,0.005853
-2.200000,-1.800000,-0.067684
-2.100000,-1.800000,-0.153435
-2.000000,-1.800000,-0.254117
-1.900000,-1.800000,-0.374080
-1.800000,-1.800000,-0.521106
-1.700000,-1.800000,-0.712122
-1.600000,-1.800000,-1.005403
-1.500000,-1.800000,
-1.400000,-1.800000,
-1.300000,-1.800000,
-1.200000,-1.800000,-0.873673
-1.100000,-1.800000,-0.627070
-1.000000,-1.800000,-0.445894
-0.900000,-1.800000,-0.300018
-0.800000,-1.800000,-0.177668
-0.700000,-1.800000,-0.072762
-0.600000,-1.800000,0.018333
-0.500000,-1.800000,0.241248
-0.400000,-1.800000,0.515708
-0.300000,-1.800000,0.707995
-0.200000,-1.800000,0.860116
-0.100000,-1.800000,0.986520
0.000000,-1.800000,1.094275
0.100000,-1.800000,1.187467
0.200000,-1.800000,1.268712
0.300000,-1.800000,1.339799
0.400000,-1.800000,1.402008
0.500000,-1.800000,1.456290
0.600000,-1.800000,1.503365
0.700000,-1.800000,1.543788
0.800000,-1.800000,1.577990
0.900000,-1.800000,1.606309
1.000000,-1.800000,1.629006
1.100000,-1.800000,1.646278
1.200000,-1.800000,1.658269
1.300000,-1.800000,1.665076
1.400000,-1.800000,1.666754
1.500000,-1.800000,1.663317
1.600000,-1.800000,1.654736
1.700000,-1.800000,1.640943
1.800000,-1.800000,1.639726
1.900000,-1.800000,1.776511
2.000000,-1.800000,1.921687
2.100000,-1.800000,2.041827
2.200000,-1.800000,2.042058
2.300000,-1.800000,1.928730
2.400000,-1.800000,1.802776
2.500000,-1.800000,1.661325
2.600000,-1.800000,1.500000
2.700000,-1.800000,1.311488
2.800000,-1.800000,1.081665
2.900000,-1.800000,0.774597
3.000000,-1.800000,0.100000
3.100000,-1.800000,
3.200000,-1.800000,
3.300000,-1.800000,
3.400000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.700000,
-3.400000,-1.700000,
-3.300000,-1.700000,
-3.200000,-1.700000,
-3.100000,-1.700000,
-3.000000,-1.700000,0.600000
-2.900000,-1.700000,0.763154
-2.800000,-1.700000,0.642189
-2.700000,-1.700000,0.495802
-2.600000,-1.700000,0.309626
-2.500000,-1.700000,0.184689
-2.400000,-1.700000,0.132808
-2.300000,-1.700000,0.072382
-2.200000,-1.700000,0.002316
-2.100000,-1.700000,-0.078914
-2.000000,-1.700000,-0.173507
-1.900000,-1.700000,-0.284834
-1.800000,-1.700000,-0.418520
-1.700000,-1.700000,-0.585386
-1.600000,-1.700000,-0.812668
-1.500000,-1.700000,-1.295837
-1.400000,-1.700000,
-1.300000,-1.700000,-2.704386
-1.200000,-1.700000,-0.895212
-1.100000,-1.700000,-0.642361
-1.000000,-1.700000,-0.458509
-0.900000,-1.700000,-0.311079
-0.800000,-1.700000,-0.187694
-0.700000,-1.700000,-0.082043
-0.600000,-1.700000,0.009613
-0.500000,-1.700000,0.157324
-0.400000,-1.700000,0.463049
-0.300000,-1.700000,0.665995
-0.200000,-1.700000,0.823870
-0.100000,-1.700000,0.953965
0.000000,-1.700000,1.064313
0.100000,-1.700000,1.159434
0.200000,-1.700000,1.242167
0.300000,-1.700000,1.314431
0.400000,-1.700000,1.377588
0.500000,-1.700000,1.432640
0.600000,-1.700000,1.480344
0.700000,-1.700000,1.521280
0.800000,-1.700000,1.555900
0.900000,-1.700000,1.584553
1.000000,-1.700000,1.607510
1.100000,-1.700000,1.624976
1.200000,-1.700000,1.637099
1.300000,-1.700000,1.643981
1.400000,-1.700000,1.645678
1.500000,-1.700000,1.642203
1.600000,-1.700000,1.633528
1.700000,-1.700000,1.633703
1.800000,-1.700000,1.681381
1.900000,-1.700000,1.849784
2.000000,-1.700000,1.985925
2.100000,-1.700000,2.100082
2.200000,-1.700000,2.126029
2.300000,-1.700000,2.017424
2.400000,-1.700000,1.897367
2.500000,-1.700000,1.763519
2.600000,-1.700000,1.612452
2.700000,-1.700000,1.438749
2.800000,-1.700000,1.232883
2.900000,-1.700000,0.974679
3.000000,-1.700000,0.600000
3.100000,-1.700000,
3.200000,-1.700000,
3.300000,-1.700000,
3.400000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.600000,
-3.400000,-1.600000,
-3.300000,-1.600000,
-3.200000,-1.600000,
-3.100000,-1.600000,0.282843
-3.000000,-1.600000,0.830662
-2.900000,-1.600000,0.821903
-2.800000,-1.600000,0.707042
-2.700000,-1.600000,0.569910
-2.600000,-1.600000,0.399924
-2.500000,-1.600000,0.237974
-2.400000,-1.600000,0.187825
-2.300000,-1.600000,0.129562
-2.200000,-1.600000,0.062222
-2.100000,-1.600000,-0.015511
-2.000000,-1.600000,-0.105495
-1.900000,-1.600000,-0.210486
-1.800000,-1.600000,-0.334878
-1.700000,-1.600000,-0.486485
-1.600000,-1.600000,-0.682147
-1.500000,-1.600000,-0.978226
-1.400000,-1.600000,-2.554709
-1.300000,-1.600000,-2.488177
-1.200000,-1.600000,-0.935123
-1.100000,-1.600000,-0.669956
-1.000000,-1.600000,-0.481091
-0.900000,-1.600000,-0.330799
-0.800000,-1.600000,-0.205526
-0.700000,-1.600000,-0.098525
-0.600000,-1.600000,-0.005855
-0.500000,-1.600000,0.075024
-0.400000,-1.600000,0.391891
-0.300000,-1.600000,0.611022
-0.200000,-1.600000,0.777067
-0.100000,-1.600000,0.912240
0.000000,-1.600000,1.026094
0.100000,-1.600000,1.123789
0.200000,-1.600000,1.208493
0.300000,-1.600000,1.282306
0.400000,-1.600000,1.346703
0.500000,-1.600000,1.402760
0.600000,-1.600000,1.451283
0.700000,-1.600000,1.492887
0.800000,-1.600000,1.528048
0.900000,-1.600000,1.557133
1.000000,-1.600000,1.580427
1.100000,-1.600000,1.598143
1.200000,-1.600000,1.610438
1.300000,-1.600000,1.617416
1.400000,-1.600000,1.619137
1.500000,-1.600000,1.615613
1.600000,-1.600000,1.616359
1.700000,-1.600000,1.659524
1.800000,-1.600000,1.751431
1.900000,-1.600000,1.909124
2.000000,-1.600000,2.038690
2.100000,-1.600000,2.148344
2.200000,-1.600000,2.202272
2.300000,-1.600000,2.097618
2.400000,-1.600000,1.982423
2.500000,-1.600000,1.854724
2.600000,-1.600000,1.711724
2.700000,-1.600000,1.549193
2.800000,-1.600000,1.360147
2.900000,-1.600000,1.131371
3.000000,-1.600000,0.830662
3.100000,-1.600000,0.282843
3.200000,-1.600000,
3.300000,-1.600000,
3.400000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.500000,
-3.400000,-1.500000,
-3.300000,-1.500000,
-3.200000,-1.500000,
-3.100000,-1.500000,0.624500
-3.000000,-1.500000,0.965397
-2.900000,-1.500000,0.870584
-2.800000,-1.500000,0.760312
-2.700000,-1.500000,0.629901
-2.600000,-1.500000,0.470929
-2.500000,-1.500000,0.283691
-2.400000,-1.500000,0.234937
-2.300000,-1.500000,0.178404
-2.200000,-1.500000,0.113227
-2.100000,-1.500000,0.038236
-2.000000,-1.500000,-0.048189
-1.900000,-1.500000,-0.148398
-1.800000,-1.500000,-0.266011
-1.700000,-1.500000,-0.407141
-1.600000,-1.500000,-0.583768
-1.500000,-1.500000,-0.827386
-1.400000,-1.500000,-2.379224
-1.300000,-1.500000,-2.323493
-1.200000,-1.500000,-0.997805
-1.100000,-1.500000,-0.711153
-1.000000,-1.500000,-0.514326
-0.900000,-1.500000,-0.359627
-0.800000,-1.500000,-0.231494
-0.700000,-1.500000,-0.122469
-0.600000,-1.500000,-0.028285
-0.500000,-1.500000,0.053766
-0.400000,-1.500000,0.295519
-0.300000,-1.500000,0.540502
-0.200000,-1.500000,0.718237
-0.100000,-1.500000,0.860348
0.000000,-1.500000,0.978868
0.100000,-1.500000,1.079938
0.200000,-1.500000,1.167194
0.300000,-1.500000,1.242997
0.400000,-1.500000,1.308979
0.500000,-1.500000,1.366314
0.600000,-1.500000,1.415875
0.700000,-1.500000,1.458322
0.800000,-1.500000,1.494164
0.900000,-1.500000,1.523793
1.000000,-1.500000,1.547510
1.100000,-1.500000,1.565540
1.200000,-1.500000,1.578050
1.300000,-1.500000,1.585149
1.400000,-1.500000,1.586899
1.500000,-1.500000,1.587353
1.600000,-1.500000,1.636835
1.700000,-1.500000,1.679516
1.800000,-1.500000,1.806588
1.900000,-1.500000,1.956701
2.000000,-1.500000,2.081417
2.100000,-1.500000,2.187666
2.200000,-1.500000,2.271563
2.300000,-1.500000,2.170253
2.400000,-1.500000,2.059126
2.500000,-1.500000,1.936492
2.600000,-1.500000,1.800000
2.700000,-1.500000,1.646208
2.800000,-1.500000,1.469694
2.900000,-1.500000,1.260952
3.000000,-1.500000,1.000000
3.100000,-1.500000,0.624500
3.200000,-1.500000,
3.300000,-1.500000,
3.400000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.400000,
-3.400000,-1.400000,
-3.300000,-1.400000,
-3.200000,-1.400000,0.223607
-3.100000,-1.400000,0.824621
-3.000000,-1.400000,1.113869
-2.900000,-1.400000,0.910269
-2.800000,-1.400000,0.803464
-2.700000,-1.400000,0.678008
-2.600000,-1.400000,0.526814
-2.500000,-1.400000,0.335344
-2.400000,-1.400000,0.274806
-2.300000,-1.400000,0.219658
-2.200000,-1.400000,0.156200
-2.100000,-1.400000,0.083370
-2.000000,-1.400000,-0.000283
-1.900000,-1.400000,-0.096828
-1.800000,-1.400000,-0.209374
-1.700000,-1.400000,-0.342978
-1.600000,-1.400000,-0.478294
-1.500000,-1.400000,-0.581464
-1.400000,-1.400000,-0.720575
-1.300000,-1.400000,-0.937224
-1.200000,-1.400000,-1.093781
-1.100000,-1.400000,-0.768260
-1.000000,-1.400000,-0.559348
-0.900000,-1.400000,-0.398284
-0.800000,-1.400000,-0.266115
-0.700000,-1.400000,-0.154272
-0.600000,-1.400000,-0.058004
-0.500000,-1.400000,0.025651
-0.400000,-1.400000,0.157921
-0.300000,-1.400000,0.449999
-0.200000,-1.400000,0.645110
-0.100000,-1.400000,0.796832
0.000000,-1.400000,0.921585
0.100000,-1.400000,1.027060
0.200000,-1.400000,1.117599
0.300000,-1.400000,1.195936
0.400000,-1.400000,1.263918
0.500000,-1.400000,1.322857
0.600000,-1.400000,1.373713
0.700000,-1.400000,1.417209
0.800000,-1.400000,1.453897
0.900000,-1.400000,1.484199
1.000000,-1.400000,1.508438
1.100000,-1.400000,1.526856
1.200000,-1.400000,1.539630
1.300000,-1.400000,1.546878
1.400000,-1.400000,1.548664
1.500000,-1.400000,1.602462
1.600000,-1.400000,1.651529
1.700000,-1.400000,1.693870
1.800000,-1.400000,1.849234
1.900000,-1.400000,1.993938
2.000000,-1.400000,2.115092
2.100000,-1.400000,2.218799
2.200000,-1.400000,2.308692
2.300000,-1.400000,2.236068
2.400000,-1.400000,2.128380
2.500000,-1.400000,2.009975
2.600000,-1.400000,1.878829
2.700000,-1.400000,1.732051
2.800000,-1.400000,1.565248
2.900000,-1.400000,1.371131
3.000000,-1.400000,1.135782
3.100000,-1.400000,0.824621
3.200000,-1.400000,0.223607
3.300000,-1.400000,
3.400000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.300000,
-3.400000,-1.300000,
-3.300000,-1.300000,
-3.200000,-1.300000,0.565685
-3.100000,-1.300000,0.974679
-3.000000,-1.300000,1.249000
-2.900000,-1.300000,1.098986
-2.800000,-1.300000,0.837509
-2.700000,-1.300000,0.715690
-2.600000,-1.300000,0.570040
-2.500000,-1.300000,0.388379
-2.400000,-1.300000,0.307938
-2.300000,-1.300000,0.253890
-2.200000,-1.300000,0.191789
-2.100000,-1.300000,0.120655
-2.000000,-1.300000,0.039157
-1.900000,-1.300000,-0.054573
-1.800000,-1.300000,-0.163295
-1.700000,-1.300000,-0.229777
-1.600000,-1.300000,-0.295922
-1.500000,-1.300000,-0.377915
-1.400000,-1.300000,-0.480638
-1.300000,-1.300000,-0.613651
-1.200000,-1.300000,-0.801742
-1.100000,-1.300000,-0.845457
-1.000000,-1.300000,-0.617971
-0.900000,-1.300000,-0.447855
-0.800000,-1.300000,-0.310146
-0.700000,-1.300000,-0.194512
-0.600000,-1.300000,-0.095474
-0.500000,-1.300000,-0.009708
-0.400000,-1.300000,0.064975
-0.300000,-1.300000,0.330826
-0.200000,-1.300000,0.553976
-0.100000,-1.300000,0.719498
0.000000,-1.300000,0.852731
0.100000,-1.300000,0.964014
0.200000,-1.300000,1.058793
0.300000,-1.300000,1.140356
0.400000,-1.300000,1.210860
0.500000,-1.300000,1.271802
0.600000,-1.300000,1.324268
0.700000,-1.300000,1.369062
0.800000,-1.300000,1.406792
0.900000,-1.300000,1.437920
1.000000,-1.300000,1.462799
1.100000,-1.300000,1.481692
1.200000,-1.300000,1.494790
1.300000,-1.300000,1.502219
1.400000,-1.300000,1.555700
1.500000,-1.300000,1.611768
1.600000,-1.300000,1.660582
1.700000,-1.300000,1.707152
1.800000,-1.300000,1.880869
1.900000,-1.300000,2.021791
2.000000,-1.300000,2.140405
2.100000,-1.300000,2.242276
2.200000,-1.300000,2.330780
2.300000,-1.300000,2.295648
2.400000,-1.300000,2.190890
2.500000,-1.300000,2.076054
2.600000,-1.300000,1.949359
2.700000,-1.300000,1.808314
2.800000,-1.300000,1.649242
2.900000,-1.300000,1.466288
3.000000,-1.300000,1.249000
3.100000,-1.300000,0.974679
3.200000,-1.300000,0.565685
3.300000,-1.300000,
3.400000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.200000,
-3.400000,-1.200000,
-3.300000,-1.200000,
-3.200000,-1.200000,0.754983
-3.100000,-1.200000,1.095445
-3.000000,-1.200000,1.345362
-2.900000,-1.200000,1.318198
-2.800000,-1.200000,1.035186
-2.700000,-1.200000,0.743927
-2.600000,-1.200000,0.602155
-2.500000,-1.200000,0.427092
-2.400000,-1.200000,0.334717
-2.300000,-1.200000,0.281524
-2.200000,-1.200000,0.220477
-2.100000,-1.200000,0.150652
-2.000000,-1.200000,0.070808
-1.900000,-1.200000,-0.008308
-1.800000,-1.200000,-0.045976
-1.700000,-1.200000,-0.093252
-1.600000,-1.200000,-0.151346
-1.500000,-1.200000,-0.222042
-1.400000,-1.200000,-0.308096
-1.300000,-1.200000,-0.414090
-1.200000,-1.200000,-0.548678
-1.100000,-1.200000,-0.732673
-1.000000,-1.200000,-0.693169
-0.900000,-1.200000,-0.509986
-0.800000,-1.200000,-0.364685
-0.700000,-1.200000,-0.244002
-0.600000,-1.200000,-0.141340
-0.500000,-1.200000,-0.052844
-0.400000,-1.200000,0.023960
-0.300000,-1.200000,0.160755
-0.200000,-1.200000,0.438097
-0.100000,-1.200000,0.624848
0.000000,-1.200000,0.770052
0.100000,-1.200000,0.889168
0.200000,-1.200000,0.989507
0.300000,-1.200000,1.075218
0.400000,-1.200000,1.148918
0.500000,-1.200000,1.212376
0.600000,-1.200000,1.266847
0.700000,-1.200000,1.313247
0.800000,-1.200000,1.352260
0.900000,-1.200000,1.384403
1.000000,-1.200000,1.410065
1.100000,-1.200000,1.429538
1.200000,-1.200000,1.443030
1.300000,-1.200000,1.495490
1.400000,-1.200000,1.559411
1.500000,-1.200000,1.615362
1.600000,-1.200000,1.664079
1.700000,-1.200000,1.732820
1.800000,-1.200000,1.902451
1.900000,-1.200000,2.040899
2.000000,-1.200000,2.157829
2.100000,-1.200000,2.258473
2.200000,-1.200000,2.346041
2.300000,-1.200000,2.349468
2.400000,-1.200000,2.247221
2.500000,-1.200000,2.135416
2.600000,-1.200000,2.012461
2.700000,-1.200000,1.876166
2.800000,-1.200000,1.723369
2.900000,-1.200000,1.549193
3.000000,-1.200000,1.345362
3.100000,-1.200000,1.095445
3.200000,-1.200000,0.754983
3.300000,-1.200000,
3.400000,-1.200000,
3.500000,-1.200000,
-3.500000,-1.100000,
-3.400000,-1.100000,
-3.300000,-1.100000,0.387298
-3.200000,-1.100000,0.894427
-3.100000,-1.100000,1.195826
-3.000000,-1.100000,1.428286
-2.900000,-1.100000,1.469691
-2.800000,-1.100000,1.260916
-2.700000,-1.100000,0.886186
-2.600000,-1.100000,0.624146
-2.500000,-1.100000,0.453305
-2.400000,-1.100000,0.355431
-2.300000,-1.100000,0.302883
-2.200000,-1.100000,0.242625
-2.100000,-1.100000,0.173778
-2.000000,-1.100000,0.125970
-1.900000,-1.100000,0.099286
-1.800000,-1.100000,0.064642
-1.700000,-1.100000,0.021399
-1.600000,-1.100000,-0.031335
-1.500000,-1.100000,-0.094833
-1.400000,-1.100000,-0.170945
-1.300000,-1.100000,-0.262506
-1.200000,-1.100000,-0.374206
-1.100000,-1.100000,-0.514848
-1.000000,-1.100000,-0.705411
-0.900000,-1.100000,-0.587251
-0.800000,-1.100000,-0.431348
-0.700000,-1.100000,-0.303895
-0.600000,-1.100000,-0.196490
-0.500000,-1.100000,-0.104481
-0.400000,-1.100000,-0.024977
-0.300000,-1.100000,0.043962
-0.200000,-1.100000,0.282627
-0.100000,-1.100000,0.506727
0.000000,-1.100000,0.669980
0.100000,-1.100000,0.800094
0.200000,-1.100000,0.907921
0.300000,-1.100000,0.999071
0.400000,-1.100000,1.076885
0.500000,-1.100000,1.143538
0.600000,-1.100000,1.200527
0.700000,-1.100000,1.248929
0.800000,-1.100000,1.289532
0.900000,-1.100000,1.322926
1.000000,-1.100000,1.349552
1.100000,-1.100000,1.369735
1.200000,-1.100000,1.420283
1.300000,-1.100000,1.493254
1.400000,-1.100000,1.557260
1.500000,-1.100000,1.613278
1.600000,-1.100000,1.662051
1.700000,-1.100000,1.747146
1.800000,-1.100000,1.914573
1.900000,-1.100000,2.051667
2.000000,-1.100000,2.167667
2.100000,-1.100000,2.267631
2.200000,-1.100000,2.354679
2.300000,-1.100000,2.397916
2.400000,-1.100000,2.297825
2.500000,-1.100000,2.188607
2.600000,-1.100000,2.068816
2.700000,-1.100000,1.936492
2.800000,-1.100000,1.788854
2.900000,-1.100000,1.621727
3.000000,-1.100000,1.428286
3.100000,-1.100000,1.195826
3.200000,-1.100000,0.894427
3.300000,-1.100000,0.387298
3.400000,-1.100000,
3.500000,-1.100000,
-3.500000,-1.000000,
-3.400000,-1.000000,
-3.300000,-1.000000,0.600000
-3.200000,-1.000000,1.004988
-3.100000,-1.000000,1.280625
-3.000000,-1.000000,1.500000
-2.900000,-1.000000,1.586779
-2.800000,-1.000000,1.410682
-2.700000,-1.000000,1.160171
-2.600000,-1.000000,0.636621
-2.500000,-1.000000,0.468079
-2.400000,-1.000000,0.370293
-2.300000,-1.000000,0.318197
-2.200000,-1.000000,0.258493
-2.100000,-1.000000,0.235305
-2.000000,-1.000000,0.217291
-1.900000,-1.000000,0.192267
-1.800000,-1.000000,0.159866
-1.700000,-1.000000,0.119576
-1.600000,-1.000000,0.070688
-1.500000,-1.000000,0.012225
-1.400000,-1.000000,-0.057188
-1.300000,-1.000000,-0.139555
-1.200000,-1.000000,-0.237953
-1.100000,-1.000000,-0.357512
-1.000000,-1.000000,-0.508042
-0.900000,-1.000000,-0.683962
-0.800000,-1.000000,-0.512597
-0.700000,-1.000000,-0.375857
-0.600000,-1.000000,-0.262169
-0.500000,-1.000000,-0.165609
-0.400000,-1.000000,-0.082661
-0.300000,-1.000000,-0.011041
-0.200000,-1.000000,0.050826
-0.100000,-1.000000,0.352301
0.000000,-1.000000,0.546290
0.100000,-1.000000,0.692927
0.200000,-1.000000,0.811305
0.300000,-1.000000,0.909821
0.400000,-1.000000,0.993063
0.500000,-1.000000,1.063850
0.600000,-1.000000,1.124057
0.700000,-1.000000,1.174988
0.800000,-1.000000,1.217585
0.900000,-1.000000,1.252538
1.000000,-1.000000,1.280358
1.100000,-1.000000,1.327789
1.200000,-1.000000,1.411539
1.300000,-1.000000,1.484901
1.400000,-1.000000,1.549222
1.500000,-1.000000,1.605497
1.600000,-1.000000,1.654481
1.700000,-1.000000,1.750650
1.800000,-1.000000,1.917546
1.900000,-1.000000,2.054311
2.000000,-1.000000,2.170086
2.100000,-1.000000,2.269883
2.200000,-1.000000,2.356805
2.300000,-1.000000,2.432925
2.400000,-1.000000,2.343075
2.500000,-1.000000,2.236068
2.600000,-1.000000,2.118962
2.700000,-1.000000,1.989975
2.800000,-1.000000,1.846619
2.900000,-1.000000,1.685230
3.000000,-1.000000,1.500000
3.100000,-1.000000,1.280625
3.200000,-1.000000,1.004988
3.300000,-1.000000,0.600000
3.400000,-1.000000,
3.500000,-1.000000,
-3.500000,-0.900000,
-3.400000,-0.900000,
-3.300000,-0.900000,0.741620
-3.200000,-0.900000,1.095445
