x,y,z
2.100000,-1.850000,-1.683899
2.150000,-1.850000,-1.648070
2.200000,-1.850000,-1.615930
2.250000,-1.850000,-1.587141
2.300000,-1.850000,-1.561435
2.350000,-1.850000,-1.538596
2.400000,-1.850000,-1.518449
2.450000,-1.850000,-1.500850
2.500000,-1.850000,-1.485684
2.550000,-1.850000,-1.472855
2.600000,-1.850000,
2.650000,-1.850000,
2.700000,-1.850000,
2.750000,-1.850000,
2.800000,-1.850000,
2.850000,-1.850000,
2.900000,-1.850000,
2.950000,-1.850000,
3.000000,-1.850000,
3.050000,-1.850000,
3.100000,-1.850000,
3.150000,-1.850000,
3.200000,-1.850000,
3.250000,-1.850000,
3.300000,-1.850000,
3.350000,-1.850000,
3.400000,-1.850000,
3.450000,-1.850000,
3.500000,-1.850000,
-3.500000,-1.800000,
-3.450000,-1.800000,
-3.400000,-1.800000,
-3.350000,-1.800000,
-3.300000,-1.800000,
-3.250000,-1.800000,
-3.200000,-1.800000,
-3.150000,-1.800000,
-3.100000,-1.800000,
-3.050000,-1.800000,
-3.000000,-1.800000,
-2.950000,-1.800000,
-2.900000,-1.800000,
-2.850000,-1.800000,
-2.800000,-1.800000,
-2.750000,-1.800000,-1.172472
-2.700000,-1.800000,-1.129136
-2.650000,-1.800000,-1.088731
-2.600000,-1.800000,-1.051023
-2.550000,-1.800000,-1.015817
-2.500000,-1.800000,-0.982950
-2.450000,-1.800000,-0.952278
-2.400000,-1.800000,-0.923680
-2.350000,-1.800000,-0.897051
-2.300000,-1.800000,-0.872299
-2.250000,-1.800000,-0.849342
-2.200000,-1.800000,-0.828111
-2.150000,-1.800000,-0.808544
-2.100000,-1.800000,-0.790585
-2.050000,-1.800000,-0.774187
-2.000000,-1.800000,-0.759309
-1.950000,-1.800000,-0.745912
-1.900000,-1.800000,-0.733965
-1.850000,-1.800000,-0.723439
-1.800000,-1.800000,-0.714312
-1.750000,-1.800000,-0.706561
-1.700000,-1.800000,-0.700171
-1.650000,-1.800000,-0.695128
-1.600000,-1.800000,-0.691419
-1.550000,-1.800000,-0.689039
-1.500000,-1.800000,-0.687982
-1.450000,-1.800000,-0.688245
-1.400000,-1.800000,-0.689829
-1.350000,-1.800000,-0.692738
-1.300000,-1.800000,-0.696977
-1.250000,-1.800000,-0.702556
-1.200000,-1.800000,-0.709487
-1.150000,-1.800000,-0.717784
-1.100000,-1.800000,-0.727466
-1.050000,-1.800000,-0.738555
-1.000000,-1.800000,-0.751076
-0.950000,-1.800000,-0.765060
-0.900000,-1.800000,-0.780539
-0.850000,-1.800000,-0.797554
-0.800000,-1.800000,-0.816148
-0.750000,-1.800000,-0.836371
-0.700000,-1.800000,-0.858282
-0.650000,-1.800000,-0.881946
-0.600000,-1.800000,-0.907436
-0.550000,-1.800000,-0.934838
-0.500000,-1.800000,-0.964249
-0.450000,-1.800000,-0.995780
-0.400000,-1.800000,-1.016930
-0.350000,-1.800000,-1.010989
-0.300000,-1.800000,-1.006327
-0.250000,-1.800000,-1.002934
-0.200000,-1.800000,-1.000805
-0.150000,-1.800000,-0.999934
-0.100000,-1.800000,-1.000321
-0.050000,-1.800000,-1.001965
-0.000000,-1.800000,-1.004871
0.050000,-1.800000,-1.009044
0.100000,-1.800000,-1.014491
0.150000,-1.800000,-1.021224
0.200000,-1.800000,-1.029256
0.250000,-1.800000,-1.038602
0.300000,-1.800000,-1.049282
0.350000,-1.800000,-1.061317
0.400000,-1.800000,-1.074734
0.450000,-1.800000,-1.089562
0.500000,-1.800000,-1.105834
0.550000,-1.800000,-1.123587
0.600000,-1.800000,-1.142865
0.650000,-1.800000,-1.163716
0.700000,-1.800000,-1.186195
0.750000,-1.800000,-1.210363
0.800000,-1.800000,-1.236290
0.850000,-1.800000,-1.264055
0.900000,-1.800000,-1.293749
0.950000,-1.800000,-1.325475
1.000000,-1.800000,-1.359352
1.050000,-1.800000,-1.395516
1.100000,-1.800000,-1.434129
1.150000,-1.800000,-1.475376
1.200000,-1.800000,-1.519481
1.250000,-1.800000,-1.566708
1.300000,-1.800000,-1.617380
1.350000,-1.800000,-1.671896
1.400000,-1.800000,-1.730754
1.450000,-1.800000,-1.794597
1.500000,-1.800000,-1.864273
1.550000,-1.800000,-1.940945
1.600000,-1.800000,-2.026286
1.650000,-1.800000,-2.122852
1.700000,-1.800000,-2.063851
1.750000,-1.800000,-1.975336
1.800000,-1.800000,-1.900675
1.850000,-1.800000,-1.836000
1.900000,-1.800000,-1.779055
1.950000,-1.800000,-1.728390
2.000000,-1.800000,-1.683007
2.050000,-1.800000,-1.642184
2.100000,-1.800000,-1.605382
2.150000,-1.800000,-1.572185
2.200000,-1.800000,-1.542265
2.250000,-1.800000,-1.515361
2.300000,-1.800000,-1.491261
2.350000,-1.800000,-1.469791
2.400000,-1.800000,-1.450809
2.450000,-1.800000,-1.434198
2.500000,-1.800000,-1.419860
2.550000,-1.800000,-1.407716
2.600000,-1.800000,-1.397703
2.650000,-1.800000,-1.389768
2.700000,-1.800000,
2.750000,-1.800000,
2.800000,-1.800000,
2.850000,-1.800000,
2.900000,-1.800000,
2.950000,-1.800000,
3.000000,-1.800000,
3.050000,-1.800000,
3.100000,-1.800000,
3.150000,-1.800000,
3.200000,-1.800000,
3.250000,-1.800000,
3.300000,-1.800000,
3.350000,-1.800000,
3.400000,-1.800000,
3.450000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.750000,
-3.450000,-1.750000,
-3.400000,-1.750000,
-3.350000,-1.750000,
-3.300000,-1.750000,
-3.250000,-1.750000,
-3.200000,-1.750000,
-3.150000,-1.750000,
-3.100000,-1.750000,
-3.050000,-1.750000,
-3.000000,-1.750000,
-2.950000,-1.750000,
-2.900000,-1.750000,
-2.850000,-1.750000,
-2.800000,-1.750000,
-2.750000,-1.750000,-1.195136
-2.700000,-1.750000,-1.151113
-2.650000,-1.750000,-1.110104
-2.600000,-1.750000,-1.071862
-2.550000,-1.750000,-1.036182
-2.500000,-1.750000,-1.002890
-2.450000,-1.750000,-0.971839
-2.400000,-1.750000,-0.942900
-2.350000,-1.750000,-0.915963
-2.300000,-1.750000,-0.890934
-2.250000,-1.750000,-0.867727
-2.200000,-1.750000,-0.846271
-2.150000,-1.750000,-0.826501
-2.100000,-1.750000,-0.808361
-2.050000,-1.750000,-0.791800
-2.000000,-1.750000,-0.776777
-1.950000,-1.750000,-0.763251
-1.900000,-1.750000,-0.751191
-1.850000,-1.750000,-0.740567
-1.800000,-1.750000,-0.731355
-1.750000,-1.750000,-0.723533
-1.700000,-1.750000,-0.717085
-1.650000,-1.750000,-0.711996
-1.600000,-1.750000,-0.708254
-1.550000,-1.750000,-0.705853
-1.500000,-1.750000,-0.704786
-1.450000,-1.750000,-0.705051
-1.400000,-1.750000,-0.706650
-1.350000,-1.750000,-0.709585
-1.300000,-1.750000,-0.713862
-1.250000,-1.750000,-0.719492
-1.200000,-1.750000,-0.726486
-1.150000,-1.750000,-0.734859
-1.100000,-1.750000,-0.744631
-1.050000,-1.750000,-0.755824
-1.000000,-1.750000,-0.768465
-0.950000,-1.750000,-0.782584
-0.900000,-1.750000,-0.798215
-0.850000,-1.750000,-0.815400
-0.800000,-1.750000,-0.834184
-0.750000,-1.750000,-0.854619
-0.700000,-1.750000,-0.876764
-0.650000,-1.750000,-0.900688
-0.600000,-1.750000,-0.926467
-0.550000,-1.750000,-0.954189
-0.500000,-1.750000,-0.983956
-0.450000,-1.750000,-1.015884
-0.400000,-1.750000,-1.016732
-0.350000,-1.750000,-1.010792
-0.300000,-1.750000,-1.006130
-0.250000,-1.750000,-1.002738
-0.200000,-1.750000,-1.000608
-0.150000,-1.750000,-0.999738
-0.100000,-1.750000,-1.000124
-0.050000,-1.750000,-1.001769
-0.000000,-1.750000,-1.004675
0.050000,-1.750000,-1.008847
0.100000,-1.750000,-1.014294
0.150000,-1.750000,-1.021026
0.200000,-1.750000,-1.029057
0.250000,-1.750000,-1.038402
0.300000,-1.750000,-1.049080
0.350000,-1.750000,-1.061115
0.400000,-1.750000,-1.074530
0.450000,-1.750000,-1.089356
0.500000,-1.750000,-1.105626
0.550000,-1.750000,-1.123378
0.600000,-1.750000,-1.142654
0.650000,-1.750000,-1.163503
0.700000,-1.750000,-1.185979
0.750000,-1.750000,-1.210143
0.800000,-1.750000,-1.236067
0.850000,-1.750000,-1.263828
0.900000,-1.750000,-1.293519
0.950000,-1.750000,-1.325240
1.000000,-1.750000,-1.359112
1.050000,-1.750000,-1.395271
1.100000,-1.750000,-1.433878
1.150000,-1.750000,-1.475118
1.200000,-1.750000,-1.519215
1.250000,-1.750000,-1.566433
1.300000,-1.750000,-1.617096
1.350000,-1.750000,-1.671599
1.400000,-1.750000,-1.730444
1.450000,-1.750000,-1.794270
1.500000,-1.750000,-1.863926
1.550000,-1.750000,-1.940573
1.600000,-1.750000,-2.025880
1.650000,-1.750000,-2.033001
1.700000,-1.750000,-1.944817
1.750000,-1.750000,-1.869869
1.800000,-1.750000,-1.804586
1.850000,-1.750000,-1.746844
1.900000,-1.750000,-1.695259
1.950000,-1.750000,-1.648870
2.000000,-1.750000,-1.606975
2.050000,-1.750000,-1.569048
2.100000,-1.750000,-1.534679
2.150000,-1.750000,-1.503546
2.200000,-1.750000,-1.475389
2.250000,-1.750000,-1.449996
2.300000,-1.750000,-1.427195
2.350000,-1.750000,-1.406840
2.400000,-1.750000,-1.388813
2.450000,-1.750000,-1.373014
2.500000,-1.750000,-1.359362
2.550000,-1.750000,-1.347787
2.600000,-1.750000,-1.338234
2.650000,-1.750000,-1.330659
2.700000,-1.750000,-1.325028
2.750000,-1.750000,
2.800000,-1.750000,
2.850000,-1.750000,
2.900000,-1.750000,
2.950000,-1.750000,
3.000000,-1.750000,
3.050000,-1.750000,
3.100000,-1.750000,
3.150000,-1.750000,
3.200000,-1.750000,
3.250000,-1.750000,
3.300000,-1.750000,
3.350000,-1.750000,
3.400000,-1.750000,
3.450000,-1.750000,
3.500000,-1.750000,
-3.500000,-1.700000,
-3.450000,-1.700000,
-3.400000,-1.700000,
-3.350000,-1.700000,
-3.300000,-1.700000,
-3.250000,-1.700000,
-3.200000,-1.700000,
-3.150000,-1.700000,
-3.100000,-1.700000,
-3.050000,-1.700000,
-3.000000,-1.700000,
-2.950000,-1.700000,
-2.900000,-1.700000,
-2.850000,-1.700000,
-2.800000,-1.700000,
-2.750000,-1.700000,-1.220011
-2.700000,-1.700000,-1.175210
-2.650000,-1.700000,-1.133518
-2.600000,-1.700000,-1.094674
-2.550000,-1.700000,-1.058459
-2.500000,-1.700000,-1.024691
-2.450000,-1.700000,-0.993213
-2.400000,-1.700000,-0.963892
-2.350000,-1.700000,-0.936611
-2.300000,-1.700000,-0.911272
-2.250000,-1.700000,-0.887788
-2.200000,-1.700000,-0.866081
-2.150000,-1.700000,-0.846085
-2.100000,-1.700000,-0.827742
-2.050000,-1.700000,-0.811000
-2.000000,-1.700000,-0.795815
-1.950000,-1.700000,-0.782146
-1.900000,-1.700000,-0.769960
-1.850000,-1.700000,-0.759227
-1.800000,-1.700000,-0.749921
-1.750000,-1.700000,-0.742020
-1.700000,-1.700000,-0.735507
-1.650000,-1.700000,-0.730367
-1.600000,-1.700000,-0.726589
-1.550000,-1.700000,-0.724164
-1.500000,-1.700000,-0.723086
-1.450000,-1.700000,-0.723354
-1.400000,-1.700000,-0.724969
-1.350000,-1.700000,-0.727932
-1.300000,-1.700000,-0.732252
-1.250000,-1.700000,-0.737938
-1.200000,-1.700000,-0.745002
-1.150000,-1.700000,-0.753461
-1.100000,-1.700000,-0.763333
-1.050000,-1.700000,-0.774642
-1.000000,-1.700000,-0.787415
-0.950000,-1.700000,-0.801684
-0.900000,-1.700000,-0.817485
-0.850000,-1.700000,-0.834859
-0.800000,-1.700000,-0.853854
-0.750000,-1.700000,-0.874525
-0.700000,-1.700000,-0.896932
-0.650000,-1.700000,-0.921146
-0.600000,-1.700000,-0.947248
-0.550000,-1.700000,-0.975329
-0.500000,-1.700000,-1.005495
-0.450000,-1.700000,-1.025036
-0.400000,-1.700000,-1.017802
-0.350000,-1.700000,-1.011859
-0.300000,-1.700000,-1.007194
-0.250000,-1.700000,-1.003800
-0.200000,-1.700000,-1.001670
-0.150000,-1.700000,-1.000799
-0.100000,-1.700000,-1.001186
-0.050000,-1.700000,-1.002831
-0.000000,-1.700000,-1.005738
0.050000,-1.700000,-1.009913
0.100000,-1.700000,-1.015363
0.150000,-1.700000,-1.022098
0.200000,-1.700000,-1.030134
0.250000,-1.700000,-1.039484
0.300000,-1.700000,-1.050168
0.350000,-1.700000,-1.062210
0.400000,-1.700000,-1.075633
0.450000,-1.700000,-1.090468
0.500000,-1.700000,-1.106747
0.550000,-1.700000,-1.124510
0.600000,-1.700000,-1.143797
0.650000,-1.700000,-1.164659
0.700000,-1.700000,-1.187149
0.750000,-1.700000,-1.211330
0.800000,-1.700000,-1.237271
0.850000,-1.700000,-1.265052
0.900000,-1.700000,-1.294764
0.950000,-1.700000,-1.326509
1.000000,-1.700000,-1.360407
1.050000,-1.700000,-1.396596
1.100000,-1.700000,-1.435235
1.150000,-1.700000,-1.476513
1.200000,-1.700000,-1.520652
1.250000,-1.700000,-1.567918
1.300000,-1.700000,-1.618635
1.350000,-1.700000,-1.673202
1.400000,-1.700000,-1.732122
1.450000,-1.700000,-1.796038
1.500000,-1.700000,-1.865803
1.550000,-1.700000,-1.942588
1.600000,-1.700000,-2.011556
1.650000,-1.700000,-1.922523
1.700000,-1.700000,-1.846529
1.750000,-1.700000,-1.780108
1.800000,-1.700000,-1.721183
1.850000,-1.700000,-1.668386
1.900000,-1.700000,-1.620766
1.950000,-1.700000,-1.577626
2.000000,-1.700000,-1.538438
2.050000,-1.700000,-1.502795
2.100000,-1.700000,-1.470372
2.150000,-1.700000,-1.440908
2.200000,-1.700000,-1.414189
2.250000,-1.700000,-1.390039
2.300000,-1.700000,-1.368312
2.350000,-1.700000,-1.348886
2.400000,-1.700000,-1.331658
2.450000,-1.700000,-1.316541
2.500000,-1.700000,-1.303465
2.550000,-1.700000,-1.292370
2.600000,-1.700000,-1.283208
2.650000,-1.700000,-1.275939
2.700000,-1.700000,-1.270533
2.750000,-1.700000,-1.266968
2.800000,-1.700000,
2.850000,-1.700000,
2.900000,-1.700000,
2.950000,-1.700000,
3.000000,-1.700000,
3.050000,-1.700000,
3.100000,-1.700000,
3.150000,-1.700000,
3.200000,-1.700000,
3.250000,-1.700000,
3.300000,-1.700000,
3.350000,-1.700000,
3.400000,-1.700000,
3.450000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.650000,
-3.450000,-1.650000,
-3.400000,-1.650000,
-3.350000,-1.650000,
-3.300000,-1.650000,
-3.250000,-1.650000,
-3.200000,-1.650000,
-3.150000,-1.650000,
-3.100000,-1.650000,
-3.050000,-1.650000,
-3.000000,-1.650000,
-2.950000,-1.650000,
-2.900000,-1.650000,
-2.850000,-1.650000,
-2.800000,-1.650000,-1.296472
-2.750000,-1.650000,-1.247222
-2.700000,-1.650000,-1.201537
-2.650000,-1.650000,-1.159073
-2.600000,-1.650000,-1.119550
-2.550000,-1.650000,-1.082734
-2.500000,-1.650000,-1.048431
-2.450000,-1.650000,-1.016476
-2.400000,-1.650000,-0.986726
-2.350000,-1.650000,-0.959062
-2.300000,-1.650000,-0.933378
-2.250000,-1.650000,-0.909583
-2.200000,-1.650000,-0.887596
-2.150000,-1.650000,-0.867350
-2.100000,-1.650000,-0.848782
-2.050000,-1.650000,-0.831838
-2.000000,-1.650000,-0.816474
-1.950000,-1.650000,-0.802646
-1.900000,-1.650000,-0.790321
-1.850000,-1.650000,-0.779466
-1.800000,-1.650000,-0.770056
-1.750000,-1.650000,-0.762068
-1.700000,-1.650000,-0.755484
-1.650000,-1.650000,-0.750288
-1.600000,-1.650000,-0.746469
-1.550000,-1.650000,-0.744017
-1.500000,-1.650000,-0.742928
-1.450000,-1.650000,-0.743199
-1.400000,-1.650000,-0.744831
-1.350000,-1.650000,-0.747827
-1.300000,-1.650000,-0.752194
-1.250000,-1.650000,-0.757941
-1.200000,-1.650000,-0.765083
-1.150000,-1.650000,-0.773636
-1.100000,-1.650000,-0.783618
-1.050000,-1.650000,-0.795056
-1.000000,-1.650000,-0.807976
-0.950000,-1.650000,-0.822412
-0.900000,-1.650000,-0.838400
-0.850000,-1.650000,-0.855985
-0.800000,-1.650000,-0.875216
-0.750000,-1.650000,-0.896148
-0.700000,-1.650000,-0.918847
-0.650000,-1.650000,-0.943385
-0.600000,-1.650000,-0.969847
-0.550000,-1.650000,-0.998328
-0.500000,-1.650000,-1.028942
-0.450000,-1.650000,-1.027385
-0.400000,-1.650000,-1.020142
-0.350000,-1.650000,-1.014192
-0.300000,-1.650000,-1.009522
-0.250000,-1.650000,-1.006124
-0.200000,-1.650000,-1.003991
-0.150000,-1.650000,-1.001890
-0.100000,-1.650000,-0.997091
-0.050000,-1.650000,-0.994221
-0.000000,-1.650000,-0.993265
0.050000,-1.650000,-0.994221
0.100000,-1.650000,-0.997091
0.150000,-1.650000,-1.001890
0.200000,-1.650000,-1.008638
0.250000,-1.650000,-1.017366
0.300000,-1.650000,-1.028114
0.350000,-1.650000,-1.040935
0.400000,-1.650000,-1.055892
0.450000,-1.650000,-1.073064
0.500000,-1.650000,-1.092545
0.550000,-1.650000,-1.114447
0.600000,-1.650000,-1.138909
0.650000,-1.650000,-1.166095
0.700000,-1.650000,-1.189710
0.750000,-1.650000,-1.213926
0.800000,-1.650000,-1.239905
0.850000,-1.650000,-1.267729
0.900000,-1.650000,-1.297487
0.950000,-1.650000,-1.329285
1.000000,-1.650000,-1.363241
1.050000,-1.650000,-1.399494
1.100000,-1.650000,-1.438206
1.150000,-1.650000,-1.479565
1.200000,-1.650000,-1.523795
1.250000,-1.650000,-1.571166
1.300000,-1.650000,-1.622004
1.350000,-1.650000,-1.676711
1.400000,-1.650000,-1.735796
1.450000,-1.650000,-1.799909
1.500000,-1.650000,-1.869916
1.550000,-1.650000,-1.947004
1.600000,-1.650000,-1.907700
1.650000,-1.650000,-1.830007
1.700000,-1.650000,-1.761988
1.750000,-1.650000,-1.701534
1.800000,-1.650000,-1.647263
1.850000,-1.650000,-1.598207
1.900000,-1.650000,-1.553660
1.950000,-1.650000,-1.513086
2.000000,-1.650000,-1.476070
2.050000,-1.650000,-1.442282
2.100000,-1.650000,-1.411456
2.150000,-1.650000,-1.383372
2.200000,-1.650000,-1.357852
2.250000,-1.650000,-1.334745
2.300000,-1.650000,-1.313924
2.350000,-1.650000,-1.295283
2.400000,-1.650000,-1.278733
2.450000,-1.650000,-1.264198
2.500000,-1.650000,-1.251615
2.550000,-1.650000,-1.240931
2.600000,-1.650000,-1.232104
2.650000,-1.650000,-1.225097
2.700000,-1.650000,-1.219885
2.750000,-1.650000,-1.216447
2.800000,-1.650000,-1.214771
2.850000,-1.650000,
2.900000,-1.650000,
2.950000,-1.650000,
3.000000,-1.650000,
3.050000,-1.650000,
3.100000,-1.650000,
3.150000,-1.650000,
3.200000,-1.650000,
3.250000,-1.650000,
3.300000,-1.650000,
3.350000,-1.650000,
3.400000,-1.650000,
3.450000,-1.650000,
3.500000,-1.650000,
-3.500000,-1.600000,
-3.450000,-1.600000,
-3.400000,-1.600000,
-3.350000,-1.600000,
-3.300000,-1.600000,
-3.250000,-1.600000,
-3.200000,-1.600000,
-3.150000,-1.600000,
-3.100000,-1.600000,
-3.050000,-1.600000,
-3.000000,-1.600000,
-2.950000,-1.600000,
-2.900000,-1.600000,
-2.850000,-1.600000,
-2.800000,-1.600000,-1.327329
-2.750000,-1.600000,-1.276914
-2.700000,-1.600000,-1.230225
-2.650000,-1.600000,-1.186887
-2.600000,-1.600000,-1.146598
-2.550000,-1.600000,-1.109106
-2.500000,-1.600000,-1.074202
-2.450000,-1.600000,-1.041712
-2.400000,-1.600000,-1.011485
-2.350000,-1.600000,-0.983392
-2.300000,-1.600000,-0.957323
-2.250000,-1.600000,-0.933182
-2.200000,-1.600000,-0.910885
-2.150000,-1.600000,-0.890359
-2.100000,-1.600000,-0.871541
-2.050000,-1.600000,-0.854375
-2.000000,-1.600000,-0.838811
-1.950000,-1.600000,-0.824808
-1.900000,-1.600000,-0.812328
-1.850000,-1.600000,-0.801340
-1.800000,-1.600000,-0.791815
-1.750000,-1.600000,-0.783730
-1.700000,-1.600000,-0.777067
-1.650000,-1.600000,-0.771809
-1.600000,-1.600000,-0.767944
-1.550000,-1.600000,-0.765463
-1.500000,-1.600000,-0.764361
-1.450000,-1.600000,-0.764636
-1.400000,-1.600000,-0.766287
-1.350000,-1.600000,-0.769318
-1.300000,-1.600000,-0.773737
-1.250000,-1.600000,-0.779553
-1.200000,-1.600000,-0.786781
-1.150000,-1.600000,-0.795437
-1.100000,-1.600000,-0.805543
-1.050000,-1.600000,-0.817122
-1.000000,-1.600000,-0.830205
-0.950000,-1.600000,-0.844826
-0.900000,-1.600000,-0.861023
-0.850000,-1.600000,-0.878841
-0.800000,-1.600000,-0.898333
-0.750000,-1.600000,-0.919556
-0.700000,-1.600000,-0.942579
-0.650000,-1.600000,-0.967478
-0.600000,-1.600000,-0.994341
-0.550000,-1.600000,-1.023271
-0.500000,-1.600000,-1.027133
-0.450000,-1.600000,-1.008638
-0.400000,-1.600000,-0.992311
-0.350000,-1.600000,-0.978071
-0.300000,-1.600000,-0.965854
-0.250000,-1.600000,-0.955602
-0.200000,-1.600000,-0.947272
-0.150000,-1.600000,-0.940828
-0.100000,-1.600000,-0.936244
-0.050000,-1.600000,-0.933501
-0.000000,-1.600000,-0.932588
0.050000,-1.600000,-0.933501
0.100000,-1.600000,-0.936244
0.150000,-1.600000,-0.940828
0.200000,-1.600000,-0.947272
0.250000,-1.600000,-0.955602
0.300000,-1.600000,-0.965854
0.350000,-1.600000,-0.978071
0.400000,-1.600000,-0.992311
0.450000,-1.600000,-1.008638
0.500000,-1.600000,-1.027133
0.550000,-1.600000,-1.047893
0.600000,-1.600000,-1.071032
0.650000,-1.600000,-1.096686
0.700000,-1.600000,-1.125020
0.750000,-1.600000,-1.156234
0.800000,-1.600000,-1.190569
0.850000,-1.600000,-1.228325
0.900000,-1.600000,-1.269878
0.950000,-1.600000,-1.315707
1.000000,-1.600000,-1.366440
1.050000,-1.600000,-1.403975
1.100000,-1.600000,-1.442798
1.150000,-1.600000,-1.484283
1.200000,-1.600000,-1.528657
1.250000,-1.600000,-1.576191
1.300000,-1.600000,-1.627216
1.350000,-1.600000,-1.682142
1.400000,-1.600000,-1.741484
1.450000,-1.600000,-1.805905
1.500000,-1.600000,-1.876290
1.550000,-1.600000,-1.899899
1.600000,-1.600000,-1.819893
1.650000,-1.600000,-1.749835
1.700000,-1.600000,-1.687525
1.750000,-1.600000,-1.631527
1.800000,-1.600000,-1.580838
1.850000,-1.600000,-1.534727
1.900000,-1.600000,-1.492643
1.950000,-1.600000,-1.454155
2.000000,-1.600000,-1.418925
2.050000,-1.600000,-1.386677
2.100000,-1.600000,-1.357186
2.150000,-1.600000,-1.330267
2.200000,-1.600000,-1.305762
2.250000,-1.600000,-1.283542
2.300000,-1.600000,-1.263495
2.350000,-1.600000,-1.245529
2.400000,-1.600000,-1.229562
2.450000,-1.600000,-1.215529
2.500000,-1.600000,-1.203373
2.550000,-1.600000,-1.193045
2.600000,-1.600000,-1.184508
2.650000,-1.600000,-1.177730
2.700000,-1.600000,-1.172686
2.750000,-1.600000,-1.169358
2.800000,-1.600000,-1.167736
2.850000,-1.600000,-1.167813
2.900000,-1.600000,
2.950000,-1.600000,
3.000000,-1.600000,
3.050000,-1.600000,
3.100000,-1.600000,
3.150000,-1.600000,
3.200000,-1.600000,
3.250000,-1.600000,
3.300000,-1.600000,
3.350000,-1.600000,
3.400000,-1.600000,
3.450000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.550000,
-3.450000,-1.550000,
-3.400000,-1.550000,
-3.350000,-1.550000,
-3.300000,-1.550000,
-3.250000,-1.550000,
-3.200000,-1.550000,
-3.150000,-1.550000,
-3.100000,-1.550000,
-3.050000,-1.550000,
-3.000000,-1.550000,
-2.950000,-1.550000,
-2.900000,-1.550000,
-2.850000,-1.550000,
-2.800000,-1.550000,-1.361012
-2.750000,-1.550000,-1.309262
-2.700000,-1.550000,-1.261428
-2.650000,-1.550000,-1.217099
-2.600000,-1.550000,-1.175943
-2.550000,-1.550000,-1.137689
-2.500000,-1.550000,-1.102111
-2.450000,-1.550000,-1.069021
-2.400000,-1.550000,-1.038258
-2.350000,-1.550000,-1.009687
-2.300000,-1.550000,-0.983189
-2.250000,-1.550000,-0.958663
-2.200000,-1.550000,-0.936021
-2.150000,-1.550000,-0.915186
-2.100000,-1.550000,-0.896091
-2.050000,-1.550000,-0.878677
-2.000000,-1.550000,-0.862893
-1.950000,-1.550000,-0.848695
-1.900000,-1.550000,-0.836045
-1.850000,-1.550000,-0.824908
-1.800000,-1.550000,-0.815255
-1.750000,-1.550000,-0.807064
-1.700000,-1.550000,-0.800313
-1.650000,-1.550000,-0.794987
-1.600000,-1.550000,-0.791072
-1.550000,-1.550000,-0.788560
-1.500000,-1.550000,-0.787444
-1.450000,-1.550000,-0.787721
-1.400000,-1.550000,-0.789393
-1.350000,-1.550000,-0.792464
-1.300000,-1.550000,-0.796940
-1.250000,-1.550000,-0.802833
-1.200000,-1.550000,-0.810156
-1.150000,-1.550000,-0.818927
-1.100000,-1.550000,-0.829167
-1.050000,-1.550000,-0.840904
-1.000000,-1.550000,-0.854167
-0.950000,-1.550000,-0.868992
-0.900000,-1.550000,-0.885420
-0.850000,-1.550000,-0.903497
-0.800000,-1.550000,-0.923279
-0.750000,-1.550000,-0.944826
-0.700000,-1.550000,-0.968209
-0.650000,-1.550000,-0.993510
-0.600000,-1.550000,-1.008638
-0.550000,-1.550000,-0.986596
-0.500000,-1.550000,-0.966789
-0.450000,-1.550000,-0.949119
-0.400000,-1.550000,-0.933501
-0.350000,-1.550000,-0.919868
-0.300000,-1.550000,-0.908160
-0.250000,-1.550000,-0.898330
-0.200000,-1.550000,-0.890338
-0.150000,-1.550000,-0.884153
-0.100000,-1.550000,-0.879752
-0.050000,-1.550000,-0.877117
-0.000000,-1.550000,-0.876240
0.050000,-1.550000,-0.877117
0.100000,-1.550000,-0.879752
0.150000,-1.550000,-0.884153
0.200000,-1.550000,-0.890338
0.250000,-1.550000,-0.898330
0.300000,-1.550000,-0.908160
0.350000,-1.550000,-0.919868
0.400000,-1.550000,-0.933501
0.450000,-1.550000,-0.949119
0.500000,-1.550000,-0.966789
0.550000,-1.550000,-0.986596
0.600000,-1.550000,-1.008638
0.650000,-1.550000,-1.033030
0.700000,-1.550000,-1.059912
0.750000,-1.550000,-1.089448
0.800000,-1.550000,-1.121838
0.850000,-1.550000,-1.157325
0.900000,-1.550000,-1.196207
0.950000,-1.550000,-1.238855
1.000000,-1.550000,-1.285745
1.050000,-1.550000,-1.337493
1.100000,-1.550000,-1.394933
1.150000,-1.550000,-1.459226
1.200000,-1.550000,-1.532087
1.250000,-1.550000,-1.583011
1.300000,-1.550000,-1.634293
1.350000,-1.550000,-1.689518
1.400000,-1.550000,-1.749213
1.450000,-1.550000,-1.814058
1.500000,-1.550000,-1.884963
1.550000,-1.550000,-1.815950
1.600000,-1.550000,-1.743407
1.650000,-1.550000,-1.678910
1.700000,-1.550000,-1.620929
1.750000,-1.550000,-1.568406
1.800000,-1.550000,-1.520573
1.850000,-1.550000,-1.476849
1.900000,-1.550000,-1.436788
1.950000,-1.550000,-1.400034
2.000000,-1.550000,-1.366300
2.050000,-1.550000,-1.335352
2.100000,-1.550000,-1.306997
2.150000,-1.550000,-1.281071
2.200000,-1.550000,-1.257439
2.250000,-1.550000,-1.235983
2.300000,-1.550000,-1.216606
