x,y,z
-0.200000,-2.200000,-0.422517
-0.100000,-2.200000,-0.445876
0.000000,-2.200000,-0.475021
0.100000,-2.200000,-0.440455
0.200000,-2.200000,-0.402525
0.300000,-2.200000,-0.368575
0.400000,-2.200000,-0.243083
0.500000,-2.200000,-0.143595
0.600000,-2.200000,-0.062748
0.700000,-2.200000,0.003484
0.800000,-2.200000,0.057571
0.900000,-2.200000,0.101125
1.000000,-2.200000,0.135242
1.100000,-2.200000,0.160677
1.200000,-2.200000,0.177940
1.300000,-2.200000,0.187354
1.400000,-2.200000,0.189088
1.500000,-2.200000,0.279682
1.600000,-2.200000,0.375640
1.700000,-2.200000,0.456496
1.800000,-2.200000,0.525001
1.900000,-2.200000,0.582981
2.000000,-2.200000,0.631709
2.100000,-2.200000,0.672099
2.200000,-2.200000,0.704819
2.300000,-2.200000,0.730358
2.400000,-2.200000,0.749070
2.500000,-2.200000,0.761200
2.600000,-2.200000,0.766899
2.700000,-2.200000,0.346410
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
-2.800000,-2.100000,0.000000
-2.700000,-2.100000,0.533437
-2.600000,-2.100000,0.540119
-2.500000,-2.100000,0.540670
-2.400000,-2.100000,0.535098
-2.300000,-2.100000,0.523339
-2.200000,-2.100000,0.505256
-2.100000,-2.100000,0.480633
-2.000000,-2.100000,0.449156
-1.900000,-2.100000,0.410395
-1.800000,-2.100000,0.363769
-1.700000,-2.100000,0.308496
-1.600000,-2.100000,0.243504
-1.500000,-2.100000,0.167292
-1.400000,-2.100000,0.097564
-1.300000,-2.100000,0.105177
-1.200000,-2.100000,0.105554
-1.100000,-2.100000,0.098703
-1.000000,-2.100000,0.084515
-0.900000,-2.100000,0.062756
-0.800000,-2.100000,0.033051
-0.700000,-2.100000,-0.005155
-0.600000,-2.100000,-0.052654
-0.500000,-2.100000,-0.110578
-0.400000,-2.100000,-0.180572
-0.300000,-2.100000,-0.265127
-0.200000,-2.100000,-0.368281
-0.100000,-2.100000,-0.418987
0.000000,-2.100000,-0.447707
0.100000,-2.100000,-0.412959
0.200000,-2.100000,-0.357857
0.300000,-2.100000,-0.222677
0.400000,-2.100000,-0.115231
0.500000,-2.100000,-0.027314
0.600000,-2.100000,0.045500
0.700000,-2.100000,0.105902
0.800000,-2.100000,0.155656
0.900000,-2.100000,0.195970
1.000000,-2.100000,0.227690
1.100000,-2.100000,0.251412
1.200000,-2.100000,0.267547
1.300000,-2.100000,0.276357
1.400000,-2.100000,0.277981
1.500000,-2.100000,0.381949
1.600000,-2.100000,0.470252
1.700000,-2.100000,0.545466
1.800000,-2.100000,0.609678
1.900000,-2.100000,0.664327
2.000000,-2.100000,0.710446
2.100000,-2.100000,0.748795
2.200000,-2.100000,0.779935
2.300000,-2.100000,0.804284
2.400000,-2.100000,0.822148
2.500000,-2.100000,0.833738
2.600000,-2.100000,0.839185
2.700000,-2.100000,0.741620
2.800000,-2.100000,
2.900000,-2.100000,
3.000000,-2.100000,
3.100000,-2.100000,
3.200000,-2.100000,
3.300000,-2.100000,
3.400000,-2.100000,
3.500000,-2.100000,
-3.500000,-2.000000,
-3.400000,-2.000000,
-3.300000,-2.000000,
-3.200000,-2.000000,
-3.100000,-2.000000,
-3.000000,-2.000000,
-2.900000,-2.000000,
-2.800000,-2.000000,0.640312
-2.700000,-2.000000,0.644110
-2.600000,-2.000000,0.604953
-2.500000,-2.000000,0.605483
-2.400000,-2.000000,0.600124
-2.300000,-2.000000,0.588819
-2.200000,-2.000000,0.571448
-2.100000,-2.000000,0.547817
-2.000000,-2.000000,0.517652
-1.900000,-2.000000,0.480577
-1.800000,-2.000000,0.436090
-1.700000,-2.000000,0.383523
-1.600000,-2.000000,0.321976
-1.500000,-2.000000,0.250218
-1.400000,-2.000000,0.176402
-1.300000,-2.000000,0.183605
-1.200000,-2.000000,0.183963
-1.100000,-2.000000,0.177480
-1.000000,-2.000000,0.164065
-0.900000,-2.000000,0.143522
-0.800000,-2.000000,0.115536
-0.700000,-2.000000,0.079648
-0.600000,-2.000000,0.035212
-0.500000,-2.000000,-0.018674
-0.400000,-2.000000,-0.083285
-0.300000,-2.000000,-0.160475
-0.200000,-2.000000,-0.253073
-0.100000,-2.000000,-0.365744
0.000000,-2.000000,-0.426136
0.100000,-2.000000,-0.373592
0.200000,-2.000000,-0.224773
0.300000,-2.000000,-0.107188
0.400000,-2.000000,-0.010867
0.500000,-2.000000,0.069366
0.600000,-2.000000,0.136593
0.700000,-2.000000,0.192813
0.800000,-2.000000,0.239392
0.900000,-2.000000,0.277293
1.000000,-2.000000,0.307208
1.100000,-2.000000,0.329630
1.200000,-2.000000,0.344904
1.300000,-2.000000,0.353252
1.400000,-2.000000,0.371384
1.500000,-2.000000,0.468283
1.600000,-2.000000,0.550987
1.700000,-2.000000,0.621961
1.800000,-2.000000,0.682881
1.900000,-2.000000,0.734939
2.000000,-2.000000,0.779007
2.100000,-2.000000,0.815737
2.200000,-2.000000,0.845617
2.300000,-2.000000,0.869013
2.400000,-2.000000,0.886194
2.500000,-2.000000,0.897349
2.600000,-2.000000,0.902594
2.700000,-2.000000,0.901984
2.800000,-2.000000,0.640312
2.900000,-2.000000,
3.000000,-2.000000,
3.100000,-2.000000,
3.200000,-2.000000,
3.300000,-2.000000,
3.400000,-2.000000,
3.500000,-2.000000,
-3.500000,-1.900000,
-3.400000,-1.900000,
-3.300000,-1.900000,
-3.200000,-1.900000,
-3.100000,-1.900000,
-3.000000,-1.900000,
-2.900000,-1.900000,0.479583
-2.800000,-1.900000,0.894427
-2.700000,-1.900000,0.839230
-2.600000,-1.900000,0.768722
-2.500000,-1.900000,0.679741
-2.400000,-1.900000,0.657048
-2.300000,-1.900000,0.646113
-2.200000,-1.900000,0.629318
-2.100000,-1.900000,0.606492
-2.000000,-1.900000,0.577385
-1.900000,-1.900000,0.541664
-1.800000,-1.900000,0.498883
-1.700000,-1.900000,0.448456
-1.600000,-1.900000,0.389604
-1.500000,-1.900000,0.321277
-1.400000,-1.900000,0.244649
-1.300000,-1.900000,0.251531
-1.200000,-1.900000,0.251873
-1.100000,-1.900000,0.245678
-1.000000,-1.900000,0.232868
-0.900000,-1.900000,0.213271
-0.800000,-1.900000,0.186616
-0.700000,-1.900000,0.152508
-0.600000,-1.900000,0.110401
-0.500000,-1.900000,0.059541
-0.400000,-1.900000,-0.001116
-0.300000,-1.900000,-0.073044
-0.200000,-1.900000,-0.158407
-0.100000,-1.900000,-0.260572
0.000000,-1.900000,-0.385270
0.100000,-1.900000,-0.249535
0.200000,-1.900000,-0.118978
0.300000,-1.900000,-0.012562
0.400000,-1.900000,0.076169
0.500000,-1.900000,0.150922
0.600000,-1.900000,0.214048
0.700000,-1.900000,0.267134
0.800000,-1.900000,0.311298
0.900000,-1.900000,0.347344
1.000000,-1.900000,0.375859
1.100000,-1.900000,0.397267
1.200000,-1.900000,0.411868
1.300000,-1.900000,0.419853
1.400000,-1.900000,0.450516
1.500000,-1.900000,0.541746
1.600000,-1.900000,0.620201
1.700000,-1.900000,0.687894
1.800000,-1.900000,0.746232
1.900000,-1.900000,0.796235
2.000000,-1.900000,0.838664
2.100000,-1.900000,0.874091
2.200000,-1.900000,0.902952
2.300000,-1.900000,0.925575
2.400000,-1.900000,0.942201
2.500000,-1.900000,0.953000
2.600000,-1.900000,0.958080
2.700000,-1.900000,1.032208
2.800000,-1.900000,0.894427
2.900000,-1.900000,0.479583
3.000000,-1.900000,
3.100000,-1.900000,
3.200000,-1.900000,
3.300000,-1.900000,
3.400000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.800000,
-3.400000,-1.800000,
-3.300000,-1.800000,
-3.200000,-1.800000,
-3.100000,-1.800000,
-3.000000,-1.800000,0.100000
-2.900000,-1.800000,0.774597
-2.800000,-1.800000,1.040543
-2.700000,-1.800000,0.991981
-2.600000,-1.800000,0.931750
-2.500000,-1.800000,0.857698
-2.400000,-1.800000,0.766373
-2.300000,-1.800000,0.696005
-2.200000,-1.800000,0.679683
-2.100000,-1.800000,0.657512
-2.000000,-1.800000,0.629267
-1.900000,-1.800000,0.594643
-1.800000,-1.800000,0.553238
-1.700000,-1.800000,0.504526
-1.600000,-1.800000,0.447814
-1.500000,-1.800000,0.382182
-1.400000,-1.800000,0.306377
-1.300000,-1.800000,0.310300
-1.200000,-1.800000,0.310629
-1.100000,-1.800000,0.304664
-1.000000,-1.800000,0.292334
-0.900000,-1.800000,0.273487
-0.800000,-1.800000,0.247882
-0.700000,-1.800000,0.215172
-0.600000,-1.800000,0.174878
-0.500000,-1.800000,0.126350
-0.400000,-1.800000,0.068699
-0.300000,-1.800000,0.000695
-0.200000,-1.800000,-0.079419
-0.100000,-1.800000,-0.174269
0.000000,-1.800000,-0.288069
0.100000,-1.800000,-0.151323
0.200000,-1.800000,-0.032485
0.300000,-1.800000,0.066201
0.400000,-1.800000,0.149442
0.500000,-1.800000,0.220117
0.600000,-1.800000,0.280129
0.700000,-1.800000,0.330800
0.800000,-1.800000,0.373083
0.900000,-1.800000,0.407672
1.000000,-1.800000,0.435082
1.100000,-1.800000,0.455687
1.200000,-1.800000,0.469751
1.300000,-1.800000,0.477447
1.400000,-1.800000,0.517434
1.500000,-1.800000,0.604347
1.600000,-1.800000,0.679504
1.700000,-1.800000,0.744613
1.800000,-1.800000,0.800895
1.900000,-1.800000,0.849250
2.000000,-1.800000,0.890355
2.100000,-1.800000,0.924725
2.200000,-1.800000,0.952756
2.300000,-1.800000,0.974747
2.400000,-1.800000,0.990918
2.500000,-1.800000,1.061574
2.600000,-1.800000,1.143439
2.700000,-1.800000,1.209069
2.800000,-1.800000,1.081665
2.900000,-1.800000,0.774597
3.000000,-1.800000,0.100000
3.100000,-1.800000,
3.200000,-1.800000,
3.300000,-1.800000,
3.400000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.700000,
-3.400000,-1.700000,
-3.300000,-1.700000,
-3.200000,-1.700000,
-3.100000,-1.700000,
-3.000000,-1.700000,0.600000
-2.900000,-1.700000,0.974679
-2.800000,-1.700000,1.161924
-2.700000,-1.700000,1.118127
-2.600000,-1.700000,1.064321
-2.500000,-1.700000,0.999064
-2.400000,-1.700000,0.920209
-2.300000,-1.700000,0.824358
-2.200000,-1.700000,0.723165
-2.100000,-1.700000,0.701531
-2.000000,-1.700000,0.673988
-1.900000,-1.700000,0.640257
-1.800000,-1.700000,0.599967
-1.700000,-1.700000,0.552637
-1.600000,-1.700000,0.497640
-1.500000,-1.700000,0.434148
-1.400000,-1.700000,0.361050
-1.300000,-1.700000,0.360895
-1.200000,-1.700000,0.361214
-1.100000,-1.700000,0.355434
-1.000000,-1.700000,0.343489
-0.900000,-1.700000,0.325242
-0.800000,-1.700000,0.300475
-0.700000,-1.700000,0.268876
-0.600000,-1.700000,0.230015
-0.500000,-1.700000,0.183315
-0.400000,-1.700000,0.127997
-0.300000,-1.700000,0.062996
-0.200000,-1.700000,-0.013175
-0.100000,-1.700000,-0.102680
0.000000,-1.700000,-0.206403
0.100000,-1.700000,-0.071673
0.200000,-1.700000,0.039032
0.300000,-1.700000,0.132098
0.400000,-1.700000,0.211227
0.500000,-1.700000,0.278786
0.600000,-1.700000,0.336383
0.700000,-1.700000,0.385163
0.800000,-1.700000,0.425960
0.900000,-1.700000,0.459392
1.000000,-1.700000,0.485920
1.100000,-1.700000,0.505881
1.200000,-1.700000,0.519515
1.300000,-1.700000,0.526978
1.400000,-1.700000,0.573913
1.500000,-1.700000,0.657480
1.600000,-1.700000,0.730042
1.700000,-1.700000,0.793097
1.800000,-1.700000,0.847732
1.900000,-1.700000,0.894757
2.000000,-1.700000,0.934789
2.100000,-1.700000,0.968299
2.200000,-1.700000,0.995653
2.300000,-1.700000,1.032710
2.400000,-1.700000,1.138412
2.500000,-1.700000,1.223865
2.600000,-1.700000,1.293775
2.700000,-1.700000,1.350949
2.800000,-1.700000,1.232883
2.900000,-1.700000,0.974679
3.000000,-1.700000,0.600000
3.100000,-1.700000,
3.200000,-1.700000,
3.300000,-1.700000,
3.400000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.600000,
-3.400000,-1.600000,
-3.300000,-1.600000,
-3.200000,-1.600000,
-3.100000,-1.600000,0.282843
-3.000000,-1.600000,0.830662
-2.900000,-1.600000,1.131371
-2.800000,-1.600000,1.265587
-2.700000,-1.600000,1.225165
-2.600000,-1.600000,1.175806
-2.500000,-1.600000,1.116441
-2.400000,-1.600000,1.045544
-2.300000,-1.600000,0.960851
-2.200000,-1.600000,0.858792
-2.100000,-1.600000,0.739051
-2.000000,-1.600000,0.712081
-1.900000,-1.600000,0.679074
-1.800000,-1.600000,0.639686
-1.700000,-1.600000,0.593470
-1.600000,-1.600000,0.539847
-1.500000,-1.600000,0.478060
-1.400000,-1.600000,0.407101
-1.300000,-1.600000,0.404054
-1.200000,-1.600000,0.404365
-1.100000,-1.600000,0.398733
-1.000000,-1.600000,0.387098
-0.900000,-1.600000,0.369333
-0.800000,-1.600000,0.345238
-0.700000,-1.600000,0.314525
-0.600000,-1.600000,0.276804
-0.500000,-1.600000,0.231549
-0.400000,-1.600000,0.178060
-0.300000,-1.600000,0.115392
-0.200000,-1.600000,0.042240
-0.100000,-1.600000,-0.043251
0.000000,-1.600000,-0.132415
0.100000,-1.600000,-0.006597
0.200000,-1.600000,0.098213
0.300000,-1.600000,0.187074
0.400000,-1.600000,0.263063
0.500000,-1.600000,0.328207
0.600000,-1.600000,0.383914
0.700000,-1.600000,0.431200
0.800000,-1.600000,0.470818
0.900000,-1.600000,0.503327
1.000000,-1.600000,0.529149
1.100000,-1.600000,0.548593
1.200000,-1.600000,0.561880
1.300000,-1.600000,0.569157
1.400000,-1.600000,0.621191
1.500000,-1.600000,0.702144
1.600000,-1.600000,0.772657
1.700000,-1.600000,0.834076
1.800000,-1.600000,0.887391
1.900000,-1.600000,0.933345
2.000000,-1.600000,0.972509
2.100000,-1.600000,1.005323
2.200000,-1.600000,1.078877
2.300000,-1.600000,1.189706
2.400000,-1.600000,1.280315
2.500000,-1.600000,1.355423
2.600000,-1.600000,1.417875
2.700000,-1.600000,1.469523
2.800000,-1.600000,1.360147
2.900000,-1.600000,1.131371
3.000000,-1.600000,0.830662
3.100000,-1.600000,0.282843
3.200000,-1.600000,
3.300000,-1.600000,
3.400000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.500000,
-3.400000,-1.500000,
-3.300000,-1.500000,
-3.200000,-1.500000,
-3.100000,-1.500000,0.624500
-3.000000,-1.500000,1.000000
-2.900000,-1.500000,1.260952
-2.800000,-1.500000,1.355266
-2.700000,-1.500000,1.317366
-2.600000,-1.500000,1.271279
-2.500000,-1.500000,1.216158
-2.400000,-1.500000,1.150830
-2.300000,-1.500000,1.073622
-2.200000,-1.500000,0.982043
-2.100000,-1.500000,0.872127
-2.000000,-1.500000,0.743957
-1.900000,-1.500000,0.711533
-1.800000,-1.500000,0.672868
-1.700000,-1.500000,0.627542
-1.600000,-1.500000,0.575014
-1.500000,-1.500000,0.514577
-1.400000,-1.500000,0.445302
-1.300000,-1.500000,0.440335
-1.200000,-1.500000,0.440639
-1.100000,-1.500000,0.435126
-1.000000,-1.500000,0.423740
-0.900000,-1.500000,0.406361
-0.800000,-1.500000,0.382802
-0.700000,-1.500000,0.352795
-0.600000,-1.500000,0.315978
-0.500000,-1.500000,0.271865
-0.400000,-1.500000,0.219814
-0.300000,-1.500000,0.158964
-0.200000,-1.500000,0.088142
-0.100000,-1.500000,0.005704
0.000000,-1.500000,-0.073095
0.100000,-1.500000,0.046346
0.200000,-1.500000,0.146785
0.300000,-1.500000,0.232461
0.400000,-1.500000,0.306035
0.500000,-1.500000,0.369301
0.600000,-1.500000,0.423526
0.700000,-1.500000,0.469636
0.800000,-1.500000,0.508319
0.900000,-1.500000,0.540094
1.000000,-1.500000,0.565353
1.100000,-1.500000,0.584384
1.200000,-1.500000,0.597395
1.300000,-1.500000,0.604522
1.400000,-1.500000,0.660159
1.500000,-1.500000,0.739073
1.600000,-1.500000,0.807975
1.700000,-1.500000,0.868101
1.800000,-1.500000,0.920366
1.900000,-1.500000,0.965466
2.000000,-1.500000,1.003936
2.100000,-1.500000,1.101112
2.200000,-1.500000,1.219276
2.300000,-1.500000,1.316394
2.400000,-1.500000,1.397546
2.500000,-1.500000,1.465780
2.600000,-1.500000,1.523079
2.700000,-1.500000,1.570802
2.800000,-1.500000,1.469694
2.900000,-1.500000,1.260952
3.000000,-1.500000,1.000000
3.100000,-1.500000,0.624500
3.200000,-1.500000,
3.300000,-1.500000,
3.400000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.400000,
-3.400000,-1.400000,
-3.300000,-1.400000,
-3.200000,-1.400000,0.223607
-3.100000,-1.400000,0.824621
-3.000000,-1.400000,1.135782
-2.900000,-1.400000,1.371131
-2.800000,-1.400000,1.433385
-2.700000,-1.400000,1.397436
-2.600000,-1.400000,1.353852
-2.500000,-1.400000,1.301932
-2.400000,-1.400000,1.240724
-2.300000,-1.400000,1.168906
-2.200000,-1.400000,1.084584
-2.100000,-1.400000,0.984903
-2.000000,-1.400000,0.865220
-1.900000,-1.400000,0.737971
-1.800000,-1.400000,0.699875
-1.700000,-1.400000,0.655249
-1.600000,-1.400000,0.603578
-1.500000,-1.400000,0.544195
-1.400000,-1.400000,0.476226
-1.300000,-1.400000,0.470165
-1.200000,-1.400000,0.470464
-1.100000,-1.400000,0.465046
-1.000000,-1.400000,0.453856
-0.900000,-1.400000,0.436782
-0.800000,-1.400000,0.413646
-0.700000,-1.400000,0.384195
-0.600000,-1.400000,0.348087
-0.500000,-1.400000,0.304868
-0.400000,-1.400000,0.253936
-0.300000,-1.400000,0.194494
-0.200000,-1.400000,0.125463
-0.100000,-1.400000,0.045346
0.000000,-1.400000,-0.026055
0.100000,-1.400000,0.088750
0.200000,-1.400000,0.185934
0.300000,-1.400000,0.269199
0.400000,-1.400000,0.340925
0.500000,-1.400000,0.402743
0.600000,-1.400000,0.455818
0.700000,-1.400000,0.501010
0.800000,-1.400000,0.538962
0.900000,-1.400000,0.570161
1.000000,-1.400000,0.594977
1.100000,-1.400000,0.613684
1.200000,-1.400000,0.626476
1.300000,-1.400000,0.633485
1.400000,-1.400000,0.691463
1.500000,-1.400000,0.768811
1.600000,-1.400000,0.836468
1.700000,-1.400000,0.895588
1.800000,-1.400000,0.947035
1.900000,-1.400000,0.991466
2.000000,-1.400000,1.101164
2.100000,-1.400000,1.228976
2.200000,-1.400000,1.334028
2.300000,-1.400000,1.422145
2.400000,-1.400000,1.496755
2.500000,-1.400000,1.560063
2.600000,-1.400000,1.613576
2.700000,-1.400000,1.658364
2.800000,-1.400000,1.565248
2.900000,-1.400000,1.371131
3.000000,-1.400000,1.135782
3.100000,-1.400000,0.824621
3.200000,-1.400000,0.223607
3.300000,-1.400000,
3.400000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.300000,
-3.400000,-1.300000,
-3.300000,-1.300000,
-3.200000,-1.300000,0.565685
-3.100000,-1.300000,0.974679
-3.000000,-1.300000,1.249000
-2.900000,-1.300000,1.466288
-2.800000,-1.300000,1.501613
-2.700000,-1.300000,1.467208
-2.600000,-1.300000,1.425591
-2.500000,-1.300000,1.376160
-2.400000,-1.300000,1.318112
-2.300000,-1.300000,1.250351
-2.200000,-1.300000,1.171353
-2.100000,-1.300000,1.078899
-2.000000,-1.300000,0.969576
-1.900000,-1.300000,0.837631
-1.800000,-1.300000,0.720984
-1.700000,-1.300000,0.676890
-1.600000,-1.300000,0.625868
-1.500000,-1.300000,0.567281
-1.400000,-1.300000,0.500296
-1.300000,-1.300000,0.493871
-1.200000,-1.300000,0.494166
-1.100000,-1.300000,0.488820
-1.000000,-1.300000,0.477782
-0.900000,-1.300000,0.460942
-0.800000,-1.300000,0.438131
-0.700000,-1.300000,0.409107
-0.600000,-1.300000,0.373543
-0.500000,-1.300000,0.331006
-0.400000,-1.300000,0.280927
-0.300000,-1.300000,0.222553
-0.200000,-1.300000,0.154871
-0.100000,-1.300000,0.076490
0.000000,-1.300000,0.010238
0.100000,-1.300000,0.121694
0.200000,-1.300000,0.216486
0.300000,-1.300000,0.297959
0.400000,-1.300000,0.368300
0.500000,-1.300000,0.429027
0.600000,-1.300000,0.481232
0.700000,-1.300000,0.525726
0.800000,-1.300000,0.563121
0.900000,-1.300000,0.593881
1.000000,-1.300000,0.618359
1.100000,-1.300000,0.636816
1.200000,-1.300000,0.649442
1.300000,-1.300000,0.656360
1.400000,-1.300000,0.715576
1.500000,-1.300000,0.791759
1.600000,-1.300000,0.858484
1.700000,-1.300000,0.916850
1.800000,-1.300000,0.967680
1.900000,-1.300000,1.079037
2.000000,-1.300000,1.219368
2.100000,-1.300000,1.334069
2.200000,-1.300000,1.430262
2.300000,-1.300000,1.511988
2.400000,-1.300000,1.581796
2.500000,-1.300000,1.641403
2.600000,-1.300000,1.692024
2.700000,-1.300000,1.734542
2.800000,-1.300000,1.649242
2.900000,-1.300000,1.466288
3.000000,-1.300000,1.249000
3.100000,-1.300000,0.974679
3.200000,-1.300000,0.565685
3.300000,-1.300000,
3.400000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.200000,
-3.400000,-1.200000,
-3.300000,-1.200000,
-3.200000,-1.200000,0.754983
-3.100000,-1.200000,1.095445
-3.000000,-1.200000,1.345362
-2.900000,-1.200000,1.549193
-2.800000,-1.200000,1.561153
-2.700000,-1.200000,1.527990
-2.600000,-1.200000,1.487946
-2.500000,-1.200000,1.440490
-2.400000,-1.200000,1.384922
-2.300000,-1.200000,1.320305
-2.200000,-1.200000,1.245356
-2.100000,-1.200000,1.158261
-2.000000,-1.200000,1.056327
-1.900000,-1.200000,0.935270
-1.800000,-1.200000,0.787481
-1.700000,-1.200000,0.692683
-1.600000,-1.200000,0.642125
-1.500000,-1.200000,0.584106
-1.400000,-1.200000,0.517820
-1.300000,-1.200000,0.511695
-1.200000,-1.200000,0.511987
-1.100000,-1.200000,0.506695
-1.000000,-1.200000,0.495767
-0.900000,-1.200000,0.479099
-0.800000,-1.200000,0.456527
-0.700000,-1.200000,0.427815
-0.600000,-1.200000,0.392649
-0.500000,-1.200000,0.350611
-0.400000,-1.200000,0.301152
-0.300000,-1.200000,0.243552
-0.200000,-1.200000,0.176845
-0.100000,-1.200000,0.099713
0.000000,-1.200000,0.036796
0.100000,-1.200000,0.145917
0.200000,-1.200000,0.239022
0.300000,-1.200000,0.319220
0.400000,-1.200000,0.388571
0.500000,-1.200000,0.448513
0.600000,-1.200000,0.500090
0.700000,-1.200000,0.544081
0.800000,-1.200000,0.581072
0.900000,-1.200000,0.611514
1.000000,-1.200000,0.635746
1.100000,-1.200000,0.654022
1.200000,-1.200000,0.666526
1.300000,-1.200000,0.673379
1.400000,-1.200000,0.732837
1.500000,-1.200000,0.808206
1.600000,-1.200000,0.874279
1.700000,-1.200000,0.932115
1.800000,-1.200000,1.032990
1.900000,-1.200000,1.189894
2.000000,-1.200000,1.316519
2.100000,-1.200000,1.422222
2.200000,-1.200000,1.512024
2.300000,-1.200000,1.588988
2.400000,-1.200000,1.655135
2.500000,-1.200000,1.711876
2.600000,-1.200000,1.760229
2.700000,-1.200000,1.800949
2.800000,-1.200000,1.723369
2.900000,-1.200000,1.549193
3.000000,-1.200000,1.345362
3.100000,-1.200000,1.095445
3.200000,-1.200000,0.754983
3.300000,-1.200000,
3.400000,-1.200000,
3.500000,-1.200000,
-3.500000,-1.100000,
-3.400000,-1.100000,
-3.300000,-1.100000,0.387298
-3.200000,-1.100000,0.894427
-3.100000,-1.100000,1.195826
-3.000000,-1.100000,1.428286
-2.900000,-1.100000,1.621727
-2.800000,-1.100000,1.688300
-2.700000,-1.100000,1.690831
-2.600000,-1.100000,1.681992
-2.500000,-1.100000,1.661428
-2.400000,-1.100000,1.628259
-2.300000,-1.100000,1.580865
-2.200000,-1.100000,1.516396
-2.100000,-1.100000,1.429566
-2.000000,-1.100000,1.308885
-1.900000,-1.100000,1.116983
-1.800000,-1.100000,0.880037
-1.700000,-1.100000,0.710701
-1.600000,-1.100000,0.652519
-1.500000,-1.100000,0.594856
-1.400000,-1.100000,0.529009
-1.300000,-1.100000,0.523812
-1.200000,-1.100000,0.524102
-1.100000,-1.100000,0.518845
-1.000000,-1.100000,0.507991
-0.900000,-1.100000,0.491439
-0.800000,-1.100000,0.469025
-0.700000,-1.100000,0.440522
-0.600000,-1.100000,0.405621
-0.500000,-1.100000,0.363914
-0.400000,-1.100000,0.314868
-0.300000,-1.100000,0.257781
-0.200000,-1.100000,0.191719
-0.100000,-1.100000,0.115408
0.000000,-1.100000,0.054278
0.100000,-1.100000,0.161913
0.200000,-1.100000,0.253934
0.300000,-1.100000,0.333311
0.400000,-1.100000,0.402020
0.500000,-1.100000,0.461453
0.600000,-1.100000,0.512621
0.700000,-1.100000,0.556283
0.800000,-1.100000,0.593011
0.900000,-1.100000,0.623244
1.000000,-1.100000,0.647316
1.100000,-1.100000,0.665474
1.200000,-1.100000,0.677898
1.300000,-1.100000,0.684707
1.400000,-1.100000,0.743473
1.500000,-1.100000,0.818349
1.600000,-1.100000,0.884026
1.700000,-1.100000,0.958745
1.800000,-1.100000,1.138710
1.900000,-1.100000,1.280531
2.000000,-1.100000,1.397703
2.100000,-1.100000,1.496863
2.200000,-1.100000,1.581864
2.300000,-1.100000,1.655168
2.400000,-1.100000,1.718457
2.500000,-1.100000,1.772932
2.600000,-1.100000,1.819476
2.700000,-1.100000,1.858752
2.800000,-1.100000,1.788854
2.900000,-1.100000,1.621727
3.000000,-1.100000,1.428286
3.100000,-1.100000,1.195826
3.200000,-1.100000,0.894427
3.300000,-1.100000,0.387298
3.400000,-1.100000,
3.500000,-1.100000,
-3.500000,-1.000000,
-3.400000,-1.000000,
-3.300000,-1.000000,0.600000
-3.200000,-1.000000,1.004988
-3.100000,-1.000000,1.280625
-3.000000,-1.000000,1.500000
-2.900000,-1.000000,1.685230
-2.800000,-1.000000,1.846619
-2.700000,-1.000000,1.868978
-2.600000,-1.000000,1.861633
-2.500000,-1.000000,1.844638
-2.400000,-1.000000,1.817505
-2.300000,-1.000000,1.779385
-2.200000,-1.000000,1.728916
-2.100000,-1.000000,1.663916
-2.000000,-1.000000,1.580728
-1.900000,-1.000000,1.472561
-1.800000,-1.000000,1.323945
-1.700000,-1.000000,1.074122
-1.600000,-1.000000,0.657152
-1.500000,-1.000000,0.599648
-1.400000,-1.000000,0.533994
-1.300000,-1.000000,0.530335
-1.200000,-1.000000,0.530624
-1.100000,-1.000000,0.525386
-1.000000,-1.000000,0.514572
-0.900000,-1.000000,0.498081
-0.800000,-1.000000,0.475752
-0.700000,-1.000000,0.447360
-0.600000,-1.000000,0.412600
-0.500000,-1.000000,0.371069
-0.400000,-1.000000,0.322242
-0.300000,-1.000000,0.265427
-0.200000,-1.000000,0.199706
-0.100000,-1.000000,0.123829
0.000000,-1.000000,0.063087
0.100000,-1.000000,0.169987
0.200000,-1.000000,0.261472
0.300000,-1.000000,0.340438
0.400000,-1.000000,0.408828
0.500000,-1.000000,0.468006
0.600000,-1.000000,0.518970
0.700000,-1.000000,0.562467
0.800000,-1.000000,0.599063
0.900000,-1.000000,0.629192
1.000000,-1.000000,0.653182
1.100000,-1.000000,0.671281
1.200000,-1.000000,0.683665
1.300000,-1.000000,0.690453
1.400000,-1.000000,0.747621
1.500000,-1.000000,0.822307
1.600000,-1.000000,0.887830
1.700000,-1.000000,1.062007
