x,y,z
-2.350000,-1.550000,0.480149
-2.300000,-1.550000,0.398874
-2.250000,-1.550000,0.307646
-2.200000,-1.550000,0.271598
-2.150000,-1.550000,0.247489
-2.100000,-1.550000,0.221599
-2.050000,-1.550000,0.193845
-2.000000,-1.550000,0.164136
-1.950000,-1.550000,0.132363
-1.900000,-1.550000,0.098406
-1.850000,-1.550000,0.062122
-1.800000,-1.550000,0.023346
-1.750000,-1.550000,-0.018117
-1.700000,-1.550000,-0.062498
-1.650000,-1.550000,-0.110077
-1.600000,-1.550000,-0.161191
-1.550000,-1.550000,-0.216260
-1.500000,-1.550000,-0.275817
-1.450000,-1.550000,-0.340547
-1.400000,-1.550000,-0.400895
-1.350000,-1.550000,-0.451838
-1.300000,-1.550000,-0.509077
-1.250000,-1.550000,-0.574067
-1.200000,-1.550000,-0.649074
-1.150000,-1.550000,-0.737986
-1.100000,-1.550000,-0.848687
-1.050000,-1.550000,-1.003580
-1.000000,-1.550000,-1.071709
-0.950000,-1.550000,-0.901551
-0.900000,-1.550000,-0.771082
-0.850000,-1.550000,-0.662494
-0.800000,-1.550000,-0.568451
-0.750000,-1.550000,-0.485070
-0.700000,-1.550000,-0.409995
-0.650000,-1.550000,-0.341671
-0.600000,-1.550000,-0.279001
-0.550000,-1.550000,-0.221182
-0.500000,-1.550000,-0.167603
-0.450000,-1.550000,-0.117785
-0.400000,-1.550000,-0.071347
-0.350000,-1.550000,-0.027977
-0.300000,-1.550000,0.012580
-0.250000,-1.550000,0.127469
-0.200000,-1.550000,0.293956
-0.150000,-1.550000,0.421808
-0.100000,-1.550000,0.528243
-0.050000,-1.550000,0.620401
-0.000000,-1.550000,0.702072
0.050000,-1.550000,0.775561
0.100000,-1.550000,0.842392
0.150000,-1.550000,0.903639
0.200000,-1.550000,0.960090
0.250000,-1.550000,1.012345
0.300000,-1.550000,1.060874
0.350000,-1.550000,1.106053
0.400000,-1.550000,1.148184
0.450000,-1.550000,1.187522
0.500000,-1.550000,1.224276
0.550000,-1.550000,1.258624
0.600000,-1.550000,1.290719
0.650000,-1.550000,1.320691
0.700000,-1.550000,1.348653
0.750000,-1.550000,1.374703
0.800000,-1.550000,1.398927
0.850000,-1.550000,1.421401
0.900000,-1.550000,1.442190
0.950000,-1.550000,1.461353
1.000000,-1.550000,1.478941
1.050000,-1.550000,1.495000
1.100000,-1.550000,1.509569
1.150000,-1.550000,1.522683
1.200000,-1.550000,1.534374
1.250000,-1.550000,1.544666
1.300000,-1.550000,1.553583
1.350000,-1.550000,1.561145
1.400000,-1.550000,1.567368
1.450000,-1.550000,1.572263
1.500000,-1.550000,1.575843
1.550000,-1.550000,1.578114
1.600000,-1.550000,1.579080
1.650000,-1.550000,1.600624
1.700000,-1.550000,1.625383
1.750000,-1.550000,1.648358
1.800000,-1.550000,1.669618
1.850000,-1.550000,1.706211
1.900000,-1.550000,1.802817
1.950000,-1.550000,1.887362
2.000000,-1.550000,1.962762
2.050000,-1.550000,2.030867
2.100000,-1.550000,2.092942
2.150000,-1.550000,2.149894
2.200000,-1.550000,2.202401
2.250000,-1.550000,2.187464
2.300000,-1.550000,2.134830
2.350000,-1.550000,2.079663
2.400000,-1.550000,2.021757
2.450000,-1.550000,1.960867
2.500000,-1.550000,1.896708
2.550000,-1.550000,1.828934
2.600000,-1.550000,1.757128
2.650000,-1.550000,1.680774
2.700000,-1.550000,1.599219
2.750000,-1.550000,1.511622
2.800000,-1.550000,1.416863
2.850000,-1.550000,1.313393
2.900000,-1.550000,1.198958
2.950000,-1.550000,1.070047
3.000000,-1.550000,0.920598
3.050000,-1.550000,0.738241
3.100000,-1.550000,0.487340
3.150000,-1.550000,
3.200000,-1.550000,
3.250000,-1.550000,
3.300000,-1.550000,
3.350000,-1.550000,
3.400000,-1.550000,
3.450000,-1.550000,
3.500000,-1.550000,
-3.500000,-1.500000,
-3.450000,-1.500000,
-3.400000,-1.500000,
-3.350000,-1.500000,
-3.300000,-1.500000,
-3.250000,-1.500000,
-3.200000,-1.500000,
-3.150000,-1.500000,0.278388
-3.100000,-1.500000,0.624500
-3.050000,-1.500000,0.835165
-3.000000,-1.500000,1.000000
-2.950000,-1.500000,1.139079
-2.900000,-1.500000,1.260952
-2.850000,-1.500000,1.370219
-2.800000,-1.500000,1.469694
-2.750000,-1.500000,1.472271
-2.700000,-1.500000,1.385695
-2.650000,-1.500000,1.286205
-2.600000,-1.500000,1.167896
-2.550000,-1.500000,1.017557
-2.500000,-1.500000,0.785696
-2.450000,-1.500000,0.620092
-2.400000,-1.500000,0.553076
-2.350000,-1.500000,0.479617
-2.300000,-1.500000,0.398298
-2.250000,-1.500000,0.307013
-2.200000,-1.500000,0.280212
-2.150000,-1.500000,0.256221
-2.100000,-1.500000,0.230460
-2.050000,-1.500000,0.202851
-2.000000,-1.500000,0.173300
-1.950000,-1.500000,0.141705
-1.900000,-1.500000,0.107944
-1.850000,-1.500000,0.071879
-1.800000,-1.500000,0.033349
-1.750000,-1.500000,-0.007837
-1.700000,-1.500000,-0.051905
-1.650000,-1.500000,-0.099126
-1.600000,-1.500000,-0.149827
-1.550000,-1.500000,-0.204416
-1.500000,-1.500000,-0.241579
-1.450000,-1.500000,-0.279779
-1.400000,-1.500000,-0.321956
-1.350000,-1.500000,-0.368643
-1.300000,-1.500000,-0.420544
-1.250000,-1.500000,-0.478629
-1.200000,-1.500000,-0.544295
-1.150000,-1.500000,-0.619685
-1.100000,-1.500000,-0.708412
-1.050000,-1.500000,-0.817555
-1.000000,-1.500000,-0.965742
-0.950000,-1.500000,-0.919959
-0.900000,-1.500000,-0.786312
-0.850000,-1.500000,-0.675817
-0.800000,-1.500000,-0.580472
-0.750000,-1.500000,-0.496134
-0.700000,-1.500000,-0.420320
-0.650000,-1.500000,-0.351403
-0.600000,-1.500000,-0.288247
-0.550000,-1.500000,-0.230022
-0.500000,-1.500000,-0.176096
-0.450000,-1.500000,-0.125980
-0.400000,-1.500000,-0.079282
-0.350000,-1.500000,-0.035684
-0.300000,-1.500000,0.005075
-0.250000,-1.500000,0.065298
-0.200000,-1.500000,0.249579
-0.150000,-1.500000,0.385286
-0.100000,-1.500000,0.496376
-0.050000,-1.500000,0.591687
-0.000000,-1.500000,0.675668
0.050000,-1.500000,0.750935
0.100000,-1.500000,0.819186
0.150000,-1.500000,0.881595
0.200000,-1.500000,0.939019
0.250000,-1.500000,0.992101
0.300000,-1.500000,1.041341
0.350000,-1.500000,1.087137
0.400000,-1.500000,1.129811
0.450000,-1.500000,1.169627
0.500000,-1.500000,1.206806
0.550000,-1.500000,1.241534
0.600000,-1.500000,1.273968
0.650000,-1.500000,1.304245
0.700000,-1.500000,1.332482
0.750000,-1.500000,1.358780
0.800000,-1.500000,1.383228
0.850000,-1.500000,1.405903
0.900000,-1.500000,1.426875
0.950000,-1.500000,1.446202
1.000000,-1.500000,1.463938
1.050000,-1.500000,1.480129
1.100000,-1.500000,1.494816
1.150000,-1.500000,1.508035
1.200000,-1.500000,1.519817
1.250000,-1.500000,1.530190
1.300000,-1.500000,1.539176
1.350000,-1.500000,1.546795
1.400000,-1.500000,1.553065
1.450000,-1.500000,1.557997
1.500000,-1.500000,1.561604
1.550000,-1.500000,1.563892
1.600000,-1.500000,1.590179
1.650000,-1.500000,1.616551
1.700000,-1.500000,1.641083
1.750000,-1.500000,1.663853
1.800000,-1.500000,1.684928
1.850000,-1.500000,1.751950
1.900000,-1.500000,1.843825
1.950000,-1.500000,1.924952
2.000000,-1.500000,1.997743
2.050000,-1.500000,2.063782
2.100000,-1.500000,2.124172
2.150000,-1.500000,2.179721
2.200000,-1.500000,2.231041
2.250000,-1.500000,2.222049
2.300000,-1.500000,2.170253
2.350000,-1.500000,2.116010
2.400000,-1.500000,2.059126
2.450000,-1.500000,1.999375
2.500000,-1.500000,1.936492
2.550000,-1.500000,1.870160
2.600000,-1.500000,1.800000
2.650000,-1.500000,1.725543
2.700000,-1.500000,1.646208
2.750000,-1.500000,1.561249
2.800000,-1.500000,1.469694
2.850000,-1.500000,1.370219
2.900000,-1.500000,1.260952
2.950000,-1.500000,1.139079
3.000000,-1.500000,1.000000
3.050000,-1.500000,0.835165
3.100000,-1.500000,0.624500
3.150000,-1.500000,0.278388
3.200000,-1.500000,
3.250000,-1.500000,
3.300000,-1.500000,
3.350000,-1.500000,
3.400000,-1.500000,
3.450000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.450000,
-3.450000,-1.450000,
-3.400000,-1.450000,
-3.350000,-1.450000,
-3.300000,-1.450000,
-3.250000,-1.450000,
-3.200000,-1.450000,
-3.150000,-1.450000,0.474342
-3.100000,-1.450000,0.733144
-3.050000,-1.450000,0.919239
-3.000000,-1.450000,1.071214
-2.950000,-1.450000,1.202082
-2.900000,-1.450000,1.318143
-2.850000,-1.450000,1.423025
-2.800000,-1.450000,1.519046
-2.750000,-1.450000,1.512053
-2.700000,-1.450000,1.429266
-2.650000,-1.450000,1.335103
-2.600000,-1.450000,1.225030
-2.550000,-1.450000,1.089926
-2.500000,-1.450000,0.904332
-2.450000,-1.450000,0.617573
-2.400000,-1.450000,0.550411
-2.350000,-1.450000,0.476771
-2.300000,-1.450000,0.395220
-2.250000,-1.450000,0.309594
-2.200000,-1.450000,0.287391
-2.150000,-1.450000,0.263497
-2.100000,-1.450000,0.237845
-2.050000,-1.450000,0.210354
-2.000000,-1.450000,0.180934
-1.950000,-1.450000,0.149485
-1.900000,-1.450000,0.115886
-1.850000,-1.450000,0.080002
-1.800000,-1.450000,0.041673
-1.750000,-1.450000,0.000714
-1.700000,-1.450000,-0.043096
-1.650000,-1.450000,-0.086400
-1.600000,-1.450000,-0.113376
-1.550000,-1.450000,-0.143103
-1.500000,-1.450000,-0.175794
-1.450000,-1.450000,-0.211715
-1.400000,-1.450000,-0.251192
-1.350000,-1.450000,-0.294636
-1.300000,-1.450000,-0.342581
-1.250000,-1.450000,-0.395729
-1.200000,-1.450000,-0.455044
-1.150000,-1.450000,-0.521908
-1.100000,-1.450000,-0.598429
-1.050000,-1.450000,-0.688134
-1.000000,-1.450000,-0.797832
-0.950000,-1.450000,-0.943074
-0.900000,-1.450000,-0.805232
-0.850000,-1.450000,-0.692278
-0.800000,-1.450000,-0.595277
-0.750000,-1.450000,-0.509730
-0.700000,-1.450000,-0.432988
-0.650000,-1.450000,-0.363332
-0.600000,-1.450000,-0.299570
-0.550000,-1.450000,-0.240838
-0.500000,-1.450000,-0.186483
-0.450000,-1.450000,-0.135997
-0.400000,-1.450000,-0.088977
-0.350000,-1.450000,-0.045098
-0.300000,-1.450000,-0.004090
-0.250000,-1.450000,0.034271
-0.200000,-1.450000,0.196958
-0.150000,-1.450000,0.343183
-0.100000,-1.450000,0.460132
-0.050000,-1.450000,0.559289
-0.000000,-1.450000,0.646030
0.050000,-1.450000,0.723395
0.100000,-1.450000,0.793304
0.150000,-1.450000,0.857063
0.200000,-1.450000,0.915608
0.250000,-1.450000,0.969638
0.300000,-1.450000,1.019691
0.350000,-1.450000,1.066192
0.400000,-1.450000,1.109482
0.450000,-1.450000,1.149842
0.500000,-1.450000,1.187502
0.550000,-1.450000,1.222658
0.600000,-1.450000,1.255476
0.650000,-1.450000,1.286098
0.700000,-1.450000,1.314644
0.750000,-1.450000,1.341221
0.800000,-1.450000,1.365920
0.850000,-1.450000,1.388822
0.900000,-1.450000,1.409998
0.950000,-1.450000,1.429510
1.000000,-1.450000,1.447411
1.050000,-1.450000,1.463751
1.100000,-1.450000,1.478570
1.150000,-1.450000,1.491906
1.200000,-1.450000,1.503791
1.250000,-1.450000,1.514253
1.300000,-1.450000,1.523316
1.350000,-1.450000,1.531000
1.400000,-1.450000,1.537323
1.450000,-1.450000,1.542296
1.500000,-1.450000,1.546626
1.550000,-1.450000,1.576680
1.600000,-1.450000,1.604733
1.650000,-1.450000,1.630883
1.700000,-1.450000,1.655215
1.750000,-1.450000,1.677803
1.800000,-1.450000,1.698714
1.850000,-1.450000,1.792488
1.900000,-1.450000,1.880523
1.950000,-1.450000,1.958809
2.000000,-1.450000,2.029396
2.050000,-1.450000,2.093667
2.100000,-1.450000,2.152603
2.150000,-1.450000,2.206932
2.200000,-1.450000,2.257214
2.250000,-1.450000,2.254994
2.300000,-1.450000,2.203974
2.350000,-1.450000,2.150581
2.400000,-1.450000,2.094636
2.450000,-1.450000,2.035927
2.500000,-1.450000,1.974209
2.550000,-1.450000,1.909188
2.600000,-1.450000,1.840516
2.650000,-1.450000,1.767767
2.700000,-1.450000,1.690414
2.750000,-1.450000,1.607794
2.800000,-1.450000,1.519046
2.850000,-1.450000,1.423025
2.900000,-1.450000,1.318143
2.950000,-1.450000,1.202082
3.000000,-1.450000,1.071214
3.050000,-1.450000,0.919239
3.100000,-1.450000,0.733144
3.150000,-1.450000,0.474342
3.200000,-1.450000,
3.250000,-1.450000,
3.300000,-1.450000,
3.350000,-1.450000,
3.400000,-1.450000,
3.450000,-1.450000,
3.500000,-1.450000,
-3.500000,-1.400000,
-3.450000,-1.400000,
-3.400000,-1.400000,
-3.350000,-1.400000,
-3.300000,-1.400000,
-3.250000,-1.400000,
-3.200000,-1.400000,0.223607
-3.150000,-1.400000,0.606218
-3.100000,-1.400000,0.824621
-3.050000,-1.400000,0.993730
-3.000000,-1.400000,1.135782
-2.950000,-1.400000,1.259960
-2.900000,-1.400000,1.371131
-2.850000,-1.400000,1.472243
-2.800000,-1.400000,1.565248
-2.750000,-1.400000,1.547876
-2.700000,-1.400000,1.468216
-2.650000,-1.400000,1.378330
-2.600000,-1.400000,1.274577
-2.550000,-1.400000,1.150161
-2.500000,-1.400000,0.988965
-2.450000,-1.400000,0.715147
-2.400000,-1.400000,0.545564
-2.350000,-1.400000,0.471591
-2.300000,-1.400000,0.389615
-2.250000,-1.400000,0.315287
-2.200000,-1.400000,0.293153
-2.150000,-1.400000,0.269337
-2.100000,-1.400000,0.243770
-2.050000,-1.400000,0.216374
-2.000000,-1.400000,0.187059
-1.950000,-1.400000,0.155725
-1.900000,-1.400000,0.122255
-1.850000,-1.400000,0.086514
-1.800000,-1.400000,0.048347
-1.750000,-1.400000,0.013964
-1.700000,-1.400000,-0.007108
-1.650000,-1.400000,-0.030468
-1.600000,-1.400000,-0.056246
-1.550000,-1.400000,-0.084592
-1.500000,-1.400000,-0.115688
-1.450000,-1.400000,-0.149755
-1.400000,-1.400000,-0.187061
-1.350000,-1.400000,-0.227941
-1.300000,-1.400000,-0.272814
-1.250000,-1.400000,-0.322221
-1.200000,-1.400000,-0.376878
-1.150000,-1.400000,-0.437766
-1.100000,-1.400000,-0.506291
-1.050000,-1.400000,-0.584596
-1.000000,-1.400000,-0.676268
-0.950000,-1.400000,-0.788234
-0.900000,-1.400000,-0.828135
-0.850000,-1.400000,-0.712065
-0.800000,-1.400000,-0.612999
-0.750000,-1.400000,-0.525962
-0.700000,-1.400000,-0.448082
-0.650000,-1.400000,-0.377524
-0.600000,-1.400000,-0.313027
-0.550000,-1.400000,-0.253682
-0.500000,-1.400000,-0.198808
-0.450000,-1.400000,-0.147876
-0.400000,-1.400000,-0.100469
-0.350000,-1.400000,-0.056250
-0.300000,-1.400000,-0.014943
-0.250000,-1.400000,0.023683
-0.200000,-1.400000,0.133357
-0.150000,-1.400000,0.294391
-0.100000,-1.400000,0.418887
-0.050000,-1.400000,0.522791
-0.000000,-1.400000,0.612857
0.050000,-1.400000,0.692708
0.100000,-1.400000,0.764559
0.150000,-1.400000,0.829884
0.200000,-1.400000,0.889722
0.250000,-1.400000,0.944841
0.300000,-1.400000,0.995823
0.350000,-1.400000,1.043126
0.400000,-1.400000,1.087116
0.450000,-1.400000,1.128089
0.500000,-1.400000,1.166293
0.550000,-1.400000,1.201933
0.600000,-1.400000,1.235183
0.650000,-1.400000,1.266190
0.700000,-1.400000,1.295084
0.750000,-1.400000,1.321973
0.800000,-1.400000,1.346954
0.850000,-1.400000,1.370111
0.900000,-1.400000,1.391515
0.950000,-1.400000,1.411233
1.000000,-1.400000,1.429319
1.050000,-1.400000,1.445824
1.100000,-1.400000,1.460791
1.150000,-1.400000,1.474257
1.200000,-1.400000,1.486257
1.250000,-1.400000,1.496819
1.300000,-1.400000,1.505968
1.350000,-1.400000,1.513724
1.400000,-1.400000,1.520104
1.450000,-1.400000,1.528153
1.500000,-1.400000,1.560054
1.550000,-1.400000,1.589868
1.600000,-1.400000,1.617705
1.650000,-1.400000,1.643660
1.700000,-1.400000,1.667815
1.750000,-1.400000,1.690244
1.800000,-1.400000,1.731887
1.850000,-1.400000,1.828514
1.900000,-1.400000,1.913386
1.950000,-1.400000,1.989286
2.000000,-1.400000,2.057997
2.050000,-1.400000,2.120747
2.100000,-1.400000,2.178423
2.150000,-1.400000,2.231690
2.200000,-1.400000,2.281063
2.250000,-1.400000,2.286373
2.300000,-1.400000,2.236068
2.350000,-1.400000,2.183461
2.400000,-1.400000,2.128380
2.450000,-1.400000,2.070628
2.500000,-1.400000,2.009975
2.550000,-1.400000,1.946150
2.600000,-1.400000,1.878829
2.650000,-1.400000,1.807623
2.700000,-1.400000,1.732051
2.750000,-1.400000,1.651514
2.800000,-1.400000,1.565248
2.850000,-1.400000,1.472243
2.900000,-1.400000,1.371131
2.950000,-1.400000,1.259960
3.000000,-1.400000,1.135782
3.050000,-1.400000,0.993730
3.100000,-1.400000,0.824621
3.150000,-1.400000,0.606218
3.200000,-1.400000,0.223607
3.250000,-1.400000,
3.300000,-1.400000,
3.350000,-1.400000,
3.400000,-1.400000,
3.450000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.350000,
-3.450000,-1.350000,
-3.400000,-1.350000,
-3.350000,-1.350000,
-3.300000,-1.350000,
-3.250000,-1.350000,
-3.200000,-1.350000,0.433013
-3.150000,-1.350000,0.710634
-3.100000,-1.350000,0.904157
-3.050000,-1.350000,1.060660
-3.000000,-1.350000,1.194780
-2.950000,-1.350000,1.313393
-2.900000,-1.350000,1.420387
-2.850000,-1.350000,1.518223
-2.800000,-1.350000,1.608571
-2.750000,-1.350000,1.580141
-2.700000,-1.350000,1.503096
-2.650000,-1.350000,1.416706
-2.600000,-1.350000,1.317950
-2.550000,-1.350000,1.201482
-2.500000,-1.350000,1.055907
-2.450000,-1.350000,0.844297
-2.400000,-1.350000,0.538507
-2.350000,-1.350000,0.464045
-2.300000,-1.350000,0.381440
-2.250000,-1.350000,0.319593
-2.200000,-1.350000,0.297512
-2.150000,-1.350000,0.273755
-2.100000,-1.350000,0.248252
-2.050000,-1.350000,0.220926
-2.000000,-1.350000,0.191690
-1.950000,-1.350000,0.160443
-1.900000,-1.350000,0.127070
-1.850000,-1.350000,0.098451
-1.800000,-1.350000,0.082239
-1.750000,-1.350000,0.064026
-1.700000,-1.350000,0.043731
-1.650000,-1.350000,0.021259
-1.600000,-1.350000,-0.003502
-1.550000,-1.350000,-0.030683
-1.500000,-1.350000,-0.060443
-1.450000,-1.350000,-0.092969
-1.400000,-1.350000,-0.128489
-1.350000,-1.350000,-0.167282
-1.300000,-1.350000,-0.209690
-1.250000,-1.350000,-0.256149
-1.200000,-1.350000,-0.307217
-1.150000,-1.350000,-0.363638
-1.100000,-1.350000,-0.426430
-1.050000,-1.350000,-0.497057
-1.000000,-1.350000,-0.577768
-0.950000,-1.350000,-0.672348
-0.900000,-1.350000,-0.788209
-0.850000,-1.350000,-0.735420
-0.800000,-1.350000,-0.633809
-0.750000,-1.350000,-0.544956
-0.700000,-1.350000,-0.465703
-0.650000,-1.350000,-0.394063
-0.600000,-1.350000,-0.328688
-0.550000,-1.350000,-0.268614
-0.500000,-1.350000,-0.213124
-0.450000,-1.350000,-0.161664
-0.400000,-1.350000,-0.113800
-0.350000,-1.350000,-0.069182
-0.300000,-1.350000,-0.027522
-0.250000,-1.350000,0.011416
-0.200000,-1.350000,0.053501
-0.150000,-1.350000,0.237218
-0.100000,-1.350000,0.371772
-0.050000,-1.350000,0.481649
-0.000000,-1.350000,0.575765
0.050000,-1.350000,0.658583
0.100000,-1.350000,0.732720
0.150000,-1.350000,0.799870
0.200000,-1.350000,0.861203
0.250000,-1.350000,0.917571
0.300000,-1.350000,0.969615
0.350000,-1.350000,1.017830
0.400000,-1.350000,1.062613
0.450000,-1.350000,1.104281
0.500000,-1.350000,1.143098
0.550000,-1.350000,1.179282
0.600000,-1.350000,1.213016
0.650000,-1.350000,1.244458
0.700000,-1.350000,1.273740
0.750000,-1.350000,1.300979
0.800000,-1.350000,1.326275
0.850000,-1.350000,1.349714
0.900000,-1.350000,1.371374
0.950000,-1.350000,1.391320
1.000000,-1.350000,1.409612
1.050000,-1.350000,1.426301
1.100000,-1.350000,1.441432
1.150000,-1.350000,1.455044
1.200000,-1.350000,1.467171
1.250000,-1.350000,1.477844
1.300000,-1.350000,1.487088
1.350000,-1.350000,1.494923
1.400000,-1.350000,1.506348
1.450000,-1.350000,1.540204
1.500000,-1.350000,1.571874
1.550000,-1.350000,1.601481
1.600000,-1.350000,1.629131
1.650000,-1.350000,1.654916
1.700000,-1.350000,1.678918
1.750000,-1.350000,1.701208
1.800000,-1.350000,1.767543
1.850000,-1.350000,1.860544
1.900000,-1.350000,1.942781
1.950000,-1.350000,2.016662
2.000000,-1.350000,2.083768
2.050000,-1.350000,2.145208
2.100000,-1.350000,2.201790
2.150000,-1.350000,2.254129
2.200000,-1.350000,2.302706
2.250000,-1.350000,2.316247
2.300000,-1.350000,2.266605
2.350000,-1.350000,2.214723
2.400000,-1.350000,2.160440
2.450000,-1.350000,2.103568
2.500000,-1.350000,2.043893
2.550000,-1.350000,1.981161
2.600000,-1.350000,1.915072
2.650000,-1.350000,1.845264
2.700000,-1.350000,1.771299
2.750000,-1.350000,1.692631
2.800000,-1.350000,1.608571
2.850000,-1.350000,1.518223
2.900000,-1.350000,1.420387
2.950000,-1.350000,1.313393
3.000000,-1.350000,1.194780
3.050000,-1.350000,1.060660
3.100000,-1.350000,0.904157
3.150000,-1.350000,0.710634
3.200000,-1.350000,0.433013
3.250000,-1.350000,
3.300000,-1.350000,
3.350000,-1.350000,
3.400000,-1.350000,
3.450000,-1.350000,
3.500000,-1.350000,
-3.500000,-1.300000,
-3.450000,-1.300000,
-3.400000,-1.300000,
-3.350000,-1.300000,
-3.300000,-1.300000,
-3.250000,-1.300000,
-3.200000,-1.300000,0.565685
-3.150000,-1.300000,0.798436
-3.100000,-1.300000,0.974679
-3.050000,-1.300000,1.121383
-3.000000,-1.300000,1.249000
-2.950000,-1.300000,1.362901
-2.900000,-1.300000,1.466288
-2.850000,-1.300000,1.561249
-2.800000,-1.300000,1.649242
-2.750000,-1.300000,1.609164
-2.700000,-1.300000,1.534322
-2.650000,-1.300000,1.450831
-2.600000,-1.300000,1.356108
-2.550000,-1.300000,1.245777
-2.500000,-1.300000,1.111184
-2.450000,-1.300000,0.929127
-2.400000,-1.300000,0.529199
-2.350000,-1.300000,0.454082
-2.300000,-1.300000,0.370631
-2.250000,-1.300000,0.322522
-2.200000,-1.300000,0.300478
-2.150000,-1.300000,0.276760
-2.100000,-1.300000,0.251300
-2.050000,-1.300000,0.224023
-2.000000,-1.300000,0.194840
-1.950000,-1.300000,0.169773
-1.900000,-1.300000,0.157747
-1.850000,-1.300000,0.143909
-1.800000,-1.300000,0.128208
-1.750000,-1.300000,0.110582
-1.700000,-1.300000,0.090959
-1.650000,-1.300000,0.069253
-1.600000,-1.300000,0.045366
-1.550000,-1.300000,0.019181
-1.500000,-1.300000,-0.009442
-1.450000,-1.300000,-0.040667
-1.400000,-1.300000,-0.074689
-1.350000,-1.300000,-0.111745
-1.300000,-1.300000,-0.152127
-1.250000,-1.300000,-0.196194
-1.200000,-1.300000,-0.244400
-1.150000,-1.300000,-0.297334
-1.100000,-1.300000,-0.355777
-1.050000,-1.300000,-0.420808
-1.000000,-1.300000,-0.493992
-0.950000,-1.300000,-0.577750
-0.900000,-1.300000,-0.676227
-0.850000,-1.300000,-0.762666
-0.800000,-1.300000,-0.657923
-0.750000,-1.300000,-0.566875
-0.700000,-1.300000,-0.485979
-0.650000,-1.300000,-0.413053
-0.600000,-1.300000,-0.346640
-0.550000,-1.300000,-0.285709
-0.500000,-1.300000,-0.229496
-0.450000,-1.300000,-0.177420
-0.400000,-1.300000,-0.129023
-0.350000,-1.300000,-0.083939
-0.300000,-1.300000,-0.041870
-0.250000,-1.300000,-0.002569
-0.200000,-1.300000,0.034171
-0.150000,-1.300000,0.168855
-0.100000,-1.300000,0.317528
-0.050000,-1.300000,0.435122
-0.000000,-1.300000,0.534256
0.050000,-1.300000,0.620656
0.100000,-1.300000,0.697504
0.150000,-1.300000,0.766790
0.200000,-1.300000,0.829858
0.250000,-1.300000,0.887664
0.300000,-1.300000,0.940922
0.350000,-1.300000,0.990178
0.400000,-1.300000,1.035860
0.450000,-1.300000,1.078314
0.500000,-1.300000,1.117822
0.550000,-1.300000,1.154617
0.600000,-1.300000,1.188896
0.650000,-1.300000,1.220823
0.700000,-1.300000,1.250540
0.750000,-1.300000,1.278169
0.800000,-1.300000,1.303816
0.850000,-1.300000,1.327571
0.900000,-1.300000,1.349514
0.950000,-1.300000,1.369716
1.000000,-1.300000,1.388236
1.050000,-1.300000,1.405130
1.100000,-1.300000,1.420442
1.150000,-1.300000,1.434215
1.200000,-1.300000,1.446484
1.250000,-1.300000,1.457279
1.300000,-1.300000,1.466628
1.350000,-1.300000,1.481073
1.400000,-1.300000,1.517012
1.450000,-1.300000,1.550649
1.500000,-1.300000,1.582122
1.550000,-1.300000,1.611551
1.600000,-1.300000,1.639040
1.650000,-1.300000,1.664680
1.700000,-1.300000,1.688550
1.750000,-1.300000,1.710722
1.800000,-1.300000,1.798955
1.850000,-1.300000,1.888969
1.900000,-1.300000,1.968997
1.950000,-1.300000,2.041163
2.000000,-1.300000,2.106894
2.050000,-1.300000,2.167202
2.100000,-1.300000,2.222834
2.150000,-1.300000,2.274366
2.200000,-1.300000,2.322245
2.250000,-1.300000,2.344675
2.300000,-1.300000,2.295648
2.350000,-1.300000,2.244438
2.400000,-1.300000,2.190890
2.450000,-1.300000,2.134830
2.500000,-1.300000,2.076054
2.550000,-1.300000,2.014324
2.600000,-1.300000,1.949359
2.650000,-1.300000,1.880824
2.700000,-1.300000,1.808314
2.750000,-1.300000,1.731329
2.800000,-1.300000,1.649242
2.850000,-1.300000,1.561249
2.900000,-1.300000,1.466288
2.950000,-1.300000,1.362901
3.000000,-1.300000,1.249000
3.050000,-1.300000,1.121383
3.100000,-1.300000,0.974679
3.150000,-1.300000,0.798436
3.200000,-1.300000,0.565685
3.250000,-1.300000,
3.300000,-1.300000,
3.350000,-1.300000,
3.400000,-1.300000,
3.450000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.250000,
-3.450000,-1.250000,
-3.400000,-1.250000,
-3.350000,-1.250000,
-3.300000,-1.250000,
-3.250000,-1.250000,0.353553
-3.200000,-1.250000,0.668954
-3.150000,-1.250000,0.874643
-3.100000,-1.250000,1.038027
-3.050000,-1.250000,1.176860
-3.000000,-1.250000,1.299038
-2.950000,-1.250000,1.408900
-2.900000,-1.250000,1.509139
-2.850000,-1.250000,1.601562
-2.800000,-1.250000,1.687454
-2.750000,-1.250000,1.635198
-2.700000,-1.250000,1.562225
-2.650000,-1.250000,1.481157
-2.600000,-1.250000,1.389737
-2.550000,-1.250000,1.284267
-2.500000,-1.250000,1.157830
-2.450000,-1.250000,0.993982
-2.400000,-1.250000,0.714500
-2.350000,-1.250000,0.441631
-2.300000,-1.250000,0.357098
-2.250000,-1.250000,0.324083
-2.200000,-1.250000,0.302057
-2.150000,-1.250000,0.278360
-2.100000,-1.250000,0.252923
-2.050000,-1.250000,0.229755
-2.000000,-1.250000,0.221456
-1.950000,-1.250000,0.211475
-1.900000,-1.250000,0.199779
