x,y,z
0.600000,-2.200000,-0.576183
0.700000,-2.200000,-0.627560
0.800000,-2.200000,-0.686832
0.900000,-2.200000,-0.752330
1.000000,-2.200000,-0.813257
1.100000,-2.200000,-0.883556
1.200000,-2.200000,-0.964660
1.300000,-2.200000,-1.058616
1.400000,-2.200000,-1.168508
1.500000,-2.200000,-1.299362
1.600000,-2.200000,-1.460464
1.700000,-2.200000,-1.673327
1.800000,-2.200000,-2.030308
1.900000,-2.200000,
2.000000,-2.200000,
2.100000,-2.200000,
2.200000,-2.200000,
2.300000,-2.200000,
2.400000,-2.200000,
2.500000,-2.200000,
2.600000,-2.200000,
2.700000,-2.200000,
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
-2.800000,-2.100000,
-2.700000,-2.100000,
-2.600000,-2.100000,
-2.500000,-2.100000,
-2.400000,-2.100000,
-2.300000,-2.100000,-0.959537
-2.200000,-2.100000,-0.589110
-2.100000,-2.100000,-0.391983
-2.000000,-2.100000,-0.247179
-1.900000,-2.100000,-0.132223
-1.800000,-2.100000,-0.037862
-1.700000,-2.100000,0.040792
-1.600000,-2.100000,0.106679
-1.500000,-2.100000,0.161718
-1.400000,-2.100000,0.207224
-1.300000,-2.100000,0.244128
-1.200000,-2.100000,0.273097
-1.100000,-2.100000,0.294607
-1.000000,-2.100000,0.308987
-0.900000,-2.100000,0.316446
-0.800000,-2.100000,0.317089
-0.700000,-2.100000,0.310925
-0.600000,-2.100000,0.297867
-0.500000,-2.100000,0.277727
-0.400000,-2.100000,0.250201
-0.300000,-2.100000,0.214843
-0.200000,-2.100000,0.171026
-0.100000,-2.100000,0.117878
0.000000,-2.100000,0.054168
0.100000,-2.100000,-0.021884
0.200000,-2.100000,-0.112978
0.300000,-2.100000,-0.223516
0.400000,-2.100000,-0.361586
0.500000,-2.100000,-0.500099
0.600000,-2.100000,-0.543466
0.700000,-2.100000,-0.593848
0.800000,-2.100000,-0.651895
0.900000,-2.100000,-0.718459
1.000000,-2.100000,-0.794683
1.100000,-2.100000,-0.882140
1.200000,-2.100000,-0.983095
1.300000,-2.100000,-1.100999
1.400000,-2.100000,-1.241588
1.500000,-2.100000,-1.382962
1.600000,-2.100000,-1.561123
1.700000,-2.100000,-1.813050
1.800000,-2.100000,
1.900000,-2.100000,
2.000000,-2.100000,
2.100000,-2.100000,
2.200000,-2.100000,
2.300000,-2.100000,
2.400000,-2.100000,
2.500000,-2.100000,
2.600000,-2.100000,
2.700000,-2.100000,
2.800000,-2.100000,
2.900000,-2.100000,
3.000000,-2.100000,
3.100000,-2.100000,
3.200000,-2.100000,
3.300000,-2.100000,
3.400000,-2.100000,
3.500000,-2.100000,
-3.500000,-2.000000,
-3.400000,-2.000000,
-3.300000,-2.000000,
-3.200000,-2.000000,
-3.100000,-2.000000,
-3.000000,-2.000000,
-2.900000,-2.000000,
-2.800000,-2.000000,
-2.700000,-2.000000,
-2.600000,-2.000000,
-2.500000,-2.000000,
-2.400000,-2.000000,
-2.300000,-2.000000,-0.677756
-2.200000,-2.000000,-0.441040
-2.100000,-2.000000,-0.276541
-2.000000,-2.000000,-0.148209
-1.900000,-2.000000,-0.043444
-1.800000,-2.000000,0.043950
-1.700000,-2.000000,0.117556
-1.600000,-2.000000,0.179659
-1.500000,-2.000000,0.231804
-1.400000,-2.000000,0.275081
-1.300000,-2.000000,0.310277
-1.200000,-2.000000,0.337963
-1.100000,-2.000000,0.358552
-1.000000,-2.000000,0.372330
-0.900000,-2.000000,0.379480
-0.800000,-2.000000,0.380097
-0.700000,-2.000000,0.374187
-0.600000,-2.000000,0.361674
-0.500000,-2.000000,0.342393
-0.400000,-2.000000,0.316077
-0.300000,-2.000000,0.282340
-0.200000,-2.000000,0.240645
-0.100000,-2.000000,0.190250
0.000000,-2.000000,0.130134
0.100000,-2.000000,0.058851
0.200000,-2.000000,-0.025710
0.300000,-2.000000,-0.126821
0.400000,-2.000000,-0.250014
0.500000,-2.000000,-0.406111
0.600000,-2.000000,-0.517003
0.700000,-2.000000,-0.566609
0.800000,-2.000000,-0.623703
0.900000,-2.000000,-0.689090
1.000000,-2.000000,-0.763840
1.100000,-2.000000,-0.849416
1.200000,-2.000000,-0.947896
1.300000,-2.000000,-1.062398
1.400000,-2.000000,-1.197977
1.500000,-2.000000,-1.363908
1.600000,-2.000000,-1.581375
1.700000,-2.000000,-1.936499
1.800000,-2.000000,
1.900000,-2.000000,
2.000000,-2.000000,
2.100000,-2.000000,
2.200000,-2.000000,
2.300000,-2.000000,
2.400000,-2.000000,
2.500000,-2.000000,
2.600000,-2.000000,
2.700000,-2.000000,
2.800000,-2.000000,
2.900000,-2.000000,
3.000000,-2.000000,
3.100000,-2.000000,
3.200000,-2.000000,
3.300000,-2.000000,
3.400000,-2.000000,
3.500000,-2.000000,
-3.500000,-1.900000,
-3.400000,-1.900000,
-3.300000,-1.900000,
-3.200000,-1.900000,
-3.100000,-1.900000,
-3.000000,-1.900000,
-2.900000,-1.900000,
-2.800000,-1.900000,
-2.700000,-1.900000,
-2.600000,-1.900000,
-2.500000,-1.900000,
-2.400000,-1.900000,-0.846353
-2.300000,-1.900000,-0.524706
-2.200000,-1.900000,-0.330845
-2.100000,-1.900000,-0.184857
-2.000000,-1.900000,-0.067291
-1.900000,-1.900000,0.030343
-1.800000,-1.900000,0.112659
-1.700000,-1.900000,0.182489
-1.600000,-1.900000,0.241707
-1.500000,-1.900000,0.291617
-1.400000,-1.900000,0.333156
-1.300000,-1.900000,0.367009
-1.200000,-1.900000,0.393681
-1.100000,-1.900000,0.413538
-1.000000,-1.900000,0.426837
-0.900000,-1.900000,0.433743
-0.800000,-1.900000,0.434338
-0.700000,-1.900000,0.428631
-0.600000,-1.900000,0.416551
-0.500000,-1.900000,0.397952
-0.400000,-1.900000,0.372593
-0.300000,-1.900000,0.340133
-0.200000,-1.900000,0.300094
-0.100000,-1.900000,0.251831
0.000000,-1.900000,0.194461
0.100000,-1.900000,0.126762
0.200000,-1.900000,0.046988
0.300000,-1.900000,-0.047465
0.400000,-1.900000,-0.160774
0.500000,-1.900000,-0.300408
0.600000,-1.900000,-0.482576
0.700000,-1.900000,-0.545538
0.800000,-1.900000,-0.601917
0.900000,-1.900000,-0.666423
1.000000,-1.900000,-0.740075
1.100000,-1.900000,-0.824257
1.200000,-1.900000,-0.920918
1.300000,-1.900000,-1.032948
1.400000,-1.900000,-1.164953
1.500000,-1.900000,-1.325151
1.600000,-1.900000,-1.531334
1.700000,-1.900000,-1.844008
1.800000,-1.900000,
1.900000,-1.900000,
2.000000,-1.900000,
2.100000,-1.900000,
2.200000,-1.900000,
2.300000,-1.900000,
2.400000,-1.900000,
2.500000,-1.900000,
2.600000,-1.900000,
2.700000,-1.900000,
2.800000,-1.900000,
2.900000,-1.900000,
3.000000,-1.900000,
3.100000,-1.900000,
3.200000,-1.900000,
3.300000,-1.900000,
3.400000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.800000,
-3.400000,-1.800000,
-3.300000,-1.800000,
-3.200000,-1.800000,
-3.100000,-1.800000,
-3.000000,-1.800000,
-2.900000,-1.800000,
-2.800000,-1.800000,
-2.700000,-1.800000,
-2.600000,-1.800000,
-2.500000,-1.800000,
-2.400000,-1.800000,-0.660244
-2.300000,-1.800000,-0.415565
-2.200000,-1.800000,-0.244661
-2.100000,-1.800000,-0.110654
-2.000000,-1.800000,-0.000622
-1.900000,-1.800000,0.091802
-1.800000,-1.800000,0.170306
-1.700000,-1.800000,0.237247
-1.600000,-1.800000,0.294229
-1.500000,-1.800000,0.342389
-1.400000,-1.800000,0.382556
-1.300000,-1.800000,0.415345
-1.200000,-1.800000,0.441209
-1.100000,-1.800000,0.460482
-1.000000,-1.800000,0.473398
-0.900000,-1.800000,0.480107
-0.800000,-1.800000,0.480685
-0.700000,-1.800000,0.475140
-0.600000,-1.800000,0.463408
-0.500000,-1.800000,0.445353
-0.400000,-1.800000,0.420758
-0.300000,-1.800000,0.389310
-0.200000,-1.800000,0.350580
-0.100000,-1.800000,0.303988
0.000000,-1.800000,0.248752
0.100000,-1.800000,0.183801
0.200000,-1.800000,0.107637
0.300000,-1.800000,0.018078
0.400000,-1.800000,-0.088245
0.500000,-1.800000,-0.217017
0.600000,-1.800000,-0.379342
0.700000,-1.800000,-0.530413
0.800000,-1.800000,-0.586290
0.900000,-1.800000,-0.650179
1.000000,-1.800000,-0.723064
1.100000,-1.800000,-0.806276
1.200000,-1.800000,-0.901679
1.300000,-1.800000,-1.012014
1.400000,-1.800000,-1.141597
1.500000,-1.800000,-1.297992
1.600000,-1.800000,-1.497026
1.700000,-1.800000,-1.787593
1.800000,-1.800000,
1.900000,-1.800000,
2.000000,-1.800000,
2.100000,-1.800000,
2.200000,-1.800000,
2.300000,-1.800000,
2.400000,-1.800000,
2.500000,-1.800000,
2.600000,-1.800000,
2.700000,-1.800000,
2.800000,-1.800000,
2.900000,-1.800000,
3.000000,-1.800000,
3.100000,-1.800000,
3.200000,-1.800000,
3.300000,-1.800000,
3.400000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.700000,
-3.400000,-1.700000,
-3.300000,-1.700000,
-3.200000,-1.700000,
-3.100000,-1.700000,
-3.000000,-1.700000,
-2.900000,-1.700000,
-2.800000,-1.700000,
-2.700000,-1.700000,
-2.600000,-1.700000,
-2.500000,-1.700000,-0.926418
-2.400000,-1.700000,-0.543216
-2.300000,-1.700000,-0.332657
-2.200000,-1.700000,-0.176125
-2.100000,-1.700000,-0.050404
-2.000000,-1.700000,0.054158
-1.900000,-1.700000,0.142685
-1.800000,-1.700000,0.218283
-1.700000,-1.700000,0.282992
-1.600000,-1.700000,0.338229
-1.500000,-1.700000,0.385014
-1.400000,-1.700000,0.424097
-1.300000,-1.700000,0.456041
-1.200000,-1.700000,0.481262
-1.100000,-1.700000,0.500068
-1.000000,-1.700000,0.512677
-0.900000,-1.700000,0.519229
-0.800000,-1.700000,0.519794
-0.700000,-1.700000,0.514378
-0.600000,-1.700000,0.502924
-0.500000,-1.700000,0.485304
-0.400000,-1.700000,0.461317
-0.300000,-1.700000,0.430674
-0.200000,-1.700000,0.392980
-0.100000,-1.700000,0.347703
0.000000,-1.700000,0.294134
0.100000,-1.700000,0.231311
0.200000,-1.700000,0.157907
0.300000,-1.700000,0.072023
0.400000,-1.700000,-0.029193
0.500000,-1.700000,-0.150366
0.600000,-1.700000,-0.299940
0.700000,-1.700000,-0.497012
0.800000,-1.700000,-0.576653
0.900000,-1.700000,-0.640167
1.000000,-1.700000,-0.712588
1.100000,-1.700000,-0.795215
1.200000,-1.700000,-0.889860
1.300000,-1.700000,-0.999179
1.400000,-1.700000,-1.127324
1.500000,-1.700000,-1.281489
1.600000,-1.700000,-1.476445
1.700000,-1.700000,-1.755568
1.800000,-1.700000,
1.900000,-1.700000,
2.000000,-1.700000,
2.100000,-1.700000,
2.200000,-1.700000,
2.300000,-1.700000,
2.400000,-1.700000,
2.500000,-1.700000,
2.600000,-1.700000,
2.700000,-1.700000,
2.800000,-1.700000,
2.900000,-1.700000,
3.000000,-1.700000,
3.100000,-1.700000,
3.200000,-1.700000,
3.300000,-1.700000,
3.400000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.600000,
-3.400000,-1.600000,
-3.300000,-1.600000,
-3.200000,-1.600000,
-3.100000,-1.600000,
-3.000000,-1.600000,
-2.900000,-1.600000,
-2.800000,-1.600000,
-2.700000,-1.600000,
-2.600000,-1.600000,
-2.500000,-1.600000,-0.752798
-2.400000,-1.600000,-0.459469
-2.300000,-1.600000,-0.268589
-2.200000,-1.600000,-0.121719
-2.100000,-1.600000,-0.001915
-2.000000,-1.600000,0.098608
-1.900000,-1.600000,0.184200
-1.800000,-1.600000,0.257577
-1.700000,-1.600000,0.320564
-1.600000,-1.600000,0.374444
-1.500000,-1.600000,0.420154
-1.400000,-1.600000,0.458386
-1.300000,-1.600000,0.489663
-1.200000,-1.600000,0.514377
-1.100000,-1.600000,0.532814
-1.000000,-1.600000,0.545180
-0.900000,-1.600000,0.551607
-0.800000,-1.600000,0.552161
-0.700000,-1.600000,0.546849
-0.600000,-1.600000,0.535615
-0.500000,-1.600000,0.518339
-0.400000,-1.600000,0.494833
-0.300000,-1.600000,0.464824
-0.200000,-1.600000,0.427943
-0.100000,-1.600000,0.383695
0.000000,-1.600000,0.331424
0.100000,-1.600000,0.270246
0.200000,-1.600000,0.198955
0.300000,-1.600000,0.115848
0.400000,-1.600000,0.018419
0.500000,-1.600000,-0.097284
0.600000,-1.600000,-0.238156
0.700000,-1.600000,-0.418501
0.800000,-1.600000,-0.572905
0.900000,-1.600000,-0.636275
1.000000,-1.600000,-0.708516
1.100000,-1.600000,-0.790918
1.200000,-1.600000,-0.885273
1.300000,-1.600000,-0.994202
1.400000,-1.600000,-1.121798
1.500000,-1.600000,-1.275119
1.600000,-1.600000,-1.468550
1.700000,-1.600000,-1.743579
1.800000,-1.600000,
1.900000,-1.600000,
2.000000,-1.600000,
2.100000,-1.600000,
2.200000,-1.600000,
2.300000,-1.600000,
2.400000,-1.600000,
2.500000,-1.600000,
2.600000,-1.600000,
2.700000,-1.600000,
2.800000,-1.600000,
2.900000,-1.600000,
3.000000,-1.600000,
3.100000,-1.600000,
3.200000,-1.600000,
3.300000,-1.600000,
3.400000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.500000,
-3.400000,-1.500000,
-3.300000,-1.500000,
-3.200000,-1.500000,
-3.100000,-1.500000,
-3.000000,-1.500000,
-2.900000,-1.500000,
-2.800000,-1.500000,
-2.700000,-1.500000,
-2.600000,-1.500000,
-2.500000,-1.500000,-0.653746
-2.400000,-1.500000,-0.397874
-2.300000,-1.500000,-0.219481
-2.200000,-1.500000,-0.079296
-2.100000,-1.500000,0.036248
-2.000000,-1.500000,0.133798
-1.900000,-1.500000,0.217196
-1.800000,-1.500000,0.288897
-1.700000,-1.500000,0.350574
-1.600000,-1.500000,0.403417
-1.500000,-1.500000,0.448301
-1.400000,-1.500000,0.485877
-1.300000,-1.500000,0.516640
-1.200000,-1.500000,0.540961
-1.100000,-1.500000,0.559112
-1.000000,-1.500000,0.571290
-0.900000,-1.500000,0.577620
-0.800000,-1.500000,0.578166
-0.700000,-1.500000,0.572933
-0.600000,-1.500000,0.561870
-0.500000,-1.500000,0.544861
-0.400000,-1.500000,0.521726
-0.300000,-1.500000,0.492208
-0.200000,-1.500000,0.455954
-0.100000,-1.500000,0.412497
0.000000,-1.500000,0.361219
0.100000,-1.500000,0.301294
0.200000,-1.500000,0.231600
0.300000,-1.500000,0.150573
0.400000,-1.500000,0.055942
0.500000,-1.500000,-0.055804
0.600000,-1.500000,-0.190596
0.700000,-1.500000,-0.360075
0.800000,-1.500000,-0.575006
0.900000,-1.500000,-0.638457
1.000000,-1.500000,-0.710799
1.100000,-1.500000,-0.793327
1.200000,-1.500000,-0.887845
1.300000,-1.500000,-0.996992
1.400000,-1.500000,-1.124895
1.500000,-1.500000,-1.278688
1.600000,-1.500000,-1.472970
1.700000,-1.500000,-1.750272
1.800000,-1.500000,-2.460572
1.900000,-1.500000,
2.000000,-1.500000,
2.100000,-1.500000,
2.200000,-1.500000,
2.300000,-1.500000,
2.400000,-1.500000,
2.500000,-1.500000,
2.600000,-1.500000,
2.700000,-1.500000,
2.800000,-1.500000,
2.900000,-1.500000,
3.000000,-1.500000,
3.100000,-1.500000,
3.200000,-1.500000,
3.300000,-1.500000,
3.400000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.400000,
-3.400000,-1.400000,
-3.300000,-1.400000,
-3.200000,-1.400000,
-3.100000,-1.400000,
-3.000000,-1.400000,
-2.900000,-1.400000,
-2.800000,-1.400000,
-2.700000,-1.400000,
-2.600000,-1.400000,
-2.500000,-1.400000,-0.588667
-2.400000,-1.400000,-0.353308
-2.300000,-1.400000,-0.183062
-2.200000,-1.400000,-0.047478
-2.100000,-1.400000,0.065056
-2.000000,-1.400000,0.160471
-1.900000,-1.400000,0.242278
-1.800000,-1.400000,0.312754
-1.700000,-1.400000,0.373468
-1.600000,-1.400000,0.425546
-1.500000,-1.400000,0.469818
-1.400000,-1.400000,0.506909
-1.300000,-1.400000,0.537289
-1.200000,-1.400000,0.561317
-1.100000,-1.400000,0.579255
-1.000000,-1.400000,0.591293
-0.900000,-1.400000,0.597550
-0.800000,-1.400000,0.598090
-0.700000,-1.400000,0.592917
-0.600000,-1.400000,0.581981
-0.500000,-1.400000,0.565171
-0.400000,-1.400000,0.542313
-0.300000,-1.400000,0.513159
-0.200000,-1.400000,0.477370
-0.100000,-1.400000,0.434500
0.000000,-1.400000,0.383955
0.100000,-1.400000,0.324951
0.200000,-1.400000,0.256425
0.300000,-1.400000,0.176910
0.400000,-1.400000,0.084292
0.500000,-1.400000,-0.024648
0.600000,-1.400000,-0.155229
0.700000,-1.400000,-0.317519
0.800000,-1.400000,-0.535978
0.900000,-1.400000,-0.646740
1.000000,-1.400000,-0.719465
1.100000,-1.400000,-0.802475
1.200000,-1.400000,-0.897616
1.300000,-1.400000,-1.007599
1.400000,-1.400000,-1.136684
1.500000,-1.400000,-1.292304
1.600000,-1.400000,-1.489911
1.700000,-1.400000,-1.776387
1.800000,-1.400000,-2.379262
1.900000,-1.400000,-2.579423
2.000000,-1.400000,
2.100000,-1.400000,
2.200000,-1.400000,
2.300000,-1.400000,
2.400000,-1.400000,
2.500000,-1.400000,
2.600000,-1.400000,
2.700000,-1.400000,
2.800000,-1.400000,
2.900000,-1.400000,
3.000000,-1.400000,
3.100000,-1.400000,
3.200000,-1.400000,
3.300000,-1.400000,
3.400000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.300000,
-3.400000,-1.300000,
-3.300000,-1.300000,
-3.200000,-1.300000,
-3.100000,-1.300000,
-3.000000,-1.300000,
-2.900000,-1.300000,
-2.800000,-1.300000,
-2.700000,-1.300000,
-2.600000,-1.300000,-0.987214
-2.500000,-1.300000,-0.546557
-2.400000,-1.300000,-0.323029
-2.300000,-1.300000,-0.157941
-2.200000,-1.300000,-0.025369
-2.100000,-1.300000,0.085160
-2.000000,-1.300000,0.179138
-1.900000,-1.300000,0.259866
-1.800000,-1.300000,0.329507
-1.700000,-1.300000,0.389563
-1.600000,-1.300000,0.441116
-1.500000,-1.300000,0.484968
-1.400000,-1.300000,0.521723
-1.300000,-1.300000,0.551840
-1.200000,-1.300000,0.575665
-1.100000,-1.300000,0.593457
-1.000000,-1.300000,0.605397
-0.900000,-1.300000,0.611605
-0.800000,-1.300000,0.612140
-0.700000,-1.300000,0.607008
-0.600000,-1.300000,0.596160
-0.500000,-1.300000,0.579488
-0.400000,-1.300000,0.556821
-0.300000,-1.300000,0.527918
-0.200000,-1.300000,0.492450
-0.100000,-1.300000,0.449983
0.000000,-1.300000,0.399942
0.100000,-1.300000,0.341568
0.200000,-1.300000,0.273839
0.300000,-1.300000,0.195350
0.400000,-1.300000,0.104089
0.500000,-1.300000,-0.002976
0.600000,-1.300000,-0.130791
0.700000,-1.300000,-0.288490
0.800000,-1.300000,-0.497234
0.900000,-1.300000,-0.661216
1.000000,-1.300000,-0.734620
1.100000,-1.300000,-0.818489
1.200000,-1.300000,-0.914742
1.300000,-1.300000,-1.026222
1.400000,-1.300000,-1.157439
1.500000,-1.300000,-1.316391
1.600000,-1.300000,-1.520206
1.700000,-1.300000,-1.825230
1.800000,-1.300000,-2.314438
1.900000,-1.300000,-2.498525
2.000000,-1.300000,
2.100000,-1.300000,
2.200000,-1.300000,
2.300000,-1.300000,
2.400000,-1.300000,
2.500000,-1.300000,
2.600000,-1.300000,
2.700000,-1.300000,
2.800000,-1.300000,
2.900000,-1.300000,
3.000000,-1.300000,
3.100000,-1.300000,
3.200000,-1.300000,
3.300000,-1.300000,
3.400000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.200000,
-3.400000,-1.200000,
-3.300000,-1.200000,
-3.200000,-1.200000,
-3.100000,-1.200000,
-3.000000,-1.200000,
-2.900000,-1.200000,
-2.800000,-1.200000,
-2.700000,-1.200000,
-2.600000,-1.200000,-0.914933
-2.500000,-1.200000,-0.522809
-2.400000,-1.200000,-0.305509
-2.300000,-1.200000,-0.143276
-2.200000,-1.200000,-0.012404
-2.100000,-1.200000,0.096981
-2.000000,-1.200000,0.190133
-1.900000,-1.200000,0.270238
-1.800000,-1.200000,0.339396
-1.700000,-1.200000,0.399070
-1.600000,-1.200000,0.450317
-1.500000,-1.200000,0.493924
-1.400000,-1.200000,0.530484
-1.300000,-1.200000,0.560447
-1.200000,-1.200000,0.584155
-1.100000,-1.200000,0.601860
-1.000000,-1.200000,0.613744
-0.900000,-1.200000,0.619922
-0.800000,-1.200000,0.620455
-0.700000,-1.200000,0.615348
-0.600000,-1.200000,0.604551
-0.500000,-1.200000,0.587959
-0.400000,-1.200000,0.565404
-0.300000,-1.200000,0.536647
-0.200000,-1.200000,0.501366
-0.100000,-1.200000,0.459133
0.000000,-1.200000,0.409385
0.100000,-1.200000,0.351377
0.200000,-1.200000,0.284111
0.300000,-1.200000,0.206214
0.400000,-1.200000,0.115733
0.500000,-1.200000,0.009739
0.600000,-1.200000,-0.116509
0.700000,-1.200000,-0.271654
0.800000,-1.200000,-0.475207
0.900000,-1.200000,-0.682053
1.000000,-1.200000,-0.756458
1.100000,-1.200000,-0.841596
1.200000,-1.200000,-0.939503
1.300000,-1.200000,-1.053223
1.400000,-1.200000,-1.187668
1.500000,-1.200000,-1.351761
1.600000,-1.200000,-1.565542
1.700000,-1.200000,-1.905501
1.800000,-1.200000,-2.263046
1.900000,-1.200000,-2.436284
2.000000,-1.200000,
2.100000,-1.200000,
2.200000,-1.200000,
2.300000,-1.200000,
2.400000,-1.200000,
2.500000,-1.200000,
2.600000,-1.200000,
2.700000,-1.200000,
2.800000,-1.200000,
2.900000,-1.200000,
3.000000,-1.200000,
3.100000,-1.200000,
3.200000,-1.200000,
3.300000,-1.200000,
3.400000,-1.200000,
3.500000,-1.200000,
-3.500000,-1.100000,
-3.400000,-1.100000,
-3.300000,-1.100000,
-3.200000,-1.100000,
-3.100000,-1.100000,
-3.000000,-1.100000,
-2.900000,-1.100000,
-2.800000,-1.100000,
-2.700000,-1.100000,
-2.600000,-1.100000,-0.895977
-2.500000,-1.100000,-0.515374
-2.400000,-1.100000,-0.299961
-2.300000,-1.100000,-0.138614
-2.200000,-1.100000,-0.008274
-2.100000,-1.100000,0.100751
-2.000000,-1.100000,0.193643
-1.900000,-1.100000,0.273551
-1.800000,-1.100000,0.342556
-1.700000,-1.100000,0.402109
-1.600000,-1.100000,0.453259
-1.500000,-1.100000,0.496789
-1.400000,-1.100000,0.533287
-1.300000,-1.100000,0.563201
-1.200000,-1.100000,0.586871
-1.100000,-1.100000,0.604549
-1.000000,-1.100000,0.616414
-0.900000,-1.100000,0.622584
-0.800000,-1.100000,0.623116
-0.700000,-1.100000,0.618016
-0.600000,-1.100000,0.607236
-0.500000,-1.100000,0.590669
-0.400000,-1.100000,0.568149
-0.300000,-1.100000,0.539440
-0.200000,-1.100000,0.504218
-0.100000,-1.100000,0.462060
0.000000,-1.100000,0.412404
0.100000,-1.100000,0.354512
0.200000,-1.100000,0.287392
0.300000,-1.100000,0.209683
0.400000,-1.100000,0.119448
0.500000,-1.100000,0.013791
0.600000,-1.100000,-0.111966
0.700000,-1.100000,-0.266318
0.800000,-1.100000,-0.468287
0.900000,-1.100000,-0.709503
1.000000,-1.100000,-0.785271
1.100000,-1.100000,-0.872145
1.200000,-1.100000,-0.972331
1.300000,-1.100000,-1.089172
1.400000,-1.100000,-1.228185
1.500000,-1.100000,-1.399767
1.600000,-1.100000,-1.629037
1.700000,-1.100000,-2.047280
1.800000,-1.100000,-2.223184
1.900000,-1.100000,-2.388924
2.000000,-1.100000,-2.605746
2.100000,-1.100000,
2.200000,-1.100000,
2.300000,-1.100000,
2.400000,-1.100000,
2.500000,-1.100000,
2.600000,-1.100000,
2.700000,-1.100000,
2.800000,-1.100000,
2.900000,-1.100000,
3.000000,-1.100000,
3.100000,-1.100000,
3.200000,-1.100000,
3.300000,-1.100000,
3.400000,-1.100000,
3.500000,-1.100000,
-3.500000,-1.000000,
-3.400000,-1.000000,
-3.300000,-1.000000,
-3.200000,-1.000000,
-3.100000,-1.000000,
-3.000000,-1.000000,
-2.900000,-1.000000,
-2.800000,-1.000000,
-2.700000,-1.000000,
-2.600000,-1.000000,-0.917220
-2.500000,-1.000000,-0.523674
-2.400000,-1.000000,-0.306152
-2.300000,-1.000000,-0.143816
-2.200000,-1.000000,-0.012882
-2.100000,-1.000000,0.096545
-2.000000,-1.000000,0.189727
-1.900000,-1.000000,0.269855
-1.800000,-1.000000,0.339031
-1.700000,-1.000000,0.398718
-1.600000,-1.000000,0.449977
-1.500000,-1.000000,0.493593
-1.400000,-1.000000,0.530160
-1.300000,-1.000000,0.560129
-1.200000,-1.000000,0.583841
-1.100000,-1.000000,0.601549
-1.000000,-1.000000,0.613435
-0.900000,-1.000000,0.619614
-0.800000,-1.000000,0.620147
-0.700000,-1.000000,0.615039
-0.600000,-1.000000,0.604240
-0.500000,-1.000000,0.587645
-0.400000,-1.000000,0.565086
-0.300000,-1.000000,0.536324
-0.200000,-1.000000,0.501037
-0.100000,-1.000000,0.458795
0.000000,-1.000000,0.409036
0.100000,-1.000000,0.351015
0.200000,-1.000000,0.283731
0.300000,-1.000000,0.205813
0.400000,-1.000000,0.115303
0.500000,-1.000000,0.009270
0.600000,-1.000000,-0.117035
0.700000,-1.000000,-0.272273
0.800000,-1.000000,-0.476011
0.900000,-1.000000,-0.743921
1.000000,-1.000000,-0.821471
1.100000,-1.000000,-0.910633
1.200000,-1.000000,-1.013852
1.300000,-1.000000,-1.134908
1.400000,-1.000000,-1.280235
1.500000,-1.000000,-1.462620
1.600000,-1.000000,-1.716756
1.700000,-1.000000,-2.061265
1.800000,-1.000000,-2.193621
1.900000,-1.000000,-2.354241
2.000000,-1.000000,-2.561005
2.100000,-1.000000,
2.200000,-1.000000,
2.300000,-1.000000,
2.400000,-1.000000,
2.500000,-1.000000,
2.600000,-1.000000,
2.700000,-1.000000,
2.800000,-1.000000,
2.900000,-1.000000,
3.000000,-1.000000,
3.100000,-1.000000,
3.200000,-1.000000,
3.300000,-1.000000,
3.400000,-1.000000,
3.500000,-1.000000,
-3.500000,-0.900000,
-3.400000,-0.900000,
-3.300000,-0.900000,
-3.200000,-0.900000,
-3.100000,-0.900000,
-3.000000,-0.900000,
-2.900000,-0.900000,
-2.800000,-0.900000,
-2.700000,-0.900000,
-2.600000,-0.900000,-0.993862
-2.500000,-0.900000,-0.548355
-2.400000,-0.900000,-0.324343
-2.300000,-0.900000,-0.159037
-2.200000,-0.900000,-0.026336
-2.100000,-0.900000,0.084280
-2.000000,-0.900000,0.178319
-1.900000,-0.900000,0.259094
-1.800000,-0.900000,0.328771
-1.700000,-0.900000,0.388856
-1.600000,-0.900000,0.440432
-1.500000,-0.900000,0.484302
-1.400000,-0.900000,0.521071
-1.300000,-0.900000,0.551200
-1.200000,-0.900000,0.575034
-1.100000,-0.900000,0.592832
-1.000000,-0.900000,0.604776
-0.900000,-0.900000,0.610986
-0.800000,-0.900000,0.611522
-0.700000,-0.900000,0.606389
-0.600000,-0.900000,0.595536
-0.500000,-0.900000,0.578858
-0.400000,-0.900000,0.556183
-0.300000,-0.900000,0.527269
-0.200000,-0.900000,0.491787
-0.100000,-0.900000,0.449302
0.000000,-0.900000,0.399239
