x,y,z
2.050000,-1.500000,0.250247
2.100000,-1.500000,0.271019
2.150000,-1.500000,0.290218
2.200000,-1.500000,0.307894
2.250000,-1.500000,0.324087
2.300000,-1.500000,0.338837
2.350000,-1.500000,0.352175
2.400000,-1.500000,0.364132
2.450000,-1.500000,0.374732
2.500000,-1.500000,0.383998
2.550000,-1.500000,0.391948
2.600000,-1.500000,0.398599
2.650000,-1.500000,0.403964
2.700000,-1.500000,0.408052
2.750000,-1.500000,0.410873
2.800000,-1.500000,0.412431
2.850000,-1.500000,0.412729
2.900000,-1.500000,0.411768
2.950000,-1.500000,0.409546
3.000000,-1.500000,0.406059
3.050000,-1.500000,0.401300
3.100000,-1.500000,0.395259
3.150000,-1.500000,0.278388
3.200000,-1.500000,
3.250000,-1.500000,
3.300000,-1.500000,
3.350000,-1.500000,
3.400000,-1.500000,
3.450000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.450000,
-3.450000,-1.450000,
-3.400000,-1.450000,
-3.350000,-1.450000,
-3.300000,-1.450000,
-3.250000,-1.450000,
-3.200000,-1.450000,
-3.150000,-1.450000,0.474342
-3.100000,-1.450000,0.627997
-3.050000,-1.450000,0.646145
-3.000000,-1.450000,0.662438
-2.950000,-1.450000,0.676936
-2.900000,-1.450000,0.689690
-2.850000,-1.450000,0.700741
-2.800000,-1.450000,0.710127
-2.750000,-1.450000,0.717876
-2.700000,-1.450000,0.724013
-2.650000,-1.450000,0.728556
-2.600000,-1.450000,0.731518
-2.550000,-1.450000,0.732910
-2.500000,-1.450000,0.732734
-2.450000,-1.450000,0.730990
-2.400000,-1.450000,0.727673
-2.350000,-1.450000,0.722774
-2.300000,-1.450000,0.716277
-2.250000,-1.450000,0.708162
-2.200000,-1.450000,0.698405
-2.150000,-1.450000,0.686975
-2.100000,-1.450000,0.673833
-2.050000,-1.450000,0.658936
-2.000000,-1.450000,0.642232
-1.950000,-1.450000,0.623660
-1.900000,-1.450000,0.603148
-1.850000,-1.450000,0.580614
-1.800000,-1.450000,0.555962
-1.750000,-1.450000,0.529079
-1.700000,-1.450000,0.499833
-1.650000,-1.450000,0.468068
-1.600000,-1.450000,0.433600
-1.550000,-1.450000,0.396205
-1.500000,-1.450000,0.355616
-1.450000,-1.450000,0.311500
-1.400000,-1.450000,0.263443
-1.350000,-1.450000,0.210917
-1.300000,-1.450000,0.153228
-1.250000,-1.450000,0.089438
-1.200000,-1.450000,0.018224
-1.150000,-1.450000,-0.062393
-1.100000,-1.450000,-0.146141
-1.050000,-1.450000,-0.163138
-1.000000,-1.450000,-0.182080
-0.950000,-1.450000,-0.203046
-0.900000,-1.450000,-0.226127
-0.850000,-1.450000,-0.251432
-0.800000,-1.450000,-0.279086
-0.750000,-1.450000,-0.309239
-0.700000,-1.450000,-0.342068
-0.650000,-1.450000,-0.377787
-0.600000,-1.450000,-0.416654
-0.550000,-1.450000,-0.458986
-0.500000,-1.450000,-0.505180
-0.450000,-1.450000,-0.555742
-0.400000,-1.450000,-0.611332
-0.350000,-1.450000,-0.672839
-0.300000,-1.450000,-0.741513
-0.250000,-1.450000,-0.819210
-0.200000,-1.450000,-0.908902
-0.150000,-1.450000,-1.015958
-0.100000,-1.450000,-1.152289
-0.050000,-1.450000,-1.361453
-0.000000,-1.450000,-2.076652
0.050000,-1.450000,-2.091650
0.100000,-1.450000,-1.265252
0.150000,-1.450000,-1.098185
0.200000,-1.450000,-0.977167
0.250000,-1.450000,-0.879103
0.300000,-1.450000,-0.795705
0.350000,-1.450000,-0.722847
0.400000,-1.450000,-0.658120
0.450000,-1.450000,-0.599964
0.500000,-1.450000,-0.547305
0.550000,-1.450000,-0.499365
0.600000,-1.450000,-0.455558
0.650000,-1.450000,-0.415430
0.700000,-1.450000,-0.378623
0.750000,-1.450000,-0.344848
0.800000,-1.450000,-0.313870
0.850000,-1.450000,-0.285492
0.900000,-1.450000,-0.259551
0.950000,-1.450000,-0.235910
1.000000,-1.450000,-0.214452
1.050000,-1.450000,-0.195078
1.100000,-1.450000,-0.177704
1.150000,-1.450000,-0.162257
1.200000,-1.450000,-0.148678
1.250000,-1.450000,-0.136914
1.300000,-1.450000,-0.126923
1.350000,-1.450000,-0.118669
1.400000,-1.450000,-0.112123
1.450000,-1.450000,-0.107263
1.500000,-1.450000,-0.101656
1.550000,-1.450000,-0.057737
1.600000,-1.450000,-0.016661
1.650000,-1.450000,0.021793
1.700000,-1.450000,0.057808
1.750000,-1.450000,0.091545
1.800000,-1.450000,0.123137
1.850000,-1.450000,0.152705
1.900000,-1.450000,0.180349
1.950000,-1.450000,0.206159
2.000000,-1.450000,0.230214
2.050000,-1.450000,0.252585
2.100000,-1.450000,0.273330
2.150000,-1.450000,0.292506
2.200000,-1.450000,0.310160
2.250000,-1.450000,0.326334
2.300000,-1.450000,0.341066
2.350000,-1.450000,0.354389
2.400000,-1.450000,0.366332
2.450000,-1.450000,0.376921
2.500000,-1.450000,0.386176
2.550000,-1.450000,0.394118
2.600000,-1.450000,0.400761
2.650000,-1.450000,0.406120
2.700000,-1.450000,0.410204
2.750000,-1.450000,0.413022
2.800000,-1.450000,0.414578
2.850000,-1.450000,0.414876
2.900000,-1.450000,0.413916
2.950000,-1.450000,0.411696
3.000000,-1.450000,0.408213
3.050000,-1.450000,0.403459
3.100000,-1.450000,0.397425
3.150000,-1.450000,0.390100
3.200000,-1.450000,
3.250000,-1.450000,
3.300000,-1.450000,
3.350000,-1.450000,
3.400000,-1.450000,
3.450000,-1.450000,
3.500000,-1.450000,
-3.500000,-1.400000,
-3.450000,-1.400000,
-3.400000,-1.400000,
-3.350000,-1.400000,
-3.300000,-1.400000,
-3.250000,-1.400000,
-3.200000,-1.400000,0.223607
-3.150000,-1.400000,0.566127
-3.100000,-1.400000,0.586775
-3.050000,-1.400000,0.605432
-3.000000,-1.400000,0.622172
-2.950000,-1.400000,0.637059
-2.900000,-1.400000,0.650149
-2.850000,-1.400000,0.661488
-2.800000,-1.400000,0.671113
-2.750000,-1.400000,0.679058
-2.700000,-1.400000,0.685349
-2.650000,-1.400000,0.690005
-2.600000,-1.400000,0.693041
-2.550000,-1.400000,0.694467
-2.500000,-1.400000,0.694286
-2.450000,-1.400000,0.692500
-2.400000,-1.400000,0.689101
-2.350000,-1.400000,0.684079
-2.300000,-1.400000,0.677419
-2.250000,-1.400000,0.669099
-2.200000,-1.400000,0.659091
-2.150000,-1.400000,0.647363
-2.100000,-1.400000,0.633874
-2.050000,-1.400000,0.618575
-2.000000,-1.400000,0.601411
-1.950000,-1.400000,0.582314
-1.900000,-1.400000,0.561206
-1.850000,-1.400000,0.537998
-1.800000,-1.400000,0.512582
-1.750000,-1.400000,0.484834
-1.700000,-1.400000,0.454606
-1.650000,-1.400000,0.421724
-1.600000,-1.400000,0.385977
-1.550000,-1.400000,0.347112
-1.500000,-1.400000,0.304817
-1.450000,-1.400000,0.258705
-1.400000,-1.400000,0.208282
-1.350000,-1.400000,0.152907
-1.300000,-1.400000,0.091719
-1.250000,-1.400000,0.023513
-1.200000,-1.400000,-0.053480
-1.150000,-1.400000,-0.084265
-1.100000,-1.400000,-0.098917
-1.050000,-1.400000,-0.115378
-1.000000,-1.400000,-0.133709
-0.950000,-1.400000,-0.153980
-0.900000,-1.400000,-0.176274
-0.850000,-1.400000,-0.200687
-0.800000,-1.400000,-0.227329
-0.750000,-1.400000,-0.256332
-0.700000,-1.400000,-0.287852
-0.650000,-1.400000,-0.322071
-0.600000,-1.400000,-0.359212
-0.550000,-1.400000,-0.399541
-0.500000,-1.400000,-0.443388
-0.450000,-1.400000,-0.491165
-0.400000,-1.400000,-0.543398
-0.350000,-1.400000,-0.600775
-0.300000,-1.400000,-0.664228
-0.250000,-1.400000,-0.735070
-0.200000,-1.400000,-0.815264
-0.150000,-1.400000,-0.907987
-0.100000,-1.400000,-1.019063
-0.050000,-1.400000,-1.161805
-0.000000,-1.400000,-1.390160
0.050000,-1.400000,-1.273283
0.100000,-1.400000,-1.098714
0.150000,-1.400000,-0.973683
0.200000,-1.400000,-0.872704
0.250000,-1.400000,-0.786926
0.300000,-1.400000,-0.712005
0.350000,-1.400000,-0.645420
0.400000,-1.400000,-0.585551
0.450000,-1.400000,-0.531284
0.500000,-1.400000,-0.481814
0.550000,-1.400000,-0.436536
0.600000,-1.400000,-0.394983
0.650000,-1.400000,-0.356787
0.700000,-1.400000,-0.321648
0.750000,-1.400000,-0.289325
0.800000,-1.400000,-0.259615
0.850000,-1.400000,-0.232351
0.900000,-1.400000,-0.207389
0.950000,-1.400000,-0.184610
1.000000,-1.400000,-0.163911
1.050000,-1.400000,-0.145203
1.100000,-1.400000,-0.128412
1.150000,-1.400000,-0.113472
1.200000,-1.400000,-0.100331
1.250000,-1.400000,-0.088940
1.300000,-1.400000,-0.079260
1.350000,-1.400000,-0.071261
1.400000,-1.400000,-0.064915
1.450000,-1.400000,-0.060203
1.500000,-1.400000,-0.057109
1.550000,-1.400000,-0.055625
1.600000,-1.400000,-0.015527
1.650000,-1.400000,0.022899
1.700000,-1.400000,0.058891
1.750000,-1.400000,0.092605
1.800000,-1.400000,0.124178
1.850000,-1.400000,0.153727
1.900000,-1.400000,0.181355
1.950000,-1.400000,0.207151
2.000000,-1.400000,0.231193
2.050000,-1.400000,0.253551
2.100000,-1.400000,0.274287
2.150000,-1.400000,0.293453
2.200000,-1.400000,0.311097
2.250000,-1.400000,0.327264
2.300000,-1.400000,0.341989
2.350000,-1.400000,0.355305
2.400000,-1.400000,0.367242
2.450000,-1.400000,0.377826
2.500000,-1.400000,0.387077
2.550000,-1.400000,0.395015
2.600000,-1.400000,0.401656
2.650000,-1.400000,0.407012
2.700000,-1.400000,0.411094
2.750000,-1.400000,0.413911
2.800000,-1.400000,0.415466
2.850000,-1.400000,0.415764
2.900000,-1.400000,0.414804
2.950000,-1.400000,0.412586
3.000000,-1.400000,0.409104
3.050000,-1.400000,0.404352
3.100000,-1.400000,0.398321
3.150000,-1.400000,0.390999
3.200000,-1.400000,0.223607
3.250000,-1.400000,
3.300000,-1.400000,
3.350000,-1.400000,
3.400000,-1.400000,
3.450000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.350000,
-3.450000,-1.350000,
-3.400000,-1.350000,
-3.350000,-1.350000,
-3.300000,-1.350000,
-3.250000,-1.350000,
-3.200000,-1.350000,0.433013
-3.150000,-1.350000,0.521260
-3.100000,-1.350000,0.542568
-3.050000,-1.350000,0.561804
-3.000000,-1.350000,0.579050
-2.950000,-1.350000,0.594379
-2.900000,-1.350000,0.607848
-2.850000,-1.350000,0.619510
-2.800000,-1.350000,0.629407
-2.750000,-1.350000,0.637573
-2.700000,-1.350000,0.644037
-2.650000,-1.350000,0.648820
-2.600000,-1.350000,0.651938
-2.550000,-1.350000,0.653403
-2.500000,-1.350000,0.653218
-2.450000,-1.350000,0.651382
-2.400000,-1.350000,0.647891
-2.350000,-1.350000,0.642732
-2.300000,-1.350000,0.635888
-2.250000,-1.350000,0.627336
-2.200000,-1.350000,0.617046
-2.150000,-1.350000,0.604982
-2.100000,-1.350000,0.591099
-2.050000,-1.350000,0.575346
-2.000000,-1.350000,0.557659
-1.950000,-1.350000,0.537966
-1.900000,-1.350000,0.516180
-1.850000,-1.350000,0.492201
-1.800000,-1.350000,0.465909
-1.750000,-1.350000,0.437165
-1.700000,-1.350000,0.405802
-1.650000,-1.350000,0.371620
-1.600000,-1.350000,0.334378
-1.550000,-1.350000,0.293781
-1.500000,-1.350000,0.249460
-1.450000,-1.350000,0.200951
-1.400000,-1.350000,0.147650
-1.350000,-1.350000,0.088754
-1.300000,-1.350000,0.023146
-1.250000,-1.350000,-0.017069
-1.200000,-1.350000,-0.027944
-1.150000,-1.350000,-0.040482
-1.100000,-1.350000,-0.054722
-1.050000,-1.350000,-0.070712
-1.000000,-1.350000,-0.088506
-0.950000,-1.350000,-0.108169
-0.900000,-1.350000,-0.129775
-0.850000,-1.350000,-0.153410
-0.800000,-1.350000,-0.179175
-0.750000,-1.350000,-0.207185
-0.700000,-1.350000,-0.237579
-0.650000,-1.350000,-0.270518
-0.600000,-1.350000,-0.306194
-0.550000,-1.350000,-0.344839
-0.500000,-1.350000,-0.386731
-0.450000,-1.350000,-0.432216
-0.400000,-1.350000,-0.481728
-0.350000,-1.350000,-0.535820
-0.300000,-1.350000,-0.595221
-0.250000,-1.350000,-0.660923
-0.200000,-1.350000,-0.734335
-0.150000,-1.350000,-0.817586
-0.100000,-1.350000,-0.914176
-0.050000,-1.350000,-1.030686
-0.000000,-1.350000,-1.182960
0.050000,-1.350000,-1.109040
0.100000,-1.350000,-0.978025
0.150000,-1.350000,-0.873072
0.200000,-1.350000,-0.784240
0.250000,-1.350000,-0.706783
0.300000,-1.350000,-0.637992
0.350000,-1.350000,-0.576142
0.400000,-1.350000,-0.520056
0.450000,-1.350000,-0.468887
0.500000,-1.350000,-0.422003
0.550000,-1.350000,-0.378914
0.600000,-1.350000,-0.339238
0.650000,-1.350000,-0.302663
0.700000,-1.350000,-0.268937
0.750000,-1.350000,-0.237851
0.800000,-1.350000,-0.209229
0.850000,-1.350000,-0.182924
0.900000,-1.350000,-0.158810
0.950000,-1.350000,-0.136779
1.000000,-1.350000,-0.116740
1.050000,-1.350000,-0.098615
1.100000,-1.350000,-0.082334
1.150000,-1.350000,-0.067839
1.200000,-1.350000,-0.055082
1.250000,-1.350000,-0.044019
1.300000,-1.350000,-0.034615
1.350000,-1.350000,-0.026841
1.400000,-1.350000,-0.020672
1.450000,-1.350000,-0.016090
1.500000,-1.350000,-0.013082
1.550000,-1.350000,-0.011638
1.600000,-1.350000,-0.011754
1.650000,-1.350000,0.022439
1.700000,-1.350000,0.058441
1.750000,-1.350000,0.092164
1.800000,-1.350000,0.123745
1.850000,-1.350000,0.153302
1.900000,-1.350000,0.180937
1.950000,-1.350000,0.206739
2.000000,-1.350000,0.230786
2.050000,-1.350000,0.253150
2.100000,-1.350000,0.273889
2.150000,-1.350000,0.293059
2.200000,-1.350000,0.310708
2.250000,-1.350000,0.326877
2.300000,-1.350000,0.341605
2.350000,-1.350000,0.354924
2.400000,-1.350000,0.366864
2.450000,-1.350000,0.377449
2.500000,-1.350000,0.386703
2.550000,-1.350000,0.394642
2.600000,-1.350000,0.401284
2.650000,-1.350000,0.406641
2.700000,-1.350000,0.410724
2.750000,-1.350000,0.413541
2.800000,-1.350000,0.415097
2.850000,-1.350000,0.415394
2.900000,-1.350000,0.414435
2.950000,-1.350000,0.412216
3.000000,-1.350000,0.408733
3.050000,-1.350000,0.403981
3.100000,-1.350000,0.397949
3.150000,-1.350000,0.390625
3.200000,-1.350000,0.381997
3.250000,-1.350000,
3.300000,-1.350000,
3.350000,-1.350000,
3.400000,-1.350000,
3.450000,-1.350000,
3.500000,-1.350000,
-3.500000,-1.300000,
-3.450000,-1.300000,
-3.400000,-1.300000,
-3.350000,-1.300000,
-3.300000,-1.300000,
-3.250000,-1.300000,
-3.200000,-1.300000,0.448680
-3.150000,-1.300000,0.473020
-3.100000,-1.300000,0.495085
-3.050000,-1.300000,0.514984
-3.000000,-1.300000,0.532809
-2.950000,-1.300000,0.548639
-2.900000,-1.300000,0.562541
-2.850000,-1.300000,0.574571
-2.800000,-1.300000,0.584775
-2.750000,-1.300000,0.593191
-2.700000,-1.300000,0.599851
-2.650000,-1.300000,0.604778
-2.600000,-1.300000,0.607990
-2.550000,-1.300000,0.609498
-2.500000,-1.300000,0.609308
-2.450000,-1.300000,0.607417
-2.400000,-1.300000,0.603821
-2.350000,-1.300000,0.598507
-2.300000,-1.300000,0.591455
-2.250000,-1.300000,0.582640
-2.200000,-1.300000,0.572029
-2.150000,-1.300000,0.559584
-2.100000,-1.300000,0.545254
-2.050000,-1.300000,0.528981
-2.000000,-1.300000,0.510698
-1.950000,-1.300000,0.490321
-1.900000,-1.300000,0.467755
-1.850000,-1.300000,0.442887
-1.800000,-1.300000,0.415582
-1.750000,-1.300000,0.385680
-1.700000,-1.300000,0.352989
-1.650000,-1.300000,0.317279
-1.600000,-1.300000,0.278265
-1.550000,-1.300000,0.235595
-1.500000,-1.300000,0.188825
-1.450000,-1.300000,0.137379
-1.400000,-1.300000,0.080494
-1.350000,-1.300000,0.039874
-1.300000,-1.300000,0.032414
-1.250000,-1.300000,0.023395
-1.200000,-1.300000,0.012791
-1.150000,-1.300000,0.000569
-1.100000,-1.300000,-0.013306
-1.050000,-1.300000,-0.028878
-1.000000,-1.300000,-0.046197
-0.950000,-1.300000,-0.065324
-0.900000,-1.300000,-0.086324
-0.850000,-1.300000,-0.109276
-0.800000,-1.300000,-0.134272
-0.750000,-1.300000,-0.161417
-0.700000,-1.300000,-0.190834
-0.650000,-1.300000,-0.222666
-0.600000,-1.300000,-0.257084
-0.550000,-1.300000,-0.294290
-0.500000,-1.300000,-0.334527
-0.450000,-1.300000,-0.378090
-0.400000,-1.300000,-0.425346
-0.350000,-1.300000,-0.476754
-0.300000,-1.300000,-0.532907
-0.250000,-1.300000,-0.594587
-0.200000,-1.300000,-0.662868
-0.150000,-1.300000,-0.739295
-0.100000,-1.300000,-0.826233
-0.050000,-1.300000,-0.927661
-0.000000,-1.300000,-1.051354
0.050000,-1.300000,-0.990356
0.100000,-1.300000,-0.880218
0.150000,-1.300000,-0.787587
0.200000,-1.300000,-0.707084
0.250000,-1.300000,-0.635714
0.300000,-1.300000,-0.571600
0.350000,-1.300000,-0.513473
0.400000,-1.300000,-0.460428
0.450000,-1.300000,-0.411794
0.500000,-1.300000,-0.367053
0.550000,-1.300000,-0.325801
0.600000,-1.300000,-0.287711
0.650000,-1.300000,-0.252519
0.700000,-1.300000,-0.220006
0.750000,-1.300000,-0.189987
0.800000,-1.300000,-0.162308
0.850000,-1.300000,-0.136838
0.900000,-1.300000,-0.113464
0.950000,-1.300000,-0.092089
1.000000,-1.300000,-0.072631
1.050000,-1.300000,-0.055018
1.100000,-1.300000,-0.039188
1.150000,-1.300000,-0.025087
1.200000,-1.300000,-0.012670
1.250000,-1.300000,-0.001898
1.300000,-1.300000,0.007262
1.350000,-1.300000,0.014836
1.400000,-1.300000,0.020848
1.450000,-1.300000,0.025314
1.500000,-1.300000,0.028247
1.550000,-1.300000,0.029654
1.600000,-1.300000,0.029541
1.650000,-1.300000,0.027906
1.700000,-1.300000,0.056457
1.750000,-1.300000,0.090221
1.800000,-1.300000,0.121838
1.850000,-1.300000,0.151428
1.900000,-1.300000,0.179092
1.950000,-1.300000,0.204921
2.000000,-1.300000,0.228993
2.050000,-1.300000,0.251378
2.100000,-1.300000,0.272137
2.150000,-1.300000,0.291325
2.200000,-1.300000,0.308990
2.250000,-1.300000,0.325174
2.300000,-1.300000,0.339915
2.350000,-1.300000,0.353246
2.400000,-1.300000,0.365196
2.450000,-1.300000,0.375791
2.500000,-1.300000,0.385052
2.550000,-1.300000,0.392998
2.600000,-1.300000,0.399645
2.650000,-1.300000,0.405007
2.700000,-1.300000,0.409093
2.750000,-1.300000,0.411912
2.800000,-1.300000,0.413469
2.850000,-1.300000,0.413767
2.900000,-1.300000,0.412807
2.950000,-1.300000,0.410586
3.000000,-1.300000,0.407101
3.050000,-1.300000,0.402344
3.100000,-1.300000,0.396307
3.150000,-1.300000,0.388978
3.200000,-1.300000,0.380342
3.250000,-1.300000,
3.300000,-1.300000,
3.350000,-1.300000,
3.400000,-1.300000,
3.450000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.250000,
-3.450000,-1.250000,
-3.400000,-1.250000,
-3.350000,-1.250000,
-3.300000,-1.250000,
-3.250000,-1.250000,0.353553
-3.200000,-1.250000,0.395680
-3.150000,-1.250000,0.421025
-3.100000,-1.250000,0.443968
-3.050000,-1.250000,0.464633
-3.000000,-1.250000,0.483126
-2.950000,-1.250000,0.499534
-2.900000,-1.250000,0.513932
-2.850000,-1.250000,0.526382
-2.800000,-1.250000,0.536937
-2.750000,-1.250000,0.545639
-2.700000,-1.250000,0.552523
-2.650000,-1.250000,0.557615
-2.600000,-1.250000,0.560933
-2.550000,-1.250000,0.562491
-2.500000,-1.250000,0.562294
-2.450000,-1.250000,0.560341
-2.400000,-1.250000,0.556626
-2.350000,-1.250000,0.551134
-2.300000,-1.250000,0.543844
-2.250000,-1.250000,0.534729
-2.200000,-1.250000,0.523752
-2.150000,-1.250000,0.510869
-2.100000,-1.250000,0.496026
-2.050000,-1.250000,0.479157
-2.000000,-1.250000,0.460184
-1.950000,-1.250000,0.439017
-1.900000,-1.250000,0.415546
-1.850000,-1.250000,0.389642
-1.800000,-1.250000,0.361149
-1.750000,-1.250000,0.329884
-1.700000,-1.250000,0.295620
-1.650000,-1.250000,0.258083
-1.600000,-1.250000,0.216932
-1.550000,-1.250000,0.171736
-1.500000,-1.250000,0.121938
-1.450000,-1.250000,0.087593
-1.400000,-1.250000,0.083291
-1.350000,-1.250000,0.077501
-1.300000,-1.250000,0.070209
-1.250000,-1.250000,0.061393
-1.200000,-1.250000,0.051030
-1.150000,-1.250000,0.039092
-1.100000,-1.250000,0.025542
-1.050000,-1.250000,0.010343
-1.000000,-1.250000,-0.006555
-0.950000,-1.250000,-0.025204
-0.900000,-1.250000,-0.045667
-0.850000,-1.250000,-0.068016
-0.800000,-1.250000,-0.092334
-0.750000,-1.250000,-0.118718
-0.700000,-1.250000,-0.147278
-0.650000,-1.250000,-0.178145
-0.600000,-1.250000,-0.211470
-0.550000,-1.250000,-0.247434
-0.500000,-1.250000,-0.286251
-0.450000,-1.250000,-0.328178
-0.400000,-1.250000,-0.373532
-0.350000,-1.250000,-0.422703
-0.300000,-1.250000,-0.476187
-0.250000,-1.250000,-0.534622
-0.200000,-1.250000,-0.598864
-0.150000,-1.250000,-0.670098
-0.100000,-1.250000,-0.750048
-0.050000,-1.250000,-0.841416
-0.000000,-1.250000,-0.948885
0.050000,-1.250000,-0.894344
0.100000,-1.250000,-0.797040
0.150000,-1.250000,-0.712914
0.200000,-1.250000,-0.638552
0.250000,-1.250000,-0.571862
0.300000,-1.250000,-0.511452
0.350000,-1.250000,-0.456340
0.400000,-1.250000,-0.405800
0.450000,-1.250000,-0.359280
0.500000,-1.250000,-0.316348
0.550000,-1.250000,-0.276658
0.600000,-1.250000,-0.239930
0.650000,-1.250000,-0.205931
0.700000,-1.250000,-0.174469
0.750000,-1.250000,-0.145380
0.800000,-1.250000,-0.118526
0.850000,-1.250000,-0.093789
0.900000,-1.250000,-0.071067
0.950000,-1.250000,-0.050272
1.000000,-1.250000,-0.031328
1.050000,-1.250000,-0.014169
1.100000,-1.250000,0.001261
1.150000,-1.250000,0.015012
1.200000,-1.250000,0.027126
1.250000,-1.250000,0.037638
1.300000,-1.250000,0.046580
1.350000,-1.250000,0.053976
1.400000,-1.250000,0.059847
1.450000,-1.250000,0.064210
1.500000,-1.250000,0.067074
1.550000,-1.250000,0.068450
1.600000,-1.250000,0.068339
1.650000,-1.250000,0.066742
1.700000,-1.250000,0.063654
1.750000,-1.250000,0.086770
1.800000,-1.250000,0.118452
1.850000,-1.250000,0.148100
1.900000,-1.250000,0.175816
1.950000,-1.250000,0.201693
2.000000,-1.250000,0.225808
2.050000,-1.250000,0.248232
2.100000,-1.250000,0.269027
2.150000,-1.250000,0.288247
2.200000,-1.250000,0.305941
2.250000,-1.250000,0.322151
2.300000,-1.250000,0.336916
2.350000,-1.250000,0.350267
2.400000,-1.250000,0.362236
2.450000,-1.250000,0.372846
2.500000,-1.250000,0.382121
2.550000,-1.250000,0.390079
2.600000,-1.250000,0.396736
2.650000,-1.250000,0.402106
2.700000,-1.250000,0.406198
2.750000,-1.250000,0.409022
2.800000,-1.250000,0.410581
2.850000,-1.250000,0.410879
2.900000,-1.250000,0.409917
2.950000,-1.250000,0.407693
3.000000,-1.250000,0.404203
3.050000,-1.250000,0.399439
3.100000,-1.250000,0.393393
3.150000,-1.250000,0.386053
3.200000,-1.250000,0.377404
3.250000,-1.250000,0.353553
3.300000,-1.250000,
3.350000,-1.250000,
3.400000,-1.250000,
3.450000,-1.250000,
3.500000,-1.250000,
-3.500000,-1.200000,
-3.450000,-1.200000,
-3.400000,-1.200000,
-3.350000,-1.200000,
-3.300000,-1.200000,
-3.250000,-1.200000,0.376328
-3.200000,-1.200000,0.347768
-3.150000,-1.200000,0.364799
-3.100000,-1.200000,0.388773
-3.050000,-1.200000,0.410335
-3.000000,-1.200000,0.429604
-2.950000,-1.200000,0.446683
-2.900000,-1.200000,0.461655
-2.850000,-1.200000,0.474593
-2.800000,-1.200000,0.485553
-2.750000,-1.200000,0.494585
-2.700000,-1.200000,0.501726
-2.650000,-1.200000,0.507006
-2.600000,-1.200000,0.510447
-2.550000,-1.200000,0.512062
-2.500000,-1.200000,0.511858
-2.450000,-1.200000,0.509834
-2.400000,-1.200000,0.505981
-2.350000,-1.200000,0.500285
-2.300000,-1.200000,0.492722
-2.250000,-1.200000,0.483261
-2.200000,-1.200000,0.471861
-2.150000,-1.200000,0.458472
-2.100000,-1.200000,0.443033
-2.050000,-1.200000,0.425470
-2.000000,-1.200000,0.405695
-1.950000,-1.200000,0.383603
-1.900000,-1.200000,0.359068
-1.850000,-1.200000,0.331940
-1.800000,-1.200000,0.302037
-1.750000,-1.200000,0.269140
-1.700000,-1.200000,0.232978
-1.650000,-1.200000,0.193217
-1.600000,-1.200000,0.149433
-1.550000,-1.200000,0.126848
-1.500000,-1.200000,0.125519
-1.450000,-1.200000,0.122750
-1.400000,-1.200000,0.118535
-1.350000,-1.200000,0.112864
-1.300000,-1.200000,0.105721
-1.250000,-1.200000,0.097088
-1.200000,-1.200000,0.086942
-1.150000,-1.200000,0.075258
-1.100000,-1.200000,0.062001
-1.050000,-1.200000,0.047135
-1.000000,-1.200000,0.030615
-0.950000,-1.200000,0.012392
-0.900000,-1.200000,-0.007592
-0.850000,-1.200000,-0.029404
-0.800000,-1.200000,-0.053121
-0.750000,-1.200000,-0.078831
-0.700000,-1.200000,-0.106635
-0.650000,-1.200000,-0.136653
-0.600000,-1.200000,-0.169021
-0.550000,-1.200000,-0.203903
-0.500000,-1.200000,-0.241488
-0.450000,-1.200000,-0.282007
-0.400000,-1.200000,-0.325735
-0.350000,-1.200000,-0.373012
-0.300000,-1.200000,-0.424260
-0.250000,-1.200000,-0.480018
-0.200000,-1.200000,-0.540987
-0.150000,-1.200000,-0.608116
-0.100000,-1.200000,-0.682733
-0.050000,-1.200000,-0.766814
-0.000000,-1.200000,-0.863532
0.050000,-1.200000,-0.812817
0.100000,-1.200000,-0.724381
0.150000,-1.200000,-0.646549
0.200000,-1.200000,-0.576932
0.250000,-1.200000,-0.513969
0.300000,-1.200000,-0.456576
0.350000,-1.200000,-0.403959
0.400000,-1.200000,-0.355520
0.450000,-1.200000,-0.310793
0.500000,-1.200000,-0.269408
0.550000,-1.200000,-0.231064
0.600000,-1.200000,-0.195515
0.650000,-1.200000,-0.162556
0.700000,-1.200000,-0.132014
0.750000,-1.200000,-0.103742
0.800000,-1.200000,-0.077616
0.850000,-1.200000,-0.053527
0.900000,-1.200000,-0.031383
0.950000,-1.200000,-0.011102
1.000000,-1.200000,0.007385
1.050000,-1.200000,0.024138
1.100000,-1.200000,0.039211
1.150000,-1.200000,0.052649
1.200000,-1.200000,0.064491
1.250000,-1.200000,0.074771
1.300000,-1.200000,0.083517
1.350000,-1.200000,0.090753
1.400000,-1.200000,0.096498
1.450000,-1.200000,0.100767
1.500000,-1.200000,0.103571
1.550000,-1.200000,0.104917
1.600000,-1.200000,0.104809
1.650000,-1.200000,0.103246
1.700000,-1.200000,0.100224
1.750000,-1.200000,0.095735
1.800000,-1.200000,0.113577
1.850000,-1.200000,0.143309
1.900000,-1.200000,0.171102
1.950000,-1.200000,0.197047
2.000000,-1.200000,0.221225
2.050000,-1.200000,0.243706
