x,y,z
1.050000,-1.900000,-1.090345
1.100000,-1.900000,-1.013603
1.150000,-1.900000,-0.944134
1.200000,-1.900000,-0.880688
1.250000,-1.900000,-0.822364
1.300000,-1.900000,-0.768484
1.350000,-1.900000,-0.718527
1.400000,-1.900000,-0.672079
1.450000,-1.900000,-0.628806
1.500000,-1.900000,-0.588435
1.550000,-1.900000,-0.550738
1.600000,-1.900000,-0.515522
1.650000,-1.900000,-0.482626
1.700000,-1.900000,-0.345009
1.750000,-1.900000,-0.224660
1.800000,-1.900000,-0.127777
1.850000,-1.900000,-0.045724
1.900000,-1.900000,0.025726
1.950000,-1.900000,0.089024
2.000000,-1.900000,0.145741
2.050000,-1.900000,0.196960
2.100000,-1.900000,0.243458
2.150000,-1.900000,0.285823
2.200000,-1.900000,0.324504
2.250000,-1.900000,0.359859
2.300000,-1.900000,0.392174
2.350000,-1.900000,0.421683
2.400000,-1.900000,0.448577
2.450000,-1.900000,0.473019
2.500000,-1.900000,0.495142
2.550000,-1.900000,0.515061
2.600000,-1.900000,0.532871
2.650000,-1.900000,0.548654
2.700000,-1.900000,0.562477
2.750000,-1.900000,0.574399
2.800000,-1.900000,0.584467
2.850000,-1.900000,0.592720
2.900000,-1.900000,0.479583
2.950000,-1.900000,
3.000000,-1.900000,
3.050000,-1.900000,
3.100000,-1.900000,
3.150000,-1.900000,
3.200000,-1.900000,
3.250000,-1.900000,
3.300000,-1.900000,
3.350000,-1.900000,
3.400000,-1.900000,
3.450000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.850000,
-3.450000,-1.850000,
-3.400000,-1.850000,
-3.350000,-1.850000,
-3.300000,-1.850000,
-3.250000,-1.850000,
-3.200000,-1.850000,
-3.150000,-1.850000,
-3.100000,-1.850000,
-3.050000,-1.850000,
-3.000000,-1.850000,
-2.950000,-1.850000,0.353553
-2.900000,-1.850000,0.548575
-2.850000,-1.850000,0.541779
-2.800000,-1.850000,0.533131
-2.750000,-1.850000,0.522597
-2.700000,-1.850000,0.510131
-2.650000,-1.850000,0.495681
-2.600000,-1.850000,0.479180
-2.550000,-1.850000,0.460551
-2.500000,-1.850000,0.439702
-2.450000,-1.850000,0.416520
-2.400000,-1.850000,0.390876
-2.350000,-1.850000,0.362612
-2.300000,-1.850000,0.331537
-2.250000,-1.850000,0.297423
-2.200000,-1.850000,0.259986
-2.150000,-1.850000,0.218875
-2.100000,-1.850000,0.173642
-2.050000,-1.850000,0.123710
-2.000000,-1.850000,0.068302
-1.950000,-1.850000,0.006348
-1.900000,-1.850000,-0.063718
-1.850000,-1.850000,-0.144338
-1.800000,-1.850000,-0.239743
-1.750000,-1.850000,-0.358623
-1.700000,-1.850000,-0.470882
-1.650000,-1.850000,-0.501996
-1.600000,-1.850000,-0.535332
-1.550000,-1.850000,-0.571037
-1.500000,-1.850000,-0.609282
-1.450000,-1.850000,-0.650267
-1.400000,-1.850000,-0.694235
-1.350000,-1.850000,-0.741475
-1.300000,-1.850000,-0.792343
-1.250000,-1.850000,-0.847283
-1.200000,-1.850000,-0.906861
-1.150000,-1.850000,-0.971815
-1.100000,-1.850000,-1.043139
-1.050000,-1.850000,-1.122236
-1.000000,-1.850000,-1.211191
-0.950000,-1.850000,-1.313363
-0.900000,-1.850000,-1.434867
-0.850000,-1.850000,-1.589467
-0.800000,-1.850000,-1.829910
-0.750000,-1.850000,-2.682671
-0.700000,-1.850000,-1.775576
-0.650000,-1.850000,-1.651084
-0.600000,-1.850000,-1.567754
-0.550000,-1.850000,-1.503682
-0.500000,-1.850000,-1.451871
-0.450000,-1.850000,-1.409001
-0.400000,-1.850000,-1.373187
-0.350000,-1.850000,-1.343245
-0.300000,-1.850000,-1.318383
-0.250000,-1.850000,-1.298050
-0.200000,-1.850000,-1.281851
-0.150000,-1.850000,-1.269505
-0.100000,-1.850000,-1.260816
-0.050000,-1.850000,-1.255652
-0.000000,-1.850000,-1.253939
0.050000,-1.850000,-1.255652
0.100000,-1.850000,-1.260816
0.150000,-1.850000,-1.269505
0.200000,-1.850000,-1.281851
0.250000,-1.850000,-1.298050
0.300000,-1.850000,-1.318383
0.350000,-1.850000,-1.343245
0.400000,-1.850000,-1.373187
0.450000,-1.850000,-1.409001
0.500000,-1.850000,-1.451871
0.550000,-1.850000,-1.503682
0.600000,-1.850000,-1.567754
0.650000,-1.850000,-1.651084
0.700000,-1.850000,-1.775576
0.750000,-1.850000,-2.689434
0.800000,-1.850000,-1.821179
0.850000,-1.850000,-1.584717
0.900000,-1.850000,-1.431199
0.950000,-1.850000,-1.310265
1.000000,-1.850000,-1.208463
1.050000,-1.850000,-1.119778
1.100000,-1.850000,-1.040889
1.150000,-1.850000,-0.969732
1.200000,-1.850000,-0.904920
1.250000,-1.850000,-0.845463
1.300000,-1.850000,-0.790628
1.350000,-1.850000,-0.739854
1.400000,-1.850000,-0.692699
1.450000,-1.850000,-0.648808
1.500000,-1.850000,-0.607894
1.550000,-1.850000,-0.569715
1.600000,-1.850000,-0.534071
1.650000,-1.850000,-0.500792
1.700000,-1.850000,-0.469733
1.750000,-1.850000,-0.350385
1.800000,-1.850000,-0.233082
1.850000,-1.850000,-0.138597
1.900000,-1.850000,-0.058605
1.950000,-1.850000,0.010990
2.000000,-1.850000,0.072572
2.050000,-1.850000,0.127671
2.100000,-1.850000,0.177343
2.150000,-1.850000,0.222347
2.200000,-1.850000,0.263257
2.250000,-1.850000,0.300513
2.300000,-1.850000,0.334462
2.350000,-1.850000,0.365384
2.400000,-1.850000,0.393507
2.450000,-1.850000,0.419019
2.500000,-1.850000,0.442074
2.550000,-1.850000,0.462805
2.600000,-1.850000,0.481320
2.650000,-1.850000,0.497711
2.700000,-1.850000,0.512055
2.750000,-1.850000,0.524418
2.800000,-1.850000,0.534852
2.850000,-1.850000,0.543401
2.900000,-1.850000,0.550100
2.950000,-1.850000,0.353553
3.000000,-1.850000,
3.050000,-1.850000,
3.100000,-1.850000,
3.150000,-1.850000,
3.200000,-1.850000,
3.250000,-1.850000,
3.300000,-1.850000,
3.350000,-1.850000,
3.400000,-1.850000,
3.450000,-1.850000,
3.500000,-1.850000,
-3.500000,-1.800000,
-3.450000,-1.800000,
-3.400000,-1.800000,
-3.350000,-1.800000,
-3.300000,-1.800000,
-3.250000,-1.800000,
-3.200000,-1.800000,
-3.150000,-1.800000,
-3.100000,-1.800000,
-3.050000,-1.800000,
-3.000000,-1.800000,0.100000
-2.950000,-1.800000,0.500980
-2.900000,-1.800000,0.495812
-2.850000,-1.800000,0.488747
-2.800000,-1.800000,0.479752
-2.750000,-1.800000,0.468788
-2.700000,-1.800000,0.455805
-2.650000,-1.800000,0.440742
-2.600000,-1.800000,0.423525
-2.550000,-1.800000,0.404064
-2.500000,-1.800000,0.382252
-2.450000,-1.800000,0.357961
-2.400000,-1.800000,0.331036
-2.350000,-1.800000,0.301292
-2.300000,-1.800000,0.268502
-2.250000,-1.800000,0.232386
-2.200000,-1.800000,0.192596
-2.150000,-1.800000,0.148690
-2.100000,-1.800000,0.100090
-2.050000,-1.800000,0.046027
-2.000000,-1.800000,-0.014571
-1.950000,-1.800000,-0.083271
-1.900000,-1.800000,-0.162529
-1.850000,-1.800000,-0.256624
-1.800000,-1.800000,-0.374447
-1.750000,-1.800000,-0.461084
-1.700000,-1.800000,-0.490448
-1.650000,-1.800000,-0.521949
-1.600000,-1.800000,-0.555718
-1.550000,-1.800000,-0.591907
-1.500000,-1.800000,-0.630697
-1.450000,-1.800000,-0.672300
-1.400000,-1.800000,-0.716970
-1.350000,-1.800000,-0.765017
-1.300000,-1.800000,-0.816823
-1.250000,-1.800000,-0.872864
-1.200000,-1.800000,-0.933754
-1.150000,-1.800000,-1.000302
-1.100000,-1.800000,-1.073615
-1.050000,-1.800000,-1.155275
-1.000000,-1.800000,-1.247693
-0.950000,-1.800000,-1.354891
-0.900000,-1.800000,-1.484612
-0.850000,-1.800000,-1.656427
-0.800000,-1.800000,-1.708532
-0.750000,-1.800000,-1.592487
-0.700000,-1.800000,-1.508910
-0.650000,-1.800000,-1.442564
-0.600000,-1.800000,-1.387673
-0.550000,-1.800000,-1.341299
-0.500000,-1.800000,-1.301702
-0.450000,-1.800000,-1.267759
-0.400000,-1.800000,-1.238697
-0.350000,-1.800000,-1.213964
-0.300000,-1.800000,-1.193154
-0.250000,-1.800000,-1.175964
-0.200000,-1.800000,-1.162166
-0.150000,-1.800000,-1.151593
-0.100000,-1.800000,-1.144122
-0.050000,-1.800000,-1.139671
-0.000000,-1.800000,-1.138193
0.050000,-1.800000,-1.139671
0.100000,-1.800000,-1.144122
0.150000,-1.800000,-1.151593
0.200000,-1.800000,-1.162166
0.250000,-1.800000,-1.175964
0.300000,-1.800000,-1.193154
0.350000,-1.800000,-1.213964
0.400000,-1.800000,-1.238697
0.450000,-1.800000,-1.267759
0.500000,-1.800000,-1.301702
0.550000,-1.800000,-1.341299
0.600000,-1.800000,-1.387673
0.650000,-1.800000,-1.442564
0.700000,-1.800000,-1.508910
0.750000,-1.800000,-1.592487
0.800000,-1.800000,-1.708532
0.850000,-1.800000,-1.651107
0.900000,-1.800000,-1.480738
0.950000,-1.800000,-1.351689
1.000000,-1.800000,-1.244906
1.050000,-1.800000,-1.152780
1.100000,-1.800000,-1.071342
1.150000,-1.800000,-0.998206
1.200000,-1.800000,-0.931805
1.250000,-1.800000,-0.871040
1.300000,-1.800000,-0.815108
1.350000,-1.800000,-0.763399
1.400000,-1.800000,-0.715439
1.450000,-1.800000,-0.670847
1.500000,-1.800000,-0.629316
1.550000,-1.800000,-0.590593
1.600000,-1.800000,-0.554466
1.650000,-1.800000,-0.520756
1.700000,-1.800000,-0.489310
1.750000,-1.800000,-0.459998
1.800000,-1.800000,-0.366265
1.850000,-1.800000,-0.250041
1.900000,-1.800000,-0.156869
1.950000,-1.800000,-0.078240
2.000000,-1.800000,-0.010009
2.050000,-1.800000,0.050218
2.100000,-1.800000,0.103974
2.150000,-1.800000,0.152313
2.200000,-1.800000,0.195992
2.250000,-1.800000,0.235581
2.300000,-1.800000,0.271515
2.350000,-1.800000,0.304140
2.400000,-1.800000,0.333732
2.450000,-1.800000,0.360515
2.500000,-1.800000,0.384672
2.550000,-1.800000,0.406358
2.600000,-1.800000,0.425699
2.650000,-1.800000,0.442801
2.700000,-1.800000,0.457753
2.750000,-1.800000,0.470628
2.800000,-1.800000,0.481486
2.850000,-1.800000,0.490379
2.900000,-1.800000,0.497343
2.950000,-1.800000,0.502411
3.000000,-1.800000,0.100000
3.050000,-1.800000,
3.100000,-1.800000,
3.150000,-1.800000,
3.200000,-1.800000,
3.250000,-1.800000,
3.300000,-1.800000,
3.350000,-1.800000,
3.400000,-1.800000,
3.450000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.750000,
-3.450000,-1.750000,
-3.400000,-1.750000,
-3.350000,-1.750000,
-3.300000,-1.750000,
-3.250000,-1.750000,
-3.200000,-1.750000,
-3.150000,-1.750000,
-3.100000,-1.750000,
-3.050000,-1.750000,
-3.000000,-1.750000,0.433013
-2.950000,-1.750000,0.444324
-2.900000,-1.750000,0.438928
-2.850000,-1.750000,0.431547
-2.800000,-1.750000,0.422144
-2.750000,-1.750000,0.410676
-2.700000,-1.750000,0.397084
-2.650000,-1.750000,0.381298
-2.600000,-1.750000,0.363231
-2.550000,-1.750000,0.342780
-2.500000,-1.750000,0.319817
-2.450000,-1.750000,0.294190
-2.400000,-1.750000,0.265715
-2.350000,-1.750000,0.234166
-2.300000,-1.750000,0.199262
-2.250000,-1.750000,0.160653
-2.200000,-1.750000,0.117891
-2.150000,-1.750000,0.070393
-2.100000,-1.750000,0.017373
-2.050000,-1.750000,-0.042269
-2.000000,-1.750000,-0.110152
-1.950000,-1.750000,-0.188842
-1.900000,-1.750000,-0.282894
-1.850000,-1.750000,-0.402071
-1.800000,-1.750000,-0.454390
-1.750000,-1.750000,-0.482081
-1.700000,-1.750000,-0.511835
-1.650000,-1.750000,-0.543771
-1.600000,-1.750000,-0.578025
-1.550000,-1.750000,-0.614760
-1.500000,-1.750000,-0.654165
-1.450000,-1.750000,-0.696466
-1.400000,-1.750000,-0.741934
-1.350000,-1.750000,-0.790901
-1.300000,-1.750000,-0.843778
-1.250000,-1.750000,-0.901084
-1.200000,-1.750000,-0.963492
-1.150000,-1.750000,-1.031902
-1.100000,-1.750000,-1.107559
-1.050000,-1.750000,-1.192286
-1.000000,-1.750000,-1.288938
-0.950000,-1.750000,-1.402496
-0.900000,-1.750000,-1.543308
-0.850000,-1.750000,-1.570764
-0.800000,-1.750000,-1.480824
-0.750000,-1.750000,-1.409001
-0.700000,-1.750000,-1.349121
-0.650000,-1.750000,-1.298050
-0.600000,-1.750000,-1.253939
-0.550000,-1.750000,-1.215588
-0.500000,-1.750000,-1.182172
-0.450000,-1.750000,-1.153095
-0.400000,-1.750000,-1.127915
-0.350000,-1.750000,-1.106297
-0.300000,-1.750000,-1.087983
-0.250000,-1.750000,-1.072774
-0.200000,-1.750000,-1.060516
-0.150000,-1.750000,-1.051094
-0.100000,-1.750000,-1.044421
-0.050000,-1.750000,-1.040440
-0.000000,-1.750000,-1.039117
0.050000,-1.750000,-1.040440
0.100000,-1.750000,-1.044421
0.150000,-1.750000,-1.051094
0.200000,-1.750000,-1.060516
0.250000,-1.750000,-1.072774
0.300000,-1.750000,-1.087983
0.350000,-1.750000,-1.106297
0.400000,-1.750000,-1.127915
0.450000,-1.750000,-1.153095
0.500000,-1.750000,-1.182172
0.550000,-1.750000,-1.215588
0.600000,-1.750000,-1.253939
0.650000,-1.750000,-1.298050
0.700000,-1.750000,-1.349121
0.750000,-1.750000,-1.409001
0.800000,-1.750000,-1.480824
0.850000,-1.750000,-1.570764
0.900000,-1.750000,-1.539134
0.950000,-1.750000,-1.399153
1.000000,-1.750000,-1.286073
1.050000,-1.750000,-1.189743
1.100000,-1.750000,-1.105256
1.150000,-1.750000,-1.029787
1.200000,-1.750000,-0.961532
1.250000,-1.750000,-0.899254
1.300000,-1.750000,-0.842061
1.350000,-1.750000,-0.789284
1.400000,-1.750000,-0.740406
1.450000,-1.750000,-0.695018
1.500000,-1.750000,-0.652791
1.550000,-1.750000,-0.613454
1.600000,-1.750000,-0.576782
1.650000,-1.750000,-0.542587
1.700000,-1.750000,-0.510707
1.750000,-1.750000,-0.481006
1.800000,-1.750000,-0.453365
1.850000,-1.750000,-0.393768
1.900000,-1.750000,-0.276307
1.950000,-1.750000,-0.183215
2.000000,-1.750000,-0.105169
2.050000,-1.750000,-0.037764
2.100000,-1.750000,0.021501
2.150000,-1.750000,0.074212
2.200000,-1.750000,0.121447
2.250000,-1.750000,0.163980
2.300000,-1.750000,0.202386
2.350000,-1.750000,0.237108
2.400000,-1.750000,0.268491
2.450000,-1.750000,0.296812
2.500000,-1.750000,0.322294
2.550000,-1.750000,0.345122
2.600000,-1.750000,0.365446
2.650000,-1.750000,0.383391
2.700000,-1.750000,0.399060
2.750000,-1.750000,0.412538
2.800000,-1.750000,0.423896
2.850000,-1.750000,0.433191
2.900000,-1.750000,0.440467
2.950000,-1.750000,0.445758
3.000000,-1.750000,0.433013
3.050000,-1.750000,
3.100000,-1.750000,
3.150000,-1.750000,
3.200000,-1.750000,
3.250000,-1.750000,
3.300000,-1.750000,
3.350000,-1.750000,
3.400000,-1.750000,
3.450000,-1.750000,
3.500000,-1.750000,
-3.500000,-1.700000,
-3.450000,-1.700000,
-3.400000,-1.700000,
-3.350000,-1.700000,
-3.300000,-1.700000,
-3.250000,-1.700000,
-3.200000,-1.700000,
-3.150000,-1.700000,
-3.100000,-1.700000,
-3.050000,-1.700000,0.239792
-3.000000,-1.700000,0.386619
-2.950000,-1.700000,0.383013
-2.900000,-1.700000,0.377346
-2.850000,-1.700000,0.369589
-2.800000,-1.700000,0.359701
-2.750000,-1.700000,0.347631
-2.700000,-1.700000,0.333310
-2.650000,-1.700000,0.316654
-2.600000,-1.700000,0.297562
-2.550000,-1.700000,0.275909
-2.500000,-1.700000,0.251541
-2.450000,-1.700000,0.224274
-2.400000,-1.700000,0.193877
-2.350000,-1.700000,0.160066
-2.300000,-1.700000,0.122482
-2.250000,-1.700000,0.080662
-2.200000,-1.700000,0.034001
-2.150000,-1.700000,-0.018326
-2.100000,-1.700000,-0.077483
-2.050000,-1.700000,-0.145207
-2.000000,-1.700000,-0.224317
-1.950000,-1.700000,-0.319972
-1.900000,-1.700000,-0.426586
-1.850000,-1.700000,-0.450763
-1.800000,-1.700000,-0.476846
-1.750000,-1.700000,-0.504928
-1.700000,-1.700000,-0.535118
-1.650000,-1.700000,-0.567540
-1.600000,-1.700000,-0.602340
-1.550000,-1.700000,-0.639688
-1.500000,-1.700000,-0.679787
-1.450000,-1.700000,-0.722878
-1.400000,-1.700000,-0.769252
-1.350000,-1.700000,-0.819268
-1.300000,-1.700000,-0.873372
-1.250000,-1.700000,-0.932136
-1.200000,-1.700000,-0.996308
-1.150000,-1.700000,-1.066900
-1.100000,-1.700000,-1.145342
-1.050000,-1.700000,-1.233780
-1.000000,-1.700000,-1.335700
-0.950000,-1.700000,-1.457540
-0.900000,-1.700000,-1.478348
-0.850000,-1.700000,-1.398240
-0.800000,-1.700000,-1.331653
-0.750000,-1.700000,-1.274770
-0.700000,-1.700000,-1.225406
-0.650000,-1.700000,-1.182172
-0.600000,-1.700000,-1.144122
-0.550000,-1.700000,-1.110578
-0.500000,-1.700000,-1.081038
-0.450000,-1.700000,-1.055120
-0.400000,-1.700000,-1.032528
-0.350000,-1.700000,-1.013031
-0.300000,-1.700000,-0.996444
-0.250000,-1.700000,-0.982623
-0.200000,-1.700000,-0.971456
-0.150000,-1.700000,-0.962855
-0.100000,-1.700000,-0.956755
-0.050000,-1.700000,-0.953112
-0.000000,-1.700000,-0.951901
0.050000,-1.700000,-0.953112
0.100000,-1.700000,-0.956755
0.150000,-1.700000,-0.962855
0.200000,-1.700000,-0.971456
0.250000,-1.700000,-0.982623
0.300000,-1.700000,-0.996444
0.350000,-1.700000,-1.013031
0.400000,-1.700000,-1.032528
0.450000,-1.700000,-1.055120
0.500000,-1.700000,-1.081038
0.550000,-1.700000,-1.110578
0.600000,-1.700000,-1.144122
0.650000,-1.700000,-1.182172
0.700000,-1.700000,-1.225406
0.750000,-1.700000,-1.274770
0.800000,-1.700000,-1.331653
0.850000,-1.700000,-1.398240
0.900000,-1.700000,-1.478348
0.950000,-1.700000,-1.454002
1.000000,-1.700000,-1.332730
1.050000,-1.700000,-1.231175
1.100000,-1.700000,-1.143000
1.150000,-1.700000,-1.064760
1.200000,-1.700000,-0.994332
1.250000,-1.700000,-0.930298
1.300000,-1.700000,-0.871651
1.350000,-1.700000,-0.817650
1.400000,-1.700000,-0.767726
1.450000,-1.700000,-0.721434
1.500000,-1.700000,-0.678419
1.550000,-1.700000,-0.638389
1.600000,-1.700000,-0.601105
1.650000,-1.700000,-0.566365
1.700000,-1.700000,-0.533999
1.750000,-1.700000,-0.503863
1.800000,-1.700000,-0.475832
1.850000,-1.700000,-0.449798
1.900000,-1.700000,-0.425667
1.950000,-1.700000,-0.313271
2.000000,-1.700000,-0.218662
2.050000,-1.700000,-0.140235
2.100000,-1.700000,-0.073008
2.150000,-1.700000,-0.014241
2.200000,-1.700000,0.037769
2.250000,-1.700000,0.084161
2.300000,-1.700000,0.125748
2.350000,-1.700000,0.163126
2.400000,-1.700000,0.196751
2.450000,-1.700000,0.226979
2.500000,-1.700000,0.254089
2.550000,-1.700000,0.278311
2.600000,-1.700000,0.299827
2.650000,-1.700000,0.318788
2.700000,-1.700000,0.335319
2.750000,-1.700000,0.349520
2.800000,-1.700000,0.361474
2.850000,-1.700000,0.371248
2.900000,-1.700000,0.378893
2.950000,-1.700000,0.384451
3.000000,-1.700000,0.387949
3.050000,-1.700000,0.239792
3.100000,-1.700000,
3.150000,-1.700000,
3.200000,-1.700000,
3.250000,-1.700000,
3.300000,-1.700000,
3.350000,-1.700000,
3.400000,-1.700000,
3.450000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.650000,
-3.450000,-1.650000,
-3.400000,-1.650000,
-3.350000,-1.650000,
-3.300000,-1.650000,
-3.250000,-1.650000,
-3.200000,-1.650000,
-3.150000,-1.650000,
-3.100000,-1.650000,
-3.050000,-1.650000,0.321774
-3.000000,-1.650000,0.320120
-2.950000,-1.650000,0.316306
-2.900000,-1.650000,0.310311
-2.850000,-1.650000,0.302099
-2.800000,-1.650000,0.291623
-2.750000,-1.650000,0.278819
-2.700000,-1.650000,0.263606
-2.650000,-1.650000,0.245883
-2.600000,-1.650000,0.225525
-2.550000,-1.650000,0.202377
-2.500000,-1.650000,0.176250
-2.450000,-1.650000,0.146907
-2.400000,-1.650000,0.114051
-2.350000,-1.650000,0.077306
-2.300000,-1.650000,0.036183
-2.250000,-1.650000,-0.009967
-2.200000,-1.650000,-0.062038
-2.150000,-1.650000,-0.121314
-2.100000,-1.650000,-0.189757
-2.050000,-1.650000,-0.270660
-2.000000,-1.650000,-0.370404
-1.950000,-1.650000,-0.427511
-1.900000,-1.650000,-0.450181
-1.850000,-1.650000,-0.474710
-1.800000,-1.650000,-0.501185
-1.750000,-1.650000,-0.529704
-1.700000,-1.650000,-0.560381
-1.650000,-1.650000,-0.593349
-1.600000,-1.650000,-0.628762
-1.550000,-1.650000,-0.666801
-1.500000,-1.650000,-0.707684
-1.450000,-1.650000,-0.751670
-1.400000,-1.650000,-0.799074
-1.350000,-1.650000,-0.850288
-1.300000,-1.650000,-0.905803
-1.250000,-1.650000,-0.966255
-1.200000,-1.650000,-1.032486
-1.150000,-1.650000,-1.105657
-1.100000,-1.650000,-1.187446
-1.050000,-1.650000,-1.280445
-1.000000,-1.650000,-1.389074
-0.950000,-1.650000,-1.409001
-0.900000,-1.650000,-1.333571
-0.850000,-1.650000,-1.269505
-0.800000,-1.650000,-1.213964
-0.750000,-1.650000,-1.165212
-0.700000,-1.650000,-1.122098
-0.650000,-1.650000,-1.083810
-0.600000,-1.650000,-1.049755
-0.550000,-1.650000,-1.019486
-0.500000,-1.650000,-0.992656
-0.450000,-1.650000,-0.968991
-0.400000,-1.650000,-0.948275
-0.350000,-1.650000,-0.930335
-0.300000,-1.650000,-0.915030
-0.250000,-1.650000,-0.902249
-0.200000,-1.650000,-0.891903
-0.150000,-1.650000,-0.883923
-0.100000,-1.650000,-0.878258
-0.050000,-1.650000,-0.874873
-0.000000,-1.650000,-0.873747
0.050000,-1.650000,-0.874873
0.100000,-1.650000,-0.878258
0.150000,-1.650000,-0.883923
0.200000,-1.650000,-0.891903
0.250000,-1.650000,-0.902249
0.300000,-1.650000,-0.915030
0.350000,-1.650000,-0.930335
0.400000,-1.650000,-0.948275
0.450000,-1.650000,-0.968991
0.500000,-1.650000,-0.992656
0.550000,-1.650000,-1.019486
0.600000,-1.650000,-1.049755
0.650000,-1.650000,-1.083810
0.700000,-1.650000,-1.122098
0.750000,-1.650000,-1.165212
0.800000,-1.650000,-1.213964
0.850000,-1.650000,-1.269505
0.900000,-1.650000,-1.333571
0.950000,-1.650000,-1.409001
1.000000,-1.650000,-1.385962
1.050000,-1.650000,-1.277757
1.100000,-1.650000,-1.185052
1.150000,-1.650000,-1.103484
1.200000,-1.650000,-1.030489
1.250000,-1.650000,-0.964403
1.300000,-1.650000,-0.904075
1.350000,-1.650000,-0.848666
1.400000,-1.650000,-0.797547
1.450000,-1.650000,-0.750228
1.500000,-1.650000,-0.706320
1.550000,-1.650000,-0.665508
1.600000,-1.650000,-0.627534
1.650000,-1.650000,-0.592182
1.700000,-1.650000,-0.559272
1.750000,-1.650000,-0.528650
1.800000,-1.650000,-0.500182
1.850000,-1.650000,-0.473757
1.900000,-1.650000,-0.449275
1.950000,-1.650000,-0.426651
2.000000,-1.650000,-0.363417
2.050000,-1.650000,-0.264891
2.100000,-1.650000,-0.184743
2.150000,-1.650000,-0.116835
2.200000,-1.650000,-0.057971
2.250000,-1.650000,-0.006233
2.300000,-1.650000,0.039639
2.350000,-1.650000,0.080521
2.400000,-1.650000,0.117054
2.450000,-1.650000,0.149718
2.500000,-1.650000,0.178888
2.550000,-1.650000,0.204854
2.600000,-1.650000,0.227852
2.650000,-1.650000,0.248068
2.700000,-1.650000,0.265657
2.750000,-1.650000,0.280741
2.800000,-1.650000,0.293421
2.850000,-1.650000,0.303776
2.900000,-1.650000,0.311870
2.950000,-1.650000,0.317750
3.000000,-1.650000,0.321449
3.050000,-1.650000,0.322988
3.100000,-1.650000,
3.150000,-1.650000,
3.200000,-1.650000,
3.250000,-1.650000,
3.300000,-1.650000,
3.350000,-1.650000,
3.400000,-1.650000,
3.450000,-1.650000,
3.500000,-1.650000,
-3.500000,-1.600000,
-3.450000,-1.600000,
-3.400000,-1.600000,
-3.350000,-1.600000,
-3.300000,-1.600000,
-3.250000,-1.600000,
-3.200000,-1.600000,
-3.150000,-1.600000,
-3.100000,-1.600000,0.248512
-3.050000,-1.600000,0.249043
-3.000000,-1.600000,0.247279
-2.950000,-1.600000,0.243209
-2.900000,-1.600000,0.236807
-2.850000,-1.600000,0.228031
-2.800000,-1.600000,0.216822
-2.750000,-1.600000,0.203101
-2.700000,-1.600000,0.186768
-2.650000,-1.600000,0.167696
-2.600000,-1.600000,0.145726
-2.550000,-1.600000,0.120660
-2.500000,-1.600000,0.092248
-2.450000,-1.600000,0.060174
-2.400000,-1.600000,0.024030
-2.350000,-1.600000,-0.016718
-2.300000,-1.600000,-0.062793
-2.250000,-1.600000,-0.115209
-2.200000,-1.600000,-0.175463
-2.150000,-1.600000,-0.245930
-2.100000,-1.600000,-0.330824
-2.050000,-1.600000,-0.411993
-2.000000,-1.600000,-0.431441
-1.950000,-1.600000,-0.452642
-1.900000,-1.600000,-0.475664
-1.850000,-1.600000,-0.500585
-1.800000,-1.600000,-0.527497
-1.750000,-1.600000,-0.556504
-1.700000,-1.600000,-0.587726
-1.650000,-1.600000,-0.621306
-1.600000,-1.600000,-0.657407
-1.550000,-1.600000,-0.696226
-1.500000,-1.600000,-0.737995
-1.450000,-1.600000,-0.782997
-1.400000,-1.600000,-0.831577
-1.350000,-1.600000,-0.884165
-1.300000,-1.600000,-0.941310
-1.250000,-1.600000,-1.003728
-1.200000,-1.600000,-1.072384
-1.150000,-1.600000,-1.148637
-1.100000,-1.600000,-1.234503
-1.050000,-1.600000,-1.333228
-1.000000,-1.600000,-1.355051
-0.950000,-1.600000,-1.281851
-0.900000,-1.600000,-1.218847
-0.850000,-1.600000,-1.163688
-0.800000,-1.600000,-1.114880
-0.750000,-1.600000,-1.071404
-0.700000,-1.600000,-1.032528
-0.650000,-1.600000,-0.997710
-0.600000,-1.600000,-0.966532
-0.550000,-1.600000,-0.938669
-0.500000,-1.600000,-0.913862
-0.450000,-1.600000,-0.891903
-0.400000,-1.600000,-0.872622
-0.350000,-1.600000,-0.855884
-0.300000,-1.600000,-0.841576
-0.250000,-1.600000,-0.829607
-0.200000,-1.600000,-0.819906
-0.150000,-1.600000,-0.812416
-0.100000,-1.600000,-0.807096
-0.050000,-1.600000,-0.803915
-0.000000,-1.600000,-0.802857
0.050000,-1.600000,-0.803915
0.100000,-1.600000,-0.807096
0.150000,-1.600000,-0.812416
0.200000,-1.600000,-0.819906
0.250000,-1.600000,-0.829607
0.300000,-1.600000,-0.841576
0.350000,-1.600000,-0.855884
0.400000,-1.600000,-0.872622
0.450000,-1.600000,-0.891903
0.500000,-1.600000,-0.913862
0.550000,-1.600000,-0.938669
0.600000,-1.600000,-0.966532
0.650000,-1.600000,-0.997710
0.700000,-1.600000,-1.032528
0.750000,-1.600000,-1.071404
0.800000,-1.600000,-1.114880
0.850000,-1.600000,-1.163688
0.900000,-1.600000,-1.218847
0.950000,-1.600000,-1.281851
1.000000,-1.600000,-1.355051
