x,y,z
-0.600000,-2.100000,-1.739039
-0.500000,-2.100000,-1.696778
-0.400000,-2.100000,-1.661365
-0.300000,-2.100000,-1.632384
-0.200000,-2.100000,-1.609519
-0.100000,-2.100000,-1.592534
0.000000,-2.100000,-1.581263
0.100000,-2.100000,-1.497776
0.200000,-2.100000,-1.390962
0.300000,-2.100000,-1.300890
0.400000,-2.100000,-1.224198
0.500000,-2.100000,-1.158706
0.600000,-2.100000,-1.102912
0.700000,-2.100000,-1.055747
0.800000,-2.100000,-1.016424
0.900000,-2.100000,-0.984360
1.000000,-2.100000,-0.886647
1.100000,-2.100000,-0.812843
1.200000,-2.100000,-0.762652
1.300000,-2.100000,-0.730781
1.400000,-2.100000,-0.714686
1.500000,-2.100000,-0.713267
1.600000,-2.100000,-0.726431
1.700000,-2.100000,-0.755063
1.800000,-2.100000,-0.801361
1.900000,-2.100000,-0.869889
2.000000,-2.100000,-0.971057
2.100000,-2.100000,-1.092340
2.200000,-2.100000,-0.962454
2.300000,-2.100000,-0.853815
2.400000,-2.100000,-0.701586
2.500000,-2.100000,-0.599642
2.600000,-2.100000,-0.532066
2.700000,-2.100000,-0.487530
2.800000,-2.100000,
2.900000,-2.100000,
3.000000,-2.100000,
3.100000,-2.100000,
3.200000,-2.100000,
3.300000,-2.100000,
3.400000,-2.100000,
3.500000,-2.100000,
-3.500000,-2.000000,
-3.400000,-2.000000,
-3.300000,-2.000000,
-3.200000,-2.000000,
-3.100000,-2.000000,
-3.000000,-2.000000,
-2.900000,-2.000000,
-2.800000,-2.000000,0.640312
-2.700000,-2.000000,0.844556
-2.600000,-2.000000,0.776198
-2.500000,-2.000000,0.696681
-2.400000,-2.000000,0.603822
-2.300000,-2.000000,0.494267
-2.200000,-2.000000,0.362406
-2.100000,-2.000000,0.197420
-2.000000,-2.000000,-0.028087
-1.900000,-2.000000,-0.527166
-1.800000,-2.000000,-1.800148
-1.700000,-2.000000,-1.753665
-1.600000,-2.000000,-1.715756
-1.500000,-2.000000,-1.685744
-1.400000,-2.000000,-1.663145
-1.300000,-2.000000,-1.647620
-1.200000,-2.000000,-1.638947
-1.100000,-2.000000,-1.637008
-1.000000,-2.000000,-1.641776
-0.900000,-2.000000,-1.653316
-0.800000,-2.000000,-1.671789
-0.700000,-2.000000,-1.697463
-0.600000,-2.000000,-1.691704
-0.500000,-2.000000,-1.650600
-0.400000,-2.000000,-1.616114
-0.300000,-2.000000,-1.587865
-0.200000,-2.000000,-1.565561
-0.100000,-2.000000,-1.548984
0.000000,-2.000000,-1.520723
0.100000,-2.000000,-1.403200
0.200000,-2.000000,-1.304335
0.300000,-2.000000,-1.220026
0.400000,-2.000000,-1.147684
0.500000,-2.000000,-1.085560
0.600000,-2.000000,-1.032416
0.700000,-2.000000,-0.927519
0.800000,-2.000000,-0.796767
0.900000,-2.000000,-0.703639
1.000000,-2.000000,-0.634372
1.100000,-2.000000,-0.582913
1.200000,-2.000000,-0.546054
1.300000,-2.000000,-0.521966
1.400000,-2.000000,-0.509617
1.500000,-2.000000,-0.508523
1.600000,-2.000000,-0.518640
1.700000,-2.000000,-0.540364
1.800000,-2.000000,-0.574604
1.900000,-2.000000,-0.623003
2.000000,-2.000000,-0.688423
2.100000,-2.000000,-0.746438
2.200000,-2.000000,-0.575130
2.300000,-2.000000,-0.462089
2.400000,-2.000000,-0.379669
2.500000,-2.000000,-0.318228
2.600000,-2.000000,-0.273121
2.700000,-2.000000,-0.241795
2.800000,-2.000000,-0.222785
2.900000,-2.000000,
3.000000,-2.000000,
3.100000,-2.000000,
3.200000,-2.000000,
3.300000,-2.000000,
3.400000,-2.000000,
3.500000,-2.000000,
-3.500000,-1.900000,
-3.400000,-1.900000,
-3.300000,-1.900000,
-3.200000,-1.900000,
-3.100000,-1.900000,
-3.000000,-1.900000,
-2.900000,-1.900000,0.479583
-2.800000,-1.900000,0.894427
-2.700000,-1.900000,0.907701
-2.600000,-1.900000,0.842311
-2.500000,-1.900000,0.766611
-2.400000,-1.900000,0.678789
-2.300000,-1.900000,0.576162
-2.200000,-1.900000,0.454467
-2.100000,-1.900000,0.306161
-2.000000,-1.900000,0.115156
-1.900000,-1.900000,-0.170809
-1.800000,-1.900000,-1.708264
-1.700000,-1.900000,-1.664693
-1.600000,-1.900000,-1.629029
-1.500000,-1.900000,-1.600718
-1.400000,-1.900000,-1.579358
-1.300000,-1.900000,-1.564664
-1.200000,-1.900000,-1.556448
-1.100000,-1.900000,-1.554611
-1.000000,-1.900000,-1.559129
-0.900000,-1.900000,-1.570058
-0.800000,-1.900000,-1.587533
-0.700000,-1.900000,-1.611781
-0.600000,-1.900000,-1.643134
-0.500000,-1.900000,-1.611271
-0.400000,-1.900000,-1.577539
-0.300000,-1.900000,-1.549885
-0.200000,-1.900000,-1.528039
-0.100000,-1.900000,-1.511795
0.000000,-1.900000,-1.433005
0.100000,-1.900000,-1.323719
0.200000,-1.900000,-1.230703
0.300000,-1.900000,-1.150757
0.400000,-1.900000,-1.081775
0.500000,-1.900000,-0.969975
0.600000,-1.900000,-0.795734
0.700000,-1.900000,-0.674819
0.800000,-1.900000,-0.583341
0.900000,-1.900000,-0.512204
1.000000,-1.900000,-0.456820
1.100000,-1.900000,-0.414543
1.200000,-1.900000,-0.383743
1.300000,-1.900000,-0.363402
1.400000,-1.900000,-0.352912
1.500000,-1.900000,-0.351980
1.600000,-1.900000,-0.360581
1.700000,-1.900000,-0.378952
1.800000,-1.900000,-0.407636
1.900000,-1.900000,-0.447557
2.000000,-1.900000,-0.500202
2.100000,-1.900000,-0.418060
2.200000,-1.900000,-0.314733
2.300000,-1.900000,-0.234765
2.400000,-1.900000,-0.172151
2.500000,-1.900000,-0.123574
2.600000,-1.900000,-0.087030
2.700000,-1.900000,-0.061257
2.800000,-1.900000,-0.045471
2.900000,-1.900000,-0.039230
3.000000,-1.900000,
3.100000,-1.900000,
3.200000,-1.900000,
3.300000,-1.900000,
3.400000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.800000,
-3.400000,-1.800000,
-3.300000,-1.800000,
-3.200000,-1.800000,
-3.100000,-1.800000,
-3.000000,-1.800000,0.100000
-2.900000,-1.800000,0.774597
-2.800000,-1.800000,1.016473
-2.700000,-1.800000,0.961988
-2.600000,-1.800000,0.898948
-2.500000,-1.800000,0.826231
-2.400000,-1.800000,0.742278
-2.300000,-1.800000,0.644843
-2.200000,-1.800000,0.530482
-2.100000,-1.800000,0.393442
-2.000000,-1.800000,0.222636
-1.900000,-1.800000,-0.009985
-1.800000,-1.800000,-0.518829
-1.700000,-1.800000,-1.587292
-1.600000,-1.800000,-1.553378
-1.500000,-1.800000,-1.526402
-1.400000,-1.800000,-1.506019
-1.300000,-1.800000,-1.491982
-1.200000,-1.800000,-1.484130
-1.100000,-1.800000,-1.482373
-1.000000,-1.800000,-1.486692
-0.900000,-1.800000,-1.497136
-0.800000,-1.800000,-1.513823
-0.700000,-1.800000,-1.536949
-0.600000,-1.800000,-1.566800
-0.500000,-1.800000,-1.578344
-0.400000,-1.800000,-1.545217
-0.300000,-1.800000,-1.518044
-0.200000,-1.800000,-1.496567
-0.100000,-1.800000,-1.480593
0.000000,-1.800000,-1.359807
0.100000,-1.800000,-1.256591
0.200000,-1.800000,-1.168018
0.300000,-1.800000,-1.091454
0.400000,-1.800000,-0.883018
0.500000,-1.800000,-0.716216
0.600000,-1.800000,-0.594826
0.700000,-1.800000,-0.500377
0.800000,-1.800000,-0.425050
0.900000,-1.800000,-0.364681
1.000000,-1.800000,-0.316780
1.100000,-1.800000,-0.279752
1.200000,-1.800000,-0.252548
1.300000,-1.800000,-0.234485
1.400000,-1.800000,-0.225141
1.500000,-1.800000,-0.224310
1.600000,-1.800000,-0.231974
1.700000,-1.800000,-0.248301
1.800000,-1.800000,-0.273667
1.900000,-1.800000,-0.308699
2.000000,-1.800000,-0.315466
2.100000,-1.800000,-0.212810
2.200000,-1.800000,-0.130948
2.300000,-1.800000,-0.064974
2.400000,-1.800000,-0.012015
2.500000,-1.800000,0.029746
2.600000,-1.800000,0.061511
2.700000,-1.800000,0.084077
2.800000,-1.800000,0.097962
2.900000,-1.800000,0.103464
3.000000,-1.800000,0.100000
3.100000,-1.800000,
3.200000,-1.800000,
3.300000,-1.800000,
3.400000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.700000,
-3.400000,-1.700000,
-3.300000,-1.700000,
-3.200000,-1.700000,
-3.100000,-1.700000,
-3.000000,-1.700000,0.600000
-2.900000,-1.700000,0.974679
-2.800000,-1.700000,1.061287
-2.700000,-1.700000,1.008308
-2.600000,-1.700000,0.947142
-2.500000,-1.700000,0.876779
-2.400000,-1.700000,0.795842
-2.300000,-1.700000,0.702380
-2.200000,-1.700000,0.593487
-2.100000,-1.700000,0.464491
-2.000000,-1.700000,0.306975
-1.900000,-1.700000,0.102336
-1.800000,-1.700000,-0.216750
-1.700000,-1.700000,-1.519791
-1.600000,-1.700000,-1.487270
-1.500000,-1.700000,-1.461363
-1.400000,-1.700000,-1.441765
-1.300000,-1.700000,-1.428258
-1.200000,-1.700000,-1.420698
-1.100000,-1.700000,-1.419007
-1.000000,-1.700000,-1.423166
-0.900000,-1.700000,-1.433218
-0.800000,-1.700000,-1.449270
-0.700000,-1.700000,-1.471496
-0.600000,-1.700000,-1.500148
-0.500000,-1.700000,-1.535572
-0.400000,-1.700000,-1.518824
-0.300000,-1.700000,-1.492031
-0.200000,-1.700000,-1.470847
-0.100000,-1.700000,-1.414161
0.000000,-1.700000,-1.298620
0.100000,-1.700000,-1.200002
0.200000,-1.700000,-1.114866
0.300000,-1.700000,-0.843143
0.400000,-1.700000,-0.671759
0.500000,-1.700000,-0.544999
0.600000,-1.700000,-0.445020
0.700000,-1.700000,-0.364077
0.800000,-1.700000,-0.297986
0.900000,-1.700000,-0.244207
1.000000,-1.700000,-0.201089
1.100000,-1.700000,-0.167517
1.200000,-1.700000,-0.142731
1.300000,-1.700000,-0.126217
1.400000,-1.700000,-0.117659
1.500000,-1.700000,-0.116898
1.600000,-1.700000,-0.123919
1.700000,-1.700000,-0.138852
1.800000,-1.700000,-0.161982
1.900000,-1.700000,-0.193779
2.000000,-1.700000,-0.141836
2.100000,-1.700000,-0.055984
2.200000,-1.700000,0.014500
2.300000,-1.700000,0.072374
2.400000,-1.700000,0.119422
2.500000,-1.700000,0.156852
2.600000,-1.700000,0.185500
2.700000,-1.700000,0.205939
2.800000,-1.700000,0.218549
2.900000,-1.700000,0.223553
3.000000,-1.700000,0.221037
3.100000,-1.700000,
3.200000,-1.700000,
3.300000,-1.700000,
3.400000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.600000,
-3.400000,-1.600000,
-3.300000,-1.600000,
-3.200000,-1.600000,
-3.100000,-1.600000,0.282843
-3.000000,-1.600000,0.830662
-2.900000,-1.600000,1.131371
-2.800000,-1.600000,1.099100
-2.700000,-1.600000,1.047329
-2.600000,-1.600000,0.987654
-2.500000,-1.600000,0.919153
-2.400000,-1.600000,0.840578
-2.300000,-1.600000,0.750187
-2.200000,-1.600000,0.645438
-2.100000,-1.600000,0.522361
-2.000000,-1.600000,0.374125
-1.900000,-1.600000,0.186858
-1.800000,-1.600000,-0.079052
-1.700000,-1.600000,-1.142093
-1.600000,-1.600000,-1.107328
-1.500000,-1.600000,-1.091570
-1.400000,-1.600000,-1.093262
-1.300000,-1.600000,-1.112565
-1.200000,-1.600000,-1.151432
-1.100000,-1.600000,-1.214831
-1.000000,-1.600000,-1.315629
-0.900000,-1.600000,-1.377319
-0.800000,-1.600000,-1.392854
-0.700000,-1.600000,-1.414349
-0.600000,-1.600000,-1.442030
-0.500000,-1.600000,-1.476209
-0.400000,-1.600000,-1.498110
-0.300000,-1.600000,-1.471607
-0.200000,-1.600000,-1.450647
-0.100000,-1.600000,-1.358464
0.000000,-1.600000,-1.247776
0.100000,-1.600000,-1.152689
0.200000,-1.600000,-0.840285
0.300000,-1.600000,-0.656093
0.400000,-1.600000,-0.520229
0.500000,-1.600000,-0.412639
0.600000,-1.600000,-0.324843
0.700000,-1.600000,-0.252308
0.800000,-1.600000,-0.192292
0.900000,-1.600000,-0.143009
1.000000,-1.600000,-0.103239
1.100000,-1.600000,-0.072130
1.200000,-1.600000,-0.049086
1.300000,-1.600000,-0.033700
1.400000,-1.600000,-0.025715
1.500000,-1.600000,-0.025005
1.600000,-1.600000,-0.031556
1.700000,-1.600000,-0.045474
1.800000,-1.600000,-0.066989
1.900000,-1.600000,-0.095285
2.000000,-1.600000,-0.003983
2.100000,-1.600000,0.071882
2.200000,-1.600000,0.135139
2.300000,-1.600000,0.187637
2.400000,-1.600000,0.230640
2.500000,-1.600000,0.265042
2.600000,-1.600000,0.291477
2.700000,-1.600000,0.310390
2.800000,-1.600000,0.322080
2.900000,-1.600000,0.326723
3.000000,-1.600000,0.324388
3.100000,-1.600000,0.282843
3.200000,-1.600000,
3.300000,-1.600000,
3.400000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.500000,
-3.400000,-1.500000,
-3.300000,-1.500000,
-3.200000,-1.500000,
-3.100000,-1.500000,0.624500
-3.000000,-1.500000,1.000000
-2.900000,-1.500000,1.174156
-2.800000,-1.500000,1.130369
-2.700000,-1.500000,1.079554
-2.600000,-1.500000,1.021057
-2.500000,-1.500000,0.954017
-2.400000,-1.500000,0.877281
-2.300000,-1.500000,0.789259
-2.200000,-1.500000,0.687661
-2.100000,-1.500000,0.568989
-2.000000,-1.500000,0.427419
-1.900000,-1.500000,0.251773
-1.800000,-1.500000,0.014033
-1.700000,-1.500000,-0.477288
-1.600000,-1.500000,-0.827140
-1.500000,-1.500000,-0.816529
-1.400000,-1.500000,-0.817676
-1.300000,-1.500000,-0.830631
-1.200000,-1.500000,-0.855955
-1.100000,-1.500000,-0.894856
-1.000000,-1.500000,-0.949526
-0.900000,-1.500000,-1.023944
-0.800000,-1.500000,-1.126130
-0.700000,-1.500000,-1.277094
-0.600000,-1.500000,-1.391591
-0.500000,-1.500000,-1.424759
-0.400000,-1.500000,-1.464579
-0.300000,-1.500000,-1.456595
-0.200000,-1.500000,-1.435797
-0.100000,-1.500000,-1.313139
0.000000,-1.500000,-1.206121
0.100000,-1.500000,-0.873847
0.200000,-1.500000,-0.667381
0.300000,-1.500000,-0.518411
0.400000,-1.500000,-0.401008
0.500000,-1.500000,-0.305019
0.600000,-1.500000,-0.225204
0.700000,-1.500000,-0.158453
0.800000,-1.500000,-0.102756
0.900000,-1.500000,-0.056742
1.000000,-1.500000,-0.019446
1.100000,-1.500000,0.009822
1.200000,-1.500000,0.031553
1.300000,-1.500000,0.046084
1.400000,-1.500000,0.053631
1.500000,-1.500000,0.054304
1.600000,-1.500000,0.048110
1.700000,-1.500000,0.034962
1.800000,-1.500000,0.014666
1.900000,-1.500000,0.028213
2.000000,-1.500000,0.110296
2.100000,-1.500000,0.179445
2.200000,-1.500000,0.237657
2.300000,-1.500000,0.286300
2.400000,-1.500000,0.326349
2.500000,-1.500000,0.358508
2.600000,-1.500000,0.383287
2.700000,-1.500000,0.401050
2.800000,-1.500000,0.412043
2.900000,-1.500000,0.416412
3.000000,-1.500000,0.414215
3.100000,-1.500000,0.405422
3.200000,-1.500000,
3.300000,-1.500000,
3.400000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.400000,
-3.400000,-1.400000,
-3.300000,-1.400000,
-3.200000,-1.400000,0.223607
-3.100000,-1.400000,0.824621
-3.000000,-1.400000,1.135782
-2.900000,-1.400000,1.198621
-2.800000,-1.400000,1.155440
-2.700000,-1.400000,1.105367
-2.600000,-1.400000,1.047780
-2.500000,-1.400000,0.981863
-2.400000,-1.400000,0.906535
-2.300000,-1.400000,0.820310
-2.200000,-1.400000,0.721079
-2.100000,-1.400000,0.605667
-2.000000,-1.400000,0.468908
-1.900000,-1.400000,0.301269
-1.800000,-1.400000,0.080709
-1.700000,-1.400000,-0.286621
-1.600000,-1.400000,-0.628598
-1.500000,-1.400000,-0.619988
-1.400000,-1.400000,-0.620921
-1.300000,-1.400000,-0.631422
-1.200000,-1.400000,-0.651788
-1.100000,-1.400000,-0.682627
-1.000000,-1.400000,-0.724963
-0.900000,-1.400000,-0.780431
-0.800000,-1.400000,-0.851692
-0.700000,-1.400000,-0.943367
-0.600000,-1.400000,-1.064633
-0.500000,-1.400000,-1.239725
-0.400000,-1.400000,-1.419313
-0.300000,-1.400000,-1.446868
-0.200000,-1.400000,-1.399028
-0.100000,-1.400000,-1.277095
0.000000,-1.400000,-0.951850
0.100000,-1.400000,-0.706930
0.200000,-1.400000,-0.539402
0.300000,-1.400000,-0.409400
0.400000,-1.400000,-0.303556
0.500000,-1.400000,-0.215404
0.600000,-1.400000,-0.141236
0.700000,-1.400000,-0.078705
0.800000,-1.400000,-0.026225
0.900000,-1.400000,0.017315
1.000000,-1.400000,0.052718
1.100000,-1.400000,0.080564
1.200000,-1.400000,0.101275
1.300000,-1.400000,0.115140
1.400000,-1.400000,0.122346
1.500000,-1.400000,0.122988
1.600000,-1.400000,0.117074
1.700000,-1.400000,0.104527
1.800000,-1.400000,0.085179
1.900000,-1.400000,0.131506
2.000000,-1.400000,0.207159
2.100000,-1.400000,0.271463
2.200000,-1.400000,0.325944
2.300000,-1.400000,0.371688
2.400000,-1.400000,0.409486
2.500000,-1.400000,0.439919
2.600000,-1.400000,0.463415
2.700000,-1.400000,0.480282
2.800000,-1.400000,0.490730
2.900000,-1.400000,0.494885
3.000000,-1.400000,0.492795
3.100000,-1.400000,0.484436
3.200000,-1.400000,0.223607
3.300000,-1.400000,
3.400000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.300000,
-3.400000,-1.300000,
-3.300000,-1.300000,
-3.200000,-1.300000,0.565685
-3.100000,-1.300000,0.974679
-3.000000,-1.300000,1.249000
-2.900000,-1.300000,1.217305
-2.800000,-1.300000,1.174575
-2.700000,-1.300000,1.125054
-2.600000,-1.300000,1.068141
-2.500000,-1.300000,1.003055
-2.400000,-1.300000,0.928762
-2.300000,-1.300000,0.843854
-2.200000,-1.300000,0.746343
-2.100000,-1.300000,0.633273
-2.000000,-1.300000,0.499912
-1.900000,-1.300000,0.337756
-1.800000,-1.300000,0.128138
-1.700000,-1.300000,-0.195156
-1.600000,-1.300000,-0.470513
-1.500000,-1.300000,-0.463028
-1.400000,-1.300000,-0.463840
-1.300000,-1.300000,-0.472965
-1.200000,-1.300000,-0.490595
-1.100000,-1.300000,-0.517121
-1.000000,-1.300000,-0.553175
-0.900000,-1.300000,-0.599718
-0.800000,-1.300000,-0.658194
-0.700000,-1.300000,-0.730824
-0.600000,-1.300000,-0.821228
-0.500000,-1.300000,-0.935926
-0.400000,-1.300000,-1.089093
-0.300000,-1.300000,-1.328894
-0.200000,-1.300000,-1.368711
-0.100000,-1.300000,-1.107398
0.000000,-1.300000,-0.780082
0.100000,-1.300000,-0.584951
0.200000,-1.300000,-0.438336
0.300000,-1.300000,-0.320381
0.400000,-1.300000,-0.222478
0.500000,-1.300000,-0.139963
0.600000,-1.300000,-0.069980
0.700000,-1.300000,-0.010640
0.800000,-1.300000,0.039368
0.900000,-1.300000,0.080988
1.000000,-1.300000,0.114908
1.100000,-1.300000,0.141636
1.200000,-1.300000,0.161539
1.300000,-1.300000,0.174875
1.400000,-1.300000,0.181810
1.500000,-1.300000,0.182428
1.600000,-1.300000,0.176736
1.700000,-1.300000,0.164666
1.800000,-1.300000,0.146068
1.900000,-1.300000,0.219320
2.000000,-1.300000,0.290231
2.100000,-1.300000,0.350878
2.200000,-1.300000,0.402498
2.300000,-1.300000,0.445991
2.400000,-1.300000,0.482023
2.500000,-1.300000,0.511093
2.600000,-1.300000,0.533571
2.700000,-1.300000,0.549725
2.800000,-1.300000,0.559738
2.900000,-1.300000,0.563722
3.000000,-1.300000,0.561718
3.100000,-1.300000,0.553705
3.200000,-1.300000,0.539597
3.300000,-1.300000,
3.400000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.200000,
-3.400000,-1.200000,
-3.300000,-1.200000,
-3.200000,-1.200000,0.754983
-3.100000,-1.200000,1.095445
-3.000000,-1.200000,1.266534
-2.900000,-1.200000,1.230382
-2.800000,-1.200000,1.187963
-2.700000,-1.200000,1.138820
-2.600000,-1.200000,1.082369
-2.500000,-1.200000,1.017851
-2.400000,-1.200000,0.944265
-2.300000,-1.200000,0.860251
-2.200000,-1.200000,0.763901
-2.100000,-1.200000,0.652401
-2.000000,-1.200000,0.521291
-1.900000,-1.200000,0.362696
-1.800000,-1.200000,0.159874
-1.700000,-1.200000,-0.141142
-1.600000,-1.200000,-0.338417
-1.500000,-1.200000,-0.331670
-1.400000,-1.200000,-0.332402
-1.300000,-1.200000,-0.340625
-1.200000,-1.200000,-0.356481
-1.100000,-1.200000,-0.380249
-1.000000,-1.200000,-0.412379
-0.900000,-1.200000,-0.453531
-0.800000,-1.200000,-0.504659
-0.700000,-1.200000,-0.567148
-0.600000,-1.200000,-0.643066
-0.500000,-1.200000,-0.735674
-0.400000,-1.200000,-0.850600
-0.300000,-1.200000,-0.999189
-0.200000,-1.200000,-1.213060
-0.100000,-1.200000,-0.901269
0.000000,-1.200000,-0.659546
0.100000,-1.200000,-0.489762
0.200000,-1.200000,-0.356373
0.300000,-1.200000,-0.246735
0.400000,-1.200000,-0.154585
0.500000,-1.200000,-0.076280
0.600000,-1.200000,-0.009486
0.700000,-1.200000,0.047384
0.800000,-1.200000,0.095460
0.900000,-1.200000,0.135565
1.000000,-1.200000,0.168309
1.100000,-1.200000,0.194144
1.200000,-1.200000,0.213401
1.300000,-1.200000,0.226314
1.400000,-1.200000,0.233031
1.500000,-1.200000,0.233630
1.600000,-1.200000,0.228116
1.700000,-1.200000,0.216429
1.800000,-1.200000,0.216357
1.900000,-1.200000,0.294565
2.000000,-1.200000,0.361850
2.100000,-1.200000,0.419657
2.200000,-1.200000,0.469028
2.300000,-1.200000,0.510734
2.400000,-1.200000,0.545357
2.500000,-1.200000,0.573332
2.600000,-1.200000,0.594989
2.700000,-1.200000,0.610566
2.800000,-1.200000,0.620227
2.900000,-1.200000,0.624071
3.000000,-1.200000,0.622137
3.100000,-1.200000,0.614406
3.200000,-1.200000,0.600798
3.300000,-1.200000,
3.400000,-1.200000,
3.500000,-1.200000,
-3.500000,-1.100000,
-3.400000,-1.100000,
-3.300000,-1.100000,0.387298
-3.200000,-1.100000,0.894427
-3.100000,-1.100000,1.195826
-3.000000,-1.100000,1.273978
-2.900000,-1.100000,1.237972
-2.800000,-1.100000,1.195730
-2.700000,-1.100000,1.146805
-2.600000,-1.100000,1.090618
-2.500000,-1.100000,1.026426
-2.400000,-1.100000,0.953242
-2.300000,-1.100000,0.869737
-2.200000,-1.100000,0.774046
-2.100000,-1.100000,0.663433
-2.000000,-1.100000,0.533585
-1.900000,-1.100000,0.376962
-1.800000,-1.100000,0.177808
-1.700000,-1.100000,-0.112303
-1.600000,-1.100000,-0.225173
-1.500000,-1.100000,-0.218951
-1.400000,-1.100000,-0.219627
-1.300000,-1.100000,-0.227208
-1.200000,-1.100000,-0.241805
-1.100000,-1.100000,-0.263637
-1.000000,-1.100000,-0.293047
-0.900000,-1.100000,-0.330532
-0.800000,-1.100000,-0.376795
-0.700000,-1.100000,-0.432818
-0.600000,-1.100000,-0.500001
-0.500000,-1.100000,-0.580401
-0.400000,-1.100000,-0.677220
-0.300000,-1.100000,-0.795885
-0.200000,-1.100000,-0.947049
-0.100000,-1.100000,-0.773396
0.000000,-1.100000,-0.567814
0.100000,-1.100000,-0.413617
0.200000,-1.100000,-0.289295
0.300000,-1.100000,-0.185673
0.400000,-1.100000,-0.097821
0.500000,-1.100000,-0.022727
0.600000,-1.100000,0.041596
0.700000,-1.100000,0.096532
0.800000,-1.100000,0.143083
0.900000,-1.100000,0.181985
1.000000,-1.100000,0.213790
1.100000,-1.100000,0.238911
1.200000,-1.100000,0.257650
1.300000,-1.100000,0.270221
1.400000,-1.100000,0.276763
1.500000,-1.100000,0.277346
1.600000,-1.100000,0.271976
1.700000,-1.100000,0.260596
1.800000,-1.100000,0.284600
1.900000,-1.100000,0.359175
2.000000,-1.100000,0.423625
2.100000,-1.100000,0.479184
2.200000,-1.100000,0.526758
2.300000,-1.100000,0.567028
2.400000,-1.100000,0.600510
2.500000,-1.100000,0.627597
2.600000,-1.100000,0.648585
2.700000,-1.100000,0.663691
2.800000,-1.100000,0.673064
2.900000,-1.100000,0.676794
3.000000,-1.100000,0.674917
3.100000,-1.100000,0.667416
3.200000,-1.100000,0.654218
3.300000,-1.100000,0.387298
3.400000,-1.100000,
3.500000,-1.100000,
-3.500000,-1.000000,
-3.400000,-1.000000,
-3.300000,-1.000000,0.600000
-3.200000,-1.000000,1.004988
-3.100000,-1.000000,1.280625
-3.000000,-1.000000,1.276107
-2.900000,-1.000000,1.240142
-2.800000,-1.000000,1.197951
-2.700000,-1.000000,1.149087
-2.600000,-1.000000,1.092976
-2.500000,-1.000000,1.028875
-2.400000,-1.000000,0.955806
-2.300000,-1.000000,0.872445
-2.200000,-1.000000,0.776941
-2.100000,-1.000000,0.666578
-2.000000,-1.000000,0.537085
-1.900000,-1.000000,0.381014
-1.800000,-1.000000,0.182875
-1.700000,-1.000000,-0.104338
-1.600000,-1.000000,-0.126630
-1.500000,-1.000000,-0.120804
-1.400000,-1.000000,-0.121436
-1.300000,-1.000000,-0.128535
-1.200000,-1.000000,-0.142191
-1.100000,-1.000000,-0.162581
-1.000000,-1.000000,-0.189983
-0.900000,-1.000000,-0.224797
-0.800000,-1.000000,-0.267572
-0.700000,-1.000000,-0.319064
-0.600000,-1.000000,-0.380315
-0.500000,-1.000000,-0.452796
-0.400000,-1.000000,-0.538659
-0.300000,-1.000000,-0.641243
-0.200000,-1.000000,-0.766215
-0.100000,-1.000000,-0.681051
0.000000,-1.000000,-0.496121
0.100000,-1.000000,-0.352375
0.200000,-1.000000,-0.234539
0.300000,-1.000000,-0.135379
0.400000,-1.000000,-0.050785
0.500000,-1.000000,0.021835
0.600000,-1.000000,0.084234
0.700000,-1.000000,0.137653
0.800000,-1.000000,0.182999
0.900000,-1.000000,0.220946
1.000000,-1.000000,0.252004
1.100000,-1.000000,0.276554
1.200000,-1.000000,0.294878
1.300000,-1.000000,0.307176
1.400000,-1.000000,0.313577
1.500000,-1.000000,0.314147
1.600000,-1.000000,0.308893
1.700000,-1.000000,0.297760
1.800000,-1.000000,0.342776
1.900000,-1.000000,0.414505
2.000000,-1.000000,0.476707
2.100000,-1.000000,0.530467
2.200000,-1.000000,0.576594
2.300000,-1.000000,0.615700
2.400000,-1.000000,0.648254
2.500000,-1.000000,0.674616
2.600000,-1.000000,0.695057
2.700000,-1.000000,0.709776
2.800000,-1.000000,0.718913
2.900000,-1.000000,0.722550
3.000000,-1.000000,0.720720
3.100000,-1.000000,0.713407
3.200000,-1.000000,0.700545
3.300000,-1.000000,0.600000
3.400000,-1.000000,
3.500000,-1.000000,
-3.500000,-0.900000,
-3.400000,-0.900000,
-3.300000,-0.900000,0.741620
-3.200000,-0.900000,1.095445
-3.100000,-0.900000,1.303076
-3.000000,-0.900000,1.272937
-2.900000,-0.900000,1.236911
-2.800000,-0.900000,1.194645
-2.700000,-0.900000,1.145689
-2.600000,-0.900000,1.089466
-2.500000,-0.900000,1.025228
-2.400000,-0.900000,0.951988
-2.300000,-0.900000,0.868412
-2.200000,-0.900000,0.772630
-2.100000,-0.900000,0.661894
-2.000000,-0.900000,0.531872
-1.900000,-0.900000,0.374977
-1.800000,-0.900000,0.175321
-1.700000,-0.900000,-0.051821
-1.600000,-0.900000,-0.040123
-1.500000,-0.900000,-0.034605
-1.400000,-0.900000,-0.035204
-1.300000,-0.900000,-0.041927
-1.200000,-0.900000,-0.054851
