x,y,z
2.750000,-2.300000,
2.800000,-2.300000,
2.850000,-2.300000,
2.900000,-2.300000,
2.950000,-2.300000,
3.000000,-2.300000,
3.050000,-2.300000,
3.100000,-2.300000,
3.150000,-2.300000,
3.200000,-2.300000,
3.250000,-2.300000,
3.300000,-2.300000,
3.350000,-2.300000,
3.400000,-2.300000,
3.450000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.250000,
-3.450000,-2.250000,
-3.400000,-2.250000,
-3.350000,-2.250000,
-3.300000,-2.250000,
-3.250000,-2.250000,
-3.200000,-2.250000,
-3.150000,-2.250000,
-3.100000,-2.250000,
-3.050000,-2.250000,
-3.000000,-2.250000,
-2.950000,-2.250000,
-2.900000,-2.250000,
-2.850000,-2.250000,
-2.800000,-2.250000,
-2.750000,-2.250000,
-2.700000,-2.250000,
-2.650000,-2.250000,0.406202
-2.600000,-2.250000,0.653835
-2.550000,-2.250000,0.827647
-2.500000,-2.250000,0.968246
-2.450000,-2.250000,1.088577
-2.400000,-2.250000,1.194780
-2.350000,-2.250000,1.290349
-2.300000,-2.250000,1.377498
-2.250000,-2.250000,1.457738
-2.200000,-2.250000,1.532155
-2.150000,-2.250000,1.584726
-2.100000,-2.250000,1.547245
-2.050000,-2.250000,1.507208
-2.000000,-2.250000,1.464407
-1.950000,-2.250000,1.418595
-1.900000,-2.250000,1.369474
-1.850000,-2.250000,1.316678
-1.800000,-2.250000,1.259753
-1.750000,-2.250000,1.198120
-1.700000,-2.250000,1.131020
-1.650000,-2.250000,1.057433
-1.600000,-2.250000,0.975919
-1.550000,-2.250000,0.884333
-1.500000,-2.250000,0.779215
-1.450000,-2.250000,0.654253
-1.400000,-2.250000,0.495164
-1.350000,-2.250000,0.246314
-1.300000,-2.250000,-2.014729
-1.250000,-2.250000,-2.060166
-1.200000,-2.250000,-2.110517
-1.150000,-2.250000,-2.166634
-1.100000,-2.250000,-2.229718
-1.050000,-2.250000,-2.301561
-1.000000,-2.250000,-2.385051
-0.950000,-2.250000,-2.485453
-0.900000,-2.250000,
-0.850000,-2.250000,
-0.800000,-2.250000,
-0.750000,-2.250000,
-0.700000,-2.250000,
-0.650000,-2.250000,
-0.600000,-2.250000,
-0.550000,-2.250000,
-0.500000,-2.250000,
-0.450000,-2.250000,
-0.400000,-2.250000,
-0.350000,-2.250000,
-0.300000,-2.250000,
-0.250000,-2.250000,
-0.200000,-2.250000,
-0.150000,-2.250000,
-0.100000,-2.250000,
-0.050000,-2.250000,
-0.000000,-2.250000,
0.050000,-2.250000,
0.100000,-2.250000,
0.150000,-2.250000,
0.200000,-2.250000,
0.250000,-2.250000,
0.300000,-2.250000,
0.350000,-2.250000,
0.400000,-2.250000,
0.450000,-2.250000,
0.500000,-2.250000,
0.550000,-2.250000,
0.600000,-2.250000,
0.650000,-2.250000,
0.700000,-2.250000,
0.750000,-2.250000,
0.800000,-2.250000,
0.850000,-2.250000,
0.900000,-2.250000,
0.950000,-2.250000,-2.485592
1.000000,-2.250000,-2.385174
1.050000,-2.250000,-2.301673
1.100000,-2.250000,-2.229823
1.150000,-2.250000,-2.166734
1.200000,-2.250000,-2.110613
1.250000,-2.250000,-2.060259
1.300000,-2.250000,-2.014820
1.350000,-2.250000,0.246583
1.400000,-2.250000,0.495231
1.450000,-2.250000,0.654268
1.500000,-2.250000,0.779204
1.550000,-2.250000,0.884304
1.600000,-2.250000,0.975878
1.650000,-2.250000,1.057383
1.700000,-2.250000,1.130962
1.750000,-2.250000,1.198056
1.800000,-2.250000,1.259684
1.850000,-2.250000,1.316604
1.900000,-2.250000,1.369396
1.950000,-2.250000,1.418513
2.000000,-2.250000,1.464322
2.050000,-2.250000,1.507121
2.100000,-2.250000,1.547155
2.150000,-2.250000,1.584633
2.200000,-2.250000,1.532155
2.250000,-2.250000,1.457738
2.300000,-2.250000,1.377498
2.350000,-2.250000,1.290349
2.400000,-2.250000,1.194780
2.450000,-2.250000,1.088577
2.500000,-2.250000,0.968246
2.550000,-2.250000,0.827647
2.600000,-2.250000,0.653835
2.650000,-2.250000,0.406202
2.700000,-2.250000,
2.750000,-2.250000,
2.800000,-2.250000,
2.850000,-2.250000,
2.900000,-2.250000,
2.950000,-2.250000,
3.000000,-2.250000,
3.050000,-2.250000,
3.100000,-2.250000,
3.150000,-2.250000,
3.200000,-2.250000,
3.250000,-2.250000,
3.300000,-2.250000,
3.350000,-2.250000,
3.400000,-2.250000,
3.450000,-2.250000,
3.500000,-2.250000,
-3.500000,-2.200000,
-3.450000,-2.200000,
-3.400000,-2.200000,
-3.350000,-2.200000,
-3.300000,-2.200000,
-3.250000,-2.200000,
-3.200000,-2.200000,
-3.150000,-2.200000,
-3.100000,-2.200000,
-3.050000,-2.200000,
-3.000000,-2.200000,
-2.950000,-2.200000,
-2.900000,-2.200000,
-2.850000,-2.200000,
-2.800000,-2.200000,
-2.750000,-2.200000,
-2.700000,-2.200000,0.346410
-2.650000,-2.200000,0.622495
-2.600000,-2.200000,0.806226
-2.550000,-2.200000,0.952628
-2.500000,-2.200000,1.077033
-2.450000,-2.200000,1.186381
-2.400000,-2.200000,1.284523
-2.350000,-2.200000,1.373863
-2.300000,-2.200000,1.456022
-2.250000,-2.200000,1.532155
-2.200000,-2.200000,1.603122
-2.150000,-2.200000,1.589625
-2.100000,-2.200000,1.552262
-2.050000,-2.200000,1.512356
-2.000000,-2.200000,1.469703
-1.950000,-2.200000,1.424059
-1.900000,-2.200000,1.375130
-1.850000,-2.200000,1.322558
-1.800000,-2.200000,1.265893
-1.750000,-2.200000,1.204569
-1.700000,-2.200000,1.137844
-1.650000,-2.200000,1.064720
-1.600000,-2.200000,0.983799
-1.550000,-2.200000,0.893005
-1.500000,-2.200000,0.789017
-1.450000,-2.200000,0.665846
-1.400000,-2.200000,0.510256
-1.350000,-2.200000,0.274512
-1.300000,-2.200000,-1.946812
-1.250000,-2.200000,-1.989299
-1.200000,-2.200000,-2.036079
-1.150000,-2.200000,-2.087784
-1.100000,-2.200000,-2.145273
-1.050000,-2.200000,-2.209749
-1.000000,-2.200000,-2.283004
-0.950000,-2.200000,-2.367913
-0.900000,-2.200000,-2.469687
-0.850000,-2.200000,
-0.800000,-2.200000,
-0.750000,-2.200000,
-0.700000,-2.200000,
-0.650000,-2.200000,
-0.600000,-2.200000,
-0.550000,-2.200000,
-0.500000,-2.200000,
-0.450000,-2.200000,
-0.400000,-2.200000,
-0.350000,-2.200000,
-0.300000,-2.200000,
-0.250000,-2.200000,
-0.200000,-2.200000,
-0.150000,-2.200000,
-0.100000,-2.200000,
-0.050000,-2.200000,
-0.000000,-2.200000,
0.050000,-2.200000,
0.100000,-2.200000,
0.150000,-2.200000,
0.200000,-2.200000,
0.250000,-2.200000,
0.300000,-2.200000,
0.350000,-2.200000,
0.400000,-2.200000,
0.450000,-2.200000,
0.500000,-2.200000,
0.550000,-2.200000,
0.600000,-2.200000,
0.650000,-2.200000,
0.700000,-2.200000,
0.750000,-2.200000,
0.800000,-2.200000,
0.850000,-2.200000,
0.900000,-2.200000,-2.469819
0.950000,-2.200000,-2.368029
1.000000,-2.200000,-2.283110
1.050000,-2.200000,-2.209849
1.100000,-2.200000,-2.145368
1.150000,-2.200000,-2.087876
1.200000,-2.200000,-2.036167
1.250000,-2.200000,-1.989385
1.300000,-2.200000,-1.946896
1.350000,-2.200000,0.274721
1.400000,-2.200000,0.510306
1.450000,-2.200000,0.665850
1.500000,-2.200000,0.788996
1.550000,-2.200000,0.892969
1.600000,-2.200000,0.983751
1.650000,-2.200000,1.064664
1.700000,-2.200000,1.137780
1.750000,-2.200000,1.204500
1.800000,-2.200000,1.265819
1.850000,-2.200000,1.322479
1.900000,-2.200000,1.375048
1.950000,-2.200000,1.423973
2.000000,-2.200000,1.469614
2.050000,-2.200000,1.512264
2.100000,-2.200000,1.552168
2.150000,-2.200000,1.589529
2.200000,-2.200000,1.603122
2.250000,-2.200000,1.532155
2.300000,-2.200000,1.456022
2.350000,-2.200000,1.373863
2.400000,-2.200000,1.284523
2.450000,-2.200000,1.186381
2.500000,-2.200000,1.077033
2.550000,-2.200000,0.952628
2.600000,-2.200000,0.806226
2.650000,-2.200000,0.622495
2.700000,-2.200000,0.346410
2.750000,-2.200000,
2.800000,-2.200000,
2.850000,-2.200000,
2.900000,-2.200000,
2.950000,-2.200000,
3.000000,-2.200000,
3.050000,-2.200000,
3.100000,-2.200000,
3.150000,-2.200000,
3.200000,-2.200000,
3.250000,-2.200000,
3.300000,-2.200000,
3.350000,-2.200000,
3.400000,-2.200000,
3.450000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.150000,
-3.450000,-2.150000,
-3.400000,-2.150000,
-3.350000,-2.150000,
-3.300000,-2.150000,
-3.250000,-2.150000,
-3.200000,-2.150000,
-3.150000,-2.150000,
-3.100000,-2.150000,
-3.050000,-2.150000,
-3.000000,-2.150000,
-2.950000,-2.150000,
-2.900000,-2.150000,
-2.850000,-2.150000,
-2.800000,-2.150000,
-2.750000,-2.150000,0.254951
-2.700000,-2.150000,0.580948
-2.650000,-2.150000,0.777817
-2.600000,-2.150000,0.931397
-2.550000,-2.150000,1.060660
-2.500000,-2.150000,1.173669
-2.450000,-2.150000,1.274755
-2.400000,-2.150000,1.366565
-2.350000,-2.150000,1.450862
-2.300000,-2.150000,1.528888
-2.250000,-2.150000,1.601562
-2.200000,-2.150000,1.627883
-2.150000,-2.150000,1.592960
-2.100000,-2.150000,1.555676
-2.050000,-2.150000,1.515858
-2.000000,-2.150000,1.473305
-1.950000,-2.150000,1.427775
-1.900000,-2.150000,1.378976
-1.850000,-2.150000,1.326554
-1.800000,-2.150000,1.270066
-1.750000,-2.150000,1.208950
-1.700000,-2.150000,1.142476
-1.650000,-2.150000,1.069664
-1.600000,-2.150000,0.989139
-1.550000,-2.150000,0.898874
-1.500000,-2.150000,0.795636
-1.450000,-2.150000,0.673644
-1.400000,-2.150000,0.520311
-1.350000,-2.150000,0.292286
-1.300000,-2.150000,-1.885053
-1.250000,-2.150000,-1.925177
-1.200000,-2.150000,-1.969144
-1.150000,-2.150000,-2.017450
-1.100000,-2.150000,-2.070744
-1.050000,-2.150000,-2.129908
-1.000000,-2.150000,-2.196177
-0.950000,-2.150000,-2.271396
-0.900000,-2.150000,-2.358534
-0.850000,-2.150000,-2.462994
-0.800000,-2.150000,-2.596943
-0.750000,-2.150000,-2.655698
-0.700000,-2.150000,
-0.650000,-2.150000,
-0.600000,-2.150000,
-0.550000,-2.150000,
-0.500000,-2.150000,
-0.450000,-2.150000,
-0.400000,-2.150000,
-0.350000,-2.150000,
-0.300000,-2.150000,
-0.250000,-2.150000,
-0.200000,-2.150000,
-0.150000,-2.150000,
-0.100000,-2.150000,
-0.050000,-2.150000,
-0.000000,-2.150000,
0.050000,-2.150000,
0.100000,-2.150000,
0.150000,-2.150000,
0.200000,-2.150000,
0.250000,-2.150000,
0.300000,-2.150000,
0.350000,-2.150000,
0.400000,-2.150000,
0.450000,-2.150000,
0.500000,-2.150000,
0.550000,-2.150000,
0.600000,-2.150000,
0.650000,-2.150000,
0.700000,-2.150000,
0.750000,-2.150000,-2.655748
0.800000,-2.150000,-2.597097
0.850000,-2.150000,-2.463119
0.900000,-2.150000,-2.358644
0.950000,-2.150000,-2.271498
1.000000,-2.150000,-2.196273
1.050000,-2.150000,-2.129999
1.100000,-2.150000,-2.070832
1.150000,-2.150000,-2.017534
1.200000,-2.150000,-1.969227
1.250000,-2.150000,-1.925258
1.300000,-2.150000,-1.885132
1.350000,-2.150000,0.292455
1.400000,-2.150000,0.520346
1.450000,-2.150000,0.673638
1.500000,-2.150000,0.795607
1.550000,-2.150000,0.898831
1.600000,-2.150000,0.989085
1.650000,-2.150000,1.069601
1.700000,-2.150000,1.142407
1.750000,-2.150000,1.208875
1.800000,-2.150000,1.269986
1.850000,-2.150000,1.326471
1.900000,-2.150000,1.378889
1.950000,-2.150000,1.427685
2.000000,-2.150000,1.473212
2.050000,-2.150000,1.515762
2.100000,-2.150000,1.555577
2.150000,-2.150000,1.592859
2.200000,-2.150000,1.627780
2.250000,-2.150000,1.601562
2.300000,-2.150000,1.528888
2.350000,-2.150000,1.450862
2.400000,-2.150000,1.366565
2.450000,-2.150000,1.274755
2.500000,-2.150000,1.173669
2.550000,-2.150000,1.060660
2.600000,-2.150000,0.931397
2.650000,-2.150000,0.777817
2.700000,-2.150000,0.580948
2.750000,-2.150000,0.254951
2.800000,-2.150000,
2.850000,-2.150000,
2.900000,-2.150000,
2.950000,-2.150000,
3.000000,-2.150000,
3.050000,-2.150000,
3.100000,-2.150000,
3.150000,-2.150000,
3.200000,-2.150000,
3.250000,-2.150000,
3.300000,-2.150000,
3.350000,-2.150000,
3.400000,-2.150000,
3.450000,-2.150000,
3.500000,-2.150000,
-3.500000,-2.100000,
-3.450000,-2.100000,
-3.400000,-2.100000,
-3.350000,-2.100000,
-3.300000,-2.100000,
-3.250000,-2.100000,
-3.200000,-2.100000,
-3.150000,-2.100000,
-3.100000,-2.100000,
-3.050000,-2.100000,
-3.000000,-2.100000,
-2.950000,-2.100000,
-2.900000,-2.100000,
-2.850000,-2.100000,
-2.800000,-2.100000,
-2.750000,-2.100000,0.526783
-2.700000,-2.100000,0.741620
-2.650000,-2.100000,0.904157
-2.600000,-2.100000,1.039230
-2.550000,-2.100000,1.156503
-2.500000,-2.100000,1.260952
-2.450000,-2.100000,1.355544
-2.400000,-2.100000,1.442221
-2.350000,-2.100000,1.522334
-2.300000,-2.100000,1.596872
-2.250000,-2.100000,1.662300
-2.200000,-2.100000,1.629624
-2.150000,-2.100000,1.594738
-2.100000,-2.100000,1.557496
-2.050000,-2.100000,1.517726
-2.000000,-2.100000,1.475226
-1.950000,-2.100000,1.429757
-1.900000,-2.100000,1.381027
-1.850000,-2.100000,1.328684
-1.800000,-2.100000,1.272289
-1.750000,-2.100000,1.211284
-1.700000,-2.100000,1.144944
-1.650000,-2.100000,1.072296
-1.600000,-2.100000,0.991981
-1.550000,-2.100000,0.901995
-1.500000,-2.100000,0.799151
-1.450000,-2.100000,0.677775
-1.400000,-2.100000,0.525606
-1.350000,-2.100000,0.301378
-1.300000,-2.100000,-1.828507
-1.250000,-2.100000,-1.866691
-1.200000,-2.100000,-1.908377
-1.150000,-2.100000,-1.953969
-1.100000,-2.100000,-2.003984
-1.050000,-2.100000,-2.059100
-1.000000,-2.100000,-2.120236
-0.950000,-2.100000,-2.188694
-0.900000,-2.100000,-2.266423
-0.850000,-2.100000,-2.356591
-0.800000,-2.100000,-2.465054
-0.750000,-2.100000,-2.603928
-0.700000,-2.100000,-2.619644
-0.650000,-2.100000,-2.637401
-0.600000,-2.100000,-2.657282
-0.550000,-2.100000,-2.679382
-0.500000,-2.100000,-2.703818
-0.450000,-2.100000,-2.730726
-0.400000,-2.100000,-2.760270
-0.350000,-2.100000,
-0.300000,-2.100000,
-0.250000,-2.100000,
-0.200000,-2.100000,
-0.150000,-2.100000,
-0.100000,-2.100000,
-0.050000,-2.100000,
-0.000000,-2.100000,
0.050000,-2.100000,
0.100000,-2.100000,
0.150000,-2.100000,
0.200000,-2.100000,
0.250000,-2.100000,
0.300000,-2.100000,
0.350000,-2.100000,
0.400000,-2.100000,-2.760315
0.450000,-2.100000,-2.730771
0.500000,-2.100000,-2.703863
0.550000,-2.100000,-2.679428
0.600000,-2.100000,-2.657327
0.650000,-2.100000,-2.637447
0.700000,-2.100000,-2.619690
0.750000,-2.100000,-2.603975
0.800000,-2.100000,-2.465174
0.850000,-2.100000,-2.356698
0.900000,-2.100000,-2.266520
0.950000,-2.100000,-2.188786
1.000000,-2.100000,-2.120323
1.050000,-2.100000,-2.059184
1.100000,-2.100000,-2.004065
1.150000,-2.100000,-1.954048
1.200000,-2.100000,-1.908455
1.250000,-2.100000,-1.866767
1.300000,-2.100000,-1.828582
1.350000,-2.100000,0.301519
1.400000,-2.100000,0.525629
1.450000,-2.100000,0.677759
1.500000,-2.100000,0.799114
1.550000,-2.100000,0.901945
1.600000,-2.100000,0.991921
1.650000,-2.100000,1.072228
1.700000,-2.100000,1.144869
1.750000,-2.100000,1.211204
1.800000,-2.100000,1.272205
1.850000,-2.100000,1.328596
1.900000,-2.100000,1.380936
1.950000,-2.100000,1.429662
2.000000,-2.100000,1.475129
2.050000,-2.100000,1.517626
2.100000,-2.100000,1.557394
2.150000,-2.100000,1.594634
2.200000,-2.100000,1.629517
2.250000,-2.100000,1.662191
2.300000,-2.100000,1.596872
2.350000,-2.100000,1.522334
2.400000,-2.100000,1.442221
2.450000,-2.100000,1.355544
2.500000,-2.100000,1.260952
2.550000,-2.100000,1.156503
2.600000,-2.100000,1.039230
2.650000,-2.100000,0.904157
2.700000,-2.100000,0.741620
2.750000,-2.100000,0.526783
2.800000,-2.100000,0.000000
2.850000,-2.100000,
2.900000,-2.100000,
2.950000,-2.100000,
3.000000,-2.100000,
3.050000,-2.100000,
3.100000,-2.100000,
3.150000,-2.100000,
3.200000,-2.100000,
3.250000,-2.100000,
3.300000,-2.100000,
3.350000,-2.100000,
3.400000,-2.100000,
3.450000,-2.100000,
3.500000,-2.100000,
-3.500000,-2.050000,
-3.450000,-2.050000,
-3.400000,-2.050000,
-3.350000,-2.050000,
-3.300000,-2.050000,
-3.250000,-2.050000,
-3.200000,-2.050000,
-3.150000,-2.050000,
-3.100000,-2.050000,
-3.050000,-2.050000,
-3.000000,-2.050000,
-2.950000,-2.050000,
-2.900000,-2.050000,
-2.850000,-2.050000,
-2.800000,-2.050000,0.455522
-2.750000,-2.050000,0.696419
-2.700000,-2.050000,0.870345
-2.650000,-2.050000,1.012423
-2.600000,-2.050000,1.134681
-2.550000,-2.050000,1.242980
-2.500000,-2.050000,1.340709
-2.450000,-2.050000,1.430035
-2.400000,-2.050000,1.512448
-2.350000,-2.050000,1.589025
-2.300000,-2.050000,1.660572
-2.250000,-2.050000,1.662518
-2.200000,-2.050000,1.629847
-2.150000,-2.050000,1.594966
-2.100000,-2.050000,1.557730
-2.050000,-2.050000,1.517966
-2.000000,-2.050000,1.475473
-1.950000,-2.050000,1.430011
-1.900000,-2.050000,1.381290
-1.850000,-2.050000,1.328958
-1.800000,-2.050000,1.272574
-1.750000,-2.050000,1.211583
-1.700000,-2.050000,1.145260
-1.650000,-2.050000,1.072633
-1.600000,-2.050000,0.992345
-1.550000,-2.050000,0.902395
-1.500000,-2.050000,0.799601
-1.450000,-2.050000,0.678303
-1.400000,-2.050000,0.526282
-1.350000,-2.050000,0.302526
-1.300000,-2.050000,-1.776473
-1.250000,-2.050000,-1.813033
-1.200000,-2.050000,-1.852829
-1.150000,-2.050000,-1.896198
-1.100000,-2.050000,-1.943567
-1.050000,-2.050000,-1.995481
-1.000000,-2.050000,-2.052658
-0.950000,-2.050000,-2.116079
-0.900000,-2.050000,-2.187140
-0.850000,-2.050000,-2.267956
-0.800000,-2.050000,-2.362022
-0.750000,-2.050000,-2.475963
-0.700000,-2.050000,-2.570964
-0.650000,-2.050000,-2.588101
-0.600000,-2.050000,-2.607268
-0.550000,-2.050000,-2.628552
-0.500000,-2.050000,-2.652054
-0.450000,-2.050000,-2.677894
-0.400000,-2.050000,-2.706214
-0.350000,-2.050000,-2.737183
-0.300000,-2.050000,-2.771004
-0.250000,-2.050000,-2.807925
-0.200000,-2.050000,
-0.150000,-2.050000,
-0.100000,-2.050000,
-0.050000,-2.050000,
-0.000000,-2.050000,
0.050000,-2.050000,
0.100000,-2.050000,
0.150000,-2.050000,
0.200000,-2.050000,
0.250000,-2.050000,-2.807967
0.300000,-2.050000,-2.771046
0.350000,-2.050000,-2.737225
0.400000,-2.050000,-2.706256
0.450000,-2.050000,-2.677937
0.500000,-2.050000,-2.652097
0.550000,-2.050000,-2.628595
0.600000,-2.050000,-2.607312
0.650000,-2.050000,-2.588145
0.700000,-2.050000,-2.571008
0.750000,-2.050000,-2.476081
0.800000,-2.050000,-2.362125
0.850000,-2.050000,-2.268050
0.900000,-2.050000,-2.187228
0.950000,-2.050000,-2.116163
1.000000,-2.050000,-2.052739
1.050000,-2.050000,-1.995559
1.100000,-2.050000,-1.943643
1.150000,-2.050000,-1.896273
1.200000,-2.050000,-1.852902
1.250000,-2.050000,-1.813105
1.300000,-2.050000,-1.776544
1.350000,-2.050000,0.302648
1.400000,-2.050000,0.526293
1.450000,-2.050000,0.678278
1.500000,-2.050000,0.799556
1.550000,-2.050000,0.902338
1.600000,-2.050000,0.992279
1.650000,-2.050000,1.072560
1.700000,-2.050000,1.145180
1.750000,-2.050000,1.211498
1.800000,-2.050000,1.272485
1.850000,-2.050000,1.328865
1.900000,-2.050000,1.381194
1.950000,-2.050000,1.429912
2.000000,-2.050000,1.475371
2.050000,-2.050000,1.517862
2.100000,-2.050000,1.557624
2.150000,-2.050000,1.594858
2.200000,-2.050000,1.629737
2.250000,-2.050000,1.662406
2.300000,-2.050000,1.660572
2.350000,-2.050000,1.589025
2.400000,-2.050000,1.512448
2.450000,-2.050000,1.430035
2.500000,-2.050000,1.340709
2.550000,-2.050000,1.242980
2.600000,-2.050000,1.134681
2.650000,-2.050000,1.012423
2.700000,-2.050000,0.870345
2.750000,-2.050000,0.696419
2.800000,-2.050000,0.455522
2.850000,-2.050000,
2.900000,-2.050000,
2.950000,-2.050000,
3.000000,-2.050000,
3.050000,-2.050000,
3.100000,-2.050000,
3.150000,-2.050000,
3.200000,-2.050000,
3.250000,-2.050000,
3.300000,-2.050000,
3.350000,-2.050000,
3.400000,-2.050000,
3.450000,-2.050000,
3.500000,-2.050000,
-3.500000,-2.000000,
-3.450000,-2.000000,
-3.400000,-2.000000,
-3.350000,-2.000000,
-3.300000,-2.000000,
-3.250000,-2.000000,
-3.200000,-2.000000,
-3.150000,-2.000000,
-3.100000,-2.000000,
-3.050000,-2.000000,
-3.000000,-2.000000,
-2.950000,-2.000000,
-2.900000,-2.000000,
-2.850000,-2.000000,0.357071
-2.800000,-2.000000,0.640312
-2.750000,-2.000000,0.829156
-2.700000,-2.000000,0.979796
-2.650000,-2.000000,1.107926
-2.600000,-2.000000,1.220656
-2.550000,-2.000000,1.321930
-2.500000,-2.000000,1.414214
-2.450000,-2.000000,1.499166
-2.400000,-2.000000,1.577973
-2.350000,-2.000000,1.651514
-2.300000,-2.000000,1.691861
-2.250000,-2.000000,1.661250
-2.200000,-2.000000,1.628553
-2.150000,-2.000000,1.593645
-2.100000,-2.000000,1.556377
-2.050000,-2.000000,1.516578
-2.000000,-2.000000,1.474045
-1.950000,-2.000000,1.428538
-1.900000,-2.000000,1.379766
-1.850000,-2.000000,1.327375
-1.800000,-2.000000,1.270922
-1.750000,-2.000000,1.209849
-1.700000,-2.000000,1.143427
-1.650000,-2.000000,1.070678
-1.600000,-2.000000,0.990234
-1.550000,-2.000000,0.900077
-1.500000,-2.000000,0.796991
-1.450000,-2.000000,0.675237
-1.400000,-2.000000,0.522355
-1.350000,-2.000000,0.295817
-1.300000,-2.000000,-1.319232
-1.250000,-2.000000,-1.763592
-1.200000,-2.000000,-1.801794
-1.150000,-2.000000,-1.843308
-1.100000,-2.000000,-1.888493
-1.050000,-2.000000,-1.937803
-1.000000,-2.000000,-1.991820
-0.950000,-2.000000,-2.051318
-0.900000,-2.000000,-2.117362
-0.850000,-2.000000,-2.191482
-0.800000,-2.000000,-2.276035
-0.750000,-2.000000,-2.375007
-0.700000,-2.000000,-2.496258
-0.650000,-2.000000,-2.542220
-0.600000,-2.000000,-2.560769
-0.550000,-2.000000,-2.581346
-0.500000,-2.000000,-2.604043
-0.450000,-2.000000,-2.628966
-0.400000,-2.000000,-2.656240
-0.350000,-2.000000,-2.686015
-0.300000,-2.000000,-2.718466
-0.250000,-2.000000,-2.753807
-0.200000,-2.000000,-2.792293
-0.150000,-2.000000,-2.834242
-0.100000,-2.000000,
-0.050000,-2.000000,
-0.000000,-2.000000,
0.050000,-2.000000,
0.100000,-2.000000,
0.150000,-2.000000,-2.834282
0.200000,-2.000000,-2.792332
0.250000,-2.000000,-2.753846
0.300000,-2.000000,-2.718506
0.350000,-2.000000,-2.686055
0.400000,-2.000000,-2.656280
0.450000,-2.000000,-2.629006
0.500000,-2.000000,-2.604084
0.550000,-2.000000,-2.581387
0.600000,-2.000000,-2.560810
0.650000,-2.000000,-2.542262
0.700000,-2.000000,-2.496374
0.750000,-2.000000,-2.375107
0.800000,-2.000000,-2.276126
0.850000,-2.000000,-2.191567
0.900000,-2.000000,-2.117443
0.950000,-2.000000,-2.051396
1.000000,-2.000000,-1.991895
1.050000,-2.000000,-1.937876
1.100000,-2.000000,-1.888565
1.150000,-2.000000,-1.843378
1.200000,-2.000000,-1.801863
1.250000,-2.000000,-1.763660
1.300000,-2.000000,-1.319076
1.350000,-2.000000,0.295925
1.400000,-2.000000,0.522356
1.450000,-2.000000,0.675204
1.500000,-2.000000,0.796939
1.550000,-2.000000,0.900013
1.600000,-2.000000,0.990162
1.650000,-2.000000,1.070599
1.700000,-2.000000,1.143342
1.750000,-2.000000,1.209759
1.800000,-2.000000,1.270828
1.850000,-2.000000,1.327278
1.900000,-2.000000,1.379666
1.950000,-2.000000,1.428435
2.000000,-2.000000,1.473940
2.050000,-2.000000,1.516470
2.100000,-2.000000,1.556267
2.150000,-2.000000,1.593533
2.200000,-2.000000,1.628439
2.250000,-2.000000,1.661134
2.300000,-2.000000,1.691744
2.350000,-2.000000,1.651514
2.400000,-2.000000,1.577973
2.450000,-2.000000,1.499166
2.500000,-2.000000,1.414214
2.550000,-2.000000,1.321930
2.600000,-2.000000,1.220656
2.650000,-2.000000,1.107926
2.700000,-2.000000,0.979796
2.750000,-2.000000,0.829156
2.800000,-2.000000,0.640312
2.850000,-2.000000,0.357071
2.900000,-2.000000,
2.950000,-2.000000,
3.000000,-2.000000,
3.050000,-2.000000,
3.100000,-2.000000,
3.150000,-2.000000,
3.200000,-2.000000,
3.250000,-2.000000,
3.300000,-2.000000,
3.350000,-2.000000,
3.400000,-2.000000,
3.450000,-2.000000,
3.500000,-2.000000,
-3.500000,-1.950000,
-3.450000,-1.950000,
-3.400000,-1.950000,
-3.350000,-1.950000,
-3.300000,-1.950000,
-3.250000,-1.950000,
-3.200000,-1.950000,
-3.150000,-1.950000,
-3.100000,-1.950000,
-3.050000,-1.950000,
-3.000000,-1.950000,
-2.950000,-1.950000,
-2.900000,-1.950000,0.193649
-2.850000,-1.950000,0.570088
-2.800000,-1.950000,0.779423
-2.750000,-1.950000,0.940744
-2.700000,-1.950000,1.075872
-2.650000,-1.950000,1.193734
-2.600000,-1.950000,1.299038
-2.550000,-1.950000,1.394633
-2.500000,-1.950000,1.482397
-2.450000,-1.950000,1.563650
-2.400000,-1.950000,1.639360
-2.350000,-1.950000,1.710263
-2.300000,-1.950000,1.689151
-2.250000,-1.950000,1.658490
-2.200000,-1.950000,1.625739
-2.150000,-1.950000,1.590769
-2.100000,-1.950000,1.553433
-2.050000,-1.950000,1.513558
-2.000000,-1.950000,1.470939
-1.950000,-1.950000,1.425334
-1.900000,-1.950000,1.376450
-1.850000,-1.950000,1.323929
-1.800000,-1.950000,1.267325
-1.750000,-1.950000,1.206072
-1.700000,-1.950000,1.139434
-1.650000,-1.950000,1.066417
-1.600000,-1.950000,0.985632
-1.550000,-1.950000,0.895021
-1.500000,-1.950000,0.791292
-1.450000,-1.950000,0.668529
-1.400000,-1.950000,0.513724
-1.350000,-1.950000,0.280723
-1.300000,-1.950000,-0.908908
-1.250000,-1.950000,-0.993646
-1.200000,-1.950000,-1.115971
-1.150000,-1.950000,-1.794674
-1.100000,-1.950000,-1.838025
-1.050000,-1.950000,-1.885172
-1.000000,-1.950000,-1.936603
-0.950000,-1.950000,-1.992950
-0.900000,-1.950000,-2.055059
-0.850000,-1.950000,-2.124107
