x,y,z
0.400000,-2.200000,-0.340456
0.500000,-2.200000,-0.236192
0.600000,-2.200000,-0.147796
0.700000,-2.200000,-0.072222
0.800000,-2.200000,-0.007461
0.900000,-2.200000,0.047886
1.000000,-2.200000,0.094828
1.100000,-2.200000,0.134109
1.200000,-2.200000,0.166287
1.300000,-2.200000,0.299056
1.400000,-2.200000,0.451825
1.500000,-2.200000,0.568680
1.600000,-2.200000,0.662241
1.700000,-2.200000,0.738578
1.800000,-2.200000,0.801148
1.900000,-2.200000,0.852118
2.000000,-2.200000,0.892925
2.100000,-2.200000,0.924553
2.200000,-2.200000,0.947677
2.300000,-2.200000,0.962749
2.400000,-2.200000,0.970047
2.500000,-2.200000,0.969701
2.600000,-2.200000,0.806226
2.700000,-2.200000,0.346410
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
-2.800000,-2.100000,0.000000
-2.700000,-2.100000,0.741620
-2.600000,-2.100000,1.039230
-2.500000,-2.100000,1.260952
-2.400000,-2.100000,1.442221
-2.300000,-2.100000,1.596872
-2.200000,-2.100000,1.732051
-2.100000,-2.100000,1.838755
-2.000000,-2.100000,1.748431
-1.900000,-2.100000,1.644055
-1.800000,-2.100000,1.521846
-1.700000,-2.100000,1.375394
-1.600000,-2.100000,1.192009
-1.500000,-2.100000,0.937578
-1.400000,-2.100000,0.285087
-1.300000,-2.100000,0.173883
-1.200000,-2.100000,0.150692
-1.100000,-2.100000,0.123499
-1.000000,-2.100000,0.090402
-0.900000,-2.100000,0.051070
-0.800000,-2.100000,0.005080
-0.700000,-2.100000,-0.048118
-0.600000,-2.100000,-0.109234
-0.500000,-2.100000,-0.179206
-0.400000,-2.100000,-0.259303
-0.300000,-2.100000,-0.351293
-0.200000,-2.100000,-0.457762
-0.100000,-2.100000,-0.582751
0.000000,-2.100000,-0.733232
0.100000,-2.100000,-0.684919
0.200000,-2.100000,-0.508274
0.300000,-2.100000,-0.368922
0.400000,-2.100000,-0.253814
0.500000,-2.100000,-0.156488
0.600000,-2.100000,-0.073181
0.700000,-2.100000,-0.001481
0.800000,-2.100000,0.060260
0.900000,-2.100000,0.113219
1.000000,-2.100000,0.158261
1.100000,-2.100000,0.196034
1.200000,-2.100000,0.336815
1.300000,-2.100000,0.494660
1.400000,-2.100000,0.616740
1.500000,-2.100000,0.715520
1.600000,-2.100000,0.797079
1.700000,-2.100000,0.864915
1.800000,-2.100000,0.921241
1.900000,-2.100000,0.967544
2.000000,-2.100000,1.004857
2.100000,-2.100000,1.033914
2.200000,-2.100000,1.055228
2.300000,-2.100000,1.069152
2.400000,-2.100000,1.075902
2.500000,-2.100000,1.075582
2.600000,-2.100000,1.039230
2.700000,-2.100000,0.741620
2.800000,-2.100000,
2.900000,-2.100000,
3.000000,-2.100000,
3.100000,-2.100000,
3.200000,-2.100000,
3.300000,-2.100000,
3.400000,-2.100000,
3.500000,-2.100000,
-3.500000,-2.000000,
-3.400000,-2.000000,
-3.300000,-2.000000,
-3.200000,-2.000000,
-3.100000,-2.000000,
-3.000000,-2.000000,
-2.900000,-2.000000,
-2.800000,-2.000000,0.640312
-2.700000,-2.000000,0.979796
-2.600000,-2.000000,1.220656
-2.500000,-2.000000,1.414214
-2.400000,-2.000000,1.577973
-2.300000,-2.000000,1.720465
-2.200000,-2.000000,1.846619
-2.100000,-2.000000,1.866413
-2.000000,-2.000000,1.777852
-1.900000,-2.000000,1.675809
-1.800000,-2.000000,1.556845
-1.700000,-2.000000,1.415257
-1.600000,-2.000000,1.240207
-1.500000,-2.000000,1.005044
-1.400000,-2.000000,0.554507
-1.300000,-2.000000,0.291293
-1.200000,-2.000000,0.195283
-1.100000,-2.000000,0.158942
-1.000000,-2.000000,0.115696
-0.900000,-2.000000,0.064980
-0.800000,-2.000000,0.006049
-0.700000,-2.000000,-0.062092
-0.600000,-2.000000,-0.140809
-0.500000,-2.000000,-0.213655
-0.400000,-2.000000,-0.295680
-0.300000,-2.000000,-0.390174
-0.200000,-2.000000,-0.500016
-0.100000,-2.000000,-0.629814
0.000000,-2.000000,-0.783882
0.100000,-2.000000,-0.575422
0.200000,-2.000000,-0.417249
0.300000,-2.000000,-0.288722
0.400000,-2.000000,-0.180838
0.500000,-2.000000,-0.088700
0.600000,-2.000000,-0.009293
0.700000,-2.000000,0.059385
0.800000,-2.000000,0.118740
0.900000,-2.000000,0.169794
1.000000,-2.000000,0.213310
1.100000,-2.000000,0.344007
1.200000,-2.000000,0.512296
1.300000,-2.000000,0.642383
1.400000,-2.000000,0.748037
1.500000,-2.000000,0.835853
1.600000,-2.000000,0.909593
1.700000,-2.000000,0.971630
1.800000,-2.000000,1.023560
1.900000,-2.000000,1.066503
2.000000,-2.000000,1.101259
2.100000,-2.000000,1.128412
2.200000,-2.000000,1.148375
2.300000,-2.000000,1.161436
2.400000,-2.000000,1.167774
2.500000,-2.000000,1.167473
2.600000,-2.000000,1.160530
2.700000,-2.000000,0.979796
2.800000,-2.000000,0.640312
2.900000,-2.000000,
3.000000,-2.000000,
3.100000,-2.000000,
3.200000,-2.000000,
3.300000,-2.000000,
3.400000,-2.000000,
3.500000,-2.000000,
-3.500000,-1.900000,
-3.400000,-1.900000,
-3.300000,-1.900000,
-3.200000,-1.900000,
-3.100000,-1.900000,
-3.000000,-1.900000,
-2.900000,-1.900000,0.479583
-2.800000,-1.900000,0.894427
-2.700000,-1.900000,1.161895
-2.600000,-1.900000,1.371131
-2.500000,-1.900000,1.545962
-2.400000,-1.900000,1.697056
-2.300000,-1.900000,1.830301
-2.200000,-1.900000,1.949359
-2.100000,-1.900000,1.887043
-2.000000,-1.900000,1.799750
-1.900000,-1.900000,1.699375
-1.800000,-1.900000,1.582704
-1.700000,-1.900000,1.444495
-1.600000,-1.900000,1.275049
-1.500000,-1.900000,1.051815
-1.400000,-1.900000,0.676557
-1.300000,-1.900000,0.442896
-1.200000,-1.900000,0.269954
-1.100000,-1.900000,0.204865
-1.000000,-1.900000,0.162800
-0.900000,-1.900000,0.113546
-0.800000,-1.900000,0.056431
-0.700000,-1.900000,-0.009436
-0.600000,-1.900000,-0.085261
-0.500000,-1.900000,-0.172723
-0.400000,-1.900000,-0.274271
-0.300000,-1.900000,-0.393706
-0.200000,-1.900000,-0.537530
-0.100000,-1.900000,-0.688591
0.000000,-1.900000,-0.673315
0.100000,-1.900000,-0.488411
0.200000,-1.900000,-0.342539
0.300000,-1.900000,-0.221773
0.400000,-1.900000,-0.119285
0.500000,-1.900000,-0.031124
0.600000,-1.900000,0.045238
0.700000,-1.900000,0.111528
0.800000,-1.900000,0.168978
0.900000,-1.900000,0.218501
1.000000,-1.900000,0.321625
1.100000,-1.900000,0.506308
1.200000,-1.900000,0.647355
1.300000,-1.900000,0.761631
1.400000,-1.900000,0.856818
1.500000,-1.900000,0.937186
1.600000,-1.900000,1.005390
1.700000,-1.900000,1.063202
1.800000,-1.900000,1.111865
1.900000,-1.900000,1.152271
2.000000,-1.900000,1.185076
2.100000,-1.900000,1.210763
2.200000,-1.900000,1.229680
2.300000,-1.900000,1.242071
2.400000,-1.900000,1.248087
2.500000,-1.900000,1.247802
2.600000,-1.900000,1.241211
2.700000,-1.900000,1.161895
2.800000,-1.900000,0.894427
2.900000,-1.900000,0.479583
3.000000,-1.900000,
3.100000,-1.900000,
3.200000,-1.900000,
3.300000,-1.900000,
3.400000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.800000,
-3.400000,-1.800000,
-3.300000,-1.800000,
-3.200000,-1.800000,
-3.100000,-1.800000,
-3.000000,-1.800000,0.100000
-2.900000,-1.800000,0.774597
-2.800000,-1.800000,1.081665
-2.700000,-1.800000,1.311488
-2.600000,-1.800000,1.500000
-2.500000,-1.800000,1.661325
-2.400000,-1.800000,1.802776
-2.300000,-1.800000,1.928730
-2.200000,-1.800000,1.976619
-2.100000,-1.800000,1.900926
-2.000000,-1.800000,1.814466
-1.900000,-1.800000,1.715181
-1.800000,-1.800000,1.599997
-1.700000,-1.800000,1.463952
-1.600000,-1.800000,1.298024
-1.500000,-1.800000,1.081920
-1.400000,-1.800000,0.737765
-1.300000,-1.800000,0.562231
-1.200000,-1.800000,0.413704
-1.100000,-1.800000,0.243938
-1.000000,-1.800000,0.202826
-0.900000,-1.800000,0.154750
-0.800000,-1.800000,0.099089
-0.700000,-1.800000,0.035029
-0.600000,-1.800000,-0.038518
-0.500000,-1.800000,-0.123051
-0.400000,-1.800000,-0.220712
-0.300000,-1.800000,-0.334739
-0.200000,-1.800000,-0.470454
-0.100000,-1.800000,-0.637804
0.000000,-1.800000,-0.588011
0.100000,-1.800000,-0.418208
0.200000,-1.800000,-0.281027
0.300000,-1.800000,-0.166010
0.400000,-1.800000,-0.067635
0.500000,-1.800000,0.017437
0.600000,-1.800000,0.091403
0.700000,-1.800000,0.155794
0.800000,-1.800000,0.211720
0.900000,-1.800000,0.266413
1.000000,-1.800000,0.476177
1.100000,-1.800000,0.631972
1.200000,-1.800000,0.757003
1.300000,-1.800000,0.860903
1.400000,-1.800000,0.948788
1.500000,-1.800000,1.023753
1.600000,-1.800000,1.087833
1.700000,-1.800000,1.142437
1.800000,-1.800000,1.188582
1.900000,-1.800000,1.227013
2.000000,-1.800000,1.258287
2.100000,-1.800000,1.282816
2.200000,-1.800000,1.300904
2.300000,-1.800000,1.312761
2.400000,-1.800000,1.318522
2.500000,-1.800000,1.318248
2.600000,-1.800000,1.311938
2.700000,-1.800000,1.299522
2.800000,-1.800000,1.081665
2.900000,-1.800000,0.774597
3.000000,-1.800000,0.100000
3.100000,-1.800000,
3.200000,-1.800000,
3.300000,-1.800000,
3.400000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.700000,
-3.400000,-1.700000,
-3.300000,-1.700000,
-3.200000,-1.700000,
-3.100000,-1.700000,
-3.000000,-1.700000,0.600000
-2.900000,-1.700000,0.974679
-2.800000,-1.700000,1.232883
-2.700000,-1.700000,1.438749
-2.600000,-1.700000,1.612452
-2.500000,-1.700000,1.763519
-2.400000,-1.700000,1.897367
-2.300000,-1.700000,2.017424
-2.200000,-1.700000,1.983596
-2.100000,-1.700000,1.908244
-2.000000,-1.700000,1.822216
-1.900000,-1.700000,1.723496
-1.800000,-1.700000,1.609078
-1.700000,-1.700000,1.474141
-1.600000,-1.700000,1.309993
-1.500000,-1.700000,1.097400
-1.400000,-1.700000,0.770591
-1.300000,-1.700000,0.659814
-1.200000,-1.700000,0.526344
-1.100000,-1.700000,0.358942
-1.000000,-1.700000,0.236260
-0.900000,-1.700000,0.189125
-0.800000,-1.700000,0.134620
-0.700000,-1.700000,0.071990
-0.600000,-1.700000,0.000232
-0.500000,-1.700000,-0.082022
-0.400000,-1.700000,-0.176697
-0.300000,-1.700000,-0.286649
-0.200000,-1.700000,-0.416435
-0.100000,-1.700000,-0.574182
0.000000,-1.700000,-0.521023
0.100000,-1.700000,-0.361572
0.200000,-1.700000,-0.230720
0.300000,-1.700000,-0.120030
0.400000,-1.700000,-0.024814
0.500000,-1.700000,0.057852
0.600000,-1.700000,0.129934
0.700000,-1.700000,0.192820
0.800000,-1.700000,0.247530
0.900000,-1.700000,0.419039
1.000000,-1.700000,0.595232
1.100000,-1.700000,0.733918
1.200000,-1.700000,0.848284
1.300000,-1.700000,0.944833
1.400000,-1.700000,1.027340
1.500000,-1.700000,1.098222
1.600000,-1.700000,1.159125
1.700000,-1.700000,1.211225
1.800000,-1.700000,1.255383
1.900000,-1.700000,1.292244
2.000000,-1.700000,1.322292
2.100000,-1.700000,1.345891
2.200000,-1.700000,1.363310
2.300000,-1.700000,1.374736
2.400000,-1.700000,1.380289
2.500000,-1.700000,1.380026
2.600000,-1.700000,1.373943
2.700000,-1.700000,1.361979
2.800000,-1.700000,1.232883
2.900000,-1.700000,0.974679
3.000000,-1.700000,0.600000
3.100000,-1.700000,
3.200000,-1.700000,
3.300000,-1.700000,
3.400000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.600000,
-3.400000,-1.600000,
-3.300000,-1.600000,
-3.200000,-1.600000,
-3.100000,-1.600000,0.282843
-3.000000,-1.600000,0.830662
-2.900000,-1.600000,1.131371
-2.800000,-1.600000,1.360147
-2.700000,-1.600000,1.549193
-2.600000,-1.600000,1.711724
-2.500000,-1.600000,1.854724
-2.400000,-1.600000,1.982423
-2.300000,-1.600000,2.050475
-2.200000,-1.600000,1.984402
-2.100000,-1.600000,1.909090
-2.000000,-1.600000,1.823112
-1.900000,-1.600000,1.724456
-1.800000,-1.600000,1.610126
-1.700000,-1.600000,1.475316
-1.600000,-1.600000,1.311370
-1.500000,-1.600000,1.099173
-1.400000,-1.600000,0.844846
-1.300000,-1.600000,0.741032
-1.200000,-1.600000,0.617824
-1.100000,-1.600000,0.467386
-1.000000,-1.600000,0.272770
-0.900000,-1.600000,0.217075
-0.800000,-1.600000,0.163475
-0.700000,-1.600000,0.101960
-0.600000,-1.600000,0.031588
-0.500000,-1.600000,-0.048912
-0.400000,-1.600000,-0.141312
-0.300000,-1.600000,-0.248202
-0.200000,-1.600000,-0.373628
-0.100000,-1.600000,-0.524569
0.000000,-1.600000,-0.468612
0.100000,-1.600000,-0.316478
0.200000,-1.600000,-0.190282
0.300000,-1.600000,-0.082850
0.400000,-1.600000,0.009952
0.500000,-1.600000,0.090760
0.600000,-1.600000,0.161375
0.700000,-1.600000,0.223083
0.800000,-1.600000,0.328017
0.900000,-1.600000,0.534452
1.000000,-1.600000,0.691139
1.100000,-1.600000,0.818415
1.200000,-1.600000,0.925176
1.300000,-1.600000,1.016269
1.400000,-1.600000,1.094678
1.500000,-1.600000,1.162389
1.600000,-1.600000,1.220793
1.700000,-1.600000,1.270902
1.800000,-1.600000,1.313469
1.900000,-1.600000,1.349063
2.000000,-1.600000,1.378119
2.100000,-1.600000,1.400963
2.200000,-1.600000,1.417836
2.300000,-1.600000,1.428911
2.400000,-1.600000,1.434294
2.500000,-1.600000,1.434039
2.600000,-1.600000,1.428142
2.700000,-1.600000,1.416546
2.800000,-1.600000,1.360147
2.900000,-1.600000,1.131371
3.000000,-1.600000,0.830662
3.100000,-1.600000,0.282843
3.200000,-1.600000,
3.300000,-1.600000,
3.400000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.500000,
-3.400000,-1.500000,
-3.300000,-1.500000,
-3.200000,-1.500000,
-3.100000,-1.500000,0.624500
-3.000000,-1.500000,1.000000
-2.900000,-1.500000,1.260952
-2.800000,-1.500000,1.469694
-2.700000,-1.500000,1.646208
-2.600000,-1.500000,1.800000
-2.500000,-1.500000,1.936492
-2.400000,-1.500000,2.059126
-2.300000,-1.500000,2.045330
-2.200000,-1.500000,1.979047
-2.100000,-1.500000,1.903474
-2.000000,-1.500000,1.817165
-1.900000,-1.500000,1.718077
-1.800000,-1.500000,1.603161
-1.700000,-1.500000,1.467505
-1.600000,-1.500000,1.302202
-1.500000,-1.500000,1.087338
-1.400000,-1.500000,0.907670
-1.300000,-1.500000,0.809073
-1.200000,-1.500000,0.693262
-1.100000,-1.500000,0.554261
-1.000000,-1.500000,0.380420
-0.900000,-1.500000,0.238907
-0.800000,-1.500000,0.185994
-0.700000,-1.500000,0.125320
-0.600000,-1.500000,0.055991
-0.500000,-1.500000,-0.023196
-0.400000,-1.500000,-0.113905
-0.300000,-1.500000,-0.218542
-0.200000,-1.500000,-0.340810
-0.100000,-1.500000,-0.486947
0.000000,-1.500000,-0.428544
0.100000,-1.500000,-0.281593
0.200000,-1.500000,-0.158788
0.300000,-1.500000,-0.053769
0.400000,-1.500000,0.037226
0.500000,-1.500000,0.116632
0.600000,-1.500000,0.186134
0.700000,-1.500000,0.246945
0.800000,-1.500000,0.444073
0.900000,-1.500000,0.626059
1.000000,-1.500000,0.769907
1.100000,-1.500000,0.889063
1.200000,-1.500000,0.990173
1.300000,-1.500000,1.077099
1.400000,-1.500000,1.152319
1.500000,-1.500000,1.217529
1.600000,-1.500000,1.273941
1.700000,-1.500000,1.322450
1.800000,-1.500000,1.363730
1.900000,-1.500000,1.398297
2.000000,-1.500000,1.426544
2.100000,-1.500000,1.448770
2.200000,-1.500000,1.465197
2.300000,-1.500000,1.475983
2.400000,-1.500000,1.481227
2.500000,-1.500000,1.480978
2.600000,-1.500000,1.475234
2.700000,-1.500000,1.463941
2.800000,-1.500000,1.446995
2.900000,-1.500000,1.260952
3.000000,-1.500000,1.000000
3.100000,-1.500000,0.624500
3.200000,-1.500000,
3.300000,-1.500000,
3.400000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.400000,
-3.400000,-1.400000,
-3.300000,-1.400000,
-3.200000,-1.400000,0.223607
-3.100000,-1.400000,0.824621
-3.000000,-1.400000,1.135782
-2.900000,-1.400000,1.371131
-2.800000,-1.400000,1.565248
-2.700000,-1.400000,1.732051
-2.600000,-1.400000,1.878829
-2.500000,-1.400000,2.009975
-2.400000,-1.400000,2.092633
-2.300000,-1.400000,2.034210
-2.200000,-1.400000,1.967470
-2.100000,-1.400000,1.891325
-2.000000,-1.400000,1.804291
-1.900000,-1.400000,1.704255
-1.800000,-1.400000,1.588047
-1.700000,-1.400000,1.450514
-1.600000,-1.400000,1.282174
-1.500000,-1.400000,1.061209
-1.400000,-1.400000,0.960598
-1.300000,-1.400000,0.865992
-1.200000,-1.400000,0.755688
-1.100000,-1.400000,0.624839
-1.000000,-1.400000,0.464607
-0.900000,-1.400000,0.255067
-0.800000,-1.400000,0.202424
-0.700000,-1.400000,0.142350
-0.600000,-1.400000,0.073762
-0.500000,-1.400000,-0.004497
-0.400000,-1.400000,-0.094016
-0.300000,-1.400000,-0.197080
-0.200000,-1.400000,-0.317164
-0.100000,-1.400000,-0.460037
0.000000,-1.400000,-0.399412
0.100000,-1.400000,-0.256026
0.200000,-1.400000,-0.135599
0.300000,-1.400000,-0.032290
0.400000,-1.400000,0.057413
0.500000,-1.400000,0.135813
0.600000,-1.400000,0.204511
0.700000,-1.400000,0.311928
0.800000,-1.400000,0.533716
0.900000,-1.400000,0.700158
1.000000,-1.400000,0.834982
1.100000,-1.400000,0.948141
1.200000,-1.400000,1.044949
1.300000,-1.400000,1.128640
1.400000,-1.400000,1.201349
1.500000,-1.400000,1.264570
1.600000,-1.400000,1.319385
1.700000,-1.400000,1.366604
1.800000,-1.400000,1.406842
1.900000,-1.400000,1.440573
2.000000,-1.400000,1.468160
2.100000,-1.400000,1.489881
2.200000,-1.400000,1.505943
2.300000,-1.400000,1.516492
2.400000,-1.400000,1.521623
2.500000,-1.400000,1.521379
2.600000,-1.400000,1.515759
2.700000,-1.400000,1.504715
2.800000,-1.400000,1.488146
2.900000,-1.400000,1.371131
3.000000,-1.400000,1.135782
3.100000,-1.400000,0.824621
3.200000,-1.400000,0.223607
3.300000,-1.400000,
3.400000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.300000,
-3.400000,-1.300000,
-3.300000,-1.300000,
-3.200000,-1.300000,0.565685
-3.100000,-1.300000,0.974679
-3.000000,-1.300000,1.249000
-2.900000,-1.300000,1.466288
-2.800000,-1.300000,1.649242
-2.700000,-1.300000,1.808314
-2.600000,-1.300000,1.949359
-2.500000,-1.300000,2.076054
-2.400000,-1.300000,2.076005
-2.300000,-1.300000,2.016996
-2.200000,-1.300000,1.949533
-2.100000,-1.300000,1.872486
-2.000000,-1.300000,1.784302
-1.900000,-1.300000,1.682757
-1.800000,-1.300000,1.564479
-1.700000,-1.300000,1.423906
-1.600000,-1.300000,1.250556
-1.500000,-1.300000,1.084263
-1.400000,-1.300000,1.004715
-1.300000,-1.300000,0.913188
-1.200000,-1.300000,0.807054
-1.100000,-1.300000,0.682189
-1.000000,-1.300000,0.531427
-0.900000,-1.300000,0.339960
-0.800000,-1.300000,0.212938
-0.700000,-1.300000,0.153242
-0.600000,-1.300000,0.085119
-0.500000,-1.300000,0.007442
-0.400000,-1.300000,-0.081334
-0.300000,-1.300000,-0.183420
-0.200000,-1.300000,-0.302157
-0.100000,-1.300000,-0.443037
0.000000,-1.300000,-0.380327
0.100000,-1.300000,-0.239189
0.200000,-1.300000,-0.120280
0.300000,-1.300000,-0.018072
0.400000,-1.300000,0.070795
0.500000,-1.300000,0.148541
0.600000,-1.300000,0.216717
0.700000,-1.300000,0.404051
0.800000,-1.300000,0.604484
0.900000,-1.300000,0.760289
1.000000,-1.300000,0.888540
1.100000,-1.300000,0.997179
1.200000,-1.300000,1.090677
1.300000,-1.300000,1.171841
1.400000,-1.300000,1.242569
1.500000,-1.300000,1.304207
1.600000,-1.300000,1.357744
1.700000,-1.300000,1.403926
1.800000,-1.300000,1.443323
1.900000,-1.300000,1.476377
2.000000,-1.300000,1.503429
2.100000,-1.300000,1.524739
2.200000,-1.300000,1.540504
2.300000,-1.300000,1.550860
2.400000,-1.300000,1.555898
2.500000,-1.300000,1.555659
2.600000,-1.300000,1.550141
2.700000,-1.300000,1.539298
2.800000,-1.300000,1.523037
2.900000,-1.300000,1.466288
3.000000,-1.300000,1.249000
3.100000,-1.300000,0.974679
3.200000,-1.300000,0.565685
3.300000,-1.300000,
3.400000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.200000,
-3.400000,-1.200000,
-3.300000,-1.200000,
-3.200000,-1.200000,0.754983
-3.100000,-1.200000,1.095445
-3.000000,-1.200000,1.345362
-2.900000,-1.200000,1.549193
-2.800000,-1.200000,1.723369
-2.700000,-1.200000,1.876166
-2.600000,-1.200000,2.012461
-2.500000,-1.200000,2.105391
-2.400000,-1.200000,2.053322
-2.300000,-1.200000,1.993494
-2.200000,-1.200000,1.925019
-2.100000,-1.200000,1.846704
-2.000000,-1.200000,1.756894
-1.900000,-1.200000,1.653200
-1.800000,-1.200000,1.531945
-1.700000,-1.200000,1.386933
-1.600000,-1.200000,1.206050
-1.500000,-1.200000,1.118518
-1.400000,-1.200000,1.040807
-1.300000,-1.200000,0.951649
-1.200000,-1.200000,0.848677
-1.100000,-1.200000,0.728255
-1.000000,-1.200000,0.584271
-0.900000,-1.200000,0.404813
-0.800000,-1.200000,0.217645
-0.700000,-1.200000,0.158116
-0.600000,-1.200000,0.090199
-0.500000,-1.200000,0.012780
-0.400000,-1.200000,-0.075668
-0.300000,-1.200000,-0.177323
-0.200000,-1.200000,-0.295469
-0.100000,-1.200000,-0.435480
0.000000,-1.200000,-0.370759
0.100000,-1.200000,-0.230723
0.200000,-1.200000,-0.112563
0.300000,-1.200000,-0.010901
0.400000,-1.200000,0.077550
0.500000,-1.200000,0.154969
0.600000,-1.200000,0.222884
0.700000,-1.200000,0.473810
0.800000,-1.200000,0.660385
0.900000,-1.200000,0.808642
1.000000,-1.200000,0.932034
1.100000,-1.200000,1.037251
1.200000,-1.200000,1.128201
1.300000,-1.200000,1.207401
1.400000,-1.200000,1.276575
1.500000,-1.200000,1.336965
1.600000,-1.200000,1.389489
1.700000,-1.200000,1.434846
1.800000,-1.200000,1.473572
1.900000,-1.200000,1.506085
2.000000,-1.200000,1.532708
2.100000,-1.200000,1.553690
2.200000,-1.200000,1.569215
2.300000,-1.200000,1.579417
2.400000,-1.200000,1.584380
2.500000,-1.200000,1.584144
2.600000,-1.200000,1.578708
2.700000,-1.200000,1.568027
2.800000,-1.200000,1.552013
2.900000,-1.200000,1.530528
3.000000,-1.200000,1.345362
3.100000,-1.200000,1.095445
3.200000,-1.200000,0.754983
3.300000,-1.200000,
3.400000,-1.200000,
3.500000,-1.200000,
-3.500000,-1.100000,
-3.400000,-1.100000,
-3.300000,-1.100000,0.387298
-3.200000,-1.100000,0.894427
-3.100000,-1.100000,1.195826
-3.000000,-1.100000,1.428286
-2.900000,-1.100000,1.621727
-2.800000,-1.100000,1.788854
-2.700000,-1.100000,1.936492
-2.600000,-1.100000,2.068816
-2.500000,-1.100000,2.077285
-2.400000,-1.100000,2.024337
-2.300000,-1.100000,1.963429
-2.200000,-1.100000,1.893613
-2.100000,-1.100000,1.813608
-2.000000,-1.100000,1.721619
-1.900000,-1.100000,1.615016
-1.800000,-1.100000,1.489673
-1.700000,-1.100000,1.338422
-1.600000,-1.100000,1.212544
-1.500000,-1.100000,1.145759
-1.400000,-1.100000,1.069448
-1.300000,-1.100000,0.982082
-1.200000,-1.100000,0.881476
-1.100000,-1.100000,0.764329
-1.000000,-1.100000,0.625214
-0.900000,-1.100000,0.453978
-0.800000,-1.100000,0.226436
-0.700000,-1.100000,0.157024
-0.600000,-1.100000,0.089061
-0.500000,-1.100000,0.011585
-0.400000,-1.100000,-0.076937
-0.300000,-1.100000,-0.178688
-0.200000,-1.100000,-0.296965
-0.100000,-1.100000,-0.437170
0.000000,-1.100000,-0.370454
0.100000,-1.100000,-0.230453
0.200000,-1.100000,-0.112317
0.300000,-1.100000,-0.010672
0.400000,-1.100000,0.077766
0.500000,-1.100000,0.155175
0.600000,-1.100000,0.286662
0.700000,-1.100000,0.526612
0.800000,-1.100000,0.703806
0.900000,-1.100000,0.846658
1.000000,-1.100000,0.966468
1.100000,-1.100000,1.069119
1.200000,-1.100000,1.158139
1.300000,-1.100000,1.235836
1.400000,-1.100000,1.303815
1.500000,-1.100000,1.363240
1.600000,-1.100000,1.414979
1.700000,-1.100000,1.459694
1.800000,-1.100000,1.497897
1.900000,-1.100000,1.529988
2.000000,-1.100000,1.556276
2.100000,-1.100000,1.576999
2.200000,-1.100000,1.592338
2.300000,-1.100000,1.602418
2.400000,-1.100000,1.607323
2.500000,-1.100000,1.607090
2.600000,-1.100000,1.601718
2.700000,-1.100000,1.591164
2.800000,-1.100000,1.575343
2.900000,-1.100000,1.554123
3.000000,-1.100000,1.428286
3.100000,-1.100000,1.195826
3.200000,-1.100000,0.894427
3.300000,-1.100000,0.387298
3.400000,-1.100000,
3.500000,-1.100000,
-3.500000,-1.000000,
-3.400000,-1.000000,
-3.300000,-1.000000,0.600000
-3.200000,-1.000000,1.004988
-3.100000,-1.000000,1.280625
-3.000000,-1.000000,1.500000
-2.900000,-1.000000,1.685230
-2.800000,-1.000000,1.846619
-2.700000,-1.000000,1.989975
-2.600000,-1.000000,2.089398
-2.500000,-1.000000,2.042783
-2.400000,-1.000000,1.988714
-2.300000,-1.000000,1.926423
-2.200000,-1.000000,1.854881
-2.100000,-1.000000,1.772685
-2.000000,-1.000000,1.677845
-1.900000,-1.000000,1.567386
-1.800000,-1.000000,1.436517
-1.700000,-1.000000,1.290015
-1.600000,-1.000000,1.232308
-1.500000,-1.000000,1.166342
-1.400000,-1.000000,1.091055
-1.300000,-1.000000,1.004992
-1.200000,-1.000000,0.906096
-1.100000,-1.000000,0.791286
-1.000000,-1.000000,0.655587
-0.900000,-1.000000,0.489938
-0.800000,-1.000000,0.273890
-0.700000,-1.000000,0.149955
-0.600000,-1.000000,0.081693
-0.500000,-1.000000,0.003842
-0.400000,-1.000000,-0.085157
-0.300000,-1.000000,-0.187536
-0.200000,-1.000000,-0.306676
-0.100000,-1.000000,-0.448149
0.000000,-1.000000,-0.379405
0.100000,-1.000000,-0.238374
0.200000,-1.000000,-0.119538
0.300000,-1.000000,-0.017382
0.400000,-1.000000,0.071445
0.500000,-1.000000,0.149159
0.600000,-1.000000,0.339291
0.700000,-1.000000,0.565423
0.800000,-1.000000,0.736256
0.900000,-1.000000,0.875305
1.000000,-1.000000,0.992545
1.100000,-1.000000,1.093332
1.200000,-1.000000,1.180936
1.300000,-1.000000,1.257526
1.400000,-1.000000,1.324621
1.500000,-1.000000,1.383329
1.600000,-1.000000,1.434483
1.700000,-1.000000,1.478719
1.800000,-1.000000,1.516531
