x,y,z
0.700000,-1.750000,-1.753718
0.750000,-1.750000,-1.753413
0.800000,-1.750000,-1.755757
0.850000,-1.750000,-1.234578
0.900000,-1.750000,-1.153734
0.950000,-1.750000,-1.098157
1.000000,-1.750000,-1.056785
1.050000,-1.750000,-1.025376
1.100000,-1.750000,-1.001798
1.150000,-1.750000,-0.984840
1.200000,-1.750000,-0.973784
1.250000,-1.750000,-0.968218
1.300000,-1.750000,-0.967949
1.350000,-1.750000,-0.972968
1.400000,-1.750000,-0.983448
1.450000,-1.750000,-0.999776
1.500000,-1.750000,-1.022632
1.550000,-1.750000,-1.053163
1.600000,-1.750000,-1.093374
1.650000,-1.750000,-1.147184
1.700000,-1.750000,-1.120936
1.750000,-1.750000,-0.961181
1.800000,-1.750000,-0.858318
1.850000,-1.750000,-0.779017
1.900000,-1.750000,-0.713993
1.950000,-1.750000,-0.659035
2.000000,-1.750000,-0.611804
2.050000,-1.750000,-0.570841
2.100000,-1.750000,-0.535167
2.150000,-1.750000,-0.504091
2.200000,-1.750000,-0.477104
2.250000,-1.750000,-0.453827
2.300000,-1.750000,-0.433966
2.350000,-1.750000,-0.417298
2.400000,-1.750000,-0.403649
2.450000,-1.750000,-0.392885
2.500000,-1.750000,-0.384907
2.550000,-1.750000,-0.379644
2.600000,-1.750000,-0.377051
2.650000,-1.750000,-0.377107
2.700000,-1.750000,-0.379811
2.750000,-1.750000,-0.385186
2.800000,-1.750000,-0.393279
2.850000,-1.750000,-0.404162
2.900000,-1.750000,-0.417935
2.950000,-1.750000,-0.434733
3.000000,-1.750000,
3.050000,-1.750000,
3.100000,-1.750000,
3.150000,-1.750000,
3.200000,-1.750000,
3.250000,-1.750000,
3.300000,-1.750000,
3.350000,-1.750000,
3.400000,-1.750000,
3.450000,-1.750000,
3.500000,-1.750000,
-3.500000,-1.700000,
-3.450000,-1.700000,
-3.400000,-1.700000,
-3.350000,-1.700000,
-3.300000,-1.700000,
-3.250000,-1.700000,
-3.200000,-1.700000,
-3.150000,-1.700000,
-3.100000,-1.700000,
-3.050000,-1.700000,
-3.000000,-1.700000,-0.360536
-2.950000,-1.700000,-0.342458
-2.900000,-1.700000,-0.327217
-2.850000,-1.700000,-0.314683
-2.800000,-1.700000,-0.304757
-2.750000,-1.700000,-0.297362
-2.700000,-1.700000,-0.292445
-2.650000,-1.700000,-0.289970
-2.600000,-1.700000,-0.289920
-2.550000,-1.700000,-0.292293
-2.500000,-1.700000,-0.297107
-2.450000,-1.700000,-0.304397
-2.400000,-1.700000,-0.314216
-2.350000,-1.700000,-0.326639
-2.300000,-1.700000,-0.341765
-2.250000,-1.700000,-0.359721
-2.200000,-1.700000,-0.380669
-2.150000,-1.700000,-0.404815
-2.100000,-1.700000,-0.432418
-2.050000,-1.700000,-0.463811
-2.000000,-1.700000,-0.499429
-1.950000,-1.700000,-0.539848
-1.900000,-1.700000,-0.585857
-1.850000,-1.700000,-0.638585
-1.800000,-1.700000,-0.699736
-1.750000,-1.700000,-0.772110
-1.700000,-1.700000,-0.860958
-1.650000,-1.700000,-0.933176
-1.600000,-1.700000,-0.900178
-1.550000,-1.700000,-0.873445
-1.500000,-1.700000,-0.852126
-1.450000,-1.700000,-0.835652
-1.400000,-1.700000,-0.823635
-1.350000,-1.700000,-0.815819
-1.300000,-1.700000,-0.812049
-1.250000,-1.700000,-0.812252
-1.200000,-1.700000,-0.816431
-1.150000,-1.700000,-0.824667
-1.100000,-1.700000,-0.837126
-1.050000,-1.700000,-0.854076
-1.000000,-1.700000,-0.875918
-0.950000,-1.700000,-0.903247
-0.900000,-1.700000,-0.936950
-0.850000,-1.700000,-0.978412
-0.800000,-1.700000,-1.029962
-0.750000,-1.700000,-1.096068
-0.700000,-1.700000,-1.187793
-0.650000,-1.700000,-1.372831
-0.600000,-1.700000,-1.674291
-0.550000,-1.700000,-1.681927
-0.500000,-1.700000,-1.692103
-0.450000,-1.700000,-1.704897
-0.400000,-1.700000,-1.720412
-0.350000,-1.700000,-1.738780
-0.300000,-1.700000,-1.760168
-0.250000,-1.700000,-1.784789
-0.200000,-1.700000,-1.812912
-0.150000,-1.700000,-1.844884
-0.100000,-1.700000,-1.881156
-0.050000,-1.700000,-1.922332
-0.000000,-1.700000,-1.969214
0.050000,-1.700000,-1.922305
0.100000,-1.700000,-1.881130
0.150000,-1.700000,-1.844858
0.200000,-1.700000,-1.812886
0.250000,-1.700000,-1.784763
0.300000,-1.700000,-1.760143
0.350000,-1.700000,-1.738755
0.400000,-1.700000,-1.720387
0.450000,-1.700000,-1.704872
0.500000,-1.700000,-1.692078
0.550000,-1.700000,-1.681901
0.600000,-1.700000,-1.674265
0.650000,-1.700000,-1.372634
0.700000,-1.700000,-1.187734
0.750000,-1.700000,-1.096023
0.800000,-1.700000,-1.029924
0.850000,-1.700000,-0.978377
0.900000,-1.700000,-0.936917
0.950000,-1.700000,-0.903216
1.000000,-1.700000,-0.875888
1.050000,-1.700000,-0.854047
1.100000,-1.700000,-0.837098
1.150000,-1.700000,-0.824639
1.200000,-1.700000,-0.816403
1.250000,-1.700000,-0.812224
1.300000,-1.700000,-0.812022
1.350000,-1.700000,-0.815792
1.400000,-1.700000,-0.823607
1.450000,-1.700000,-0.835623
1.500000,-1.700000,-0.852097
1.550000,-1.700000,-0.873415
1.600000,-1.700000,-0.900147
1.650000,-1.700000,-0.933144
1.700000,-1.700000,-0.860813
1.750000,-1.700000,-0.771986
1.800000,-1.700000,-0.699625
1.850000,-1.700000,-0.638483
1.900000,-1.700000,-0.585761
1.950000,-1.700000,-0.539756
2.000000,-1.700000,-0.499342
2.050000,-1.700000,-0.463727
2.100000,-1.700000,-0.432336
2.150000,-1.700000,-0.404735
2.200000,-1.700000,-0.380591
2.250000,-1.700000,-0.359644
2.300000,-1.700000,-0.341690
2.350000,-1.700000,-0.326565
2.400000,-1.700000,-0.314143
2.450000,-1.700000,-0.304324
2.500000,-1.700000,-0.297035
2.550000,-1.700000,-0.292221
2.600000,-1.700000,-0.289848
2.650000,-1.700000,-0.289899
2.700000,-1.700000,-0.292374
2.750000,-1.700000,-0.297291
2.800000,-1.700000,-0.304685
2.850000,-1.700000,-0.314610
2.900000,-1.700000,-0.327143
2.950000,-1.700000,-0.342384
3.000000,-1.700000,-0.360461
3.050000,-1.700000,
3.100000,-1.700000,
3.150000,-1.700000,
3.200000,-1.700000,
3.250000,-1.700000,
3.300000,-1.700000,
3.350000,-1.700000,
3.400000,-1.700000,
3.450000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.650000,
-3.450000,-1.650000,
-3.400000,-1.650000,
-3.350000,-1.650000,
-3.300000,-1.650000,
-3.250000,-1.650000,
-3.200000,-1.650000,
-3.150000,-1.650000,
-3.100000,-1.650000,
-3.050000,-1.650000,-0.296457
-3.000000,-1.650000,-0.277095
-2.950000,-1.650000,-0.260437
-2.900000,-1.650000,-0.246356
-2.850000,-1.650000,-0.234754
-2.800000,-1.650000,-0.225551
-2.750000,-1.650000,-0.218687
-2.700000,-1.650000,-0.214119
-2.650000,-1.650000,-0.211819
-2.600000,-1.650000,-0.211772
-2.550000,-1.650000,-0.213978
-2.500000,-1.650000,-0.218450
-2.450000,-1.650000,-0.225217
-2.400000,-1.650000,-0.234322
-2.350000,-1.650000,-0.245822
-2.300000,-1.650000,-0.259797
-2.250000,-1.650000,-0.276345
-2.200000,-1.650000,-0.295591
-2.150000,-1.650000,-0.317690
-2.100000,-1.650000,-0.342835
-2.050000,-1.650000,-0.371267
-2.000000,-1.650000,-0.403291
-1.950000,-1.650000,-0.439299
-1.900000,-1.650000,-0.479801
-1.850000,-1.650000,-0.525480
-1.800000,-1.650000,-0.577290
-1.750000,-1.650000,-0.636618
-1.700000,-1.650000,-0.705630
-1.650000,-1.650000,-0.788065
-1.600000,-1.650000,-0.763206
-1.550000,-1.650000,-0.741674
-1.500000,-1.650000,-0.724252
-1.450000,-1.650000,-0.710648
-1.400000,-1.650000,-0.700652
-1.350000,-1.650000,-0.694118
-1.300000,-1.650000,-0.690958
-1.250000,-1.650000,-0.691128
-1.200000,-1.650000,-0.694630
-1.150000,-1.650000,-0.701513
-1.100000,-1.650000,-0.711870
-1.050000,-1.650000,-0.725854
-1.000000,-1.650000,-0.743681
-0.950000,-1.650000,-0.765654
-0.900000,-1.650000,-0.792193
-0.850000,-1.650000,-0.823886
-0.800000,-1.650000,-0.861574
-0.750000,-1.650000,-0.906518
-0.700000,-1.650000,-0.960744
-0.650000,-1.650000,-1.027870
-0.600000,-1.650000,-1.115737
-0.550000,-1.650000,-1.250956
-0.500000,-1.650000,-1.612021
-0.450000,-1.650000,-1.623861
-0.400000,-1.650000,-1.638189
-0.350000,-1.650000,-1.655108
-0.300000,-1.650000,-1.674746
-0.250000,-1.650000,-1.697263
-0.200000,-1.650000,-1.722859
-0.150000,-1.650000,-1.751783
-0.100000,-1.650000,-1.784352
-0.050000,-1.650000,-1.820971
-0.000000,-1.650000,-1.862149
0.050000,-1.650000,-1.820947
0.100000,-1.650000,-1.784329
0.150000,-1.650000,-1.751760
0.200000,-1.650000,-1.722836
0.250000,-1.650000,-1.697240
0.300000,-1.650000,-1.674723
0.350000,-1.650000,-1.655085
0.400000,-1.650000,-1.638166
0.450000,-1.650000,-1.623838
0.500000,-1.650000,-1.611998
0.550000,-1.650000,-1.250882
0.600000,-1.650000,-1.115691
0.650000,-1.650000,-1.027832
0.700000,-1.650000,-0.960710
0.750000,-1.650000,-0.906488
0.800000,-1.650000,-0.861545
0.850000,-1.650000,-0.823859
0.900000,-1.650000,-0.792167
0.950000,-1.650000,-0.765628
1.000000,-1.650000,-0.743656
1.050000,-1.650000,-0.725830
1.100000,-1.650000,-0.711846
1.150000,-1.650000,-0.701489
1.200000,-1.650000,-0.694607
1.250000,-1.650000,-0.691104
1.300000,-1.650000,-0.690934
1.350000,-1.650000,-0.694095
1.400000,-1.650000,-0.700628
1.450000,-1.650000,-0.710624
1.500000,-1.650000,-0.724228
1.550000,-1.650000,-0.741649
1.600000,-1.650000,-0.763181
1.650000,-1.650000,-0.787941
1.700000,-1.650000,-0.705521
1.750000,-1.650000,-0.636519
1.800000,-1.650000,-0.577197
1.850000,-1.650000,-0.525392
1.900000,-1.650000,-0.479717
1.950000,-1.650000,-0.439218
2.000000,-1.650000,-0.403213
2.050000,-1.650000,-0.371191
2.100000,-1.650000,-0.342761
2.150000,-1.650000,-0.317618
2.200000,-1.650000,-0.295520
2.250000,-1.650000,-0.276275
2.300000,-1.650000,-0.259728
2.350000,-1.650000,-0.245754
2.400000,-1.650000,-0.234254
2.450000,-1.650000,-0.225150
2.500000,-1.650000,-0.218384
2.550000,-1.650000,-0.213911
2.600000,-1.650000,-0.211705
2.650000,-1.650000,-0.211753
2.700000,-1.650000,-0.214053
2.750000,-1.650000,-0.218621
2.800000,-1.650000,-0.225484
2.850000,-1.650000,-0.234687
2.900000,-1.650000,-0.246289
2.950000,-1.650000,-0.260369
3.000000,-1.650000,-0.277026
3.050000,-1.650000,-0.296387
3.100000,-1.650000,
3.150000,-1.650000,
3.200000,-1.650000,
3.250000,-1.650000,
3.300000,-1.650000,
3.350000,-1.650000,
3.400000,-1.650000,
3.450000,-1.650000,
3.500000,-1.650000,
-3.500000,-1.600000,
-3.450000,-1.600000,
-3.400000,-1.600000,
-3.350000,-1.600000,
-3.300000,-1.600000,
-3.250000,-1.600000,
-3.200000,-1.600000,
-3.150000,-1.600000,
-3.100000,-1.600000,-0.240764
-3.050000,-1.600000,-0.220112
-3.000000,-1.600000,-0.202068
-2.950000,-1.600000,-0.186510
-2.900000,-1.600000,-0.173335
-2.850000,-1.600000,-0.162463
-2.800000,-1.600000,-0.153829
-2.750000,-1.600000,-0.147384
-2.700000,-1.600000,-0.143092
-2.650000,-1.600000,-0.140930
-2.600000,-1.600000,-0.140886
-2.550000,-1.600000,-0.142959
-2.500000,-1.600000,-0.147162
-2.450000,-1.600000,-0.153516
-2.400000,-1.600000,-0.162057
-2.350000,-1.600000,-0.172835
-2.300000,-1.600000,-0.185912
-2.250000,-1.600000,-0.201369
-2.200000,-1.600000,-0.219306
-2.150000,-1.600000,-0.239846
-2.100000,-1.600000,-0.263142
-2.050000,-1.600000,-0.289378
-2.000000,-1.600000,-0.318786
-1.950000,-1.600000,-0.351655
-1.900000,-1.600000,-0.388348
-1.850000,-1.600000,-0.429338
-1.800000,-1.600000,-0.475248
-1.750000,-1.600000,-0.526929
-1.700000,-1.600000,-0.585594
-1.650000,-1.600000,-0.653079
-1.600000,-1.600000,-0.652689
-1.550000,-1.600000,-0.634093
-1.500000,-1.600000,-0.618942
-1.450000,-1.600000,-0.607050
-1.400000,-1.600000,-0.598278
-1.350000,-1.600000,-0.592531
-1.300000,-1.600000,-0.589747
-1.250000,-1.600000,-0.589896
-1.200000,-1.600000,-0.592982
-1.150000,-1.600000,-0.599035
-1.100000,-1.600000,-0.608121
-1.050000,-1.600000,-0.620339
-1.000000,-1.600000,-0.635832
-0.950000,-1.600000,-0.654794
-0.900000,-1.600000,-0.677481
-0.850000,-1.600000,-0.704237
-0.800000,-1.600000,-0.735523
-0.750000,-1.600000,-0.771973
-0.700000,-1.600000,-0.814483
-0.650000,-1.600000,-0.864389
-0.600000,-1.600000,-0.923817
-0.550000,-1.600000,-0.996554
-0.500000,-1.600000,-1.090745
-0.450000,-1.600000,-1.233559
-0.400000,-1.600000,-1.564104
-0.350000,-1.600000,-1.579901
-0.300000,-1.600000,-1.598195
-0.250000,-1.600000,-1.619114
-0.200000,-1.600000,-1.642812
-0.150000,-1.600000,-1.669483
-0.100000,-1.600000,-1.699364
-0.050000,-1.600000,-1.732754
-0.000000,-1.600000,-1.770010
0.050000,-1.600000,-1.732733
0.100000,-1.600000,-1.699343
0.150000,-1.600000,-1.669462
0.200000,-1.600000,-1.642791
0.250000,-1.600000,-1.619093
0.300000,-1.600000,-1.598175
0.350000,-1.600000,-1.579880
0.400000,-1.600000,-1.564083
0.450000,-1.600000,-1.233493
0.500000,-1.600000,-1.090703
0.550000,-1.600000,-0.996519
0.600000,-1.600000,-0.923787
0.650000,-1.600000,-0.864361
0.700000,-1.600000,-0.814457
0.750000,-1.600000,-0.771948
0.800000,-1.600000,-0.735499
0.850000,-1.600000,-0.704214
0.900000,-1.600000,-0.677458
0.950000,-1.600000,-0.654772
1.000000,-1.600000,-0.635811
1.050000,-1.600000,-0.620317
1.100000,-1.600000,-0.608099
1.150000,-1.600000,-0.599014
1.200000,-1.600000,-0.592961
1.250000,-1.600000,-0.589876
1.300000,-1.600000,-0.589726
1.350000,-1.600000,-0.592510
1.400000,-1.600000,-0.598257
1.450000,-1.600000,-0.607029
1.500000,-1.600000,-0.618921
1.550000,-1.600000,-0.634071
1.600000,-1.600000,-0.652667
1.650000,-1.600000,-0.652979
1.700000,-1.600000,-0.585502
1.750000,-1.600000,-0.526842
1.800000,-1.600000,-0.475166
1.850000,-1.600000,-0.429259
1.900000,-1.600000,-0.388272
1.950000,-1.600000,-0.351581
2.000000,-1.600000,-0.318715
2.050000,-1.600000,-0.289309
2.100000,-1.600000,-0.263074
2.150000,-1.600000,-0.239780
2.200000,-1.600000,-0.219240
2.250000,-1.600000,-0.201304
2.300000,-1.600000,-0.185848
2.350000,-1.600000,-0.172771
2.400000,-1.600000,-0.161994
2.450000,-1.600000,-0.153453
2.500000,-1.600000,-0.147099
2.550000,-1.600000,-0.142897
2.600000,-1.600000,-0.140824
2.650000,-1.600000,-0.140868
2.700000,-1.600000,-0.143030
2.750000,-1.600000,-0.147322
2.800000,-1.600000,-0.153767
2.850000,-1.600000,-0.162400
2.900000,-1.600000,-0.173272
2.950000,-1.600000,-0.186447
3.000000,-1.600000,-0.202005
3.050000,-1.600000,-0.220047
3.100000,-1.600000,-0.240699
3.150000,-1.600000,
3.200000,-1.600000,
3.250000,-1.600000,
3.300000,-1.600000,
3.350000,-1.600000,
3.400000,-1.600000,
3.450000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.550000,
-3.450000,-1.550000,
-3.400000,-1.550000,
-3.350000,-1.550000,
-3.300000,-1.550000,
-3.250000,-1.550000,
-3.200000,-1.550000,
-3.150000,-1.550000,
-3.100000,-1.550000,-0.170264
-3.050000,-1.550000,-0.150854
-3.000000,-1.550000,-0.133861
-2.950000,-1.550000,-0.119185
-2.900000,-1.550000,-0.106739
-2.850000,-1.550000,-0.096457
-2.800000,-1.550000,-0.088285
-2.750000,-1.550000,-0.082181
-2.700000,-1.550000,-0.078114
-2.650000,-1.550000,-0.076064
-2.600000,-1.550000,-0.076023
-2.550000,-1.550000,-0.077988
-2.500000,-1.550000,-0.081970
-2.450000,-1.550000,-0.087989
-2.400000,-1.550000,-0.096074
-2.350000,-1.550000,-0.106266
-2.300000,-1.550000,-0.118620
-2.250000,-1.550000,-0.133202
-2.200000,-1.550000,-0.150096
-2.150000,-1.550000,-0.169403
-2.100000,-1.550000,-0.191246
-2.050000,-1.550000,-0.215777
-2.000000,-1.550000,-0.243178
-1.950000,-1.550000,-0.273674
-1.900000,-1.550000,-0.307544
-1.850000,-1.550000,-0.345139
-1.800000,-1.550000,-0.386907
-1.750000,-1.550000,-0.433438
-1.700000,-1.550000,-0.485524
-1.650000,-1.550000,-0.544281
-1.600000,-1.550000,-0.558654
-1.550000,-1.550000,-0.541997
-1.500000,-1.550000,-0.528370
-1.450000,-1.550000,-0.517641
-1.400000,-1.550000,-0.509709
-1.350000,-1.550000,-0.504504
-1.300000,-1.550000,-0.501980
-1.250000,-1.550000,-0.502116
-1.200000,-1.550000,-0.504913
-1.150000,-1.550000,-0.510394
-1.100000,-1.550000,-0.518608
-1.050000,-1.550000,-0.529628
-1.000000,-1.550000,-0.543558
-0.950000,-1.550000,-0.560535
-0.900000,-1.550000,-0.580739
-0.850000,-1.550000,-0.604403
-0.800000,-1.550000,-0.631830
-0.750000,-1.550000,-0.663417
-0.700000,-1.550000,-0.699694
-0.650000,-1.550000,-0.741389
-0.600000,-1.550000,-0.789536
-0.550000,-1.550000,-0.845694
-0.500000,-1.550000,-0.912400
-0.450000,-1.550000,-0.994332
-0.400000,-1.550000,-1.102301
-0.350000,-1.550000,-1.282167
-0.300000,-1.550000,-1.528773
-0.250000,-1.550000,-1.548427
-0.200000,-1.550000,-1.570639
-0.150000,-1.550000,-1.595563
-0.100000,-1.550000,-1.623386
-0.050000,-1.550000,-1.654343
-0.000000,-1.550000,-1.688700
0.050000,-1.550000,-1.654324
0.100000,-1.550000,-1.623367
0.150000,-1.550000,-1.595543
0.200000,-1.550000,-1.570620
0.250000,-1.550000,-1.548408
0.300000,-1.550000,-1.528754
0.350000,-1.550000,-1.282084
0.400000,-1.550000,-1.102259
0.450000,-1.550000,-0.994299
0.500000,-1.550000,-0.912370
0.550000,-1.550000,-0.845667
0.600000,-1.550000,-0.789511
0.650000,-1.550000,-0.741365
0.700000,-1.550000,-0.699672
0.750000,-1.550000,-0.663395
0.800000,-1.550000,-0.631809
0.850000,-1.550000,-0.604382
0.900000,-1.550000,-0.580718
0.950000,-1.550000,-0.560515
1.000000,-1.550000,-0.543538
1.050000,-1.550000,-0.529609
1.100000,-1.550000,-0.518589
1.150000,-1.550000,-0.510375
1.200000,-1.550000,-0.504893
1.250000,-1.550000,-0.502097
1.300000,-1.550000,-0.501961
1.350000,-1.550000,-0.504485
1.400000,-1.550000,-0.509690
1.450000,-1.550000,-0.517622
1.500000,-1.550000,-0.528351
1.550000,-1.550000,-0.541977
1.600000,-1.550000,-0.558634
1.650000,-1.550000,-0.544195
1.700000,-1.550000,-0.485443
1.750000,-1.550000,-0.433361
1.800000,-1.550000,-0.386833
1.850000,-1.550000,-0.345067
1.900000,-1.550000,-0.307475
1.950000,-1.550000,-0.273606
2.000000,-1.550000,-0.243112
2.050000,-1.550000,-0.215713
2.100000,-1.550000,-0.191183
2.150000,-1.550000,-0.169340
2.200000,-1.550000,-0.150034
2.250000,-1.550000,-0.133141
2.300000,-1.550000,-0.118560
2.350000,-1.550000,-0.106207
2.400000,-1.550000,-0.096015
2.450000,-1.550000,-0.087930
2.500000,-1.550000,-0.081912
2.550000,-1.550000,-0.077930
2.600000,-1.550000,-0.075964
2.650000,-1.550000,-0.076006
2.700000,-1.550000,-0.078056
2.750000,-1.550000,-0.082123
2.800000,-1.550000,-0.088227
2.850000,-1.550000,-0.096399
2.900000,-1.550000,-0.106680
2.950000,-1.550000,-0.119126
3.000000,-1.550000,-0.133802
3.050000,-1.550000,-0.150794
3.100000,-1.550000,-0.170204
3.150000,-1.550000,
3.200000,-1.550000,
3.250000,-1.550000,
3.300000,-1.550000,
3.350000,-1.550000,
3.400000,-1.550000,
3.450000,-1.550000,
3.500000,-1.550000,
-3.500000,-1.500000,
-3.450000,-1.500000,
-3.400000,-1.500000,
-3.350000,-1.500000,
-3.300000,-1.500000,
-3.250000,-1.500000,
-3.200000,-1.500000,
-3.150000,-1.500000,-0.126660
-3.100000,-1.500000,-0.105890
-3.050000,-1.500000,-0.087491
-3.000000,-1.500000,-0.071358
-2.950000,-1.500000,-0.057406
-2.900000,-1.500000,-0.045563
-2.850000,-1.500000,-0.035770
-2.800000,-1.500000,-0.027981
-2.750000,-1.500000,-0.022160
-2.700000,-1.500000,-0.018280
-2.650000,-1.500000,-0.016324
-2.600000,-1.500000,-0.016284
-2.550000,-1.500000,-0.018160
-2.500000,-1.500000,-0.021959
-2.450000,-1.500000,-0.027698
-2.400000,-1.500000,-0.035405
-2.350000,-1.500000,-0.045113
-2.300000,-1.500000,-0.056869
-2.250000,-1.500000,-0.070732
-2.200000,-1.500000,-0.086771
-2.150000,-1.500000,-0.105074
-2.100000,-1.500000,-0.125742
-2.050000,-1.500000,-0.148903
-2.000000,-1.500000,-0.174706
-1.950000,-1.500000,-0.203335
-1.900000,-1.500000,-0.235011
-1.850000,-1.500000,-0.270012
-1.800000,-1.500000,-0.308681
-1.750000,-1.500000,-0.351455
-1.700000,-1.500000,-0.398906
-1.650000,-1.500000,-0.451798
-1.600000,-1.500000,-0.476281
-1.550000,-1.500000,-0.461019
-1.500000,-1.500000,-0.448502
-1.450000,-1.500000,-0.438625
-1.400000,-1.500000,-0.431313
-1.350000,-1.500000,-0.426509
-1.300000,-1.500000,-0.424178
-1.250000,-1.500000,-0.424303
-1.200000,-1.500000,-0.426886
-1.150000,-1.500000,-0.431944
-1.100000,-1.500000,-0.439516
-1.050000,-1.500000,-0.449659
-1.000000,-1.500000,-0.462452
-0.950000,-1.500000,-0.478001
-0.900000,-1.500000,-0.496442
-0.850000,-1.500000,-0.517947
-0.800000,-1.500000,-0.542737
-0.750000,-1.500000,-0.571091
-0.700000,-1.500000,-0.603370
-0.650000,-1.500000,-0.640048
-0.600000,-1.500000,-0.681759
-0.550000,-1.500000,-0.729386
-0.500000,-1.500000,-0.784211
-0.450000,-1.500000,-0.848219
-0.400000,-1.500000,-0.924802
-0.350000,-1.500000,-1.020745
-0.300000,-1.500000,-1.154766
-0.250000,-1.500000,-1.483900
-0.200000,-1.500000,-1.504910
-0.150000,-1.500000,-1.528432
-0.100000,-1.500000,-1.554621
-0.050000,-1.500000,-1.583665
-0.000000,-1.500000,-1.615777
0.050000,-1.500000,-1.583648
0.100000,-1.500000,-1.554603
0.150000,-1.500000,-1.528414
0.200000,-1.500000,-1.504892
0.250000,-1.500000,-1.483882
0.300000,-1.500000,-1.154719
0.350000,-1.500000,-1.020711
0.400000,-1.500000,-0.924773
0.450000,-1.500000,-0.848193
0.500000,-1.500000,-0.784186
0.550000,-1.500000,-0.729363
0.600000,-1.500000,-0.681737
0.650000,-1.500000,-0.640027
0.700000,-1.500000,-0.603350
0.750000,-1.500000,-0.571071
0.800000,-1.500000,-0.542718
0.850000,-1.500000,-0.517928
0.900000,-1.500000,-0.496423
0.950000,-1.500000,-0.477982
1.000000,-1.500000,-0.462434
1.050000,-1.500000,-0.449641
1.100000,-1.500000,-0.439498
1.150000,-1.500000,-0.431926
1.200000,-1.500000,-0.426868
1.250000,-1.500000,-0.424286
1.300000,-1.500000,-0.424160
1.350000,-1.500000,-0.426491
1.400000,-1.500000,-0.431295
1.450000,-1.500000,-0.438607
1.500000,-1.500000,-0.448483
1.550000,-1.500000,-0.461001
1.600000,-1.500000,-0.476263
1.650000,-1.500000,-0.451721
1.700000,-1.500000,-0.398833
1.750000,-1.500000,-0.351385
1.800000,-1.500000,-0.308613
1.850000,-1.500000,-0.269946
1.900000,-1.500000,-0.234948
1.950000,-1.500000,-0.203272
2.000000,-1.500000,-0.174645
2.050000,-1.500000,-0.148843
2.100000,-1.500000,-0.125683
2.150000,-1.500000,-0.105015
2.200000,-1.500000,-0.086714
2.250000,-1.500000,-0.070675
2.300000,-1.500000,-0.056813
2.350000,-1.500000,-0.045057
2.400000,-1.500000,-0.035349
2.450000,-1.500000,-0.027643
2.500000,-1.500000,-0.021904
2.550000,-1.500000,-0.018105
2.600000,-1.500000,-0.016230
2.650000,-1.500000,-0.016270
2.700000,-1.500000,-0.018225
2.750000,-1.500000,-0.022105
2.800000,-1.500000,-0.027926
2.850000,-1.500000,-0.035715
2.900000,-1.500000,-0.045508
2.950000,-1.500000,-0.057351
3.000000,-1.500000,-0.071303
3.050000,-1.500000,-0.087434
3.100000,-1.500000,-0.105833
3.150000,-1.500000,-0.126602
3.200000,-1.500000,
3.250000,-1.500000,
3.300000,-1.500000,
3.350000,-1.500000,
3.400000,-1.500000,
3.450000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.450000,
-3.450000,-1.450000,
-3.400000,-1.450000,
-3.350000,-1.450000,
-3.300000,-1.450000,
-3.250000,-1.450000,
-3.200000,-1.450000,
-3.150000,-1.450000,-0.066504
-3.100000,-1.450000,-0.046712
-3.050000,-1.450000,-0.029155
-3.000000,-1.450000,-0.013742
-2.950000,-1.450000,-0.000398
-2.900000,-1.450000,0.010939
-2.850000,-1.450000,0.020320
-2.800000,-1.450000,0.027786
-2.750000,-1.450000,0.033368
-2.700000,-1.450000,0.037089
-2.650000,-1.450000,0.038965
-2.600000,-1.450000,0.039003
-2.550000,-1.450000,0.037204
-2.500000,-1.450000,0.033560
-2.450000,-1.450000,0.028057
-2.400000,-1.450000,0.020671
-2.350000,-1.450000,0.011370
-2.300000,-1.450000,0.000116
-2.250000,-1.450000,-0.013143
-2.200000,-1.450000,-0.028468
-2.150000,-1.450000,-0.045934
-2.100000,-1.450000,-0.065630
-2.050000,-1.450000,-0.087663
-2.000000,-1.450000,-0.112159
-1.950000,-1.450000,-0.139273
-1.900000,-1.450000,-0.169189
-1.850000,-1.450000,-0.202132
-1.800000,-1.450000,-0.238376
-1.750000,-1.450000,-0.278267
-1.700000,-1.450000,-0.322239
-1.650000,-1.450000,-0.370860
-1.600000,-1.450000,-0.402795
-1.550000,-1.450000,-0.388596
-1.500000,-1.450000,-0.376928
-1.450000,-1.450000,-0.367709
-1.400000,-1.450000,-0.360876
-1.350000,-1.450000,-0.356383
-1.300000,-1.450000,-0.354202
-1.250000,-1.450000,-0.354320
-1.200000,-1.450000,-0.356736
-1.150000,-1.450000,-0.361466
-1.100000,-1.450000,-0.368541
-1.050000,-1.450000,-0.378008
-1.000000,-1.450000,-0.389930
-0.950000,-1.450000,-0.404393
-0.900000,-1.450000,-0.421504
-0.850000,-1.450000,-0.441400
-0.800000,-1.450000,-0.464249
-0.750000,-1.450000,-0.490265
-0.700000,-1.450000,-0.519714
-0.650000,-1.450000,-0.552938
-0.600000,-1.450000,-0.590378
-0.550000,-1.450000,-0.632618
-0.500000,-1.450000,-0.680454
-0.450000,-1.450000,-0.735020
-0.400000,-1.450000,-0.798022
-0.350000,-1.450000,-0.872246
-0.300000,-1.450000,-0.962866
-0.250000,-1.450000,-1.082023
-0.200000,-1.450000,-1.284564
