x,y,z
-1.700000,-2.650000,
-1.650000,-2.650000,
-1.600000,-2.650000,
-1.550000,-2.650000,
-1.500000,-2.650000,
-1.450000,-2.650000,
-1.400000,-2.650000,
-1.350000,-2.650000,
-1.300000,-2.650000,
-1.250000,-2.650000,
-1.200000,-2.650000,
-1.150000,-2.650000,
-1.100000,-2.650000,
-1.050000,-2.650000,
-1.000000,-2.650000,
-0.950000,-2.650000,
-0.900000,-2.650000,
-0.850000,-2.650000,
-0.800000,-2.650000,
-0.750000,-2.650000,
-0.700000,-2.650000,
-0.650000,-2.650000,
-0.600000,-2.650000,
-0.550000,-2.650000,
-0.500000,-2.650000,
-0.450000,-2.650000,
-0.400000,-2.650000,
-0.350000,-2.650000,
-0.300000,-2.650000,
-0.250000,-2.650000,
-0.200000,-2.650000,
-0.150000,-2.650000,
-0.100000,-2.650000,
-0.050000,-2.650000,
-0.000000,-2.650000,-1.905020
0.050000,-2.650000,-1.683033
0.100000,-2.650000,-1.531588
0.150000,-2.650000,-1.410607
0.200000,-2.650000,-1.308023
0.250000,-2.650000,-1.218226
0.300000,-2.650000,-1.138058
0.350000,-2.650000,-1.065529
0.400000,-2.650000,-0.999288
0.450000,-2.650000,-0.938367
0.500000,-2.650000,-0.882045
0.550000,-2.650000,-0.829767
0.600000,-2.650000,-0.781096
0.650000,-2.650000,-0.735679
0.700000,-2.650000,-0.693227
0.750000,-2.650000,-0.653502
0.800000,-2.650000,-0.616301
0.850000,-2.650000,-0.581454
0.900000,-2.650000,-0.548814
0.950000,-2.650000,-0.518256
1.000000,-2.650000,-0.489669
1.050000,-2.650000,-0.462958
1.100000,-2.650000,-0.438039
1.150000,-2.650000,-0.414839
1.200000,-2.650000,-0.393291
1.250000,-2.650000,-0.373340
1.300000,-2.650000,-0.354932
1.350000,-2.650000,-0.338025
1.400000,-2.650000,-0.322577
1.450000,-2.650000,-0.308554
1.500000,-2.650000,-0.295924
1.550000,-2.650000,-0.284661
1.600000,-2.650000,-0.274741
1.650000,-2.650000,-0.266143
1.700000,-2.650000,-0.258850
1.750000,-2.650000,-0.252848
1.800000,-2.650000,-0.248125
1.850000,-2.650000,-0.244672
1.900000,-2.650000,-0.242482
1.950000,-2.650000,-0.241551
2.000000,-2.650000,-0.241877
2.050000,-2.650000,-0.243461
2.100000,-2.650000,-0.246307
2.150000,-2.650000,-0.250418
2.200000,-2.650000,-0.255804
2.250000,-2.650000,-0.262475
2.300000,-2.650000,
2.350000,-2.650000,
2.400000,-2.650000,
2.450000,-2.650000,
2.500000,-2.650000,
2.550000,-2.650000,
2.600000,-2.650000,
2.650000,-2.650000,
2.700000,-2.650000,
2.750000,-2.650000,
2.800000,-2.650000,
2.850000,-2.650000,
2.900000,-2.650000,
2.950000,-2.650000,
3.000000,-2.650000,
3.050000,-2.650000,
3.100000,-2.650000,
3.150000,-2.650000,
3.200000,-2.650000,
3.250000,-2.650000,
3.300000,-2.650000,
3.350000,-2.650000,
3.400000,-2.650000,
3.450000,-2.650000,
3.500000,-2.650000,
-3.500000,-2.600000,
-3.450000,-2.600000,
-3.400000,-2.600000,
-3.350000,-2.600000,
-3.300000,-2.600000,
-3.250000,-2.600000,
-3.200000,-2.600000,
-3.150000,-2.600000,
-3.100000,-2.600000,
-3.050000,-2.600000,
-3.000000,-2.600000,
-2.950000,-2.600000,
-2.900000,-2.600000,
-2.850000,-2.600000,
-2.800000,-2.600000,
-2.750000,-2.600000,
-2.700000,-2.600000,
-2.650000,-2.600000,
-2.600000,-2.600000,
-2.550000,-2.600000,
-2.500000,-2.600000,
-2.450000,-2.600000,
-2.400000,-2.600000,
-2.350000,-2.600000,
-2.300000,-2.600000,
-2.250000,-2.600000,
-2.200000,-2.600000,
-2.150000,-2.600000,
-2.100000,-2.600000,
-2.050000,-2.600000,
-2.000000,-2.600000,
-1.950000,-2.600000,
-1.900000,-2.600000,
-1.850000,-2.600000,
-1.800000,-2.600000,
-1.750000,-2.600000,
-1.700000,-2.600000,
-1.650000,-2.600000,
-1.600000,-2.600000,
-1.550000,-2.600000,
-1.500000,-2.600000,
-1.450000,-2.600000,
-1.400000,-2.600000,
-1.350000,-2.600000,
-1.300000,-2.600000,
-1.250000,-2.600000,
-1.200000,-2.600000,
-1.150000,-2.600000,
-1.100000,-2.600000,
-1.050000,-2.600000,
-1.000000,-2.600000,
-0.950000,-2.600000,
-0.900000,-2.600000,
-0.850000,-2.600000,
-0.800000,-2.600000,
-0.750000,-2.600000,
-0.700000,-2.600000,
-0.650000,-2.600000,
-0.600000,-2.600000,
-0.550000,-2.600000,
-0.500000,-2.600000,
-0.450000,-2.600000,
-0.400000,-2.600000,
-0.350000,-2.600000,
-0.300000,-2.600000,
-0.250000,-2.600000,
-0.200000,-2.600000,
-0.150000,-2.600000,
-0.100000,-2.600000,
-0.050000,-2.600000,
-0.000000,-2.600000,-1.913278
0.050000,-2.600000,-1.687900
0.100000,-2.600000,-1.535394
0.150000,-2.600000,-1.413849
0.200000,-2.600000,-1.310903
0.250000,-2.600000,-1.220850
0.300000,-2.600000,-1.140489
0.350000,-2.600000,-1.067808
0.400000,-2.600000,-1.001444
0.450000,-2.600000,-0.940421
0.500000,-2.600000,-0.884014
0.550000,-2.600000,-0.831662
0.600000,-2.600000,-0.782927
0.650000,-2.600000,-0.737454
0.700000,-2.600000,-0.694954
0.750000,-2.600000,-0.655185
0.800000,-2.600000,-0.617945
0.850000,-2.600000,-0.583063
0.900000,-2.600000,-0.550392
0.950000,-2.600000,-0.519805
1.000000,-2.600000,-0.491193
1.050000,-2.600000,-0.464459
1.100000,-2.600000,-0.439520
1.150000,-2.600000,-0.416300
1.200000,-2.600000,-0.394736
1.250000,-2.600000,-0.374768
1.300000,-2.600000,-0.356347
1.350000,-2.600000,-0.339427
1.400000,-2.600000,-0.323968
1.450000,-2.600000,-0.309935
1.500000,-2.600000,-0.297296
1.550000,-2.600000,-0.286025
1.600000,-2.600000,-0.276097
1.650000,-2.600000,-0.267494
1.700000,-2.600000,-0.260196
1.750000,-2.600000,-0.254190
1.800000,-2.600000,-0.249463
1.850000,-2.600000,-0.246008
1.900000,-2.600000,-0.243816
1.950000,-2.600000,-0.242885
2.000000,-2.600000,-0.243211
2.050000,-2.600000,-0.244797
2.100000,-2.600000,-0.247644
2.150000,-2.600000,-0.251758
2.200000,-2.600000,-0.257148
2.250000,-2.600000,-0.263823
2.300000,-2.600000,-0.271797
2.350000,-2.600000,
2.400000,-2.600000,
2.450000,-2.600000,
2.500000,-2.600000,
2.550000,-2.600000,
2.600000,-2.600000,
2.650000,-2.600000,
2.700000,-2.600000,
2.750000,-2.600000,
2.800000,-2.600000,
2.850000,-2.600000,
2.900000,-2.600000,
2.950000,-2.600000,
3.000000,-2.600000,
3.050000,-2.600000,
3.100000,-2.600000,
3.150000,-2.600000,
3.200000,-2.600000,
3.250000,-2.600000,
3.300000,-2.600000,
3.350000,-2.600000,
3.400000,-2.600000,
3.450000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.550000,
-3.450000,-2.550000,
-3.400000,-2.550000,
-3.350000,-2.550000,
-3.300000,-2.550000,
-3.250000,-2.550000,
-3.200000,-2.550000,
-3.150000,-2.550000,
-3.100000,-2.550000,
-3.050000,-2.550000,
-3.000000,-2.550000,
-2.950000,-2.550000,
-2.900000,-2.550000,
-2.850000,-2.550000,
-2.800000,-2.550000,
-2.750000,-2.550000,
-2.700000,-2.550000,
-2.650000,-2.550000,
-2.600000,-2.550000,
-2.550000,-2.550000,
-2.500000,-2.550000,
-2.450000,-2.550000,
-2.400000,-2.550000,
-2.350000,-2.550000,
-2.300000,-2.550000,
-2.250000,-2.550000,
-2.200000,-2.550000,
-2.150000,-2.550000,
-2.100000,-2.550000,
-2.050000,-2.550000,
-2.000000,-2.550000,
-1.950000,-2.550000,
-1.900000,-2.550000,
-1.850000,-2.550000,
-1.800000,-2.550000,
-1.750000,-2.550000,
-1.700000,-2.550000,
-1.650000,-2.550000,
-1.600000,-2.550000,
-1.550000,-2.550000,
-1.500000,-2.550000,
-1.450000,-2.550000,
-1.400000,-2.550000,
-1.350000,-2.550000,
-1.300000,-2.550000,
-1.250000,-2.550000,
-1.200000,-2.550000,
-1.150000,-2.550000,
-1.100000,-2.550000,
-1.050000,-2.550000,
-1.000000,-2.550000,
-0.950000,-2.550000,
-0.900000,-2.550000,
-0.850000,-2.550000,
-0.800000,-2.550000,
-0.750000,-2.550000,
-0.700000,-2.550000,
-0.650000,-2.550000,
-0.600000,-2.550000,
-0.550000,-2.550000,
-0.500000,-2.550000,
-0.450000,-2.550000,
-0.400000,-2.550000,
-0.350000,-2.550000,
-0.300000,-2.550000,
-0.250000,-2.550000,
-0.200000,-2.550000,
-0.150000,-2.550000,
-0.100000,-2.550000,
-0.050000,-2.550000,
-0.000000,-2.550000,-1.929968
0.050000,-2.550000,-1.697484
0.100000,-2.550000,-1.542848
0.150000,-2.550000,-1.420184
0.200000,-2.550000,-1.316524
0.250000,-2.550000,-1.225967
0.300000,-2.550000,-1.145227
0.350000,-2.550000,-1.072248
0.400000,-2.550000,-1.005644
0.450000,-2.550000,-0.944422
0.500000,-2.550000,-0.887846
0.550000,-2.550000,-0.835351
0.600000,-2.550000,-0.786491
0.650000,-2.550000,-0.740910
0.700000,-2.550000,-0.698313
0.750000,-2.550000,-0.658459
0.800000,-2.550000,-0.621143
0.850000,-2.550000,-0.586194
0.900000,-2.550000,-0.553462
0.950000,-2.550000,-0.522820
1.000000,-2.550000,-0.494158
1.050000,-2.550000,-0.467379
1.100000,-2.550000,-0.442399
1.150000,-2.550000,-0.419143
1.200000,-2.550000,-0.397545
1.250000,-2.550000,-0.377547
1.300000,-2.550000,-0.359099
1.350000,-2.550000,-0.342154
1.400000,-2.550000,-0.326673
1.450000,-2.550000,-0.312619
1.500000,-2.550000,-0.299963
1.550000,-2.550000,-0.288676
1.600000,-2.550000,-0.278736
1.650000,-2.550000,-0.270120
1.700000,-2.550000,-0.262813
1.750000,-2.550000,-0.256798
1.800000,-2.550000,-0.252066
1.850000,-2.550000,-0.248606
1.900000,-2.550000,-0.246412
1.950000,-2.550000,-0.245479
2.000000,-2.550000,-0.245806
2.050000,-2.550000,-0.247393
2.100000,-2.550000,-0.250244
2.150000,-2.550000,-0.254364
2.200000,-2.550000,-0.259761
2.250000,-2.550000,-0.266445
2.300000,-2.550000,-0.274430
2.350000,-2.550000,-0.283731
2.400000,-2.550000,
2.450000,-2.550000,
2.500000,-2.550000,
2.550000,-2.550000,
2.600000,-2.550000,
2.650000,-2.550000,
2.700000,-2.550000,
2.750000,-2.550000,
2.800000,-2.550000,
2.850000,-2.550000,
2.900000,-2.550000,
2.950000,-2.550000,
3.000000,-2.550000,
3.050000,-2.550000,
3.100000,-2.550000,
3.150000,-2.550000,
3.200000,-2.550000,
3.250000,-2.550000,
3.300000,-2.550000,
3.350000,-2.550000,
3.400000,-2.550000,
3.450000,-2.550000,
3.500000,-2.550000,
-3.500000,-2.500000,
-3.450000,-2.500000,
-3.400000,-2.500000,
-3.350000,-2.500000,
-3.300000,-2.500000,
-3.250000,-2.500000,
-3.200000,-2.500000,
-3.150000,-2.500000,
-3.100000,-2.500000,
-3.050000,-2.500000,
-3.000000,-2.500000,
-2.950000,-2.500000,
-2.900000,-2.500000,
-2.850000,-2.500000,
-2.800000,-2.500000,
-2.750000,-2.500000,
-2.700000,-2.500000,
-2.650000,-2.500000,
-2.600000,-2.500000,
-2.550000,-2.500000,
-2.500000,-2.500000,
-2.450000,-2.500000,
-2.400000,-2.500000,
-2.350000,-2.500000,
-2.300000,-2.500000,
-2.250000,-2.500000,
-2.200000,-2.500000,
-2.150000,-2.500000,
-2.100000,-2.500000,
-2.050000,-2.500000,
-2.000000,-2.500000,
-1.950000,-2.500000,
-1.900000,-2.500000,
-1.850000,-2.500000,-1.596224
-1.800000,-2.500000,-1.639669
-1.750000,-2.500000,-1.686252
-1.700000,-2.500000,-1.736296
-1.650000,-2.500000,-1.790204
-1.600000,-2.500000,-1.848482
-1.550000,-2.500000,
-1.500000,-2.500000,
-1.450000,-2.500000,
-1.400000,-2.500000,
-1.350000,-2.500000,
-1.300000,-2.500000,
-1.250000,-2.500000,
-1.200000,-2.500000,
-1.150000,-2.500000,
-1.100000,-2.500000,
-1.050000,-2.500000,
-1.000000,-2.500000,
-0.950000,-2.500000,
-0.900000,-2.500000,
-0.850000,-2.500000,
-0.800000,-2.500000,
-0.750000,-2.500000,
-0.700000,-2.500000,
-0.650000,-2.500000,
-0.600000,-2.500000,
-0.550000,-2.500000,
-0.500000,-2.500000,
-0.450000,-2.500000,
-0.400000,-2.500000,
-0.350000,-2.500000,
-0.300000,-2.500000,
-0.250000,-2.500000,
-0.200000,-2.500000,
-0.150000,-2.500000,
-0.100000,-2.500000,
-0.050000,-2.500000,
-0.000000,-2.500000,-1.956629
0.050000,-2.500000,-1.712044
0.100000,-2.500000,-1.554071
0.150000,-2.500000,-1.429685
0.200000,-2.500000,-1.324937
0.250000,-2.500000,-1.233615
0.300000,-2.500000,-1.152302
0.350000,-2.500000,-1.078875
0.400000,-2.500000,-1.011908
0.450000,-2.500000,-0.950386
0.500000,-2.500000,-0.893558
0.550000,-2.500000,-0.840847
0.600000,-2.500000,-0.791801
0.650000,-2.500000,-0.746056
0.700000,-2.500000,-0.703316
0.750000,-2.500000,-0.663335
0.800000,-2.500000,-0.625906
0.850000,-2.500000,-0.590854
0.900000,-2.500000,-0.558031
0.950000,-2.500000,-0.527308
1.000000,-2.500000,-0.498571
1.050000,-2.500000,-0.471725
1.100000,-2.500000,-0.446684
1.150000,-2.500000,-0.423372
1.200000,-2.500000,-0.401724
1.250000,-2.500000,-0.381682
1.300000,-2.500000,-0.363192
1.350000,-2.500000,-0.346211
1.400000,-2.500000,-0.330697
1.450000,-2.500000,-0.316614
1.500000,-2.500000,-0.303931
1.550000,-2.500000,-0.292622
1.600000,-2.500000,-0.282661
1.650000,-2.500000,-0.274028
1.700000,-2.500000,-0.266706
1.750000,-2.500000,-0.260680
1.800000,-2.500000,-0.255938
1.850000,-2.500000,-0.252471
1.900000,-2.500000,-0.250272
1.950000,-2.500000,-0.249338
2.000000,-2.500000,-0.249666
2.050000,-2.500000,-0.251256
2.100000,-2.500000,-0.254113
2.150000,-2.500000,-0.258240
2.200000,-2.500000,-0.263648
2.250000,-2.500000,-0.270345
2.300000,-2.500000,-0.278346
2.350000,-2.500000,-0.287666
2.400000,-2.500000,-0.298324
2.450000,-2.500000,
2.500000,-2.500000,
2.550000,-2.500000,
2.600000,-2.500000,
2.650000,-2.500000,
2.700000,-2.500000,
2.750000,-2.500000,
2.800000,-2.500000,
2.850000,-2.500000,
2.900000,-2.500000,
2.950000,-2.500000,
3.000000,-2.500000,
3.050000,-2.500000,
3.100000,-2.500000,
3.150000,-2.500000,
3.200000,-2.500000,
3.250000,-2.500000,
3.300000,-2.500000,
3.350000,-2.500000,
3.400000,-2.500000,
3.450000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.450000,
-3.450000,-2.450000,
-3.400000,-2.450000,
-3.350000,-2.450000,
-3.300000,-2.450000,
-3.250000,-2.450000,
-3.200000,-2.450000,
-3.150000,-2.450000,
-3.100000,-2.450000,
-3.050000,-2.450000,
-3.000000,-2.450000,
-2.950000,-2.450000,
-2.900000,-2.450000,
-2.850000,-2.450000,
-2.800000,-2.450000,
-2.750000,-2.450000,
-2.700000,-2.450000,
-2.650000,-2.450000,
-2.600000,-2.450000,
-2.550000,-2.450000,
-2.500000,-2.450000,
-2.450000,-2.450000,
-2.400000,-2.450000,
-2.350000,-2.450000,
-2.300000,-2.450000,
-2.250000,-2.450000,
-2.200000,-2.450000,
-2.150000,-2.450000,
-2.100000,-2.450000,
-2.050000,-2.450000,
-2.000000,-2.450000,-1.469611
-1.950000,-2.450000,-1.504800
-1.900000,-2.450000,-1.542412
-1.850000,-2.450000,-1.582630
-1.800000,-2.450000,-1.625670
-1.750000,-2.450000,-1.671791
-1.700000,-2.450000,-1.721303
-1.650000,-2.450000,-1.774594
-1.600000,-2.450000,-1.832145
-1.550000,-2.450000,-1.894574
-1.500000,-2.450000,-1.962697
-1.450000,-2.450000,
-1.400000,-2.450000,
-1.350000,-2.450000,
-1.300000,-2.450000,
-1.250000,-2.450000,
-1.200000,-2.450000,
-1.150000,-2.450000,
-1.100000,-2.450000,
-1.050000,-2.450000,
-1.000000,-2.450000,
-0.950000,-2.450000,
-0.900000,-2.450000,
-0.850000,-2.450000,
-0.800000,-2.450000,
-0.750000,-2.450000,
-0.700000,-2.450000,
-0.650000,-2.450000,
-0.600000,-2.450000,
-0.550000,-2.450000,
-0.500000,-2.450000,
-0.450000,-2.450000,
-0.400000,-2.450000,
-0.350000,-2.450000,
-0.300000,-2.450000,
-0.250000,-2.450000,
-0.200000,-2.450000,
-0.150000,-2.450000,
-0.100000,-2.450000,
-0.050000,-2.450000,
-0.000000,-2.450000,-1.996649
0.050000,-2.450000,-1.732017
0.100000,-2.450000,-1.569254
0.150000,-2.450000,-1.442468
0.200000,-2.450000,-1.336220
0.250000,-2.450000,-1.243853
0.300000,-2.450000,-1.161761
0.350000,-2.450000,-1.087726
0.400000,-2.450000,-1.020269
0.450000,-2.450000,-0.958343
0.500000,-2.450000,-0.901174
0.550000,-2.450000,-0.848173
0.600000,-2.450000,-0.798876
0.650000,-2.450000,-0.752912
0.700000,-2.450000,-0.709979
0.750000,-2.450000,-0.669827
0.800000,-2.450000,-0.632246
0.850000,-2.450000,-0.597059
0.900000,-2.450000,-0.564113
0.950000,-2.450000,-0.533279
1.000000,-2.450000,-0.504444
1.050000,-2.450000,-0.477508
1.100000,-2.450000,-0.452385
1.150000,-2.450000,-0.429000
1.200000,-2.450000,-0.407285
1.250000,-2.450000,-0.387182
1.300000,-2.450000,-0.368638
1.350000,-2.450000,-0.351607
1.400000,-2.450000,-0.336048
1.450000,-2.450000,-0.321926
1.500000,-2.450000,-0.309209
1.550000,-2.450000,-0.297868
1.600000,-2.450000,-0.287880
1.650000,-2.450000,-0.279224
1.700000,-2.450000,-0.271883
1.750000,-2.450000,-0.265841
1.800000,-2.450000,-0.261087
1.850000,-2.450000,-0.257611
1.900000,-2.450000,-0.255406
1.950000,-2.450000,-0.254469
2.000000,-2.450000,-0.254798
2.050000,-2.450000,-0.256392
2.100000,-2.450000,-0.259256
2.150000,-2.450000,-0.263395
2.200000,-2.450000,-0.268817
2.250000,-2.450000,-0.275532
2.300000,-2.450000,-0.283554
2.350000,-2.450000,-0.292899
2.400000,-2.450000,-0.303586
2.450000,-2.450000,-0.315639
2.500000,-2.450000,
2.550000,-2.450000,
2.600000,-2.450000,
2.650000,-2.450000,
2.700000,-2.450000,
2.750000,-2.450000,
2.800000,-2.450000,
2.850000,-2.450000,
2.900000,-2.450000,
2.950000,-2.450000,
3.000000,-2.450000,
3.050000,-2.450000,
3.100000,-2.450000,
3.150000,-2.450000,
3.200000,-2.450000,
3.250000,-2.450000,
3.300000,-2.450000,
3.350000,-2.450000,
3.400000,-2.450000,
3.450000,-2.450000,
3.500000,-2.450000,
-3.500000,-2.400000,
-3.450000,-2.400000,
-3.400000,-2.400000,
-3.350000,-2.400000,
-3.300000,-2.400000,
-3.250000,-2.400000,
-3.200000,-2.400000,
-3.150000,-2.400000,
-3.100000,-2.400000,
-3.050000,-2.400000,
-3.000000,-2.400000,
-2.950000,-2.400000,
-2.900000,-2.400000,
-2.850000,-2.400000,
-2.800000,-2.400000,
-2.750000,-2.400000,
-2.700000,-2.400000,
-2.650000,-2.400000,
-2.600000,-2.400000,
-2.550000,-2.400000,
-2.500000,-2.400000,
-2.450000,-2.400000,
-2.400000,-2.400000,
-2.350000,-2.400000,
-2.300000,-2.400000,
-2.250000,-2.400000,
-2.200000,-2.400000,
-2.150000,-2.400000,
-2.100000,-2.400000,-1.395324
-2.050000,-2.400000,-1.425912
-2.000000,-2.400000,-1.458613
-1.950000,-2.400000,-1.493558
-1.900000,-2.400000,-1.530898
-1.850000,-2.400000,-1.570810
-1.800000,-2.400000,-1.613504
-1.750000,-2.400000,-1.659230
-1.700000,-2.400000,-1.708291
-1.650000,-2.400000,-1.761057
-1.600000,-2.400000,-1.817992
-1.550000,-2.400000,-1.879687
-1.500000,-2.400000,-1.946918
-1.450000,-2.400000,-2.020734
-1.400000,-2.400000,-2.102621
-1.350000,-2.400000,
-1.300000,-2.400000,
-1.250000,-2.400000,
-1.200000,-2.400000,
-1.150000,-2.400000,
-1.100000,-2.400000,
-1.050000,-2.400000,
-1.000000,-2.400000,
-0.950000,-2.400000,
-0.900000,-2.400000,
-0.850000,-2.400000,
-0.800000,-2.400000,
-0.750000,-2.400000,
-0.700000,-2.400000,
-0.650000,-2.400000,
-0.600000,-2.400000,
-0.550000,-2.400000,
-0.500000,-2.400000,
-0.450000,-2.400000,
-0.400000,-2.400000,
-0.350000,-2.400000,
-0.300000,-2.400000,
-0.250000,-2.400000,
-0.200000,-2.400000,
-0.150000,-2.400000,
-0.100000,-2.400000,
-0.050000,-2.400000,
-0.000000,-2.400000,-2.059154
0.050000,-2.400000,-1.758090
0.100000,-2.400000,-1.588678
0.150000,-2.400000,-1.458694
0.200000,-2.400000,-1.350485
0.250000,-2.400000,-1.256764
0.300000,-2.400000,-1.173667
0.350000,-2.400000,-1.098853
0.400000,-2.400000,-1.030770
0.450000,-2.400000,-0.968329
0.500000,-2.400000,-0.910728
0.550000,-2.400000,-0.857358
0.600000,-2.400000,-0.807742
0.650000,-2.400000,-0.761501
0.700000,-2.400000,-0.718324
0.750000,-2.400000,-0.677956
0.800000,-2.400000,-0.640183
0.850000,-2.400000,-0.604824
0.900000,-2.400000,-0.571724
0.950000,-2.400000,-0.540751
1.000000,-2.400000,-0.511790
1.050000,-2.400000,-0.484741
1.100000,-2.400000,-0.459515
1.150000,-2.400000,-0.436037
1.200000,-2.400000,-0.414238
1.250000,-2.400000,-0.394059
1.300000,-2.400000,-0.375446
1.350000,-2.400000,-0.358353
1.400000,-2.400000,-0.342739
1.450000,-2.400000,-0.328567
1.500000,-2.400000,-0.315806
1.550000,-2.400000,-0.304426
1.600000,-2.400000,-0.294405
1.650000,-2.400000,-0.285720
1.700000,-2.400000,-0.278354
1.750000,-2.400000,-0.272292
1.800000,-2.400000,-0.267522
1.850000,-2.400000,-0.264035
1.900000,-2.400000,-0.261823
1.950000,-2.400000,-0.260883
2.000000,-2.400000,-0.261213
2.050000,-2.400000,-0.262813
2.100000,-2.400000,-0.265686
2.150000,-2.400000,-0.269838
2.200000,-2.400000,-0.275278
2.250000,-2.400000,-0.282015
2.300000,-2.400000,-0.290064
2.350000,-2.400000,-0.299440
2.400000,-2.400000,-0.310164
2.450000,-2.400000,-0.322258
2.500000,-2.400000,-0.335748
2.550000,-2.400000,
2.600000,-2.400000,
2.650000,-2.400000,
2.700000,-2.400000,
2.750000,-2.400000,
2.800000,-2.400000,
2.850000,-2.400000,
2.900000,-2.400000,
2.950000,-2.400000,
3.000000,-2.400000,
3.050000,-2.400000,
3.100000,-2.400000,
3.150000,-2.400000,
3.200000,-2.400000,
3.250000,-2.400000,
3.300000,-2.400000,
3.350000,-2.400000,
3.400000,-2.400000,
3.450000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.350000,
-3.450000,-2.350000,
-3.400000,-2.350000,
-3.350000,-2.350000,
-3.300000,-2.350000,
-3.250000,-2.350000,
-3.200000,-2.350000,
-3.150000,-2.350000,
-3.100000,-2.350000,
-3.050000,-2.350000,
-3.000000,-2.350000,
-2.950000,-2.350000,
-2.900000,-2.350000,
-2.850000,-2.350000,
-2.800000,-2.350000,
-2.750000,-2.350000,
-2.700000,-2.350000,
-2.650000,-2.350000,
-2.600000,-2.350000,
-2.550000,-2.350000,
-2.500000,-2.350000,
-2.450000,-2.350000,
-2.400000,-2.350000,
-2.350000,-2.350000,
-2.300000,-2.350000,
-2.250000,-2.350000,
-2.200000,-2.350000,-1.331290
-2.150000,-2.350000,-1.357841
-2.100000,-2.350000,-1.386279
-2.050000,-2.350000,-1.416701
-2.000000,-2.350000,-1.449218
-1.950000,-2.350000,-1.483958
-1.900000,-2.350000,-1.521068
-1.850000,-2.350000,-1.560723
-1.800000,-2.350000,-1.603126
-1.750000,-2.350000,-1.648521
-1.700000,-2.350000,-1.697203
-1.650000,-2.350000,-1.749530
-1.600000,-2.350000,-1.805951
-1.550000,-2.350000,-1.867036
-1.500000,-2.350000,-1.933526
-1.450000,-2.350000,-2.006424
-1.400000,-2.350000,-2.087135
-1.350000,-2.350000,-2.177744
-1.300000,-2.350000,
-1.250000,-2.350000,
-1.200000,-2.350000,
-1.150000,-2.350000,
-1.100000,-2.350000,
-1.050000,-2.350000,
-1.000000,-2.350000,
-0.950000,-2.350000,
-0.900000,-2.350000,
-0.850000,-2.350000,
-0.800000,-2.350000,
-0.750000,-2.350000,
-0.700000,-2.350000,
-0.650000,-2.350000,
-0.600000,-2.350000,
-0.550000,-2.350000,
-0.500000,-2.350000,
-0.450000,-2.350000,
-0.400000,-2.350000,
-0.350000,-2.350000,
-0.300000,-2.350000,
-0.250000,-2.350000,
-0.200000,-2.350000,
-0.150000,-2.350000,
-0.100000,-2.350000,
-0.050000,-2.350000,
-0.000000,-2.350000,
0.050000,-2.350000,-1.791347
0.100000,-2.350000,-1.612744
0.150000,-2.350000,-1.478587
0.200000,-2.350000,-1.367878
0.250000,-2.350000,-1.272454
0.300000,-2.350000,-1.188106
0.350000,-2.350000,-1.112325
0.400000,-2.350000,-1.043469
0.450000,-2.350000,-0.980393
0.500000,-2.350000,-0.922261
0.550000,-2.350000,-0.868438
0.600000,-2.350000,-0.818433
0.650000,-2.350000,-0.771853
0.700000,-2.350000,-0.728379
0.750000,-2.350000,-0.687747
0.800000,-2.350000,-0.649740
0.850000,-2.350000,-0.614172
0.900000,-2.350000,-0.580885
0.950000,-2.350000,-0.549743
1.000000,-2.350000,-0.520630
1.050000,-2.350000,-0.493443
1.100000,-2.350000,-0.468093
1.150000,-2.350000,-0.444502
1.200000,-2.350000,-0.422601
1.250000,-2.350000,-0.402329
1.300000,-2.350000,-0.383633
1.350000,-2.350000,-0.366465
1.400000,-2.350000,-0.350784
1.450000,-2.350000,-0.336552
1.500000,-2.350000,-0.323737
1.550000,-2.350000,-0.312310
1.600000,-2.350000,-0.302247
1.650000,-2.350000,-0.293527
1.700000,-2.350000,-0.286132
1.750000,-2.350000,-0.280046
1.800000,-2.350000,-0.275257
1.850000,-2.350000,-0.271756
1.900000,-2.350000,-0.269536
1.950000,-2.350000,-0.268592
2.000000,-2.350000,-0.268923
2.050000,-2.350000,-0.270529
2.100000,-2.350000,-0.273414
2.150000,-2.350000,-0.277582
2.200000,-2.350000,-0.283043
2.250000,-2.350000,-0.289808
2.300000,-2.350000,-0.297889
2.350000,-2.350000,-0.307304
2.400000,-2.350000,-0.318072
2.450000,-2.350000,-0.330216
2.500000,-2.350000,-0.343763
2.550000,-2.350000,-0.358743
2.600000,-2.350000,
2.650000,-2.350000,
2.700000,-2.350000,
2.750000,-2.350000,
2.800000,-2.350000,
2.850000,-2.350000,
2.900000,-2.350000,
2.950000,-2.350000,
3.000000,-2.350000,
3.050000,-2.350000,
3.100000,-2.350000,
3.150000,-2.350000,
3.200000,-2.350000,
3.250000,-2.350000,
3.300000,-2.350000,
3.350000,-2.350000,
3.400000,-2.350000,
3.450000,-2.350000,
3.500000,-2.350000,
-3.500000,-2.300000,
-3.450000,-2.300000,
-3.400000,-2.300000,
-3.350000,-2.300000,
-3.300000,-2.300000,
-3.250000,-2.300000,
-3.200000,-2.300000,
-3.150000,-2.300000,
-3.100000,-2.300000,
-3.050000,-2.300000,
-3.000000,-2.300000,
-2.950000,-2.300000,
