x,y,z
0.350000,-2.600000,
0.400000,-2.600000,
0.450000,-2.600000,
0.500000,-2.600000,
0.550000,-2.600000,
0.600000,-2.600000,
0.650000,-2.600000,
0.700000,-2.600000,
0.750000,-2.600000,
0.800000,-2.600000,
0.850000,-2.600000,
0.900000,-2.600000,
0.950000,-2.600000,
1.000000,-2.600000,
1.050000,-2.600000,
1.100000,-2.600000,
1.150000,-2.600000,
1.200000,-2.600000,
1.250000,-2.600000,
1.300000,-2.600000,
1.350000,-2.600000,
1.400000,-2.600000,
1.450000,-2.600000,
1.500000,-2.600000,-1.786852
1.550000,-2.600000,-1.682840
1.600000,-2.600000,-1.593623
1.650000,-2.600000,-1.515114
1.700000,-2.600000,-1.444890
1.750000,-2.600000,-1.381370
1.800000,-2.600000,-1.323456
1.850000,-2.600000,-1.270345
1.900000,-2.600000,-1.221433
1.950000,-2.600000,-1.176250
2.000000,-2.600000,-1.134422
2.050000,-2.600000,-1.095646
2.100000,-2.600000,
2.150000,-2.600000,
2.200000,-2.600000,
2.250000,-2.600000,
2.300000,-2.600000,
2.350000,-2.600000,
2.400000,-2.600000,
2.450000,-2.600000,
2.500000,-2.600000,
2.550000,-2.600000,
2.600000,-2.600000,
2.650000,-2.600000,
2.700000,-2.600000,
2.750000,-2.600000,
2.800000,-2.600000,
2.850000,-2.600000,
2.900000,-2.600000,
2.950000,-2.600000,
3.000000,-2.600000,
3.050000,-2.600000,
3.100000,-2.600000,
3.150000,-2.600000,
3.200000,-2.600000,
3.250000,-2.600000,
3.300000,-2.600000,
3.350000,-2.600000,
3.400000,-2.600000,
3.450000,-2.600000,
3.500000,-2.600000,
-3.500000,-2.550000,
-3.450000,-2.550000,
-3.400000,-2.550000,
-3.350000,-2.550000,
-3.300000,-2.550000,
-3.250000,-2.550000,
-3.200000,-2.550000,
-3.150000,-2.550000,
-3.100000,-2.550000,
-3.050000,-2.550000,
-3.000000,-2.550000,
-2.950000,-2.550000,
-2.900000,-2.550000,
-2.850000,-2.550000,
-2.800000,-2.550000,
-2.750000,-2.550000,
-2.700000,-2.550000,
-2.650000,-2.550000,
-2.600000,-2.550000,
-2.550000,-2.550000,
-2.500000,-2.550000,
-2.450000,-2.550000,
-2.400000,-2.550000,
-2.350000,-2.550000,0.474342
-2.300000,-2.550000,0.676387
-2.250000,-2.550000,0.827647
-2.200000,-2.550000,0.952628
-2.150000,-2.550000,1.060660
-2.100000,-2.550000,1.072284
-2.050000,-2.550000,1.017509
-2.000000,-2.550000,0.957501
-1.950000,-2.550000,0.891299
-1.900000,-2.550000,0.817552
-1.850000,-2.550000,0.734238
-1.800000,-2.550000,0.638083
-1.750000,-2.550000,0.523084
-1.700000,-2.550000,0.375499
-1.650000,-2.550000,0.139446
-1.600000,-2.550000,
-1.550000,-2.550000,
-1.500000,-2.550000,
-1.450000,-2.550000,
-1.400000,-2.550000,
-1.350000,-2.550000,
-1.300000,-2.550000,
-1.250000,-2.550000,
-1.200000,-2.550000,
-1.150000,-2.550000,
-1.100000,-2.550000,
-1.050000,-2.550000,
-1.000000,-2.550000,
-0.950000,-2.550000,
-0.900000,-2.550000,
-0.850000,-2.550000,
-0.800000,-2.550000,
-0.750000,-2.550000,
-0.700000,-2.550000,
-0.650000,-2.550000,
-0.600000,-2.550000,
-0.550000,-2.550000,
-0.500000,-2.550000,
-0.450000,-2.550000,
-0.400000,-2.550000,
-0.350000,-2.550000,
-0.300000,-2.550000,
-0.250000,-2.550000,
-0.200000,-2.550000,
-0.150000,-2.550000,
-0.100000,-2.550000,
-0.050000,-2.550000,
-0.000000,-2.550000,
0.050000,-2.550000,
0.100000,-2.550000,
0.150000,-2.550000,
0.200000,-2.550000,
0.250000,-2.550000,
0.300000,-2.550000,
0.350000,-2.550000,
0.400000,-2.550000,
0.450000,-2.550000,
0.500000,-2.550000,
0.550000,-2.550000,
0.600000,-2.550000,
0.650000,-2.550000,
0.700000,-2.550000,
0.750000,-2.550000,
0.800000,-2.550000,
0.850000,-2.550000,
0.900000,-2.550000,
0.950000,-2.550000,
1.000000,-2.550000,
1.050000,-2.550000,
1.100000,-2.550000,
1.150000,-2.550000,
1.200000,-2.550000,
1.250000,-2.550000,
1.300000,-2.550000,
1.350000,-2.550000,
1.400000,-2.550000,
1.450000,-2.550000,-1.836305
1.500000,-2.550000,-1.722226
1.550000,-2.550000,-1.625991
1.600000,-2.550000,-1.542129
1.650000,-2.550000,-1.467581
1.700000,-2.550000,-1.400426
1.750000,-2.550000,-1.339365
1.800000,-2.550000,-1.283471
1.850000,-2.550000,-1.232052
1.900000,-2.550000,-1.184578
1.950000,-2.550000,-1.140632
2.000000,-2.550000,-1.099878
2.050000,-2.550000,-0.965848
2.100000,-2.550000,-0.857160
2.150000,-2.550000,-0.777212
2.200000,-2.550000,-0.713268
2.250000,-2.550000,-0.660195
2.300000,-2.550000,-0.615306
2.350000,-2.550000,
2.400000,-2.550000,
2.450000,-2.550000,
2.500000,-2.550000,
2.550000,-2.550000,
2.600000,-2.550000,
2.650000,-2.550000,
2.700000,-2.550000,
2.750000,-2.550000,
2.800000,-2.550000,
2.850000,-2.550000,
2.900000,-2.550000,
2.950000,-2.550000,
3.000000,-2.550000,
3.050000,-2.550000,
3.100000,-2.550000,
3.150000,-2.550000,
3.200000,-2.550000,
3.250000,-2.550000,
3.300000,-2.550000,
3.350000,-2.550000,
3.400000,-2.550000,
3.450000,-2.550000,
3.500000,-2.550000,
-3.500000,-2.500000,
-3.450000,-2.500000,
-3.400000,-2.500000,
-3.350000,-2.500000,
-3.300000,-2.500000,
-3.250000,-2.500000,
-3.200000,-2.500000,
-3.150000,-2.500000,
-3.100000,-2.500000,
-3.050000,-2.500000,
-3.000000,-2.500000,
-2.950000,-2.500000,
-2.900000,-2.500000,
-2.850000,-2.500000,
-2.800000,-2.500000,
-2.750000,-2.500000,
-2.700000,-2.500000,
-2.650000,-2.500000,
-2.600000,-2.500000,
-2.550000,-2.500000,
-2.500000,-2.500000,
-2.450000,-2.500000,
-2.400000,-2.500000,0.489898
-2.350000,-2.500000,0.691014
-2.300000,-2.500000,0.842615
-2.250000,-2.500000,0.968246
-2.200000,-2.500000,1.077033
-2.150000,-2.500000,1.164340
-2.100000,-2.500000,1.115832
-2.050000,-2.500000,1.063126
-2.000000,-2.500000,1.005617
-1.950000,-2.500000,0.942503
-1.900000,-2.500000,0.872683
-1.850000,-2.500000,0.794572
-1.800000,-2.500000,0.705735
-1.750000,-2.500000,0.602057
-1.700000,-2.500000,0.475445
-1.650000,-2.500000,0.304439
-1.600000,-2.500000,
-1.550000,-2.500000,
-1.500000,-2.500000,
-1.450000,-2.500000,
-1.400000,-2.500000,
-1.350000,-2.500000,
-1.300000,-2.500000,
-1.250000,-2.500000,
-1.200000,-2.500000,
-1.150000,-2.500000,
-1.100000,-2.500000,
-1.050000,-2.500000,
-1.000000,-2.500000,
-0.950000,-2.500000,
-0.900000,-2.500000,
-0.850000,-2.500000,
-0.800000,-2.500000,
-0.750000,-2.500000,
-0.700000,-2.500000,
-0.650000,-2.500000,
-0.600000,-2.500000,
-0.550000,-2.500000,
-0.500000,-2.500000,
-0.450000,-2.500000,
-0.400000,-2.500000,
-0.350000,-2.500000,
-0.300000,-2.500000,
-0.250000,-2.500000,
-0.200000,-2.500000,
-0.150000,-2.500000,
-0.100000,-2.500000,
-0.050000,-2.500000,
-0.000000,-2.500000,
0.050000,-2.500000,
0.100000,-2.500000,
0.150000,-2.500000,
0.200000,-2.500000,
0.250000,-2.500000,
0.300000,-2.500000,
0.350000,-2.500000,
0.400000,-2.500000,
0.450000,-2.500000,
0.500000,-2.500000,
0.550000,-2.500000,
0.600000,-2.500000,
0.650000,-2.500000,
0.700000,-2.500000,
0.750000,-2.500000,
0.800000,-2.500000,
0.850000,-2.500000,
0.900000,-2.500000,
0.950000,-2.500000,
1.000000,-2.500000,
1.050000,-2.500000,
1.100000,-2.500000,
1.150000,-2.500000,
1.200000,-2.500000,
1.250000,-2.500000,
1.300000,-2.500000,
1.350000,-2.500000,
1.400000,-2.500000,-1.898284
1.450000,-2.500000,-1.770707
1.500000,-2.500000,-1.665695
1.550000,-2.500000,-1.575412
1.600000,-2.500000,-1.495823
1.650000,-2.500000,-1.424520
1.700000,-2.500000,-1.359929
1.750000,-2.500000,-1.300952
1.800000,-2.500000,-1.246789
1.850000,-2.500000,-1.196831
1.900000,-2.500000,-1.150609
1.950000,-2.500000,-0.947757
2.000000,-2.500000,-0.831936
2.050000,-2.500000,-0.746159
2.100000,-2.500000,-0.677029
2.150000,-2.500000,-0.619143
2.200000,-2.500000,-0.569671
2.250000,-2.500000,-0.526910
2.300000,-2.500000,-0.489741
2.350000,-2.500000,-0.457389
2.400000,-2.500000,-0.429291
2.450000,-2.500000,
2.500000,-2.500000,
2.550000,-2.500000,
2.600000,-2.500000,
2.650000,-2.500000,
2.700000,-2.500000,
2.750000,-2.500000,
2.800000,-2.500000,
2.850000,-2.500000,
2.900000,-2.500000,
2.950000,-2.500000,
3.000000,-2.500000,
3.050000,-2.500000,
3.100000,-2.500000,
3.150000,-2.500000,
3.200000,-2.500000,
3.250000,-2.500000,
3.300000,-2.500000,
3.350000,-2.500000,
3.400000,-2.500000,
3.450000,-2.500000,
3.500000,-2.500000,
-3.500000,-2.450000,
-3.450000,-2.450000,
-3.400000,-2.450000,
-3.350000,-2.450000,
-3.300000,-2.450000,
-3.250000,-2.450000,
-3.200000,-2.450000,
-3.150000,-2.450000,
-3.100000,-2.450000,
-3.050000,-2.450000,
-3.000000,-2.450000,
-2.950000,-2.450000,
-2.900000,-2.450000,
-2.850000,-2.450000,
-2.800000,-2.450000,
-2.750000,-2.450000,
-2.700000,-2.450000,
-2.650000,-2.450000,
-2.600000,-2.450000,
-2.550000,-2.450000,
-2.500000,-2.450000,
-2.450000,-2.450000,0.494975
-2.400000,-2.450000,0.698212
-2.350000,-2.450000,0.851469
-2.300000,-2.450000,0.978519
-2.250000,-2.450000,1.088577
-2.200000,-2.450000,1.186381
-2.150000,-2.450000,1.202866
-2.100000,-2.450000,1.155858
-2.050000,-2.450000,1.104918
-2.000000,-2.450000,1.049519
-1.950000,-2.450000,0.988974
-1.900000,-2.450000,0.922362
-1.850000,-2.450000,0.848392
-1.800000,-2.450000,0.765158
-1.750000,-2.450000,0.669626
-1.700000,-2.450000,0.556372
-1.650000,-2.450000,0.413594
-1.600000,-2.450000,0.200733
-1.550000,-2.450000,
-1.500000,-2.450000,
-1.450000,-2.450000,
-1.400000,-2.450000,
-1.350000,-2.450000,
-1.300000,-2.450000,
-1.250000,-2.450000,
-1.200000,-2.450000,
-1.150000,-2.450000,
-1.100000,-2.450000,
-1.050000,-2.450000,
-1.000000,-2.450000,
-0.950000,-2.450000,
-0.900000,-2.450000,
-0.850000,-2.450000,
-0.800000,-2.450000,
-0.750000,-2.450000,
-0.700000,-2.450000,
-0.650000,-2.450000,
-0.600000,-2.450000,
-0.550000,-2.450000,
-0.500000,-2.450000,
-0.450000,-2.450000,
-0.400000,-2.450000,
-0.350000,-2.450000,
-0.300000,-2.450000,
-0.250000,-2.450000,
-0.200000,-2.450000,
-0.150000,-2.450000,
-0.100000,-2.450000,
-0.050000,-2.450000,
-0.000000,-2.450000,
0.050000,-2.450000,
0.100000,-2.450000,
0.150000,-2.450000,
0.200000,-2.450000,
0.250000,-2.450000,
0.300000,-2.450000,
0.350000,-2.450000,
0.400000,-2.450000,
0.450000,-2.450000,
0.500000,-2.450000,
0.550000,-2.450000,
0.600000,-2.450000,
0.650000,-2.450000,
0.700000,-2.450000,
0.750000,-2.450000,
0.800000,-2.450000,
0.850000,-2.450000,
0.900000,-2.450000,
0.950000,-2.450000,
1.000000,-2.450000,
1.050000,-2.450000,
1.100000,-2.450000,
1.150000,-2.450000,
1.200000,-2.450000,
1.250000,-2.450000,
1.300000,-2.450000,
1.350000,-2.450000,-1.977340
1.400000,-2.450000,-1.830295
1.450000,-2.450000,-1.713865
1.500000,-2.450000,-1.615681
1.550000,-2.450000,-1.530107
1.600000,-2.450000,-1.454004
1.650000,-2.450000,-1.385406
1.700000,-2.450000,-1.322984
1.750000,-2.450000,-1.265791
1.800000,-2.450000,-1.213122
1.850000,-2.450000,-0.970973
1.900000,-2.450000,-0.836623
1.950000,-2.450000,-0.740361
2.000000,-2.450000,-0.663482
2.050000,-2.450000,-0.599194
2.100000,-2.450000,-0.544101
2.150000,-2.450000,-0.496213
2.200000,-2.450000,-0.454246
2.250000,-2.450000,-0.417315
2.300000,-2.450000,-0.384784
2.350000,-2.450000,-0.356178
2.400000,-2.450000,-0.331134
2.450000,-2.450000,-0.309371
2.500000,-2.450000,
2.550000,-2.450000,
2.600000,-2.450000,
2.650000,-2.450000,
2.700000,-2.450000,
2.750000,-2.450000,
2.800000,-2.450000,
2.850000,-2.450000,
2.900000,-2.450000,
2.950000,-2.450000,
3.000000,-2.450000,
3.050000,-2.450000,
3.100000,-2.450000,
3.150000,-2.450000,
3.200000,-2.450000,
3.250000,-2.450000,
3.300000,-2.450000,
3.350000,-2.450000,
3.400000,-2.450000,
3.450000,-2.450000,
3.500000,-2.450000,
-3.500000,-2.400000,
-3.450000,-2.400000,
-3.400000,-2.400000,
-3.350000,-2.400000,
-3.300000,-2.400000,
-3.250000,-2.400000,
-3.200000,-2.400000,
-3.150000,-2.400000,
-3.100000,-2.400000,
-3.050000,-2.400000,
-3.000000,-2.400000,
-2.950000,-2.400000,
-2.900000,-2.400000,
-2.850000,-2.400000,
-2.800000,-2.400000,
-2.750000,-2.400000,
-2.700000,-2.400000,
-2.650000,-2.400000,
-2.600000,-2.400000,
-2.550000,-2.400000,
-2.500000,-2.400000,0.489898
-2.450000,-2.400000,0.698212
-2.400000,-2.400000,0.854400
-2.350000,-2.400000,0.983616
-2.300000,-2.400000,1.095445
-2.250000,-2.400000,1.194780
-2.200000,-2.400000,1.280762
-2.150000,-2.400000,1.238398
-2.100000,-2.400000,1.192692
-2.050000,-2.400000,1.143274
-2.000000,-2.400000,1.089676
-1.950000,-2.400000,1.031300
-1.900000,-2.400000,0.967355
-1.850000,-2.400000,0.896761
-1.800000,-2.400000,0.817969
-1.750000,-2.400000,0.728618
-1.700000,-2.400000,0.624762
-1.650000,-2.400000,0.498785
-1.600000,-2.400000,0.331327
-1.550000,-2.400000,-0.029446
-1.500000,-2.400000,
-1.450000,-2.400000,
-1.400000,-2.400000,
-1.350000,-2.400000,
-1.300000,-2.400000,
-1.250000,-2.400000,
-1.200000,-2.400000,
-1.150000,-2.400000,
-1.100000,-2.400000,
-1.050000,-2.400000,
-1.000000,-2.400000,
-0.950000,-2.400000,
-0.900000,-2.400000,
-0.850000,-2.400000,
-0.800000,-2.400000,
-0.750000,-2.400000,
-0.700000,-2.400000,
-0.650000,-2.400000,
-0.600000,-2.400000,
-0.550000,-2.400000,
-0.500000,-2.400000,
-0.450000,-2.400000,
-0.400000,-2.400000,
-0.350000,-2.400000,
-0.300000,-2.400000,
-0.250000,-2.400000,
-0.200000,-2.400000,
-0.150000,-2.400000,
-0.100000,-2.400000,
-0.050000,-2.400000,
-0.000000,-2.400000,
0.050000,-2.400000,
0.100000,-2.400000,
0.150000,-2.400000,
0.200000,-2.400000,
0.250000,-2.400000,
0.300000,-2.400000,
0.350000,-2.400000,
0.400000,-2.400000,
0.450000,-2.400000,
0.500000,-2.400000,
0.550000,-2.400000,
0.600000,-2.400000,
0.650000,-2.400000,-2.445760
0.700000,-2.400000,-2.375878
0.750000,-2.400000,-2.322617
0.800000,-2.400000,-2.280388
0.850000,-2.400000,-2.246457
0.900000,-2.400000,-2.219253
0.950000,-2.400000,-2.197798
1.000000,-2.400000,-2.181450
1.050000,-2.400000,-2.169784
1.100000,-2.400000,-2.162523
1.150000,-2.400000,-2.159509
1.200000,-2.400000,-2.160677
1.250000,-2.400000,-2.166051
1.300000,-2.400000,-2.083401
1.350000,-2.400000,-1.904392
1.400000,-2.400000,-1.772210
1.450000,-2.400000,-1.663960
1.500000,-2.400000,-1.571113
1.550000,-2.400000,-1.489357
1.600000,-2.400000,-1.416148
1.650000,-2.400000,-1.349832
1.700000,-2.400000,-1.289263
1.750000,-2.400000,-1.048646
1.800000,-2.400000,-0.872302
1.850000,-2.400000,-0.758944
1.900000,-2.400000,-0.671062
1.950000,-2.400000,-0.598438
2.000000,-2.400000,-0.536467
2.050000,-2.400000,-0.482601
2.100000,-2.400000,-0.435252
2.150000,-2.400000,-0.393353
2.200000,-2.400000,-0.356144
2.250000,-2.400000,-0.323069
2.300000,-2.400000,-0.293703
2.350000,-2.400000,-0.267717
2.400000,-2.400000,-0.244851
2.450000,-2.400000,-0.224899
2.500000,-2.400000,-0.207695
2.550000,-2.400000,
2.600000,-2.400000,
2.650000,-2.400000,
2.700000,-2.400000,
2.750000,-2.400000,
2.800000,-2.400000,
2.850000,-2.400000,
2.900000,-2.400000,
2.950000,-2.400000,
3.000000,-2.400000,
3.050000,-2.400000,
3.100000,-2.400000,
3.150000,-2.400000,
3.200000,-2.400000,
3.250000,-2.400000,
3.300000,-2.400000,
3.350000,-2.400000,
3.400000,-2.400000,
3.450000,-2.400000,
3.500000,-2.400000,
-3.500000,-2.350000,
-3.450000,-2.350000,
-3.400000,-2.350000,
-3.350000,-2.350000,
-3.300000,-2.350000,
-3.250000,-2.350000,
-3.200000,-2.350000,
-3.150000,-2.350000,
-3.100000,-2.350000,
-3.050000,-2.350000,
-3.000000,-2.350000,
-2.950000,-2.350000,
-2.900000,-2.350000,
-2.850000,-2.350000,
-2.800000,-2.350000,
-2.750000,-2.350000,
-2.700000,-2.350000,
-2.650000,-2.350000,
-2.600000,-2.350000,
-2.550000,-2.350000,0.474342
-2.500000,-2.350000,0.691014
-2.450000,-2.350000,0.851469
-2.400000,-2.350000,0.983616
-2.350000,-2.350000,1.097725
-2.300000,-2.350000,1.198958
-2.250000,-2.350000,1.290349
-2.200000,-2.350000,1.312545
-2.150000,-2.350000,1.271170
-2.100000,-2.350000,1.226602
-2.050000,-2.350000,1.178504
-2.000000,-2.350000,1.126459
-1.950000,-2.350000,1.069934
-1.900000,-2.350000,1.008240
-1.850000,-2.350000,0.940449
-1.800000,-2.350000,0.865264
-1.750000,-2.350000,0.780774
-1.700000,-2.350000,0.683942
-1.650000,-2.350000,0.569358
-1.600000,-2.350000,0.425329
-1.550000,-2.350000,0.212463
-1.500000,-2.350000,
-1.450000,-2.350000,
-1.400000,-2.350000,
-1.350000,-2.350000,
-1.300000,-2.350000,
-1.250000,-2.350000,
-1.200000,-2.350000,
-1.150000,-2.350000,
-1.100000,-2.350000,
-1.050000,-2.350000,
-1.000000,-2.350000,
-0.950000,-2.350000,
-0.900000,-2.350000,
-0.850000,-2.350000,
-0.800000,-2.350000,
-0.750000,-2.350000,
-0.700000,-2.350000,
-0.650000,-2.350000,
-0.600000,-2.350000,
-0.550000,-2.350000,
-0.500000,-2.350000,
-0.450000,-2.350000,
-0.400000,-2.350000,
-0.350000,-2.350000,
-0.300000,-2.350000,
-0.250000,-2.350000,
-0.200000,-2.350000,
-0.150000,-2.350000,
-0.100000,-2.350000,
-0.050000,-2.350000,
-0.000000,-2.350000,
0.050000,-2.350000,
0.100000,-2.350000,
0.150000,-2.350000,
0.200000,-2.350000,
0.250000,-2.350000,
0.300000,-2.350000,
0.350000,-2.350000,
0.400000,-2.350000,
0.450000,-2.350000,
0.500000,-2.350000,-2.428109
0.550000,-2.350000,-2.342869
0.600000,-2.350000,-2.277519
0.650000,-2.350000,-2.224705
0.700000,-2.350000,-2.180976
0.750000,-2.350000,-2.144390
0.800000,-2.350000,-2.113729
0.850000,-2.350000,-2.088181
0.900000,-2.350000,-2.067177
0.950000,-2.350000,-2.050314
1.000000,-2.350000,-2.037301
1.050000,-2.350000,-2.027933
1.100000,-2.350000,-2.022069
1.150000,-2.350000,-2.019628
1.200000,-2.350000,-2.020574
1.250000,-2.350000,-2.024922
1.300000,-2.350000,-1.999576
1.350000,-2.350000,-1.843495
1.400000,-2.350000,-1.721767
1.450000,-2.350000,-1.619795
1.500000,-2.350000,-1.531231
1.550000,-2.350000,-1.452624
1.600000,-2.350000,-1.381846
1.650000,-2.350000,-1.317474
1.700000,-2.350000,-0.949447
1.750000,-2.350000,-0.804877
1.800000,-2.350000,-0.700625
1.850000,-2.350000,-0.616807
1.900000,-2.350000,-0.546195
1.950000,-2.350000,-0.485175
2.000000,-2.350000,-0.431626
2.050000,-2.350000,-0.384178
2.100000,-2.350000,-0.341887
2.150000,-2.350000,-0.304067
2.200000,-2.350000,-0.270206
2.250000,-2.350000,-0.239912
2.300000,-2.350000,-0.212873
2.350000,-2.350000,-0.188844
2.400000,-2.350000,-0.167627
2.450000,-2.350000,-0.149060
2.500000,-2.350000,-0.133012
2.550000,-2.350000,-0.119378
2.600000,-2.350000,
2.650000,-2.350000,
2.700000,-2.350000,
2.750000,-2.350000,
2.800000,-2.350000,
2.850000,-2.350000,
2.900000,-2.350000,
2.950000,-2.350000,
3.000000,-2.350000,
3.050000,-2.350000,
3.100000,-2.350000,
3.150000,-2.350000,
3.200000,-2.350000,
3.250000,-2.350000,
3.300000,-2.350000,
3.350000,-2.350000,
3.400000,-2.350000,
3.450000,-2.350000,
3.500000,-2.350000,
-3.500000,-2.300000,
-3.450000,-2.300000,
-3.400000,-2.300000,
-3.350000,-2.300000,
-3.300000,-2.300000,
-3.250000,-2.300000,
-3.200000,-2.300000,
-3.150000,-2.300000,
-3.100000,-2.300000,
-3.050000,-2.300000,
-3.000000,-2.300000,
-2.950000,-2.300000,
-2.900000,-2.300000,
-2.850000,-2.300000,
-2.800000,-2.300000,
-2.750000,-2.300000,
-2.700000,-2.300000,
-2.650000,-2.300000,
-2.600000,-2.300000,0.447214
-2.550000,-2.300000,0.676387
-2.500000,-2.300000,0.842615
-2.450000,-2.300000,0.978519
-2.400000,-2.300000,1.095445
-2.350000,-2.300000,1.198958
-2.300000,-2.300000,1.292285
-2.250000,-2.300000,1.377498
-2.200000,-2.300000,1.341880
-2.150000,-2.300000,1.301378
-2.100000,-2.300000,1.257808
-2.050000,-2.300000,1.210864
-2.000000,-2.300000,1.160166
-1.950000,-2.300000,1.105235
-1.900000,-2.300000,1.045459
-1.850000,-2.300000,0.980027
-1.800000,-2.300000,0.907826
-1.750000,-2.300000,0.827262
-1.700000,-2.300000,0.735893
-1.650000,-2.300000,0.629620
-1.600000,-2.300000,0.500459
-1.550000,-2.300000,0.327730
-1.500000,-2.300000,
-1.450000,-2.300000,
-1.400000,-2.300000,
-1.350000,-2.300000,
-1.300000,-2.300000,
-1.250000,-2.300000,
-1.200000,-2.300000,
-1.150000,-2.300000,
-1.100000,-2.300000,
-1.050000,-2.300000,
-1.000000,-2.300000,
-0.950000,-2.300000,
-0.900000,-2.300000,
-0.850000,-2.300000,
-0.800000,-2.300000,
-0.750000,-2.300000,
-0.700000,-2.300000,
-0.650000,-2.300000,
-0.600000,-2.300000,
-0.550000,-2.300000,
-0.500000,-2.300000,
-0.450000,-2.300000,
-0.400000,-2.300000,
-0.350000,-2.300000,
-0.300000,-2.300000,
-0.250000,-2.300000,
-0.200000,-2.300000,
-0.150000,-2.300000,
-0.100000,-2.300000,
-0.050000,-2.300000,
-0.000000,-2.300000,
0.050000,-2.300000,
0.100000,-2.300000,
0.150000,-2.300000,
0.200000,-2.300000,
0.250000,-2.300000,
0.300000,-2.300000,
0.350000,-2.300000,-2.492941
0.400000,-2.300000,-2.372356
0.450000,-2.300000,-2.286591
0.500000,-2.300000,-2.218786
0.550000,-2.300000,-2.162777
0.600000,-2.300000,-2.115475
0.650000,-2.300000,-2.075069
0.700000,-2.300000,-2.040394
0.750000,-2.300000,-2.010654
0.800000,-2.300000,-1.985278
0.850000,-2.300000,-1.963848
0.900000,-2.300000,-1.946052
0.950000,-2.300000,-1.931655
1.000000,-2.300000,-1.920483
1.050000,-2.300000,-1.912407
1.100000,-2.300000,-1.907339
1.150000,-2.300000,-1.905226
1.200000,-2.300000,-1.906045
1.250000,-2.300000,-1.909805
1.300000,-2.300000,-1.916547
1.350000,-2.300000,-1.791473
1.400000,-2.300000,-1.677536
1.450000,-2.300000,-1.580529
1.500000,-2.300000,-1.495468
1.550000,-2.300000,-1.419492
1.600000,-2.300000,-1.126781
1.650000,-2.300000,-0.888139
1.700000,-2.300000,-0.756020
1.750000,-2.300000,-0.656042
1.800000,-2.300000,-0.574021
1.850000,-2.300000,-0.504098
1.900000,-2.300000,-0.443162
1.950000,-2.300000,-0.389326
2.000000,-2.300000,-0.341342
2.050000,-2.300000,-0.298335
2.100000,-2.300000,-0.259663
2.150000,-2.300000,-0.224840
2.200000,-2.300000,-0.193490
2.250000,-2.300000,-0.165315
2.300000,-2.300000,-0.140074
2.350000,-2.300000,-0.117575
2.400000,-2.300000,-0.097656
2.450000,-2.300000,-0.080189
2.500000,-2.300000,-0.065065
2.550000,-2.300000,-0.052197
2.600000,-2.300000,-0.041513
2.650000,-2.300000,
2.700000,-2.300000,
2.750000,-2.300000,
2.800000,-2.300000,
2.850000,-2.300000,
2.900000,-2.300000,
2.950000,-2.300000,
3.000000,-2.300000,
3.050000,-2.300000,
3.100000,-2.300000,
3.150000,-2.300000,
3.200000,-2.300000,
3.250000,-2.300000,
3.300000,-2.300000,
3.350000,-2.300000,
3.400000,-2.300000,
3.450000,-2.300000,
3.500000,-2.300000,
-3.500000,-2.250000,
-3.450000,-2.250000,
-3.400000,-2.250000,
-3.350000,-2.250000,
-3.300000,-2.250000,
-3.250000,-2.250000,
-3.200000,-2.250000,
-3.150000,-2.250000,
-3.100000,-2.250000,
-3.050000,-2.250000,
-3.000000,-2.250000,
-2.950000,-2.250000,
-2.900000,-2.250000,
-2.850000,-2.250000,
-2.800000,-2.250000,
-2.750000,-2.250000,
-2.700000,-2.250000,
-2.650000,-2.250000,0.406202
-2.600000,-2.250000,0.653835
-2.550000,-2.250000,0.827647
-2.500000,-2.250000,0.968246
-2.450000,-2.250000,1.088577
-2.400000,-2.250000,1.194780
-2.350000,-2.250000,1.290349
-2.300000,-2.250000,1.377498
-2.250000,-2.250000,1.405924
-2.200000,-2.250000,1.368915
-2.150000,-2.250000,1.329184
-2.100000,-2.250000,1.286494
-2.050000,-2.250000,1.240562
-2.000000,-2.250000,1.191039
-1.950000,-2.250000,1.137490
-1.900000,-2.250000,1.079363
-1.850000,-2.250000,1.015936
-1.800000,-2.250000,0.946239
-1.750000,-2.250000,0.868905
-1.700000,-2.250000,0.781907
-1.650000,-2.250000,0.681988
-1.600000,-2.250000,0.563252
-1.550000,-2.250000,0.412554
-1.500000,-2.250000,0.181125
-1.450000,-2.250000,
-1.400000,-2.250000,
-1.350000,-2.250000,
-1.300000,-2.250000,
-1.250000,-2.250000,
-1.200000,-2.250000,
-1.150000,-2.250000,
-1.100000,-2.250000,
-1.050000,-2.250000,
-1.000000,-2.250000,
-0.950000,-2.250000,
-0.900000,-2.250000,
-0.850000,-2.250000,
-0.800000,-2.250000,
-0.750000,-2.250000,
-0.700000,-2.250000,
-0.650000,-2.250000,
-0.600000,-2.250000,
-0.550000,-2.250000,
-0.500000,-2.250000,
-0.450000,-2.250000,
-0.400000,-2.250000,
-0.350000,-2.250000,
-0.300000,-2.250000,
-0.250000,-2.250000,
-0.200000,-2.250000,
-0.150000,-2.250000,
-0.100000,-2.250000,
-0.050000,-2.250000,
-0.000000,-2.250000,
0.050000,-2.250000,
0.100000,-2.250000,
0.150000,-2.250000,
0.200000,-2.250000,
0.250000,-2.250000,-2.483770
0.300000,-2.250000,-2.353455
0.350000,-2.250000,-2.260855
0.400000,-2.250000,-2.187323
0.450000,-2.250000,-2.126173
0.500000,-2.250000,-2.074079
0.550000,-2.250000,-2.029097
