x,y,z
0.100000,-2.200000,2.720294
0.200000,-2.200000,2.714774
0.300000,-2.200000,2.705550
0.400000,-2.200000,2.692582
0.500000,-2.200000,2.675818
0.600000,-2.200000,2.655184
0.700000,-2.200000,2.630589
0.800000,-2.200000,2.601922
0.900000,-2.200000,2.569047
1.000000,-2.200000,2.531798
1.100000,-2.200000,2.489980
1.200000,-2.200000,2.443358
1.300000,-2.200000,2.391652
1.400000,-2.200000,2.334524
1.500000,-2.200000,2.271563
1.600000,-2.200000,2.202272
1.700000,-2.200000,2.126029
1.800000,-2.200000,2.042058
1.900000,-2.200000,1.949359
2.000000,-2.200000,1.846619
2.100000,-2.200000,1.732051
2.200000,-2.200000,1.603122
2.300000,-2.200000,1.456022
2.400000,-2.200000,1.284523
2.500000,-2.200000,1.077033
2.600000,-2.200000,0.806226
2.700000,-2.200000,0.346410
2.800000,-2.200000,
2.900000,-2.200000,
3.000000,-2.200000,
3.100000,-2.200000,
3.200000,-2.200000,
3.300000,-2.200000,
3.400000,-2.200000,
3.500000,-2.200000,
-3.500000,-2.100000,
-3.400000,-2.100000,
-3.300000,-2.100000,
-3.200000,-2.100000,
-3.100000,-2.100000,
-3.000000,-2.100000,
-2.900000,-2.100000,
-2.800000,-2.100000,0.000000
-2.700000,-2.100000,0.741620
-2.600000,-2.100000,1.039230
-2.500000,-2.100000,1.260952
-2.400000,-2.100000,1.442221
-2.300000,-2.100000,1.596872
-2.200000,-2.100000,1.732051
-2.100000,-2.100000,1.852026
-2.000000,-2.100000,1.959592
-1.900000,-2.100000,2.056696
-1.800000,-2.100000,2.144761
-1.700000,-2.100000,2.224860
-1.600000,-2.100000,2.297825
-1.500000,-2.100000,2.364318
-1.400000,-2.100000,2.424871
-1.300000,-2.100000,2.479919
-1.200000,-2.100000,2.529822
-1.100000,-2.100000,2.574879
-1.000000,-2.100000,2.615339
-0.900000,-2.100000,2.651415
-0.800000,-2.100000,2.683282
-0.700000,-2.100000,2.711088
-0.600000,-2.100000,2.734959
-0.500000,-2.100000,1.664930
-0.400000,-2.100000,2.771281
-0.300000,-2.100000,2.783882
-0.200000,-2.100000,2.792848
-0.100000,-2.100000,2.798214
0.000000,-2.100000,2.800000
0.100000,-2.100000,2.798214
0.200000,-2.100000,2.792848
0.300000,-2.100000,2.783882
0.400000,-2.100000,2.771281
0.500000,-2.100000,2.754995
0.600000,-2.100000,2.734959
0.700000,-2.100000,2.711088
0.800000,-2.100000,2.683282
0.900000,-2.100000,2.651415
1.000000,-2.100000,2.615339
1.100000,-2.100000,2.574879
1.200000,-2.100000,2.529822
1.300000,-2.100000,2.479919
1.400000,-2.100000,2.424871
1.500000,-2.100000,2.364318
1.600000,-2.100000,2.297825
1.700000,-2.100000,2.224860
1.800000,-2.100000,2.144761
1.900000,-2.100000,2.056696
2.000000,-2.100000,1.959592
2.100000,-2.100000,1.852026
2.200000,-2.100000,1.732051
2.300000,-2.100000,1.596872
2.400000,-2.100000,1.442221
2.500000,-2.100000,1.260952
2.600000,-2.100000,1.039230
2.700000,-2.100000,0.741620
2.800000,-2.100000,
2.900000,-2.100000,
3.000000,-2.100000,
3.100000,-2.100000,
3.200000,-2.100000,
3.300000,-2.100000,
3.400000,-2.100000,
3.500000,-2.100000,
-3.500000,-2.000000,
-3.400000,-2.000000,
-3.300000,-2.000000,
-3.200000,-2.000000,
-3.100000,-2.000000,
-3.000000,-2.000000,
-2.900000,-2.000000,
-2.800000,-2.000000,0.640312
-2.700000,-2.000000,0.979796
-2.600000,-2.000000,1.220656
-2.500000,-2.000000,1.414214
-2.400000,-2.000000,1.577973
-2.300000,-2.000000,1.720465
-2.200000,-2.000000,1.846619
-2.100000,-2.000000,1.959592
-2.000000,-2.000000,2.061553
-1.900000,-2.000000,2.154066
-1.800000,-2.000000,2.238303
-1.700000,-2.000000,2.315167
-1.600000,-2.000000,2.385372
-1.500000,-2.000000,2.449490
-1.400000,-2.000000,2.507987
-1.300000,-2.000000,2.561250
-1.200000,-2.000000,2.609598
-1.100000,-2.000000,2.653300
-1.000000,-2.000000,2.692582
-0.900000,-2.000000,2.727636
-0.800000,-2.000000,2.758623
-0.700000,-2.000000,2.785678
-0.600000,-2.000000,2.808914
-0.500000,-2.000000,1.722904
-0.400000,-2.000000,1.848853
-0.300000,-2.000000,2.856571
-0.200000,-2.000000,2.865310
-0.100000,-2.000000,2.870540
0.000000,-2.000000,2.872281
0.100000,-2.000000,2.870540
0.200000,-2.000000,2.865310
0.300000,-2.000000,2.856571
0.400000,-2.000000,2.844293
0.500000,-2.000000,2.828427
0.600000,-2.000000,2.808914
0.700000,-2.000000,2.785678
0.800000,-2.000000,2.758623
0.900000,-2.000000,2.727636
1.000000,-2.000000,2.692582
1.100000,-2.000000,2.653300
1.200000,-2.000000,2.609598
1.300000,-2.000000,2.561250
1.400000,-2.000000,2.507987
1.500000,-2.000000,2.449490
1.600000,-2.000000,2.385372
1.700000,-2.000000,2.315167
1.800000,-2.000000,2.238303
1.900000,-2.000000,2.154066
2.000000,-2.000000,2.061553
2.100000,-2.000000,1.959592
2.200000,-2.000000,1.846619
2.300000,-2.000000,1.720465
2.400000,-2.000000,1.577973
2.500000,-2.000000,1.414214
2.600000,-2.000000,1.220656
2.700000,-2.000000,0.979796
2.800000,-2.000000,0.640312
2.900000,-2.000000,
3.000000,-2.000000,
3.100000,-2.000000,
3.200000,-2.000000,
3.300000,-2.000000,
3.400000,-2.000000,
3.500000,-2.000000,
-3.500000,-1.900000,
-3.400000,-1.900000,
-3.300000,-1.900000,
-3.200000,-1.900000,
-3.100000,-1.900000,
-3.000000,-1.900000,
-2.900000,-1.900000,0.479583
-2.800000,-1.900000,0.894427
-2.700000,-1.900000,1.161895
-2.600000,-1.900000,1.371131
-2.500000,-1.900000,1.545962
-2.400000,-1.900000,1.697056
-2.300000,-1.900000,1.830301
-2.200000,-1.900000,1.949359
-2.100000,-1.900000,2.056696
-2.000000,-1.900000,2.154066
-1.900000,-1.900000,2.242766
-1.800000,-1.900000,2.323790
-1.700000,-1.900000,2.397916
-1.600000,-1.900000,2.465766
-1.500000,-1.900000,2.527845
-1.400000,-1.900000,2.584570
-1.300000,-1.900000,2.636285
-1.200000,-1.900000,2.683282
-1.100000,-1.900000,2.725803
-1.000000,-1.900000,2.764055
-0.900000,-1.900000,2.798214
-0.800000,-1.900000,2.828427
-0.700000,-1.900000,2.854820
-0.600000,-1.900000,2.877499
-0.500000,-1.900000,2.896550
-0.400000,-1.900000,1.889171
-0.300000,-1.900000,1.990858
-0.200000,-1.900000,2.932576
-0.100000,-1.900000,2.937686
0.000000,-1.900000,2.939388
0.100000,-1.900000,2.937686
0.200000,-1.900000,2.932576
0.300000,-1.900000,2.924038
0.400000,-1.900000,2.912044
0.500000,-1.900000,2.896550
0.600000,-1.900000,2.877499
0.700000,-1.900000,2.854820
0.800000,-1.900000,2.828427
0.900000,-1.900000,2.798214
1.000000,-1.900000,2.764055
1.100000,-1.900000,2.725803
1.200000,-1.900000,2.683282
1.300000,-1.900000,2.636285
1.400000,-1.900000,2.584570
1.500000,-1.900000,2.527845
1.600000,-1.900000,2.465766
1.700000,-1.900000,2.397916
1.800000,-1.900000,2.323790
1.900000,-1.900000,2.242766
2.000000,-1.900000,2.154066
2.100000,-1.900000,2.056696
2.200000,-1.900000,1.949359
2.300000,-1.900000,1.830301
2.400000,-1.900000,1.697056
2.500000,-1.900000,1.545962
2.600000,-1.900000,1.371131
2.700000,-1.900000,1.161895
2.800000,-1.900000,0.894427
2.900000,-1.900000,0.479583
3.000000,-1.900000,
3.100000,-1.900000,
3.200000,-1.900000,
3.300000,-1.900000,
3.400000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.800000,
-3.400000,-1.800000,
-3.300000,-1.800000,
-3.200000,-1.800000,
-3.100000,-1.800000,
-3.000000,-1.800000,0.100000
-2.900000,-1.800000,0.774597
-2.800000,-1.800000,1.081665
-2.700000,-1.800000,1.311488
-2.600000,-1.800000,1.500000
-2.500000,-1.800000,1.661325
-2.400000,-1.800000,1.802776
-2.300000,-1.800000,1.928730
-2.200000,-1.800000,2.042058
-2.100000,-1.800000,2.144761
-2.000000,-1.800000,2.238303
-1.900000,-1.800000,2.323790
-1.800000,-1.800000,2.402082
-1.700000,-1.800000,2.473863
-1.600000,-1.800000,2.539685
-1.500000,-1.800000,2.600000
-1.400000,-1.800000,2.655184
-1.300000,-1.800000,2.705550
-1.200000,-1.800000,2.751363
-1.100000,-1.800000,2.792848
-1.000000,-1.800000,2.830194
-0.900000,-1.800000,2.863564
-0.800000,-1.800000,2.893095
-0.700000,-1.800000,2.918904
-0.600000,-1.800000,2.941088
-0.500000,-1.800000,2.959730
-0.400000,-1.800000,1.919776
-0.300000,-1.800000,2.019056
-0.200000,-1.800000,2.994996
-0.100000,-1.800000,3.000000
0.000000,-1.800000,3.001666
0.100000,-1.800000,3.000000
0.200000,-1.800000,2.994996
0.300000,-1.800000,2.986637
0.400000,-1.800000,2.974895
0.500000,-1.800000,2.959730
0.600000,-1.800000,2.941088
0.700000,-1.800000,2.918904
0.800000,-1.800000,2.893095
0.900000,-1.800000,2.863564
1.000000,-1.800000,2.830194
1.100000,-1.800000,2.792848
1.200000,-1.800000,2.751363
1.300000,-1.800000,2.705550
1.400000,-1.800000,2.655184
1.500000,-1.800000,2.600000
1.600000,-1.800000,2.539685
1.700000,-1.800000,2.473863
1.800000,-1.800000,2.402082
1.900000,-1.800000,2.323790
2.000000,-1.800000,2.238303
2.100000,-1.800000,2.144761
2.200000,-1.800000,2.042058
2.300000,-1.800000,1.928730
2.400000,-1.800000,1.802776
2.500000,-1.800000,1.661325
2.600000,-1.800000,1.500000
2.700000,-1.800000,1.311488
2.800000,-1.800000,1.081665
2.900000,-1.800000,0.774597
3.000000,-1.800000,0.100000
3.100000,-1.800000,
3.200000,-1.800000,
3.300000,-1.800000,
3.400000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.700000,
-3.400000,-1.700000,
-3.300000,-1.700000,
-3.200000,-1.700000,
-3.100000,-1.700000,
-3.000000,-1.700000,0.600000
-2.900000,-1.700000,0.974679
-2.800000,-1.700000,1.232883
-2.700000,-1.700000,1.438749
-2.600000,-1.700000,1.612452
-2.500000,-1.700000,1.763519
-2.400000,-1.700000,1.897367
-2.300000,-1.700000,2.017424
-2.200000,-1.700000,2.126029
-2.100000,-1.700000,2.224860
-2.000000,-1.700000,2.315167
-1.900000,-1.700000,2.397916
-1.800000,-1.700000,2.473863
-1.700000,-1.700000,2.543619
-1.600000,-1.700000,2.607681
-1.500000,-1.700000,2.666458
-1.400000,-1.700000,2.720294
-1.300000,-1.700000,2.769476
-1.200000,-1.700000,2.814249
-1.100000,-1.700000,2.854820
-1.000000,-1.700000,2.891366
-0.900000,-1.700000,2.924038
-0.800000,-1.700000,2.952965
-0.700000,-1.700000,2.978255
-0.600000,-1.700000,3.000000
-0.500000,-1.700000,3.018278
-0.400000,-1.700000,1.941403
-0.300000,-1.700000,2.039046
-0.200000,-1.700000,2.122757
-0.100000,-1.700000,2.194921
0.000000,-1.700000,3.059412
0.100000,-1.700000,3.057777
0.200000,-1.700000,3.052868
0.300000,-1.700000,3.044667
0.400000,-1.700000,3.033150
0.500000,-1.700000,3.018278
0.600000,-1.700000,3.000000
0.700000,-1.700000,2.978255
0.800000,-1.700000,2.952965
0.900000,-1.700000,2.924038
1.000000,-1.700000,2.891366
1.100000,-1.700000,2.854820
1.200000,-1.700000,2.814249
1.300000,-1.700000,2.769476
1.400000,-1.700000,2.720294
1.500000,-1.700000,2.666458
1.600000,-1.700000,2.607681
1.700000,-1.700000,2.543619
1.800000,-1.700000,2.473863
1.900000,-1.700000,2.397916
2.000000,-1.700000,2.315167
2.100000,-1.700000,2.224860
2.200000,-1.700000,2.126029
2.300000,-1.700000,2.017424
2.400000,-1.700000,1.897367
2.500000,-1.700000,1.763519
2.600000,-1.700000,1.612452
2.700000,-1.700000,1.438749
2.800000,-1.700000,1.232883
2.900000,-1.700000,0.974679
3.000000,-1.700000,0.600000
3.100000,-1.700000,
3.200000,-1.700000,
3.300000,-1.700000,
3.400000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.600000,
-3.400000,-1.600000,
-3.300000,-1.600000,
-3.200000,-1.600000,
-3.100000,-1.600000,0.282843
-3.000000,-1.600000,0.830662
-2.900000,-1.600000,1.131371
-2.800000,-1.600000,1.360147
-2.700000,-1.600000,1.549193
-2.600000,-1.600000,1.711724
-2.500000,-1.600000,1.854724
-2.400000,-1.600000,1.982423
-2.300000,-1.600000,2.097618
-2.200000,-1.600000,2.202272
-2.100000,-1.600000,2.297825
-2.000000,-1.600000,2.385372
-1.900000,-1.600000,2.465766
-1.800000,-1.600000,2.539685
-1.700000,-1.600000,2.607681
-1.600000,-1.600000,2.670206
-1.500000,-1.600000,2.727636
-1.400000,-1.600000,2.780288
-1.300000,-1.600000,2.828427
-1.200000,-1.600000,2.872281
-1.100000,-1.600000,2.912044
-1.000000,-1.600000,2.947881
-0.900000,-1.600000,2.979933
-0.800000,-1.600000,3.008322
-0.700000,-1.600000,3.033150
-0.600000,-1.600000,3.054505
-0.500000,-1.600000,3.072458
-0.400000,-1.600000,1.954527
-0.300000,-1.600000,2.051202
-0.200000,-1.600000,2.134189
-0.100000,-1.600000,2.205795
0.000000,-1.600000,2.267609
0.100000,-1.600000,3.111270
0.200000,-1.600000,3.106445
0.300000,-1.600000,3.098387
0.400000,-1.600000,3.087070
0.500000,-1.600000,3.072458
0.600000,-1.600000,3.054505
0.700000,-1.600000,3.033150
0.800000,-1.600000,3.008322
0.900000,-1.600000,2.979933
1.000000,-1.600000,2.947881
1.100000,-1.600000,2.912044
1.200000,-1.600000,2.872281
1.300000,-1.600000,2.828427
1.400000,-1.600000,2.780288
1.500000,-1.600000,2.727636
1.600000,-1.600000,2.670206
1.700000,-1.600000,2.607681
1.800000,-1.600000,2.539685
1.900000,-1.600000,2.465766
2.000000,-1.600000,2.385372
2.100000,-1.600000,2.297825
2.200000,-1.600000,2.202272
2.300000,-1.600000,2.097618
2.400000,-1.600000,1.982423
2.500000,-1.600000,1.854724
2.600000,-1.600000,1.711724
2.700000,-1.600000,1.549193
2.800000,-1.600000,1.360147
2.900000,-1.600000,1.131371
3.000000,-1.600000,0.830662
3.100000,-1.600000,0.282843
3.200000,-1.600000,
3.300000,-1.600000,
3.400000,-1.600000,
3.500000,-1.600000,
-3.500000,-1.500000,
-3.400000,-1.500000,
-3.300000,-1.500000,
-3.200000,-1.500000,
-3.100000,-1.500000,0.624500
-3.000000,-1.500000,1.000000
-2.900000,-1.500000,1.260952
-2.800000,-1.500000,1.469694
-2.700000,-1.500000,1.646208
-2.600000,-1.500000,1.800000
-2.500000,-1.500000,1.936492
-2.400000,-1.500000,2.059126
-2.300000,-1.500000,2.170253
-2.200000,-1.500000,2.271563
-2.100000,-1.500000,2.364318
-2.000000,-1.500000,2.449490
-1.900000,-1.500000,2.527845
-1.800000,-1.500000,2.600000
-1.700000,-1.500000,2.666458
-1.600000,-1.500000,2.727636
-1.500000,-1.500000,2.783882
-1.400000,-1.500000,2.835489
-1.300000,-1.500000,2.882707
-1.200000,-1.500000,2.925748
-1.100000,-1.500000,2.964793
-1.000000,-1.500000,3.000000
-0.900000,-1.500000,3.031501
-0.800000,-1.500000,3.059412
-0.700000,-1.500000,3.083829
-0.600000,-1.500000,3.104835
-0.500000,-1.500000,3.122499
-0.400000,-1.500000,1.959420
-0.300000,-1.500000,2.055739
-0.200000,-1.500000,2.138459
-0.100000,-1.500000,2.209859
0.000000,-1.500000,2.271510
0.100000,-1.500000,2.324542
0.200000,-1.500000,3.155947
0.300000,-1.500000,3.148015
0.400000,-1.500000,3.136877
0.500000,-1.500000,3.122499
0.600000,-1.500000,3.104835
0.700000,-1.500000,3.083829
0.800000,-1.500000,3.059412
0.900000,-1.500000,3.031501
1.000000,-1.500000,3.000000
1.100000,-1.500000,2.964793
1.200000,-1.500000,2.925748
1.300000,-1.500000,2.882707
1.400000,-1.500000,2.835489
1.500000,-1.500000,2.783882
1.600000,-1.500000,2.727636
1.700000,-1.500000,2.666458
1.800000,-1.500000,2.600000
1.900000,-1.500000,2.527845
2.000000,-1.500000,2.449490
2.100000,-1.500000,2.364318
2.200000,-1.500000,2.271563
2.300000,-1.500000,2.170253
2.400000,-1.500000,2.059126
2.500000,-1.500000,1.936492
2.600000,-1.500000,1.800000
2.700000,-1.500000,1.646208
2.800000,-1.500000,1.469694
2.900000,-1.500000,1.260952
3.000000,-1.500000,1.000000
3.100000,-1.500000,0.624500
3.200000,-1.500000,
3.300000,-1.500000,
3.400000,-1.500000,
3.500000,-1.500000,
-3.500000,-1.400000,
-3.400000,-1.400000,
-3.300000,-1.400000,
-3.200000,-1.400000,0.223607
-3.100000,-1.400000,0.824621
-3.000000,-1.400000,1.135782
-2.900000,-1.400000,1.371131
-2.800000,-1.400000,1.565248
-2.700000,-1.400000,1.732051
-2.600000,-1.400000,1.878829
-2.500000,-1.400000,2.009975
-2.400000,-1.400000,2.128380
-2.300000,-1.400000,2.236068
-2.200000,-1.400000,2.334524
-2.100000,-1.400000,2.424871
-2.000000,-1.400000,2.507987
-1.900000,-1.400000,2.584570
-1.800000,-1.400000,2.655184
-1.700000,-1.400000,2.720294
-1.600000,-1.400000,2.780288
-1.500000,-1.400000,2.835489
-1.400000,-1.400000,2.886174
-1.300000,-1.400000,2.932576
-1.200000,-1.400000,2.974895
-1.100000,-1.400000,3.013304
-1.000000,-1.400000,3.047950
-0.900000,-1.400000,3.078961
-0.800000,-1.400000,3.106445
-0.700000,-1.400000,3.130495
-0.600000,-1.400000,3.151190
-0.500000,-1.400000,3.168596
-0.400000,-1.400000,1.956180
-0.300000,-1.400000,2.052735
-0.200000,-1.400000,2.135632
-0.100000,-1.400000,2.207168
0.000000,-1.400000,2.268927
0.100000,-1.400000,2.322044
0.200000,-1.400000,2.367360
0.300000,-1.400000,2.405508
0.400000,-1.400000,3.182766
0.500000,-1.400000,3.168596
0.600000,-1.400000,3.151190
0.700000,-1.400000,3.130495
0.800000,-1.400000,3.106445
0.900000,-1.400000,3.078961
1.000000,-1.400000,3.047950
1.100000,-1.400000,3.013304
1.200000,-1.400000,2.974895
1.300000,-1.400000,2.932576
1.400000,-1.400000,2.886174
1.500000,-1.400000,2.835489
1.600000,-1.400000,2.780288
1.700000,-1.400000,2.720294
1.800000,-1.400000,2.655184
1.900000,-1.400000,2.584570
2.000000,-1.400000,2.507987
2.100000,-1.400000,2.167635
2.200000,-1.400000,2.156627
2.300000,-1.400000,2.140034
2.400000,-1.400000,2.117702
2.500000,-1.400000,2.009975
2.600000,-1.400000,1.878829
2.700000,-1.400000,1.732051
2.800000,-1.400000,1.565248
2.900000,-1.400000,1.371131
3.000000,-1.400000,1.135782
3.100000,-1.400000,0.824621
3.200000,-1.400000,0.223607
3.300000,-1.400000,
3.400000,-1.400000,
3.500000,-1.400000,
-3.500000,-1.300000,
-3.400000,-1.300000,
-3.300000,-1.300000,
-3.200000,-1.300000,0.565685
-3.100000,-1.300000,0.974679
-3.000000,-1.300000,1.249000
-2.900000,-1.300000,1.466288
-2.800000,-1.300000,1.649242
-2.700000,-1.300000,1.808314
-2.600000,-1.300000,1.949359
-2.500000,-1.300000,2.076054
-2.400000,-1.300000,2.190890
-2.300000,-1.300000,2.295648
-2.200000,-1.300000,2.391652
-2.100000,-1.300000,2.479919
-2.000000,-1.300000,2.561250
-1.900000,-1.300000,2.636285
-1.800000,-1.300000,2.705550
-1.700000,-1.300000,2.769476
-1.600000,-1.300000,2.828427
-1.500000,-1.300000,2.882707
-1.400000,-1.300000,2.932576
-1.300000,-1.300000,2.978255
-1.200000,-1.300000,3.019934
-1.100000,-1.300000,3.057777
-1.000000,-1.300000,3.091925
-0.900000,-1.300000,3.122499
-0.800000,-1.300000,3.149603
-0.700000,-1.300000,3.173326
-0.600000,-1.300000,3.193744
-0.500000,-1.300000,3.210919
-0.400000,-1.300000,1.944743
-0.300000,-1.300000,2.042138
-0.200000,-1.300000,2.125663
-0.100000,-1.300000,2.197685
0.000000,-1.300000,2.259826
0.100000,-1.300000,2.313248
0.200000,-1.300000,2.358809
0.300000,-1.300000,2.397152
0.400000,-1.300000,2.428765
0.500000,-1.300000,2.454018
0.600000,-1.300000,2.473188
0.700000,-1.300000,3.173326
0.800000,-1.300000,3.149603
0.900000,-1.300000,3.122499
1.000000,-1.300000,3.091925
1.100000,-1.300000,3.057777
1.200000,-1.300000,3.019934
1.300000,-1.300000,2.978255
1.400000,-1.300000,2.932576
1.500000,-1.300000,2.882707
1.600000,-1.300000,2.828427
1.700000,-1.300000,2.769476
1.800000,-1.300000,2.239440
1.900000,-1.300000,2.174044
2.000000,-1.300000,2.129401
2.100000,-1.300000,2.123743
2.200000,-1.300000,2.112463
2.300000,-1.300000,2.095455
2.400000,-1.300000,2.072552
2.500000,-1.300000,2.043515
2.600000,-1.300000,1.949359
2.700000,-1.300000,1.808314
2.800000,-1.300000,1.649242
2.900000,-1.300000,1.466288
3.000000,-1.300000,1.249000
3.100000,-1.300000,0.974679
3.200000,-1.300000,0.565685
3.300000,-1.300000,
3.400000,-1.300000,
3.500000,-1.300000,
-3.500000,-1.200000,
-3.400000,-1.200000,
-3.300000,-1.200000,
-3.200000,-1.200000,0.754983
-3.100000,-1.200000,1.095445
-3.000000,-1.200000,1.345362
-2.900000,-1.200000,1.549193
-2.800000,-1.200000,1.723369
-2.700000,-1.200000,1.876166
-2.600000,-1.200000,2.012461
-2.500000,-1.200000,2.135416
-2.400000,-1.200000,2.247221
-2.300000,-1.200000,2.349468
-2.200000,-1.200000,2.443358
-2.100000,-1.200000,2.529822
-2.000000,-1.200000,2.609598
-1.900000,-1.200000,2.683282
-1.800000,-1.200000,2.751363
-1.700000,-1.200000,2.814249
-1.600000,-1.200000,2.872281
-1.500000,-1.200000,2.925748
-1.400000,-1.200000,2.974895
-1.300000,-1.200000,3.019934
-1.200000,-1.200000,3.061046
-1.100000,-1.200000,3.098387
-1.000000,-1.200000,3.132092
-0.900000,-1.200000,3.162278
-0.800000,-1.200000,3.189044
-0.700000,-1.200000,3.212476
-0.600000,-1.200000,3.232646
-0.500000,-1.200000,3.249615
-0.400000,-1.200000,1.924873
-0.300000,-1.200000,2.023762
-0.200000,-1.200000,2.108399
-0.100000,-1.200000,2.181277
0.000000,-1.200000,2.244090
0.100000,-1.200000,2.298048
0.200000,-1.200000,2.344037
0.300000,-1.200000,2.382722
0.400000,-1.200000,2.414606
0.500000,-1.200000,2.440068
0.600000,-1.200000,2.459392
0.700000,-1.200000,2.472782
0.800000,-1.200000,2.480373
0.900000,-1.200000,2.482242
1.000000,-1.200000,2.478405
1.100000,-1.200000,2.468827
1.200000,-1.200000,2.453410
1.300000,-1.200000,2.431997
1.400000,-1.200000,2.404357
1.500000,-1.200000,2.370177
1.600000,-1.200000,2.329038
1.700000,-1.200000,2.280387
1.800000,-1.200000,2.223490
1.900000,-1.200000,2.157365
2.000000,-1.200000,2.080657
2.100000,-1.200000,2.073019
2.200000,-1.200000,2.061409
2.300000,-1.200000,2.043895
2.400000,-1.200000,2.020292
2.500000,-1.200000,1.990342
2.600000,-1.200000,1.953693
2.700000,-1.200000,1.876166
2.800000,-1.200000,1.723369
2.900000,-1.200000,1.549193
3.000000,-1.200000,1.345362
3.100000,-1.200000,1.095445
3.200000,-1.200000,0.754983
3.300000,-1.200000,
3.400000,-1.200000,
3.500000,-1.200000,
-3.500000,-1.100000,
-3.400000,-1.100000,
-3.300000,-1.100000,0.387298
-3.200000,-1.100000,0.894427
-3.100000,-1.100000,1.195826
-3.000000,-1.100000,1.428286
-2.900000,-1.100000,1.621727
-2.800000,-1.100000,1.788854
-2.700000,-1.100000,1.936492
-2.600000,-1.100000,2.068816
-2.500000,-1.100000,2.188607
-2.400000,-1.100000,2.297825
-2.300000,-1.100000,2.397916
-2.200000,-1.100000,2.489980
-2.100000,-1.100000,2.574879
-2.000000,-1.100000,2.653300
-1.900000,-1.100000,2.725803
-1.800000,-1.100000,2.792848
-1.700000,-1.100000,2.854820
-1.600000,-1.100000,2.912044
-1.500000,-1.100000,2.964793
-1.400000,-1.100000,3.013304
-1.300000,-1.100000,3.057777
-1.200000,-1.100000,3.098387
-1.100000,-1.100000,3.135283
-1.000000,-1.100000,3.168596
-0.900000,-1.100000,3.198437
-0.800000,-1.100000,3.224903
-0.700000,-1.100000,3.248076
-0.600000,-1.100000,3.268027
-0.500000,-1.100000,3.284814
-0.400000,-1.100000,1.896140
-0.300000,-1.100000,1.997269
-0.200000,-1.100000,2.083561
-0.100000,-1.100000,2.157705
0.000000,-1.100000,2.221510
0.100000,-1.100000,2.276255
0.200000,-1.100000,2.322872
0.300000,-1.100000,2.362059
0.400000,-1.100000,2.394338
0.500000,-1.100000,2.420105
0.600000,-1.100000,2.439654
0.700000,-1.100000,2.453197
0.800000,-1.100000,2.460874
0.900000,-1.100000,2.462764
1.000000,-1.100000,2.458884
1.100000,-1.100000,2.449197
1.200000,-1.100000,2.433603
1.300000,-1.100000,2.411938
1.400000,-1.100000,2.383964
1.500000,-1.100000,2.349354
1.600000,-1.100000,2.307673
1.700000,-1.100000,2.258342
1.800000,-1.100000,2.200595
1.900000,-1.100000,2.133392
2.000000,-1.100000,2.055300
2.100000,-1.100000,2.014848
2.200000,-1.100000,2.002835
2.300000,-1.100000,1.984700
2.400000,-1.100000,1.960241
2.500000,-1.100000,1.929166
2.600000,-1.100000,1.891081
2.700000,-1.100000,1.845456
2.800000,-1.100000,1.788854
2.900000,-1.100000,1.621727
3.000000,-1.100000,1.428286
3.100000,-1.100000,1.195826
3.200000,-1.100000,0.894427
3.300000,-1.100000,0.387298
3.400000,-1.100000,
3.500000,-1.100000,
-3.500000,-1.000000,
-3.400000,-1.000000,
-3.300000,-1.000000,0.600000
-3.200000,-1.000000,1.004988
-3.100000,-1.000000,1.280625
-3.000000,-1.000000,1.500000
-2.900000,-1.000000,1.685230
-2.800000,-1.000000,1.846619
-2.700000,-1.000000,1.989975
-2.600000,-1.000000,2.118962
-2.500000,-1.000000,2.236068
-2.400000,-1.000000,2.343075
-2.300000,-1.000000,2.441311
-2.200000,-1.000000,2.531798
-2.100000,-1.000000,2.615339
-2.000000,-1.000000,2.692582
-1.900000,-1.000000,2.764055
-1.800000,-1.000000,2.830194
-1.700000,-1.000000,2.891366
-1.600000,-1.000000,2.947881
-1.500000,-1.000000,3.000000
-1.400000,-1.000000,3.047950
-1.300000,-1.000000,3.091925
-1.200000,-1.000000,3.132092
-1.100000,-1.000000,3.168596
-1.000000,-1.000000,3.201562
-0.900000,-1.000000,3.231099
-0.800000,-1.000000,3.257299
-0.700000,-1.000000,3.280244
-0.600000,-1.000000,3.300000
-0.500000,-1.000000,3.316625
-0.400000,-1.000000,1.857869
-0.300000,-1.000000,1.962137
-0.200000,-1.000000,2.050723
-0.100000,-1.000000,2.126608
0.000000,-1.000000,2.191769
0.100000,-1.000000,2.247585
0.200000,-1.000000,2.295056
0.300000,-1.000000,2.334920
0.400000,-1.000000,2.367734
0.500000,-1.000000,2.393912
0.600000,-1.000000,2.413765
0.700000,-1.000000,2.427515
0.800000,-1.000000,2.435307
0.900000,-1.000000,2.437225
1.000000,-1.000000,2.433287
1.100000,-1.000000,2.423454
1.200000,-1.000000,2.407621
1.300000,-1.000000,2.385616
1.400000,-1.000000,2.357190
1.500000,-1.000000,2.321999
1.600000,-1.000000,2.279584
1.700000,-1.000000,2.229331
1.800000,-1.000000,2.170422
1.900000,-1.000000,2.101745
2.000000,-1.000000,2.021745
2.100000,-1.000000,1.948427
2.200000,-1.000000,1.935916
2.300000,-1.000000,1.917017
