x,y,z
-3.450000,-1.900000,
-3.400000,-1.900000,
-3.350000,-1.900000,
-3.300000,-1.900000,
-3.250000,-1.900000,
-3.200000,-1.900000,
-3.150000,-1.900000,
-3.100000,-1.900000,
-3.050000,-1.900000,
-3.000000,-1.900000,
-2.950000,-1.900000,
-2.900000,-1.900000,0.039142
-2.850000,-1.900000,0.054030
-2.800000,-1.900000,0.067479
-2.750000,-1.900000,0.079520
-2.700000,-1.900000,0.090178
-2.650000,-1.900000,0.099477
-2.600000,-1.900000,0.107437
-2.550000,-1.900000,0.114074
-2.500000,-1.900000,0.119402
-2.450000,-1.900000,0.123431
-2.400000,-1.900000,0.126169
-2.350000,-1.900000,0.127622
-2.300000,-1.900000,0.127793
-2.250000,-1.900000,0.126683
-2.200000,-1.900000,0.124288
-2.150000,-1.900000,0.120604
-2.100000,-1.900000,0.115624
-2.050000,-1.900000,0.109338
-2.000000,-1.900000,0.101733
-1.950000,-1.900000,0.092793
-1.900000,-1.900000,0.082499
-1.850000,-1.900000,0.070830
-1.800000,-1.900000,0.057760
-1.750000,-1.900000,0.184747
-1.700000,-1.900000,0.345075
-1.650000,-1.900000,0.467768
-1.600000,-1.900000,0.569635
-1.550000,-1.900000,0.657617
-1.500000,-1.900000,0.735393
-1.450000,-1.900000,0.805194
-1.400000,-1.900000,0.868498
-1.350000,-1.900000,0.926342
-1.300000,-1.900000,0.979489
-1.250000,-1.900000,1.028519
-1.200000,-1.900000,1.073886
-1.150000,-1.900000,1.115951
-1.100000,-1.900000,1.155008
-1.050000,-1.900000,1.191300
-1.000000,-1.900000,1.225028
-0.950000,-1.900000,1.256363
-0.900000,-1.900000,1.285452
-0.850000,-1.900000,1.312417
-0.800000,-1.900000,1.337368
-0.750000,-1.900000,1.360395
-0.700000,-1.900000,1.381581
-0.650000,-1.900000,1.400996
-0.600000,-1.900000,1.418701
-0.550000,-1.900000,1.434749
-0.500000,-1.900000,1.449187
-0.450000,-1.900000,1.462056
-0.400000,-1.900000,1.473390
-0.350000,-1.900000,1.483219
-0.300000,-1.900000,1.491569
-0.250000,-1.900000,1.498461
-0.200000,-1.900000,1.503911
-0.150000,-1.900000,1.507933
-0.100000,-1.900000,1.510537
-0.050000,-1.900000,1.511729
-0.000000,-1.900000,1.511512
0.050000,-1.900000,1.509885
0.100000,-1.900000,1.506845
0.150000,-1.900000,1.502383
0.200000,-1.900000,1.496490
0.250000,-1.900000,1.489151
0.300000,-1.900000,1.480347
0.350000,-1.900000,1.470056
0.400000,-1.900000,1.458252
0.450000,-1.900000,1.444903
0.500000,-1.900000,1.429973
0.550000,-1.900000,1.413420
0.600000,-1.900000,1.395194
0.650000,-1.900000,1.375240
0.700000,-1.900000,1.353494
0.750000,-1.900000,1.329882
0.800000,-1.900000,1.304321
0.850000,-1.900000,1.276713
0.900000,-1.900000,1.246946
0.950000,-1.900000,1.214889
1.000000,-1.900000,1.180390
1.050000,-1.900000,1.143269
1.100000,-1.900000,1.103312
1.150000,-1.900000,1.060263
1.200000,-1.900000,1.013808
1.250000,-1.900000,0.963561
1.300000,-1.900000,0.909035
1.350000,-1.900000,0.849599
1.400000,-1.900000,0.784419
1.450000,-1.900000,0.712343
1.500000,-1.900000,0.631705
1.550000,-1.900000,0.539931
1.600000,-1.900000,0.432626
1.650000,-1.900000,0.300990
1.700000,-1.900000,0.120744
1.750000,-1.900000,-0.581532
1.800000,-1.900000,-0.564456
1.850000,-1.900000,-0.549084
1.900000,-1.900000,-0.535367
1.950000,-1.900000,-0.523265
2.000000,-1.900000,-0.512743
2.050000,-1.900000,-0.503772
2.100000,-1.900000,-0.496325
2.150000,-1.900000,-0.490385
2.200000,-1.900000,-0.485934
2.250000,-1.900000,-0.482961
2.300000,-1.900000,-0.481458
2.350000,-1.900000,-0.481422
2.400000,-1.900000,-0.482852
2.450000,-1.900000,-0.485752
2.500000,-1.900000,-0.490129
2.550000,-1.900000,-0.495996
2.600000,-1.900000,-0.503367
2.650000,-1.900000,-0.512262
2.700000,-1.900000,-0.522707
2.750000,-1.900000,-0.534729
2.800000,-1.900000,-0.548365
2.850000,-1.900000,-0.563654
2.900000,-1.900000,
2.950000,-1.900000,
3.000000,-1.900000,
3.050000,-1.900000,
3.100000,-1.900000,
3.150000,-1.900000,
3.200000,-1.900000,
3.250000,-1.900000,
3.300000,-1.900000,
3.350000,-1.900000,
3.400000,-1.900000,
3.450000,-1.900000,
3.500000,-1.900000,
-3.500000,-1.850000,
-3.450000,-1.850000,
-3.400000,-1.850000,
-3.350000,-1.850000,
-3.300000,-1.850000,
-3.250000,-1.850000,
-3.200000,-1.850000,
-3.150000,-1.850000,
-3.100000,-1.850000,
-3.050000,-1.850000,
-3.000000,-1.850000,
-2.950000,-1.850000,0.032585
-2.900000,-1.850000,0.048862
-2.850000,-1.850000,0.063673
-2.800000,-1.850000,0.077054
-2.750000,-1.850000,0.089034
-2.700000,-1.850000,0.099640
-2.650000,-1.850000,0.108894
-2.600000,-1.850000,0.116815
-2.550000,-1.850000,0.123420
-2.500000,-1.850000,0.128722
-2.450000,-1.850000,0.132732
-2.400000,-1.850000,0.135457
-2.350000,-1.850000,0.136903
-2.300000,-1.850000,0.137074
-2.250000,-1.850000,0.135968
-2.200000,-1.850000,0.133584
-2.150000,-1.850000,0.129918
-2.100000,-1.850000,0.124962
-2.050000,-1.850000,0.118706
-2.000000,-1.850000,0.111138
-1.950000,-1.850000,0.102242
-1.900000,-1.850000,0.091999
-1.850000,-1.850000,0.080388
-1.800000,-1.850000,0.067384
-1.750000,-1.850000,0.168798
-1.700000,-1.850000,0.333429
-1.650000,-1.850000,0.458107
-1.600000,-1.850000,0.561169
-1.550000,-1.850000,0.649968
-1.500000,-1.850000,0.728344
-1.450000,-1.850000,0.798609
-1.400000,-1.850000,0.862283
-1.350000,-1.850000,0.920431
-1.300000,-1.850000,0.973832
-1.250000,-1.850000,1.023078
-1.200000,-1.850000,1.068631
-1.150000,-1.850000,1.110857
-1.100000,-1.850000,1.150054
-1.050000,-1.850000,1.186470
-1.000000,-1.850000,1.220308
-0.950000,-1.850000,1.251741
-0.900000,-1.850000,1.280917
-0.850000,-1.850000,1.307960
-0.800000,-1.850000,1.332980
-0.750000,-1.850000,1.356070
-0.700000,-1.850000,1.377312
-0.650000,-1.850000,1.396777
-0.600000,-1.850000,1.414526
-0.550000,-1.850000,1.430613
-0.500000,-1.850000,1.445087
-0.450000,-1.850000,1.457986
-0.400000,-1.850000,1.469347
-0.350000,-1.850000,1.479199
-0.300000,-1.850000,1.487568
-0.250000,-1.850000,1.494475
-0.200000,-1.850000,1.499938
-0.150000,-1.850000,1.503969
-0.100000,-1.850000,1.506579
-0.050000,-1.850000,1.507774
-0.000000,-1.850000,1.507556
0.050000,-1.850000,1.505925
0.100000,-1.850000,1.502878
0.150000,-1.850000,1.498407
0.200000,-1.850000,1.492500
0.250000,-1.850000,1.485144
0.300000,-1.850000,1.476320
0.350000,-1.850000,1.466005
0.400000,-1.850000,1.454173
0.450000,-1.850000,1.440793
0.500000,-1.850000,1.425826
0.550000,-1.850000,1.409231
0.600000,-1.850000,1.390959
0.650000,-1.850000,1.370954
0.700000,-1.850000,1.349150
0.750000,-1.850000,1.325474
0.800000,-1.850000,1.299840
0.850000,-1.850000,1.272152
0.900000,-1.850000,1.242294
0.950000,-1.850000,1.210136
1.000000,-1.850000,1.175523
1.050000,-1.850000,1.138273
1.100000,-1.850000,1.098170
1.150000,-1.850000,1.054953
1.200000,-1.850000,1.008304
1.250000,-1.850000,0.957831
1.300000,-1.850000,0.903036
1.350000,-1.850000,0.843278
1.400000,-1.850000,0.777702
1.450000,-1.850000,0.705126
1.500000,-1.850000,0.623832
1.550000,-1.850000,0.531149
1.600000,-1.850000,0.422470
1.650000,-1.850000,0.288414
1.700000,-1.850000,0.102007
1.750000,-1.850000,-0.550751
1.800000,-1.850000,-0.533994
1.850000,-1.850000,-0.518902
1.900000,-1.850000,-0.505431
1.950000,-1.850000,-0.493543
2.000000,-1.850000,-0.483205
2.050000,-1.850000,-0.474388
2.100000,-1.850000,-0.467069
2.150000,-1.850000,-0.461229
2.200000,-1.850000,-0.456853
2.250000,-1.850000,-0.453930
2.300000,-1.850000,-0.452452
2.350000,-1.850000,-0.452417
2.400000,-1.850000,-0.453823
2.450000,-1.850000,-0.456674
2.500000,-1.850000,-0.460978
2.550000,-1.850000,-0.466745
2.600000,-1.850000,-0.473990
2.650000,-1.850000,-0.482733
2.700000,-1.850000,-0.492995
2.750000,-1.850000,-0.504805
2.800000,-1.850000,-0.518196
2.850000,-1.850000,-0.533207
2.900000,-1.850000,-0.549881
2.950000,-1.850000,
3.000000,-1.850000,
3.050000,-1.850000,
3.100000,-1.850000,
3.150000,-1.850000,
3.200000,-1.850000,
3.250000,-1.850000,
3.300000,-1.850000,
3.350000,-1.850000,
3.400000,-1.850000,
3.450000,-1.850000,
3.500000,-1.850000,
-3.500000,-1.800000,
-3.450000,-1.800000,
-3.400000,-1.800000,
-3.350000,-1.800000,
-3.300000,-1.800000,
-3.250000,-1.800000,
-3.200000,-1.800000,
-3.150000,-1.800000,
-3.100000,-1.800000,
-3.050000,-1.800000,
-3.000000,-1.800000,0.023299
-2.950000,-1.800000,0.040998
-2.900000,-1.800000,0.057202
-2.850000,-1.800000,0.071948
-2.800000,-1.800000,0.085271
-2.750000,-1.800000,0.097200
-2.700000,-1.800000,0.107761
-2.650000,-1.800000,0.116976
-2.600000,-1.800000,0.124864
-2.550000,-1.800000,0.131442
-2.500000,-1.800000,0.136722
-2.450000,-1.800000,0.140716
-2.400000,-1.800000,0.143430
-2.350000,-1.800000,0.144871
-2.300000,-1.800000,0.145040
-2.250000,-1.800000,0.143939
-2.200000,-1.800000,0.141565
-2.150000,-1.800000,0.137914
-2.100000,-1.800000,0.132978
-2.050000,-1.800000,0.126748
-2.000000,-1.800000,0.119211
-1.950000,-1.800000,0.110352
-1.900000,-1.800000,0.100152
-1.850000,-1.800000,0.088591
-1.800000,-1.800000,0.075643
-1.750000,-1.800000,0.146169
-1.700000,-1.800000,0.317258
-1.650000,-1.800000,0.444790
-1.600000,-1.800000,0.549544
-1.550000,-1.800000,0.639488
-1.500000,-1.800000,0.718701
-1.450000,-1.800000,0.789610
-1.400000,-1.800000,0.853797
-1.350000,-1.800000,0.912365
-1.300000,-1.800000,0.966117
-1.250000,-1.800000,1.015660
-1.200000,-1.800000,1.061468
-1.150000,-1.800000,1.103915
-1.100000,-1.800000,1.143306
-1.050000,-1.800000,1.179892
-1.000000,-1.800000,1.213881
-0.950000,-1.800000,1.245448
-0.900000,-1.800000,1.274743
-0.850000,-1.800000,1.301893
-0.800000,-1.800000,1.327008
-0.750000,-1.800000,1.350184
-0.700000,-1.800000,1.371502
-0.650000,-1.800000,1.391035
-0.600000,-1.800000,1.408846
-0.550000,-1.800000,1.424987
-0.500000,-1.800000,1.439508
-0.450000,-1.800000,1.452450
-0.400000,-1.800000,1.463847
-0.350000,-1.800000,1.473730
-0.300000,-1.800000,1.482126
-0.250000,-1.800000,1.489054
-0.200000,-1.800000,1.494534
-0.150000,-1.800000,1.498578
-0.100000,-1.800000,1.501195
-0.050000,-1.800000,1.502394
-0.000000,-1.800000,1.502175
0.050000,-1.800000,1.500540
0.100000,-1.800000,1.497483
0.150000,-1.800000,1.492998
0.200000,-1.800000,1.487073
0.250000,-1.800000,1.479694
0.300000,-1.800000,1.470842
0.350000,-1.800000,1.460495
0.400000,-1.800000,1.448625
0.450000,-1.800000,1.435200
0.500000,-1.800000,1.420184
0.550000,-1.800000,1.403533
0.600000,-1.800000,1.385198
0.650000,-1.800000,1.365121
0.700000,-1.800000,1.343238
0.750000,-1.800000,1.319474
0.800000,-1.800000,1.293742
0.850000,-1.800000,1.265943
0.900000,-1.800000,1.235961
0.950000,-1.800000,1.203664
1.000000,-1.800000,1.168895
1.050000,-1.800000,1.131468
1.100000,-1.800000,1.091163
1.150000,-1.800000,1.047715
1.200000,-1.800000,1.000799
1.250000,-1.800000,0.950014
1.300000,-1.800000,0.894849
1.350000,-1.800000,0.834645
1.400000,-1.800000,0.768520
1.450000,-1.800000,0.695249
1.500000,-1.800000,0.613039
1.550000,-1.800000,0.519078
1.600000,-1.800000,0.408447
1.650000,-1.800000,0.270881
1.700000,-1.800000,0.074933
1.750000,-1.800000,-0.522040
1.800000,-1.800000,-0.505568
1.850000,-1.800000,-0.490730
1.900000,-1.800000,-0.477481
1.950000,-1.800000,-0.465786
2.000000,-1.800000,-0.455614
2.050000,-1.800000,-0.446936
2.100000,-1.800000,-0.439732
2.150000,-1.800000,-0.433983
2.200000,-1.800000,-0.429675
2.250000,-1.800000,-0.426797
2.300000,-1.800000,-0.425343
2.350000,-1.800000,-0.425307
2.400000,-1.800000,-0.426692
2.450000,-1.800000,-0.429499
2.500000,-1.800000,-0.433736
2.550000,-1.800000,-0.439413
2.600000,-1.800000,-0.446545
2.650000,-1.800000,-0.455148
2.700000,-1.800000,-0.465246
2.750000,-1.800000,-0.476865
2.800000,-1.800000,-0.490036
2.850000,-1.800000,-0.504795
2.900000,-1.800000,-0.521185
2.950000,-1.800000,-0.539254
3.000000,-1.800000,
3.050000,-1.800000,
3.100000,-1.800000,
3.150000,-1.800000,
3.200000,-1.800000,
3.250000,-1.800000,
3.300000,-1.800000,
3.350000,-1.800000,
3.400000,-1.800000,
3.450000,-1.800000,
3.500000,-1.800000,
-3.500000,-1.750000,
-3.450000,-1.750000,
-3.400000,-1.750000,
-3.350000,-1.750000,
-3.300000,-1.750000,
-3.250000,-1.750000,
-3.200000,-1.750000,
-3.150000,-1.750000,
-3.100000,-1.750000,
-3.050000,-1.750000,
-3.000000,-1.750000,0.030406
-2.950000,-1.750000,0.048038
-2.900000,-1.750000,0.064181
-2.850000,-1.750000,0.078873
-2.800000,-1.750000,0.092148
-2.750000,-1.750000,0.104034
-2.700000,-1.750000,0.114558
-2.650000,-1.750000,0.123741
-2.600000,-1.750000,0.131602
-2.550000,-1.750000,0.138157
-2.500000,-1.750000,0.143419
-2.450000,-1.750000,0.147399
-2.400000,-1.750000,0.150104
-2.350000,-1.750000,0.151540
-2.300000,-1.750000,0.151709
-2.250000,-1.750000,0.150611
-2.200000,-1.750000,0.148246
-2.150000,-1.750000,0.144607
-2.100000,-1.750000,0.139688
-2.050000,-1.750000,0.133479
-2.000000,-1.750000,0.125968
-1.950000,-1.750000,0.117140
-1.900000,-1.750000,0.106976
-1.850000,-1.750000,0.095456
-1.800000,-1.750000,0.082555
-1.750000,-1.750000,0.115664
-1.700000,-1.750000,0.296169
-1.650000,-1.750000,0.427607
-1.600000,-1.750000,0.534621
-1.550000,-1.750000,0.626076
-1.500000,-1.750000,0.706386
-1.450000,-1.750000,0.778134
-1.400000,-1.750000,0.842988
-1.350000,-1.750000,0.902099
-1.300000,-1.750000,0.956304
-1.250000,-1.750000,1.006230
-1.200000,-1.750000,1.052366
-1.150000,-1.750000,1.095098
-1.100000,-1.750000,1.134738
-1.050000,-1.750000,1.171542
-1.000000,-1.750000,1.205724
-0.950000,-1.750000,1.237463
-0.900000,-1.750000,1.266911
-0.850000,-1.750000,1.294198
-0.800000,-1.750000,1.319435
-0.750000,-1.750000,1.342720
-0.700000,-1.750000,1.364136
-0.650000,-1.750000,1.383757
-0.600000,-1.750000,1.401645
-0.550000,-1.750000,1.417856
-0.500000,-1.750000,1.432438
-0.450000,-1.750000,1.445433
-0.400000,-1.750000,1.456876
-0.350000,-1.750000,1.466800
-0.300000,-1.750000,1.475228
-0.250000,-1.750000,1.482185
-0.200000,-1.750000,1.487685
-0.150000,-1.750000,1.491745
-0.100000,-1.750000,1.494373
-0.050000,-1.750000,1.495576
-0.000000,-1.750000,1.495357
0.050000,-1.750000,1.493715
0.100000,-1.750000,1.490646
0.150000,-1.750000,1.486143
0.200000,-1.750000,1.480195
0.250000,-1.750000,1.472787
0.300000,-1.750000,1.463900
0.350000,-1.750000,1.453511
0.400000,-1.750000,1.441592
0.450000,-1.750000,1.428112
0.500000,-1.750000,1.413032
0.550000,-1.750000,1.396309
0.600000,-1.750000,1.377893
0.650000,-1.750000,1.357726
0.700000,-1.750000,1.335742
0.750000,-1.750000,1.311864
0.800000,-1.750000,1.286006
0.850000,-1.750000,1.258065
0.900000,-1.750000,1.227926
0.950000,-1.750000,1.195451
1.000000,-1.750000,1.160481
1.050000,-1.750000,1.122826
1.100000,-1.750000,1.082263
1.150000,-1.750000,1.038517
1.200000,-1.750000,0.991257
1.250000,-1.750000,0.940069
1.300000,-1.750000,0.884426
1.350000,-1.750000,0.823645
1.400000,-1.750000,0.756807
1.450000,-1.750000,0.682629
1.500000,-1.750000,0.599217
1.550000,-1.750000,0.503562
1.600000,-1.750000,0.390309
1.650000,-1.750000,0.247880
1.700000,-1.750000,0.037273
1.750000,-1.750000,-0.495293
1.800000,-1.750000,-0.479079
1.850000,-1.750000,-0.464468
1.900000,-1.750000,-0.451420
1.950000,-1.750000,-0.439900
2.000000,-1.750000,-0.429877
2.050000,-1.750000,-0.421326
2.100000,-1.750000,-0.414226
2.150000,-1.750000,-0.408560
2.200000,-1.750000,-0.404313
2.250000,-1.750000,-0.401476
2.300000,-1.750000,-0.400042
2.350000,-1.750000,-0.400007
2.400000,-1.750000,-0.401372
2.450000,-1.750000,-0.404139
2.500000,-1.750000,-0.408316
2.550000,-1.750000,-0.413912
2.600000,-1.750000,-0.420940
2.650000,-1.750000,-0.429419
2.700000,-1.750000,-0.439368
2.750000,-1.750000,-0.450814
2.800000,-1.750000,-0.463785
2.850000,-1.750000,-0.478317
2.900000,-1.750000,-0.494451
2.950000,-1.750000,-0.512231
3.000000,-1.750000,
3.050000,-1.750000,
3.100000,-1.750000,
3.150000,-1.750000,
3.200000,-1.750000,
3.250000,-1.750000,
3.300000,-1.750000,
3.350000,-1.750000,
3.400000,-1.750000,
3.450000,-1.750000,
3.500000,-1.750000,
-3.500000,-1.700000,
-3.450000,-1.700000,
-3.400000,-1.700000,
-3.350000,-1.700000,
-3.300000,-1.700000,
-3.250000,-1.700000,
-3.200000,-1.700000,
-3.150000,-1.700000,
-3.100000,-1.700000,
-3.050000,-1.700000,0.017037
-3.000000,-1.700000,0.036141
-2.950000,-1.700000,0.053720
-2.900000,-1.700000,0.069814
-2.850000,-1.700000,0.084463
-2.800000,-1.700000,0.097699
-2.750000,-1.700000,0.109551
-2.700000,-1.700000,0.120045
-2.650000,-1.700000,0.129202
-2.600000,-1.700000,0.137041
-2.550000,-1.700000,0.143578
-2.500000,-1.700000,0.148826
-2.450000,-1.700000,0.152795
-2.400000,-1.700000,0.155493
-2.350000,-1.700000,0.156924
-2.300000,-1.700000,0.157093
-2.250000,-1.700000,0.155999
-2.200000,-1.700000,0.153639
-2.150000,-1.700000,0.150010
-2.100000,-1.700000,0.145105
-2.050000,-1.700000,0.138913
-2.000000,-1.700000,0.131423
-1.950000,-1.700000,0.122619
-1.900000,-1.700000,0.112485
-1.850000,-1.700000,0.100997
-1.800000,-1.700000,0.088134
-1.750000,-1.700000,0.075158
-1.700000,-1.700000,0.269577
-1.650000,-1.700000,0.406260
-1.600000,-1.700000,0.516212
-1.550000,-1.700000,0.609598
-1.500000,-1.700000,0.691296
-1.450000,-1.700000,0.764099
-1.400000,-1.700000,0.829786
-1.350000,-1.700000,0.889575
-1.300000,-1.700000,0.944342
-1.250000,-1.700000,0.994743
-1.200000,-1.700000,1.041286
-1.150000,-1.700000,1.084369
-1.100000,-1.700000,1.124316
-1.050000,-1.700000,1.161389
-1.000000,-1.700000,1.195809
-0.950000,-1.700000,1.227759
-0.900000,-1.700000,1.257395
-0.850000,-1.700000,1.284849
-0.800000,-1.700000,1.310237
-0.750000,-1.700000,1.333656
-0.700000,-1.700000,1.355192
-0.650000,-1.700000,1.374920
-0.600000,-1.700000,1.392903
-0.550000,-1.700000,1.409199
-0.500000,-1.700000,1.423856
-0.450000,-1.700000,1.436916
-0.400000,-1.700000,1.448417
-0.350000,-1.700000,1.458389
-0.300000,-1.700000,1.466859
-0.250000,-1.700000,1.473849
-0.200000,-1.700000,1.479376
-0.150000,-1.700000,1.483455
-0.100000,-1.700000,1.486095
-0.050000,-1.700000,1.487304
-0.000000,-1.700000,1.487083
0.050000,-1.700000,1.485434
0.100000,-1.700000,1.482351
0.150000,-1.700000,1.477826
0.200000,-1.700000,1.471850
0.250000,-1.700000,1.464406
0.300000,-1.700000,1.455475
0.350000,-1.700000,1.445035
0.400000,-1.700000,1.433057
0.450000,-1.700000,1.419508
0.500000,-1.700000,1.404350
0.550000,-1.700000,1.387540
0.600000,-1.700000,1.369025
0.650000,-1.700000,1.348747
0.700000,-1.700000,1.326638
0.750000,-1.700000,1.302622
0.800000,-1.700000,1.276608
0.850000,-1.700000,1.248494
0.900000,-1.700000,1.218159
0.950000,-1.700000,1.185465
1.000000,-1.700000,1.150248
1.050000,-1.700000,1.112314
1.100000,-1.700000,1.071430
1.150000,-1.700000,1.027318
1.200000,-1.700000,0.979632
1.250000,-1.700000,0.927944
1.300000,-1.700000,0.871707
1.350000,-1.700000,0.810206
1.400000,-1.700000,0.742475
1.450000,-1.700000,0.667153
1.500000,-1.700000,0.582215
1.550000,-1.700000,0.484388
1.600000,-1.700000,0.367700
1.650000,-1.700000,0.218628
1.700000,-1.700000,-0.015767
1.750000,-1.700000,-0.470417
1.800000,-1.700000,-0.454436
1.850000,-1.700000,-0.440032
1.900000,-1.700000,-0.427165
1.950000,-1.700000,-0.415802
2.000000,-1.700000,-0.405915
2.050000,-1.700000,-0.397479
2.100000,-1.700000,-0.390473
2.150000,-1.700000,-0.384881
2.200000,-1.700000,-0.380690
2.250000,-1.700000,-0.377890
2.300000,-1.700000,-0.376475
2.350000,-1.700000,-0.376440
2.400000,-1.700000,-0.377787
2.450000,-1.700000,-0.380519
2.500000,-1.700000,-0.384641
2.550000,-1.700000,-0.390163
2.600000,-1.700000,-0.397098
2.650000,-1.700000,-0.405463
2.700000,-1.700000,-0.415278
2.750000,-1.700000,-0.426567
2.800000,-1.700000,-0.439358
2.850000,-1.700000,-0.453686
2.900000,-1.700000,-0.469588
2.950000,-1.700000,-0.487108
3.000000,-1.700000,-0.506298
3.050000,-1.700000,
3.100000,-1.700000,
3.150000,-1.700000,
3.200000,-1.700000,
3.250000,-1.700000,
3.300000,-1.700000,
3.350000,-1.700000,
3.400000,-1.700000,
3.450000,-1.700000,
3.500000,-1.700000,
-3.500000,-1.650000,
-3.450000,-1.650000,
-3.400000,-1.650000,
-3.350000,-1.650000,
-3.300000,-1.650000,
-3.250000,-1.650000,
-3.200000,-1.650000,
-3.150000,-1.650000,
-3.100000,-1.650000,
-3.050000,-1.650000,0.021459
-3.000000,-1.650000,0.040518
-2.950000,-1.650000,0.058055
-2.900000,-1.650000,0.074113
-2.850000,-1.650000,0.088729
-2.800000,-1.650000,0.101936
-2.750000,-1.650000,0.113762
-2.700000,-1.650000,0.124233
-2.650000,-1.650000,0.133370
-2.600000,-1.650000,0.141193
-2.550000,-1.650000,0.147716
-2.500000,-1.650000,0.152953
-2.450000,-1.650000,0.156914
-2.400000,-1.650000,0.159606
-2.350000,-1.650000,0.161035
-2.300000,-1.650000,0.161203
-2.250000,-1.650000,0.160111
-2.200000,-1.650000,0.157756
-2.150000,-1.650000,0.154135
-2.100000,-1.650000,0.149239
-2.050000,-1.650000,0.143061
-2.000000,-1.650000,0.135587
-1.950000,-1.650000,0.126802
-1.900000,-1.650000,0.116689
-1.850000,-1.650000,0.105227
-1.800000,-1.650000,0.092391
-1.750000,-1.650000,0.078155
-1.700000,-1.650000,0.236605
-1.650000,-1.650000,0.380333
-1.600000,-1.650000,0.494061
-1.550000,-1.650000,0.589877
-1.500000,-1.650000,0.673297
-1.450000,-1.650000,0.747398
-1.400000,-1.650000,0.814104
-1.350000,-1.650000,0.874717
-1.300000,-1.650000,0.930167
-1.250000,-1.650000,0.981143
-1.200000,-1.650000,1.028175
-1.150000,-1.650000,1.071682
-1.100000,-1.650000,1.111997
-1.050000,-1.650000,1.149394
-1.000000,-1.650000,1.184100
-0.950000,-1.650000,1.216302
-0.900000,-1.650000,1.246163
-0.850000,-1.650000,1.273819
-0.800000,-1.650000,1.299385
-0.750000,-1.650000,1.322965
-0.700000,-1.650000,1.344644
-0.650000,-1.650000,1.364499
-0.600000,-1.650000,1.382597
-0.550000,-1.650000,1.398994
-0.500000,-1.650000,1.413740
-0.450000,-1.650000,1.426878
-0.400000,-1.650000,1.438447
-0.350000,-1.650000,1.448477
-0.300000,-1.650000,1.456996
-0.250000,-1.650000,1.464025
-0.200000,-1.650000,1.469584
-0.150000,-1.650000,1.473686
-0.100000,-1.650000,1.476341
-0.050000,-1.650000,1.477556
-0.000000,-1.650000,1.477335
0.050000,-1.650000,1.475676
0.100000,-1.650000,1.472575
0.150000,-1.650000,1.468026
0.200000,-1.650000,1.462015
0.250000,-1.650000,1.454528
0.300000,-1.650000,1.445546
0.350000,-1.650000,1.435045
0.400000,-1.650000,1.422996
0.450000,-1.650000,1.409365
0.500000,-1.650000,1.394115
0.550000,-1.650000,1.377199
0.600000,-1.650000,1.358566
0.650000,-1.650000,1.338156
0.700000,-1.650000,1.315899
0.750000,-1.650000,1.291717
0.800000,-1.650000,1.265517
0.850000,-1.650000,1.237195
0.900000,-1.650000,1.206628
0.950000,-1.650000,1.173671
1.000000,-1.650000,1.138158
1.050000,-1.650000,1.099887
1.100000,-1.650000,1.058619
1.150000,-1.650000,1.014064
1.200000,-1.650000,0.965864
1.250000,-1.650000,0.913571
1.300000,-1.650000,0.856612
1.350000,-1.650000,0.794233
1.400000,-1.650000,0.725408
1.450000,-1.650000,0.648678
1.500000,-1.650000,0.561839
1.550000,-1.650000,0.461264
1.600000,-1.650000,0.340117
1.650000,-1.650000,0.181895
1.700000,-1.650000,-0.098453
1.750000,-1.650000,-0.447334
1.800000,-1.650000,-0.431563
1.850000,-1.650000,-0.417344
1.900000,-1.650000,-0.404641
1.950000,-1.650000,-0.393421
2.000000,-1.650000,-0.383657
2.050000,-1.650000,-0.375324
2.100000,-1.650000,-0.368404
2.150000,-1.650000,-0.362880
2.200000,-1.650000,-0.358739
2.250000,-1.650000,-0.355973
2.300000,-1.650000,-0.354574
2.350000,-1.650000,-0.354540
2.400000,-1.650000,-0.355871
2.450000,-1.650000,-0.358570
2.500000,-1.650000,-0.362642
2.550000,-1.650000,-0.368097
2.600000,-1.650000,-0.374948
2.650000,-1.650000,-0.383210
2.700000,-1.650000,-0.392903
2.750000,-1.650000,-0.404051
2.800000,-1.650000,-0.416679
2.850000,-1.650000,-0.430822
2.900000,-1.650000,-0.446515
2.950000,-1.650000,-0.463801
3.000000,-1.650000,-0.482728
3.050000,-1.650000,
3.100000,-1.650000,
3.150000,-1.650000,
3.200000,-1.650000,
3.250000,-1.650000,
3.300000,-1.650000,
3.350000,-1.650000,
3.400000,-1.650000,
3.450000,-1.650000,
3.500000,-1.650000,
-3.500000,-1.600000,
-3.450000,-1.600000,
-3.400000,-1.600000,
-3.350000,-1.600000,
-3.300000,-1.600000,
-3.250000,-1.600000,
-3.200000,-1.600000,
-3.150000,-1.600000,
-3.100000,-1.600000,0.003924
-3.050000,-1.600000,0.024518
-3.000000,-1.600000,0.043545
-2.950000,-1.600000,0.061055
-2.900000,-1.600000,0.077087
-2.850000,-1.600000,0.091680
-2.800000,-1.600000,0.104867
-2.750000,-1.600000,0.116675
-2.700000,-1.600000,0.127130
-2.650000,-1.600000,0.136254
-2.600000,-1.600000,0.144065
-2.550000,-1.600000,0.150579
-2.500000,-1.600000,0.155808
-2.450000,-1.600000,0.159763
-2.400000,-1.600000,0.162452
-2.350000,-1.600000,0.163878
-2.300000,-1.600000,0.164046
